series,custom name,total count
Toyota/RAV4,Miles traveled,4526.612109201103
Ford/F-150,Miles traveled,4202.710345317538
BMW/4 Series Gran Coupe,Miles traveled,3710.519586305431
Toyota/Corolla Hybrid,Miles traveled,2050.304194370778
Ford/Mustang Mach-E,Miles traveled,1980.3049597881284
Jeep/Grand Cherokee,Miles traveled,1847.6652245411547
Kia/EV9,Miles traveled,1810.2939039102332
Hyundai/IONIQ 5,Miles traveled,1680.9868842808564
Volkswagen/Polo,Miles traveled,1668.49213881243
Hyundai/Tucson,Miles traveled,1591.909712564306
BMW/i3,Miles traveled,1565.8271564948584
Toyota/4Runner,Miles traveled,1556.2498680013505
Hyundai/i30,Miles traveled,1555.3780760657878
Honda/Accord,Miles traveled,1500.5747529213513
Mitsubishi/ASX,Miles traveled,1431.7774433782813
Honda/Ridgeline,Miles traveled,1319.4446274522418
Hyundai/Kona Electric,Miles traveled,1206.3481222215944
Honda/Insight,Miles traveled,1118.1457526850731
Volkswagen/Golf,Miles traveled,1072.5852273892078
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Ford/Focus,Miles traveled,999.580380688494
Audi/A4,Miles traveled,955.05495935386
Volkswagen/GTI,Miles traveled,942.4667032489499
Subaru/WRX,Miles traveled,902.754245187798
Mazda/CX-5,Miles traveled,889.7642421475454
Ford/F-150 Lightning,Miles traveled,883.0754746564608
Ford/Edge,Miles traveled,865.2063739977532
Chevrolet/Malibu,Miles traveled,832.9058089035016
Volkswagen/T-Roc,Miles traveled,819.6845991751669
Subaru/Outback,Miles traveled,809.7347906714336
Audi/Q4,Miles traveled,765.1887050839745
Acura/TLX,Miles traveled,751.1510823996928
Toyota/bZ4X,Miles traveled,743.7876342780148
Chevrolet/Silverado 2500,Miles traveled,740.493680757946
Chevrolet/Silverado 1500,Miles traveled,725.5929867708385
Seat/Leon,Miles traveled,707.3507609959875
/,Miles traveled,686.5805920206867
Lucid/Air,Miles traveled,667.1211228170276
BMW/5 Series,Miles traveled,654.7761037401486
Ford/Taurus,Miles traveled,647.3107152601438
Ram/1500,Miles traveled,630.0087239809011
Toyota/Corolla,Miles traveled,619.9610488531182
Volkswagen/e-Golf,Miles traveled,575.0854052619085
Mercedes-Benz/A 180,Miles traveled,573.1785587276329
Volvo/S60,Miles traveled,558.25347343727
Toyota/Camry,Miles traveled,546.1549863344752
Hyundai/Elantra,Miles traveled,516.5998804256138
Volkswagen/Arteon,Miles traveled,497.1312114914981
Porsche/Taycan,Miles traveled,495.8934160943824
Hyundai/Sonata,Miles traveled,485.34196822107174
Ford/Maverick,Miles traveled,472.20259700413374
Toyota/Highlander,Miles traveled,467.53393509753266
Chrysler/200,Miles traveled,464.6697194598921
Suzuki/Swift,Miles traveled,464.4349333594092
Audi/Audi A5,Miles traveled,463.94370866433246
Genesis/GV80,Miles traveled,462.7603287788496
Honda/CR-V,Miles traveled,461.0647819060023
Kia/Carnival,Miles traveled,447.1266352280715
Ford/Fusion Hybrid,Miles traveled,426.5995278909255
Nissan/LEAF,Miles traveled,420.1612958985604
Cupra/Formentor,Miles traveled,417.91739227634343
Mercedes-Benz/G-Class,Miles traveled,416.0922536545941
Lexus/UX,Miles traveled,401.7165403196526
Ford/Fusion,Miles traveled,401.41391965652707
Nissan/Rogue,Miles traveled,398.14627761646597
Audi/RS 3,Miles traveled,386.99361745151697
Subaru/Ascent,Miles traveled,359.9256874595277
Honda/Civic,Miles traveled,358.0037205839527
BMW/335d Xdrive,Miles traveled,341.17714589605487
Kia/K5,Miles traveled,340.43992831840103
Genesis/G70,Miles traveled,329.59779221046256
Kia/EV6,Miles traveled,324.6869979069233
Volkswagen/T-Cross,Miles traveled,317.9597931768312
Hyundai/IONIQ 6,Miles traveled,297.71374183387286
Haval/Jolion,Miles traveled,294.5430696554916
Jeep/Wrangler,Miles traveled,292.6691563902852
Ford/Mustang,Miles traveled,285.0328755936482
BMW/X2,Miles traveled,282.30251127444126
Honda/Pilot,Miles traveled,274.1462413228731
Toyota/Tundra,Miles traveled,273.5128772470751
MG/MG4,Miles traveled,272.00999740570137
Jaguar/F-TYPE,Miles traveled,270.26526517917796
Volkswagen/New Beetle,Miles traveled,268.9798769828315
BYD/Atto 3,Miles traveled,267.43555771897536
Subaru/Crosstrek,Miles traveled,266.09473488164497
Ford/Transit Connect,Miles traveled,264.46257023971083
BMW/X5,Miles traveled,258.5748956832308
Jeep/Compass,Miles traveled,255.3650988088141
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Mazda/3,Miles traveled,245.96892275431253
Mazda/CX-90,Miles traveled,242.40596811952418
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406954
Ford/Escape,Miles traveled,225.22529249423386
Škoda/Octavia,Miles traveled,205.193885654957
Jeep/Gladiator,Miles traveled,204.52284809465866
BMW/,Miles traveled,201.29285061438418
Seat/Leon SC,Miles traveled,197.16739992774995
Dodge/Charger,Miles traveled,195.92477444410144
Vauxhall/Opel/Astra,Miles traveled,183.75793306029212
Toyota/Prius,Miles traveled,178.73494271683018
Volkswagen/Atlas Cross Sport,Miles traveled,175.70950119520998
Toyota/GR Corolla,Miles traveled,167.14033068076486
BMW/3 Series,Miles traveled,161.7772402846315
BMW/X1,Miles traveled,160.03899086336804
Mitsubishi/Outlander,Miles traveled,146.00005232958162
Audi/Q7,Miles traveled,145.09973594553446
Lincoln/Navigator,Miles traveled,144.74706421466425
Chevrolet/Equinox,Miles traveled,144.58062522921855
Volkswagen/ID.4,Miles traveled,143.8794183738636
GMC/Terrain,Miles traveled,136.54358351370317
Seat/Leon 5F,Miles traveled,131.89516211663707
BMW/X3,Miles traveled,125.29062331026006
BMW/iX3,Miles traveled,124.74576483688068
MINI/Cooper SE,Miles traveled,124.6163883119203
Mercedes-Benz/GLB 250,Miles traveled,119.75873265694743
Volkswagen/Gol,Miles traveled,116.18196760023925
Mazda/CX-30,Miles traveled,114.87464989954553
Volvo/C30,Miles traveled,113.6900859523138
Suzuki/Jimny,Miles traveled,112.54766058230031
Nissan/Kicks,Miles traveled,109.93337887062664
Mercedes-Benz/EQB,Miles traveled,108.37563274165517
Hyundai/Tucson Hybrid,Miles traveled,102.48154549325484
Tesla/Model 3,Miles traveled,95.0312128664392
Kia/Niro,Miles traveled,95.02632960952764
Honda/CITY HATCHBACK e:HEV,Miles traveled,94.15117397564035
Porsche/Cayenne,Miles traveled,93.80470190997768
Ford/Kuga,Miles traveled,90.79749064709524
Ford/Explorer,Miles traveled,89.18548968876081
Kia/Sorento,Miles traveled,86.84841703809211
Ford/F-350,Miles traveled,82.85644924734169
Honda/Fit,Miles traveled,80.65634833844088
Chrysler/300,Miles traveled,72.97109385114985
BMW/Z4,Miles traveled,68.3167779433392
Kia/Cerato,Miles traveled,66.65203374729757
Toyota/Yaris Cross,Miles traveled,63.976014538918925
MINI/Cooper,Miles traveled,62.13230333424829
Unknown/Unknown,Miles traveled,56.97017238185922
BMW/5,Miles traveled,56.705870806163205
Subaru/Legacy,Miles traveled,56.11823442260561
BMW/i4,Miles traveled,56.017716686864404
BMW/335i,Miles traveled,55.10851959503187
Volkswagen/Jetta,Miles traveled,51.23458559015473
Kia/EV5,Miles traveled,51.00284159436096
Honda/HR-V,Miles traveled,50.427245328276776
Hyundai/Santa Fe,Miles traveled,50.214633124117256
Chevrolet/Traverse,Miles traveled,48.19547022837241
