series,custom name,total count
Porsche/Taycan,Miles traveled,51275.44661197101
Ford/F-150,Miles traveled,37563.94170029823
Honda/Accord,Miles traveled,35076.01450968265
Toyota/RAV4,Miles traveled,33038.723075557406
Toyota/Camry,Miles traveled,31893.964582094966
Ford/Escape,Miles traveled,26188.33994062309
Honda/Civic,Miles traveled,25487.84484033217
Hyundai/Elantra,Miles traveled,20526.30147810099
Ford/Mustang Mach-E,Miles traveled,18832.514177300774
Toyota/Corolla,Miles traveled,18799.84516992453
Kia/EV6,Miles traveled,16833.340323222154
Toyota/Tacoma,Miles traveled,16065.601968419816
Volkswagen/Golf,Miles traveled,15404.912033028326
Toyota/Corolla Hybrid,Miles traveled,14398.748121215822
Audi/A4,Miles traveled,14348.312849285347
/,Miles traveled,13957.390934482912
Kia/EV9,Miles traveled,13357.687081020353
Ram/1500,Miles traveled,13140.18577039854
Kia/Forte,Miles traveled,12899.637067612974
Hyundai/Tucson,Miles traveled,12848.019920490244
Toyota/4Runner,Miles traveled,12400.974188721966
Ford/Transit Connect,Miles traveled,12224.742594917
Nissan/Altima,Miles traveled,11665.284218828343
Honda/CR-V,Miles traveled,11363.23996289339
Subaru/Forester,Miles traveled,11235.76522136992
Chevrolet/Bolt EV,Miles traveled,10825.59400198431
Toyota/RAV4 Hybrid,Miles traveled,10772.905552559749
Volkswagen/GTI,Miles traveled,10741.349850778126
Volkswagen/Polo,Miles traveled,10610.450550622678
Subaru/WRX,Miles traveled,10518.137241116228
Hyundai/Kona Electric,Miles traveled,10417.480432417331
BMW/i3,Miles traveled,10258.215452669121
Nissan/Kicks,Miles traveled,10206.574539265195
Ford/F-150 Lightning,Miles traveled,9935.168915238914
Jeep/Grand Cherokee,Miles traveled,9921.413208156608
Nissan/Rogue,Miles traveled,9870.80524882551
Mazda/CX-5,Miles traveled,9347.99203013411
Hyundai/Sonata,Miles traveled,9141.323819966134
Volkswagen/Jetta,Miles traveled,8903.000764481976
Hyundai/IONIQ 5,Miles traveled,8753.96975890402
Ford/Fusion,Miles traveled,8678.348562445917
Mazda/3,Miles traveled,8549.37042293831
Subaru/Crosstrek,Miles traveled,8451.391593169223
Ford/Explorer,Miles traveled,8418.994173966918
Hyundai/IONIQ 6,Miles traveled,8317.455810524425
Chevrolet/Bolt EUV,Miles traveled,8104.773430869055
BMW/3 Series,Miles traveled,7911.202449289965
BMW/325xi,Miles traveled,7702.302770245537
Mercedes-Benz/E-Class,Miles traveled,7502.42726943855
Mercedes-Benz/A 180,Miles traveled,7497.205458894423
Kia/K5,Miles traveled,7101.141779559716
Nissan/Sentra,Miles traveled,6737.7214151281705
Toyota/Sequoia,Miles traveled,6692.4311173409615
Jeep/Wrangler,Miles traveled,6330.489531167802
GMC/Sierra 1500,Miles traveled,6291.883296957041
BMW/X5,Miles traveled,6280.364893716121
Ford/Mustang,Miles traveled,6014.451790925337
Volvo/S60,Miles traveled,6004.916204204425
Jeep/Grand Cherokee L,Miles traveled,5961.614477806128
Ram/2500,Miles traveled,5940.938098023071
Audi/SQ5,Miles traveled,5901.994441200514
Chrysler/200,Miles traveled,5869.98566799378
Chevrolet/Trailblazer,Miles traveled,5869.687794109236
Volkswagen/Tiguan,Miles traveled,5826.779702306335
Kia/Optima,Miles traveled,5819.580984519924
BMW/4 Series Gran Coupe,Miles traveled,5717.695198253737
Seat/Ibiza,Miles traveled,5702.084695070795
Mazda/CX-30,Miles traveled,5634.718950462377
Kia/Niro,Miles traveled,5557.814740046973
Chevrolet/Colorado,Miles traveled,5506.421092387182
Chevrolet/Silverado 1500,Miles traveled,5492.765293868306
BMW/5 Series,Miles traveled,5430.046723002671
Ford/Fiesta,Miles traveled,5429.275226375846
BMW/4 Series,Miles traveled,5010.2655948822285
Acura/TLX,Miles traveled,4980.05908032122
Volkswagen/e-Golf,Miles traveled,4947.620535345484
Audi/Q5,Miles traveled,4869.623824345646
Mazda/CX-50,Miles traveled,4796.8695333995465
Nissan/LEAF,Miles traveled,4723.921678287263
Mitsubishi/Outlander Sport,Miles traveled,4707.727654855308
BMW/X7,Miles traveled,4703.398771225498
Genesis/G70,Miles traveled,4679.6480153688
Polestar/2,Miles traveled,4639.650262056992
Kia/Sorento,Miles traveled,4601.69617089256
Toyota/Prius Prime,Miles traveled,4586.129478981729
Ford/Ranger,Miles traveled,4535.735494949957
Ford/Bronco,Miles traveled,4519.442759261122
Renault/Megane,Miles traveled,4389.075753390486
Chrysler/Pacifica,Miles traveled,4355.453724592793
Seat/Leon,Miles traveled,4323.825462883781
Kia/Stinger,Miles traveled,4313.036067490905
Volkswagen/ID.4,Miles traveled,4243.50990224771
Subaru/Impreza,Miles traveled,4192.094260764298
Lexus/ES 350,Miles traveled,4100.034353346343
Mitsubishi/ASX,Miles traveled,4078.4442440476387
Nissan/ARIYA,Miles traveled,4002.5988403905867
BMW/X3,Miles traveled,3939.321303075113
Toyota/Hilux,Miles traveled,3885.9834608332435
Toyota/bZ4X,Miles traveled,3867.072901043037
Lexus/GX,Miles traveled,3864.966611301758
Chevrolet/Malibu,Miles traveled,3861.849952274689
Ford/Focus,Miles traveled,3855.3994653284917
Chevrolet/Camaro,Miles traveled,3845.392485399712
Subaru/Outback,Miles traveled,3817.2500857903824
Suzuki/Swift,Miles traveled,3771.4758986724405
Jeep/Renegade,Miles traveled,3723.626405426474
BMW/3 Series eDrive,Miles traveled,3718.78111145574
Toyota/Sienna,Miles traveled,3709.5962540879314
Ford/Fusion Hybrid,Miles traveled,3607.124091203926
BMW/iX3,Miles traveled,3585.542909572611
BMW/Z4,Miles traveled,3533.0320844375638
Toyota/Tundra,Miles traveled,3511.4070833321334
Hyundai/i30,Miles traveled,3498.240092059412
Mazda/CX-90,Miles traveled,3463.124534597328
Ford/Edge,Miles traveled,3457.4846906480107
Honda/Pilot,Miles traveled,3410.9937333693665
Vauxhall/Opel/Corsa,Miles traveled,3402.2384868886897
Chevrolet/Tahoe,Miles traveled,3316.7295301761515
Audi/RS 3,Miles traveled,3244.895025080643
Dodge/Charger,Miles traveled,3158.2701241070813
Jaguar/I-PACE,Miles traveled,3122.2339620551493
Hyundai/Santa Fe,Miles traveled,3112.3838355807648
Chevrolet/Silverado 2500,Miles traveled,3033.070617706343
Nissan/Frontier,Miles traveled,3018.121533993128
Toyota/RAV4 Prime,Miles traveled,3009.280977689974
Audi/Q4 e-tron,Miles traveled,2930.297548481605
Volkswagen/T-Roc,Miles traveled,2817.7222578168185
Hyundai/Veloster,Miles traveled,2790.939485567072
Hyundai/Kona,Miles traveled,2785.3417439047253
Audi/A6,Miles traveled,2768.937296014364
Hyundai/Ioniq Hybrid,Miles traveled,2767.1169880784514
Vauxhall/Opel/Astra,Miles traveled,2759.556602400667
Volkswagen/Passat,Miles traveled,2699.1053022770598
Chevrolet/Equinox,Miles traveled,2665.5191799828876
Audi/Q6 e-tron,Miles traveled,2641.8660764601254
Toyota/GR Corolla,Miles traveled,2633.809827460105
Ford/F-250,Miles traveled,2627.353148589217
Genesis/G80,Miles traveled,2611.283287405222
Audi/Q7,Miles traveled,2583.586609360559
Kia/Soul,Miles traveled,2535.9167722275906
Mercedes-Benz/C-Class,Miles traveled,2521.8144972833747
Tesla/Model 3,Miles traveled,2488.4055950061893
Mercedes-Benz/G-Class,Miles traveled,2442.7758054195992
Audi/e-tron,Miles traveled,2437.5178244191593
Audi/RS e-tron,Miles traveled,2417.8132259271138
BMW/530,Miles traveled,2346.8010250511893
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606517
Toyota/Prius,Miles traveled,2334.487998578896
MINI/Hardtop,Miles traveled,2320.2622715925568
BMW/X2,Miles traveled,2289.9561724725204
Lancia/Delta,Miles traveled,2281.842571774088
GMC/Canyon,Miles traveled,2278.1948601423705
Audi/S6,Miles traveled,2268.4192914942205
Cadillac/Escalade,Miles traveled,2266.403942098867
Ford/Maverick,Miles traveled,2259.6877820289014
Volvo/XC90,Miles traveled,2234.1686123863924
Jeep/Patriot,Miles traveled,2232.34889268574
Toyota/Sienna Hybrid,Miles traveled,2210.360898334744
Honda/HR-V,Miles traveled,2196.350999504535
Honda/Jazz,Miles traveled,2190.2187286645285
Volkswagen/Arteon,Miles traveled,2171.568969268035
Dodge/Dakota,Miles traveled,2134.839581615188
Lucid/Air,Miles traveled,2087.3533482949633
Volkswagen/CC,Miles traveled,2086.312635536521
Honda/Accord Hybrid,Miles traveled,2023.0582389278934
Volkswagen/Atlas,Miles traveled,1953.6888565560346
BMW/4 Series Plug-in Hybrid,Miles traveled,1933.7646548620287
Porsche/Cayenne,Miles traveled,1918.184511858165
Volkswagen/Golf GTI,Miles traveled,1868.9138266954983
Škoda/Fabia,Miles traveled,1866.3169311582853
Volkswagen/Atlas Cross Sport,Miles traveled,1864.8028052156953
Jeep/Cherokee,Miles traveled,1857.1589054573953
Kia/Carnival,Miles traveled,1856.9851109814535
BMW/2 Series,Miles traveled,1854.3225827178276
MG/MG4,Miles traveled,1840.9176649934313
MINI/Cooper SE,Miles traveled,1822.1397308058135
Honda/CITY HATCHBACK e:HEV,Miles traveled,1803.9533939054547
Mazda/6,Miles traveled,1746.5533463902964
Toyota/Highlander,Miles traveled,1741.5644148773724
Hyundai/Santa Fe Hybrid,Miles traveled,1704.8902260030363
Toyota/Grand Highlander,Miles traveled,1680.0483840589147
Renault/Scenic E-Tech,Miles traveled,1666.1716918732636
FIAT/500X,Miles traveled,1660.468964820981
Dodge/Challenger,Miles traveled,1649.096576985366
Audi/A5,Miles traveled,1638.9514917215638
Kia/Niro EV,Miles traveled,1600.2656049868726
BMW/i4,Miles traveled,1600.1990945669388
Toyota/C-HR,Miles traveled,1575.9072105397984
Volkswagen/R32,Miles traveled,1573.3946677238205
GMC/Yukon,Miles traveled,1562.9416101168085
Honda/Insight,Miles traveled,1534.1394896950274
Toyota/Venza,Miles traveled,1533.1319948556084
Honda/Ridgeline,Miles traveled,1520.0814799028142
Audi/S4,Miles traveled,1477.6475207546343
GMC/Sierra 1500 Limited,Miles traveled,1472.9150379325122
Lexus/IS 350,Miles traveled,1472.5844255818397
Audi/Q4,Miles traveled,1471.2156888685372
BMW/M240i,Miles traveled,1430.0276645677723
Volkswagen/Jetta GLI,Miles traveled,1408.4598306096746
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Hyundai/Tucson Hybrid,Miles traveled,1405.5421098875468
Chrysler/300,Miles traveled,1403.686393644632
Haval/Jolion HEV,Miles traveled,1346.901943153689
Nissan/Murano,Miles traveled,1340.533764659568
Kia/Ceed,Miles traveled,1308.1910253626872
MINI/Cooper,Miles traveled,1295.8511476780886
BMW/,Miles traveled,1258.7212957259965
Toyota/Corolla Cross Hybrid,Miles traveled,1250.6555694875858
BMW/1 Series,Miles traveled,1246.3441460700124
Haval/Jolion,Miles traveled,1244.8561139529552
Mazda/Mazda3,Miles traveled,1232.7883420886424
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315103
Ford/Taurus,Miles traveled,1212.8095325733834
Ford/Expedition,Miles traveled,1171.6302306813582
Ford/EcoSport,Miles traveled,1161.434094231509
Volvo/S70,Miles traveled,1157.8932803393689
Chevrolet/Cruze,Miles traveled,1133.0530954726194
Volvo/C30,Miles traveled,1124.0608533401967
Škoda/Octavia,Miles traveled,1123.564283504046
Seat/Leon SC,Miles traveled,1098.8373760333716
Kia/Sportage,Miles traveled,1090.8290804582655
Jeep/Wrangler 4xe,Miles traveled,1079.2088949987412
BMW/328i,Miles traveled,1057.6449029320797
Jeep/Gladiator,Miles traveled,1033.641170353813
FIAT/Fastback ,Miles traveled,1030.9716012835304
Toyota/Yaris,Miles traveled,1021.9186871015078
OPEL/Insignia,Miles traveled,1016.1352520139518
Peugeot/208,Miles traveled,1015.9788737653203
Audi/A3 e-tron,Miles traveled,1004.409133415324
Scion/tC,Miles traveled,997.7256969839334
Jeep/Compass,Miles traveled,993.9435932132011
Tesla/Model Y,Miles traveled,966.2337932117557
BMW/X1,Miles traveled,944.5033567751382
Volvo/XC60,Miles traveled,938.1667440476094
Volkswagen/ID.3,Miles traveled,912.2805391001691
BMW/E46,Miles traveled,906.4526055810368
Audi/A3,Miles traveled,900.9814227115198
BMW/530i E39,Miles traveled,889.7128652863669
Kia/Cerato,Miles traveled,882.2023639540353
MG/Hector,Miles traveled,867.1884058005902
Porsche/Macan,Miles traveled,861.1524801909501
Honda/Clarity,Miles traveled,854.6337805101439
Chevrolet/Trax,Miles traveled,848.3343317292475
BYD/Atto 3,Miles traveled,838.36225718606
Ford/Fusion Energi,Miles traveled,831.5834689917382
Chevrolet/Volt,Miles traveled,831.2903567861513
BMW/7 Series,Miles traveled,826.1818713338237
Toyota/Land Cruiser,Miles traveled,824.5746241367075
Cupra/Formentor,Miles traveled,815.0048047260494
Lexus/UX,Miles traveled,789.8662496503607
Hyundai/Ioniq,Miles traveled,779.461132180003
Jaguar/F-TYPE,Miles traveled,775.0592114590193
Peugeot/3008,Miles traveled,749.1529762125954
Lexus/GX 460,Miles traveled,747.1026053537759
BMW/X5 45edrive,Miles traveled,717.7423089835579
Mercedes-Benz/C 220,Miles traveled,717.6378283114963
Subaru/Legacy,Miles traveled,715.232894849049
BMW/M3,Miles traveled,707.6093479289758
Mazda/CX-9,Miles traveled,706.7620342247759
Volvo/S90,Miles traveled,695.4614108607152
OPEL/Astra K,Miles traveled,690.7175617276516
Peugeot/308,Miles traveled,685.8942161781464
Renault/Zoe,Miles traveled,685.0422089365718
Škoda/Enyaq,Miles traveled,678.7436208181302
Ford/F-350,Miles traveled,670.655645205761
BMW/335d Xdrive,Miles traveled,660.7110795431696
Mitsubishi/Outlander,Miles traveled,640.4870369051511
Buick/LaCrosse,Miles traveled,629.7635914690457
Suzuki/Jimny,Miles traveled,624.2072645148148
Mercedes-Benz/E 350,Miles traveled,621.2786597890781
GMC/Terrain,Miles traveled,613.7875341100699
Lexus/IS 500,Miles traveled,597.6744499840804
Mazda/B-Series Pickup,Miles traveled,594.7591090606526
GWM/Cannon,Miles traveled,590.4689662278078
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204261
Ford/C-Max,Miles traveled,554.792923713464
Mercedes-Benz/C 350,Miles traveled,554.3533688950972
Ford/Kuga,Miles traveled,546.4926055581022
Hyundai/Bayon,Miles traveled,545.013044273306
Mercedes-Benz/EQB,Miles traveled,533.8287191929574
Lexus/LS 460,Miles traveled,530.8824672461885
Hyundai/Accent,Miles traveled,529.7944382199977
Genesis/GV80,Miles traveled,528.3354531459108
MINI/Countryman,Miles traveled,526.708652493147
Audi/S5,Miles traveled,515.8808189358967
Chevrolet/Spark,Miles traveled,513.2381425437936
Nissan/Maxima,Miles traveled,505.6083686082621
Lexus/RX,Miles traveled,503.2688012455341
FIAT/500e,Miles traveled,495.97324457837436
VW/ID4,Miles traveled,488.6255038796465
Vauxhall/Opel/Insignia,Miles traveled,487.66512162779077
Honda/ZR-V,Miles traveled,486.25897066718755
Dodge/Ram 1500,Miles traveled,481.70387592454824
GMC/Sierra,Miles traveled,474.94079855881836
Mazda/MX-5 Miata,Miles traveled,465.7540384393898
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616057
Elantra/Smart,Miles traveled,461.1205660544676
Hyundai/Ioniq Electric,Miles traveled,457.5806300851648
Citroën/C4,Miles traveled,453.9480829312786
GMC/Yukon XL,Miles traveled,453.10238570441965
Toyota/GR Yaris,Miles traveled,444.33234662054724
Audi/A1,Miles traveled,435.76565952445446
Dodge/Avenger,Miles traveled,420.2402686700195
Vauxhall/Opel/Crossland,Miles traveled,413.8273802663445
Lincoln/Navigator,Miles traveled,406.9455842924382
Dodge/Durango,Miles traveled,406.8438767138573
Volkswagen/T-Cross,Miles traveled,400.66965690246127
Toyota/FJ Cruiser,Miles traveled,399.6410172928744
Nissan/350Z,Miles traveled,395.64372060852355
Nissan/X-Trail,Miles traveled,389.975610460126
Jetour/T2,Miles traveled,385.4844737105421
Hyundai/Santa Cruz,Miles traveled,379.33122366474925
Mazda/2,Miles traveled,378.2266667222
MG/MG3,Miles traveled,370.0070761627405
Subaru/Ascent,Miles traveled,369.64518990862575
MG/Marvel R,Miles traveled,367.69129946020627
Kia/Telluride,Miles traveled,367.10907032939065
Honda/Passport,Miles traveled,359.40815635447535
Mercedes-Benz/GLC-Class,Miles traveled,353.90593381028174
Toyota/iQ,Miles traveled,351.67217799071636
BMW/X5 eDrive,Miles traveled,345.81491741108783
Hyundai/Genesis,Miles traveled,343.2939465171572
Acura/Integra,Miles traveled,342.7753114232467
Jeep/Liberty,Miles traveled,339.2556610167754
Porsche/911,Miles traveled,334.7068428893604
BMW/X4,Miles traveled,333.3935828719748
Skoda/Slavia,Miles traveled,324.4718780463429
Citroën/C3,Miles traveled,324.010894433015
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.60931905162226
BMW/F31,Miles traveled,313.75893228048693
Toyota/Corolla touring sport ,Miles traveled,294.8012406455665
Toyota/Matrix,Miles traveled,294.7951759415985
Audi/,Miles traveled,294.2164292884164
Ford/Bronco Sport,Miles traveled,290.1715873207438
Chevrolet/Sonic,Miles traveled,289.7679015137719
Omoda/C5,Miles traveled,287.98667201842966
Lexus/,Miles traveled,286.21652296241484
Ford/Transit,Miles traveled,282.6069909673635
Chevrolet/Suburban,Miles traveled,277.35331225427484
Kia/Seltos,Miles traveled,275.3831954079157
BMW/Serie 1 ,Miles traveled,275.32108053551525
Ford/Mondeo,Miles traveled,273.1986504203467
Toyota/Yaris Cross,Miles traveled,269.895016771621
Toyota/Camry Hybrid,Miles traveled,269.82634306431834
Mazda/MX-5 Miata RF,Miles traveled,264.4381413420966
Volkswagen/GOLF R,Miles traveled,263.574163638075
Acura/TL,Miles traveled,259.1851724538867
Toyota/,Miles traveled,258.8107545167644
Peugeot/206,Miles traveled,257.6350618782022
BMW/330e,Miles traveled,254.4731154634963
Audi/Q3,Miles traveled,254.2975185574152
Subaru/BRZ,Miles traveled,253.9214681005256
Nissan/Titan,Miles traveled,253.5691367531065
Dacia/Sandero III,Miles traveled,251.2285499795562
Kia/,Miles traveled,250.71127057867935
Audi/S3,Miles traveled,246.59065320082325
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
MG/ZS EV,Miles traveled,245.72080989394712
Hyundai/i10,Miles traveled,244.22395686086807
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Peugeot/508,Miles traveled,237.5787054736095
Toyota/Venza Hybrid,Miles traveled,236.70713948907417
Chevrolet/Silverado,Miles traveled,233.3240666708167
Honda/Odyssey,Miles traveled,232.29307099794943
Ford/Puma,Miles traveled,231.410941477151
Audi/RS 5,Miles traveled,231.11025503174827
Land Rover/,Miles traveled,230.5200464693809
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/5,Miles traveled,225.02941210793387
Nissan/Pathfinder,Miles traveled,224.21694863671038
Lincoln/Continental,Miles traveled,224.01490163342996
BMW/3er,Miles traveled,222.77339747078025
Hyundai/Venue,Miles traveled,222.60599276114175
Lexus/IS,Miles traveled,220.5321624111875
Kia/K7,Miles traveled,218.8577223705893
Mazda/Mazda6,Miles traveled,216.37669076664235
Polestar/3,Miles traveled,215.09344738803065
Nissan/Xterra,Miles traveled,213.62876844670853
Toyota/Corolla Cross,Miles traveled,211.7129176837143
Peugeot/,Miles traveled,209.5943335596602
Mitsubishi/Xpander,Miles traveled,207.7624137089411
Mazda/Mazda 2,Miles traveled,205.5275234115581
Kia/Cadenza,Miles traveled,204.8559589525841
Chevrolet/Traverse,Miles traveled,204.31136861082751
VW/Passat,Miles traveled,202.88212856983097
smart/fortwo,Miles traveled,198.8675486739825
Alfa Romeo/Guilia,Miles traveled,191.2066279842706
Acura/RDX,Miles traveled,189.70731361441935
Honda/Civic Type R,Miles traveled,189.47517402933678
Haval/H6,Miles traveled,188.18220292555154
Ford/Tourneo,Miles traveled,187.3781106730464
Perodua/Bezza,Miles traveled,184.88393381454958
Audi/S8,Miles traveled,181.63725307650964
Renault/Clio,Miles traveled,181.3154920139561
Land Rover/Range Rover Sport,Miles traveled,179.18668121981588
Chevrolet/Corvette,Miles traveled,175.05823406366608
Saab/9-5,Miles traveled,172.10832821620733
Dodge/Hornet,Miles traveled,171.1442193873164
Honda/Fit,Miles traveled,170.45010028807098
Kia/K4,Miles traveled,167.9492348772015
Chevrolet/Avalanche,Miles traveled,166.39219045653397
Volvo/V90,Miles traveled,163.6921610542197
GAC/GS5,Miles traveled,163.54606969207435
Dodge/Ram,Miles traveled,160.5728943251811
Kia/Pro Ceed,Miles traveled,158.70803708592942
BMW/550i,Miles traveled,157.7252810941112
Jaguar/F-PACE,Miles traveled,157.66517097525224
Honda/Pliot,Miles traveled,156.35057736207537
