series,custom name,total count
Porsche/Taycan,Miles traveled,38163.16591252685
Ford/F-150,Miles traveled,28052.54817597799
Toyota/RAV4,Miles traveled,26825.530901650538
Honda/Accord,Miles traveled,26671.25914775924
Toyota/Camry,Miles traveled,19245.247837664592
Honda/Civic,Miles traveled,18339.620426107573
Ford/Escape,Miles traveled,18193.914383193413
Ford/Mustang Mach-E,Miles traveled,15588.070884616183
Hyundai/Elantra,Miles traveled,14851.711483782326
Toyota/Corolla,Miles traveled,13233.768560901026
Toyota/Tacoma,Miles traveled,11983.93285619839
Audi/A4,Miles traveled,11958.197377032746
Kia/EV9,Miles traveled,11515.825142154616
Kia/Forte,Miles traveled,11087.906650933646
Kia/EV6,Miles traveled,11060.734236874534
Volkswagen/Golf,Miles traveled,11047.299683993499
Toyota/Corolla Hybrid,Miles traveled,10936.633877465774
Ram/1500,Miles traveled,10857.49171022952
Honda/CR-V,Miles traveled,10234.972766958552
Toyota/4Runner,Miles traveled,9784.023204501815
Ford/Transit Connect,Miles traveled,9675.212182748966
Hyundai/Kona Electric,Miles traveled,9135.41473535119
Volkswagen/GTI,Miles traveled,8865.72454418546
/,Miles traveled,8819.426522946365
Jeep/Grand Cherokee,Miles traveled,8730.900235539735
Hyundai/Tucson,Miles traveled,8708.928820604795
BMW/i3,Miles traveled,8183.368443179657
Nissan/Rogue,Miles traveled,8154.494064712764
Volkswagen/Polo,Miles traveled,7918.313950624875
Subaru/WRX,Miles traveled,7805.116407864703
Chevrolet/Bolt EV,Miles traveled,7426.401420218617
Nissan/Kicks,Miles traveled,7288.133117126577
Subaru/Forester,Miles traveled,6995.145034718802
Ford/F-150 Lightning,Miles traveled,6956.805915403804
Hyundai/IONIQ 5,Miles traveled,6802.411240733219
Nissan/Altima,Miles traveled,6648.77522504057
BMW/325xi,Miles traveled,6365.22008548549
Ford/Explorer,Miles traveled,6360.7683833437395
Hyundai/IONIQ 6,Miles traveled,6247.241026813285
Nissan/Sentra,Miles traveled,6100.231420950945
Mazda/3,Miles traveled,6082.010891203067
Subaru/Crosstrek,Miles traveled,6054.992771693106
Mercedes-Benz/A 180,Miles traveled,6016.126109535405
Mercedes-Benz/E-Class,Miles traveled,5918.450872840025
Hyundai/Sonata,Miles traveled,5888.7700662630805
Mazda/CX-5,Miles traveled,5841.071110658802
Chevrolet/Bolt EUV,Miles traveled,5801.759524658347
BMW/4 Series Gran Coupe,Miles traveled,5705.349961741928
Volkswagen/Jetta,Miles traveled,5669.287132436921
Kia/K5,Miles traveled,5497.351127133755
Toyota/Sequoia,Miles traveled,5492.211963530836
Mazda/CX-30,Miles traveled,5207.116142404377
BMW/3 Series,Miles traveled,5068.902042431355
Volkswagen/Tiguan,Miles traveled,5037.305584225292
Ford/Fusion,Miles traveled,5004.778556066148
Toyota/RAV4 Hybrid,Miles traveled,4977.736698785828
Ford/Mustang,Miles traveled,4895.445517693151
BMW/X5,Miles traveled,4839.561973646966
Chrysler/200,Miles traveled,4708.894850897469
Audi/SQ5,Miles traveled,4502.425962381626
GMC/Sierra 1500,Miles traveled,4476.573861227302
Polestar/2,Miles traveled,4268.859239082643
Kia/Optima,Miles traveled,4224.61556946513
BMW/4 Series,Miles traveled,4144.616973770504
Chevrolet/Silverado 1500,Miles traveled,4078.3607492084534
Acura/TLX,Miles traveled,4063.830873227438
Volkswagen/e-Golf,Miles traveled,4053.597745491147
Seat/Leon,Miles traveled,3989.2515511906686
Lexus/ES 350,Miles traveled,3982.016637908404
Genesis/G70,Miles traveled,3959.949193168902
BMW/5 Series,Miles traveled,3929.2878801478537
Chevrolet/Colorado,Miles traveled,3922.143100229086
Seat/Ibiza,Miles traveled,3914.022666522911
Chevrolet/Trailblazer,Miles traveled,3875.945679795734
Chrysler/Pacifica,Miles traveled,3866.2262652549057
Jeep/Wrangler,Miles traveled,3786.0741274254237
Subaru/Impreza,Miles traveled,3784.822023205511
Jeep/Grand Cherokee L,Miles traveled,3717.0605414247407
Kia/Niro,Miles traveled,3708.49398889361
Kia/Stinger,Miles traveled,3585.3650344393677
Mitsubishi/ASX,Miles traveled,3584.9518881708514
Ram/2500,Miles traveled,3568.4642375818567
Subaru/Outback,Miles traveled,3480.376819332334
Hyundai/i30,Miles traveled,3447.3066167943243
Audi/Q5,Miles traveled,3419.3105231108966
Nissan/LEAF,Miles traveled,3373.3374309256496
Toyota/bZ4X,Miles traveled,3328.2399226554157
Volvo/S60,Miles traveled,3314.0345634684086
Mazda/CX-90,Miles traveled,3194.202140196649
BMW/X3,Miles traveled,3170.5295422165736
Mitsubishi/Outlander Sport,Miles traveled,3086.1563637983472
BMW/X7,Miles traveled,3042.6524256566145
Jeep/Renegade,Miles traveled,3019.592269084147
Ford/Bronco,Miles traveled,2969.289031331584
Dodge/Charger,Miles traveled,2942.365189782467
Ford/Focus,Miles traveled,2912.9825635782536
Chevrolet/Silverado 2500,Miles traveled,2903.0375148794346
Toyota/Hilux,Miles traveled,2885.831196002329
Chevrolet/Camaro,Miles traveled,2858.784915876622
Toyota/Prius Prime,Miles traveled,2848.9373399349033
Chevrolet/Malibu,Miles traveled,2831.2480777351793
Lexus/GX,Miles traveled,2792.666383466543
Ford/Fusion Hybrid,Miles traveled,2656.7258940157976
BMW/Z4,Miles traveled,2626.70269588267
Volkswagen/ID.4,Miles traveled,2624.6852042305427
Audi/RS 3,Miles traveled,2592.002693494863
