series,custom name,total count
Ford/F-150,Miles traveled,14117.135431301793
Toyota/RAV4,Miles traveled,13870.032775453801
Porsche/Taycan,Miles traveled,13714.089400025909
Honda/Accord,Miles traveled,10878.429715558083
Toyota/Corolla,Miles traveled,7801.7370110381535
Honda/Civic,Miles traveled,7648.624089837617
Ford/Mustang Mach-E,Miles traveled,7602.73781616437
Hyundai/Elantra,Miles traveled,7215.698316066256
Toyota/4Runner,Miles traveled,7188.707919234574
Ram/1500,Miles traveled,7037.174583821359
Audi/A4,Miles traveled,6935.69400647763
Kia/EV9,Miles traveled,6002.533119917007
/,Miles traveled,5665.767922494582
Toyota/Camry,Miles traveled,5613.643006839767
Hyundai/IONIQ 5,Miles traveled,5578.8787069926575
Nissan/Rogue,Miles traveled,5513.903808345523
Ford/Escape,Miles traveled,5373.6576520654935
Toyota/Corolla Hybrid,Miles traveled,5365.247282522442
Honda/CR-V,Miles traveled,5327.462945468037
BMW/i3,Miles traveled,5270.694727722605
BMW/4 Series Gran Coupe,Miles traveled,5261.043634070465
Volkswagen/Golf,Miles traveled,5241.364811492178
Hyundai/Kona Electric,Miles traveled,5077.116353634251
Ford/F-150 Lightning,Miles traveled,4780.857410462533
Volkswagen/Polo,Miles traveled,4765.297079316892
Ford/Transit Connect,Miles traveled,4599.487908483148
Hyundai/Tucson,Miles traveled,4583.15760015007
Kia/EV6,Miles traveled,4497.486378472684
Toyota/Tacoma,Miles traveled,4419.067920245401
Jeep/Grand Cherokee,Miles traveled,3876.6260695924375
Volkswagen/GTI,Miles traveled,3650.4672039657153
Chevrolet/Silverado 1500,Miles traveled,3505.414803657369
Kia/Forte,Miles traveled,3343.207842328577
Subaru/Crosstrek,Miles traveled,3341.999333372276
Hyundai/IONIQ 6,Miles traveled,3205.4435534793656
Hyundai/i30,Miles traveled,3089.511165666565
Subaru/Outback,Miles traveled,3064.167552539435
Seat/Leon,Miles traveled,3038.581204607425
Mitsubishi/ASX,Miles traveled,2998.1092699512383
Mazda/CX-30,Miles traveled,2958.069060813266
Chrysler/200,Miles traveled,2955.087841785878
Nissan/Sentra,Miles traveled,2947.531828355205
Subaru/WRX,Miles traveled,2935.7778991000564
Hyundai/Sonata,Miles traveled,2787.98561148889
Genesis/G70,Miles traveled,2751.1160074052495
Volkswagen/Jetta,Miles traveled,2742.1014880749635
Mazda/3,Miles traveled,2660.808491911336
Mazda/CX-5,Miles traveled,2655.7015474741265
Chevrolet/Malibu,Miles traveled,2567.930109033218
Nissan/Kicks,Miles traveled,2567.0285351540747
Chevrolet/Bolt EUV,Miles traveled,2459.782919087594
