series,custom name,total count
Porsche/Taycan,Miles traveled,28435.766340419832
Ford/F-150,Miles traveled,22384.29425040704
Toyota/RAV4,Miles traveled,22235.5171321538
Honda/Accord,Miles traveled,19993.349651741504
Honda/Civic,Miles traveled,15580.785970908855
Hyundai/Elantra,Miles traveled,12395.762316411829
Ford/Escape,Miles traveled,12387.09072294625
Toyota/Corolla,Miles traveled,11061.91393878994
Audi/A4,Miles traveled,10633.7805063114
Toyota/Tacoma,Miles traveled,10609.687919902572
Toyota/Camry,Miles traveled,10325.683155039696
Ford/Mustang Mach-E,Miles traveled,10255.847275607546
Kia/EV9,Miles traveled,9885.475732803165
Ram/1500,Miles traveled,9776.6846089574
Toyota/4Runner,Miles traveled,8905.493898557777
Honda/CR-V,Miles traveled,8797.397312698979
Toyota/Corolla Hybrid,Miles traveled,8763.002161009064
Volkswagen/Golf,Miles traveled,8695.12816782679
/,Miles traveled,8676.872073527447
Kia/Forte,Miles traveled,8558.577051194408
Jeep/Grand Cherokee,Miles traveled,8486.773696511362
Kia/EV6,Miles traveled,7700.6773267627605
Nissan/Rogue,Miles traveled,7676.0978927744045
Hyundai/Kona Electric,Miles traveled,7557.053248178702
Ford/Transit Connect,Miles traveled,7316.65363282029
Hyundai/Tucson,Miles traveled,6950.362771529531
Volkswagen/GTI,Miles traveled,6663.591344237897
Ford/F-150 Lightning,Miles traveled,6513.663281077377
Volkswagen/Polo,Miles traveled,6341.47563358781
Hyundai/IONIQ 5,Miles traveled,6308.465617347156
BMW/i3,Miles traveled,6277.531239622326
BMW/4 Series Gran Coupe,Miles traveled,5556.52761009824
Nissan/Sentra,Miles traveled,5138.199316653437
Nissan/Kicks,Miles traveled,5084.049933850238
Mazda/CX-30,Miles traveled,4989.7562195504115
Subaru/Crosstrek,Miles traveled,4980.948025111452
Mazda/3,Miles traveled,4812.726612913384
Volkswagen/Tiguan,Miles traveled,4806.691917733754
Hyundai/IONIQ 6,Miles traveled,4782.9358343232125
Mazda/CX-5,Miles traveled,4776.702499062122
BMW/325xi,Miles traveled,4771.02131558849
Nissan/Altima,Miles traveled,4513.744429203416
Ford/Fusion,Miles traveled,4448.057859165474
Chevrolet/Bolt EV,Miles traveled,4440.89810525219
Kia/K5,Miles traveled,4409.045360779002
Volkswagen/Jetta,Miles traveled,4385.835017959143
Hyundai/Sonata,Miles traveled,4356.336910748468
Toyota/Sequoia,Miles traveled,4247.0231418252715
Ford/Explorer,Miles traveled,4155.922924796251
Subaru/WRX,Miles traveled,4117.986034567764
Subaru/Forester,Miles traveled,4096.777467412377
Chevrolet/Silverado 1500,Miles traveled,4027.5469323242355
Ford/Mustang,Miles traveled,3935.4072833366813
Mercedes-Benz/A 180,Miles traveled,3891.553259479908
Chevrolet/Bolt EUV,Miles traveled,3772.3686765548205
Chrysler/200,Miles traveled,3754.702341305894
Genesis/G70,Miles traveled,3740.31210943587
Polestar/2,Miles traveled,3716.1962525754293
Seat/Leon,Miles traveled,3691.4697703881434
BMW/X5,Miles traveled,3567.028032241056
Lexus/ES 350,Miles traveled,3560.0800503801693
Mitsubishi/ASX,Miles traveled,3453.897609944767
Mercedes-Benz/E-Class,Miles traveled,3451.734303279702
BMW/5 Series,Miles traveled,3391.0777310565268
Audi/SQ5,Miles traveled,3337.734257132269
Volkswagen/e-Golf,Miles traveled,3311.3623485121216
Subaru/Impreza,Miles traveled,3308.63029159674
Subaru/Outback,Miles traveled,3306.0562671339158
BMW/4 Series,Miles traveled,3271.533931196369
Acura/TLX,Miles traveled,3246.6680577673924
Hyundai/i30,Miles traveled,3225.0694966045257
Chrysler/Pacifica,Miles traveled,3205.3406036642627
Jeep/Wrangler,Miles traveled,3166.643971292584
Toyota/RAV4 Hybrid,Miles traveled,3136.099476161288
Chevrolet/Colorado,Miles traveled,3027.2926919710867
Kia/Stinger,Miles traveled,2979.2288570194273
Kia/Optima,Miles traveled,2944.5635206728975
BMW/3 Series,Miles traveled,2938.243637210425
GMC/Sierra 1500,Miles traveled,2932.4307343401456
Dodge/Charger,Miles traveled,2807.1029649279667
Nissan/LEAF,Miles traveled,2805.7474820425887
Chevrolet/Silverado 2500,Miles traveled,2776.9869409244593
Chevrolet/Malibu,Miles traveled,2736.6744790648972
Ford/Focus,Miles traveled,2700.571154255835
Toyota/bZ4X,Miles traveled,2586.7826334116667
Volvo/S60,Miles traveled,2577.7183179147983
Kia/Niro,Miles traveled,2575.556248916924
Mazda/CX-90,Miles traveled,2546.4018926102553
BMW/X7,Miles traveled,2543.682253635574
Audi/Q5,Miles traveled,2540.3077705396445
BMW/X3,Miles traveled,2521.607350285109
Jeep/Renegade,Miles traveled,2475.2013012144635
Seat/Ibiza,Miles traveled,2397.1396493646903
Mitsubishi/Outlander Sport,Miles traveled,2341.3808355279016
Chevrolet/Trailblazer,Miles traveled,2308.935377492172
Ram/2500,Miles traveled,2301.650669581422
Kia/Sorento,Miles traveled,2301.0957902065134
Mercedes-Benz/G-Class,Miles traveled,2295.9615898901498
BMW/530,Miles traveled,2253.819730931601
Jeep/Grand Cherokee L,Miles traveled,2185.200291320609
Ford/Bronco,Miles traveled,2156.188182167268
Audi/RS 3,Miles traveled,2098.1288544466915
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2063.4644390796702
Ford/Ranger,Miles traveled,2046.7257865483007
Ford/Fusion Hybrid,Miles traveled,2042.7241038334575
Volkswagen/Arteon,Miles traveled,1998.831068559175
Volkswagen/T-Roc,Miles traveled,1972.9019802959087
Jaguar/I-PACE,Miles traveled,1970.7682012221344
Honda/Pilot,Miles traveled,1965.1938671196265
Volkswagen/ID.4,Miles traveled,1941.6046852813317
Audi/Q7,Miles traveled,1934.7737751952939
BMW/X2,Miles traveled,1867.1611259865242
Mercedes-Benz/C-Class,Miles traveled,1866.7489254389016
Volkswagen/Atlas Cross Sport,Miles traveled,1818.0262822616498
Hyundai/Ioniq Hybrid,Miles traveled,1796.2360576737342
Suzuki/Swift,Miles traveled,1776.5359512482637
BMW/Z4,Miles traveled,1762.8028316020914
Chevrolet/Equinox,Miles traveled,1750.0768352004848
Toyota/Sienna,Miles traveled,1747.5553262358662
Chevrolet/Camaro,Miles traveled,1704.8482702293843
Ford/Edge,Miles traveled,1703.0946885878752
Toyota/RAV4 Prime,Miles traveled,1694.8372951449976
Chevrolet/Tahoe,Miles traveled,1688.3090917334634
Kia/Carnival,Miles traveled,1684.0475460913867
Toyota/Prius Prime,Miles traveled,1679.9025269165347
Toyota/Hilux,Miles traveled,1612.4318964983072
BMW/3 Series eDrive,Miles traveled,1606.3713855368003
Jeep/Patriot,Miles traveled,1603.8739360243053
Hyundai/Santa Fe,Miles traveled,1565.0764399261632
Ford/Fiesta,Miles traveled,1538.5544908408633
Honda/Insight,Miles traveled,1519.9175937940597
Toyota/Grand Highlander Hybrid,Miles traveled,1519.736316319758
Tesla/Model 3,Miles traveled,1517.113599830722
Volkswagen/R32,Miles traveled,1512.0686516911849
Lexus/GX,Miles traveled,1495.6207424424065
Honda/Ridgeline,Miles traveled,1494.4519212261705
Renault/Megane,Miles traveled,1485.7591105747176
Mazda/CX-50,Miles traveled,1477.3206941643984
GMC/Sierra 1500 Limited,Miles traveled,1471.5956802364767
Ford/F-250,Miles traveled,1461.7277438808378
Vauxhall/Opel/Astra,Miles traveled,1450.1672921512904
Vauxhall/Opel/Corsa,Miles traveled,1450.0784234382725
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Cadillac/Escalade,Miles traveled,1367.9991346737474
Genesis/G80,Miles traveled,1335.373516257222
Jeep/Cherokee,Miles traveled,1334.2180429296416
BMW/iX3,Miles traveled,1314.720717432758
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
Audi/e-tron,Miles traveled,1302.61317842228
GMC/Yukon,Miles traveled,1293.5870606266417
Kia/Soul,Miles traveled,1289.682742825089
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427346
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.8561139529545
Audi/A6,Miles traveled,1235.0710519085428
Toyota/GR Corolla,Miles traveled,1230.3777216601022
MG/MG4,Miles traveled,1226.7063953798477
Dodge/Dakota,Miles traveled,1194.1858812328053
Lexus/IS 350,Miles traveled,1191.4768153378463
Nissan/ARIYA,Miles traveled,1181.4026874749923
Audi/S6,Miles traveled,1179.280392788262
Volvo/S70,Miles traveled,1157.893280339369
Ford/Expedition,Miles traveled,1152.429363745789
Ford/Maverick,Miles traveled,1147.0427161398286
BMW/1 Series M,Miles traveled,1093.4644552232294
Toyota/Sienna Hybrid,Miles traveled,1077.0684624743735
Renault/Scenic E-Tech,Miles traveled,1076.1682184300769
BMW/i4,Miles traveled,1059.9456145174804
Toyota/Tundra,Miles traveled,1049.238598168089
BMW/2 Series,Miles traveled,1036.5684539313181
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839331
FIAT/Fastback ,Miles traveled,988.4117079159549
Nissan/Frontier,Miles traveled,984.938555559211
BMW/,Miles traveled,965.9600501317774
MINI/Hardtop,Miles traveled,949.4869196558966
BMW/328i,Miles traveled,948.2343351360033
Škoda/Fabia,Miles traveled,926.3287247511417
Jeep/Gladiator,Miles traveled,924.8803594071569
MINI/Cooper SE,Miles traveled,910.0313632428223
Honda/CITY HATCHBACK e:HEV,Miles traveled,908.7930534869681
Volkswagen/CC,Miles traveled,905.2320318810768
Honda/HR-V,Miles traveled,900.9794403127545
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,889.6944070481488
Toyota/Grand Highlander,Miles traveled,872.2006395160857
Toyota/Prius,Miles traveled,871.5056871811774
BMW/X1,Miles traveled,854.9312508868666
Honda/Clarity,Miles traveled,854.5705725583912
Toyota/C-HR,Miles traveled,842.8097651751926
Haval/Jolion HEV,Miles traveled,831.8957440952405
