series,custom name,total count
Porsche/Taycan,Miles traveled,45969.86539862372
Ford/F-150,Miles traveled,33790.68785145046
Honda/Accord,Miles traveled,31696.401231971962
Toyota/RAV4,Miles traveled,30390.617951173816
Toyota/Camry,Miles traveled,27164.048826116774
Ford/Escape,Miles traveled,24254.12029425515
Honda/Civic,Miles traveled,22865.29616377802
Ford/Mustang Mach-E,Miles traveled,18292.092994382023
Hyundai/Elantra,Miles traveled,18241.088492554176
Toyota/Corolla,Miles traveled,16971.01010431203
Kia/EV6,Miles traveled,14800.678908450926
Audi/A4,Miles traveled,13969.956152465815
Volkswagen/Golf,Miles traveled,13714.394657383178
Toyota/Tacoma,Miles traveled,13453.494334880274
Toyota/Corolla Hybrid,Miles traveled,13126.532014888973
Kia/EV9,Miles traveled,13080.077050147129
Kia/Forte,Miles traveled,12480.550710383217
Ram/1500,Miles traveled,11924.677537088903
Ford/Transit Connect,Miles traveled,11487.83936772425
Hyundai/Tucson,Miles traveled,11228.136647325191
Toyota/4Runner,Miles traveled,10897.96882966417
Honda/CR-V,Miles traveled,10750.442021477562
Volkswagen/GTI,Miles traveled,10362.014260873317
Hyundai/Kona Electric,Miles traveled,10265.889311981395
Volkswagen/Polo,Miles traveled,9980.522410325224
Chevrolet/Bolt EV,Miles traveled,9830.452936765705
Subaru/Forester,Miles traveled,9713.552517177952
Subaru/WRX,Miles traveled,9689.892677237485
BMW/i3,Miles traveled,9365.949569939341
Nissan/Rogue,Miles traveled,9152.592714447235
Nissan/Kicks,Miles traveled,9137.156725706689
Jeep/Grand Cherokee,Miles traveled,9043.25718296828
/,Miles traveled,8925.05917483306
Toyota/RAV4 Hybrid,Miles traveled,8703.801403184896
Nissan/Altima,Miles traveled,8437.280262356988
Mazda/CX-5,Miles traveled,8356.975860293627
Ford/F-150 Lightning,Miles traveled,8308.822178297833
Hyundai/IONIQ 5,Miles traveled,8069.7118930248
Ford/Explorer,Miles traveled,7957.544016080123
Hyundai/IONIQ 6,Miles traveled,7734.367420028151
Volkswagen/Jetta,Miles traveled,7715.755576751174
Mazda/3,Miles traveled,7553.842132368548
BMW/325xi,Miles traveled,7498.896959632999
Hyundai/Sonata,Miles traveled,7351.484549151722
Ford/Fusion,Miles traveled,7232.677168806176
Subaru/Crosstrek,Miles traveled,7204.810655777042
Mercedes-Benz/E-Class,Miles traveled,7159.344548524076
Mercedes-Benz/A 180,Miles traveled,7155.013957736573
Chevrolet/Bolt EUV,Miles traveled,7090.100480714033
Nissan/Sentra,Miles traveled,6616.254730836613
BMW/3 Series,Miles traveled,6427.944693432073
Kia/K5,Miles traveled,6345.935459222659
Toyota/Sequoia,Miles traveled,6298.408119961668
BMW/4 Series Gran Coupe,Miles traveled,5717.695198253736
Ford/Mustang,Miles traveled,5563.30734325221
BMW/X5,Miles traveled,5528.405146957917
Audi/SQ5,Miles traveled,5493.272152480669
Jeep/Wrangler,Miles traveled,5489.131273632111
GMC/Sierra 1500,Miles traveled,5419.205155447329
Volkswagen/Tiguan,Miles traveled,5413.8901850546035
Mazda/CX-30,Miles traveled,5392.420237889419
Ram/2500,Miles traveled,5356.162996387886
Chrysler/200,Miles traveled,5346.423448536338
Seat/Ibiza,Miles traveled,5323.542571253962
Kia/Optima,Miles traveled,5315.186424371434
Volvo/S60,Miles traveled,5245.83698831949
Chevrolet/Trailblazer,Miles traveled,5232.048189745386
Jeep/Grand Cherokee L,Miles traveled,5128.457056948141
Kia/Niro,Miles traveled,5003.416837528339
Ford/Fiesta,Miles traveled,4784.227452170535
Chevrolet/Colorado,Miles traveled,4760.474621265799
BMW/X7,Miles traveled,4684.917847046693
Volkswagen/e-Golf,Miles traveled,4667.287754093106
Acura/TLX,Miles traveled,4658.432485293251
BMW/4 Series,Miles traveled,4634.343028822795
Polestar/2,Miles traveled,4436.379569932733
Audi/Q5,Miles traveled,4431.216439227616
BMW/5 Series,Miles traveled,4383.999246167911
Nissan/LEAF,Miles traveled,4297.39241995767
Toyota/Prius Prime,Miles traveled,4296.129051607055
Seat/Leon,Miles traveled,4183.982590030178
Ford/Ranger,Miles traveled,4182.340023616718
Genesis/G70,Miles traveled,4181.062879920057
Chevrolet/Silverado 1500,Miles traveled,4118.283559369153
Lexus/ES 350,Miles traveled,4098.941809464775
Mitsubishi/ASX,Miles traveled,4046.588953365236
Kia/Sorento,Miles traveled,4029.4803450486265
Subaru/Impreza,Miles traveled,4028.337467079021
Mazda/CX-50,Miles traveled,3976.00120553929
Kia/Stinger,Miles traveled,3937.433368676715
Chrysler/Pacifica,Miles traveled,3868.8039145078847
Mitsubishi/Outlander Sport,Miles traveled,3844.700354567222
BMW/X3,Miles traveled,3703.8168972998283
Ford/Bronco,Miles traveled,3691.720854919196
Jeep/Renegade,Miles traveled,3671.7568524797857
Subaru/Outback,Miles traveled,3628.5922380981265
Toyota/bZ4X,Miles traveled,3620.550872147422
Chevrolet/Malibu,Miles traveled,3620.363261571558
Toyota/Hilux,Miles traveled,3618.6980108889757
Chevrolet/Camaro,Miles traveled,3595.929973546773
Lexus/GX,Miles traveled,3499.8902822342106
Hyundai/i30,Miles traveled,3479.4155387172914
Ford/Fusion Hybrid,Miles traveled,3417.636217782552
Volkswagen/ID.4,Miles traveled,3398.225348649249
Renault/Megane,Miles traveled,3381.808683794759
Nissan/ARIYA,Miles traveled,3376.6407780028803
Mazda/CX-90,Miles traveled,3361.7068714320167
BMW/Z4,Miles traveled,3344.738488745619
Ford/Focus,Miles traveled,3295.8235409303047
Toyota/Sienna,Miles traveled,3211.5082958320927
BMW/3 Series eDrive,Miles traveled,3144.096601903511
Audi/RS 3,Miles traveled,3114.9685610175843
BMW/iX3,Miles traveled,3114.398682792916
Vauxhall/Opel/Corsa,Miles traveled,3093.198979418593
Chevrolet/Silverado 2500,Miles traveled,3026.251628055353
Honda/Pilot,Miles traveled,3020.421045147608
