series,custom name,total count
Porsche/Taycan,Miles traveled,25939.659484087097
Toyota/RAV4,Miles traveled,20846.355475738124
Ford/F-150,Miles traveled,20748.80669135243
Honda/Accord,Miles traveled,18256.173797463907
Honda/Civic,Miles traveled,14605.700383387762
Hyundai/Elantra,Miles traveled,11281.500836665147
Toyota/Corolla,Miles traveled,10805.27643533014
Ford/Escape,Miles traveled,10174.162867490737
Audi/A4,Miles traveled,10064.769584602542
Ford/Mustang Mach-E,Miles traveled,9852.500037612212
Ram/1500,Miles traveled,9477.350550596484
Kia/EV9,Miles traveled,9350.417205508782
Toyota/Tacoma,Miles traveled,9210.6425986502
Toyota/Camry,Miles traveled,8897.988007480455
Toyota/4Runner,Miles traveled,8732.456228868856
/,Miles traveled,8613.575189482854
Honda/CR-V,Miles traveled,8591.448395846543
Jeep/Grand Cherokee,Miles traveled,8161.0572184038665
Volkswagen/Golf,Miles traveled,8023.115399594857
Kia/Forte,Miles traveled,8022.410838497639
Toyota/Corolla Hybrid,Miles traveled,7768.110436966457
Nissan/Rogue,Miles traveled,7391.965190205672
Ford/Transit Connect,Miles traveled,7289.39359026348
Hyundai/Kona Electric,Miles traveled,7083.9664164390815
Kia/EV6,Miles traveled,6791.852621938199
Hyundai/Tucson,Miles traveled,6535.2462387069945
Ford/F-150 Lightning,Miles traveled,6245.648227030591
Hyundai/IONIQ 5,Miles traveled,6233.585399221103
BMW/i3,Miles traveled,6116.005957302671
Volkswagen/Polo,Miles traveled,6067.210590905736
Volkswagen/GTI,Miles traveled,5859.510287845851
BMW/4 Series Gran Coupe,Miles traveled,5556.374817285366
Mazda/CX-30,Miles traveled,4846.2465680924615
Subaru/Crosstrek,Miles traveled,4755.945985081302
Volkswagen/Tiguan,Miles traveled,4730.138023008816
Nissan/Sentra,Miles traveled,4592.327327551111
Nissan/Kicks,Miles traveled,4572.934104444277
Mazda/3,Miles traveled,4458.25577440052
Hyundai/IONIQ 6,Miles traveled,4447.97118024472
Mazda/CX-5,Miles traveled,4401.349134457816
Ford/Fusion,Miles traveled,4119.319477234506
Nissan/Altima,Miles traveled,4091.6948750837605
Hyundai/Sonata,Miles traveled,4068.306342636831
Chevrolet/Bolt EV,Miles traveled,4063.5498729280503
Chevrolet/Silverado 1500,Miles traveled,4027.5469323242364
Toyota/Sequoia,Miles traveled,3923.520995479791
Kia/K5,Miles traveled,3853.8386522644428
Subaru/WRX,Miles traveled,3836.89541014395
Volkswagen/Jetta,Miles traveled,3805.608981833093
Seat/Leon,Miles traveled,3671.3786530900115
Chrysler/200,Miles traveled,3665.299750886432
Ford/Mustang,Miles traveled,3651.0200896123
Ford/Explorer,Miles traveled,3649.511697960348
Subaru/Forester,Miles traveled,3626.298589077826
Mercedes-Benz/A 180,Miles traveled,3605.098853672653
Lexus/ES 350,Miles traveled,3560.080050380169
Genesis/G70,Miles traveled,3554.986635176101
Chevrolet/Bolt EUV,Miles traveled,3449.744774507826
Mitsubishi/ASX,Miles traveled,3425.796288784776
BMW/X5,Miles traveled,3387.0760042665474
BMW/5 Series,Miles traveled,3304.2671253412923
Subaru/Outback,Miles traveled,3263.556840353986
Polestar/2,Miles traveled,3215.0327002309223
Hyundai/i30,Miles traveled,3177.125927380949
Volkswagen/e-Golf,Miles traveled,3147.532057155035
Audi/SQ5,Miles traveled,3146.2738573119013
BMW/4 Series,Miles traveled,3140.1702637978224
Jeep/Wrangler,Miles traveled,3098.3969773859208
Chrysler/Pacifica,Miles traveled,3028.6236903295558
Acura/TLX,Miles traveled,3021.5613228653224
Kia/Stinger,Miles traveled,2886.113978833841
Toyota/RAV4 Hybrid,Miles traveled,2858.6835054151475
Chevrolet/Colorado,Miles traveled,2764.5253028330835
BMW/3 Series,Miles traveled,2752.4451570500073
Dodge/Charger,Miles traveled,2745.809838760611
Chevrolet/Malibu,Miles traveled,2707.118094011188
BMW/325xi,Miles traveled,2697.109239871777
Chevrolet/Silverado 2500,Miles traveled,2694.0951041604976
Kia/Optima,Miles traveled,2644.269001072045
Ford/Focus,Miles traveled,2624.0197772962442
GMC/Sierra 1500,Miles traveled,2601.3263552454555
Nissan/LEAF,Miles traveled,2592.302258578692
Subaru/Impreza,Miles traveled,2564.1553855048064
BMW/X7,Miles traveled,2543.6822536355744
Volvo/S60,Miles traveled,2469.6165448218103
Mazda/CX-90,Miles traveled,2451.029118499988
BMW/X3,Miles traveled,2401.464702137473
Jeep/Renegade,Miles traveled,2393.4680857384997
Kia/Niro,Miles traveled,2342.2312448447537
Audi/Q5,Miles traveled,2303.304332503179
BMW/530,Miles traveled,2237.3329873041753
Mercedes-Benz/G-Class,Miles traveled,2215.7769551600168
Kia/Sorento,Miles traveled,2202.05203643053
Toyota/bZ4X,Miles traveled,2132.6167607281095
Seat/Ibiza,Miles traveled,2132.54999818956
Ford/Bronco,Miles traveled,2092.0626866167167
Mitsubishi/Outlander Sport,Miles traveled,2088.111356847708
Lucid/Air,Miles traveled,2087.3533482949633
Mercedes-Benz/E-Class,Miles traveled,2082.6951874098877
GMC/Canyon,Miles traveled,2032.1457000910468
Volkswagen/Arteon,Miles traveled,1998.831068559175
Chevrolet/Trailblazer,Miles traveled,1982.5304745392637
Ford/Ranger,Miles traveled,1976.2580324576452
Volkswagen/T-Roc,Miles traveled,1972.9019802959097
Ford/Fusion Hybrid,Miles traveled,1952.2790733640954
Volkswagen/ID.4,Miles traveled,1941.604685281331
Audi/RS 3,Miles traveled,1933.6885143847696
Ram/2500,Miles traveled,1924.6977001133566
Audi/Q7,Miles traveled,1923.7110957853495
Jaguar/I-PACE,Miles traveled,1886.6946916871152
Honda/Pilot,Miles traveled,1857.8589967743715
Mercedes-Benz/C-Class,Miles traveled,1835.6141476591451
Volkswagen/Atlas Cross Sport,Miles traveled,1806.008263116013
Hyundai/Ioniq Hybrid,Miles traveled,1702.6190521161272
Kia/Carnival,Miles traveled,1676.3449565716041
Toyota/Sienna,Miles traveled,1666.4575898580247
BMW/X2,Miles traveled,1660.3541051158995
Jeep/Grand Cherokee L,Miles traveled,1639.66837421755
Suzuki/Swift,Miles traveled,1601.3579894371367
Ford/Edge,Miles traveled,1600.9252863047745
Jeep/Patriot,Miles traveled,1551.2679745253774
Chevrolet/Camaro,Miles traveled,1546.4888564173648
Chevrolet/Equinox,Miles traveled,1542.7714773121386
Honda/Insight,Miles traveled,1519.9175937940595
Tesla/Model 3,Miles traveled,1517.1135998307223
Toyota/RAV4 Prime,Miles traveled,1515.191027746087
BMW/Z4,Miles traveled,1514.768542234892
Volkswagen/R32,Miles traveled,1512.0686516911846
Chevrolet/Tahoe,Miles traveled,1493.0755872337813
Honda/Ridgeline,Miles traveled,1492.7824338672465
Toyota/Hilux,Miles traveled,1418.2144817403187
Volkswagen/New Beetle,Miles traveled,1407.709248068951
GMC/Sierra 1500 Limited,Miles traveled,1397.0560933440609
Vauxhall/Opel/Corsa,Miles traveled,1388.3615874330142
Toyota/Prius Prime,Miles traveled,1378.7999536061216
Toyota/Grand Highlander Hybrid,Miles traveled,1367.4740046691206
Renault/Megane,Miles traveled,1360.779938082868
BMW/3 Series eDrive,Miles traveled,1337.8117778193314
Hyundai/Santa Fe,Miles traveled,1336.2985887540997
Genesis/G80,Miles traveled,1335.373516257222
Ford/F-250,Miles traveled,1331.1647396424726
Mazda/CX-50,Miles traveled,1327.8951705565416
Hyundai/Tucson Hybrid,Miles traveled,1310.251160126385
Vauxhall/Opel/Astra,Miles traveled,1305.8206239416493
Audi/e-tron,Miles traveled,1293.0194602162762
GMC/Yukon,Miles traveled,1291.5729634139263
Audi/Q4,Miles traveled,1277.4603770743752
Jeep/Cherokee,Miles traveled,1270.8607051128708
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.092318342735
Cadillac/Escalade,Miles traveled,1252.1458706104347
BMW/M240i,Miles traveled,1249.179129381308
Haval/Jolion,Miles traveled,1244.8561139529547
BMW/iX3,Miles traveled,1205.5905866236778
Lexus/IS 350,Miles traveled,1191.4768153378461
Audi/S6,Miles traveled,1172.3082465301748
Volvo/S70,Miles traveled,1157.8932803393689
Ford/Maverick,Miles traveled,1147.0427161398284
Audi/A6,Miles traveled,1138.140740338103
Kia/Soul,Miles traveled,1135.0196820778076
MG/MG4,Miles traveled,1129.3220330273082
Toyota/GR Corolla,Miles traveled,1119.3465843033155
Dodge/Dakota,Miles traveled,1084.604190640912
BMW/1 Series M,Miles traveled,1066.6973466521797
BMW/i4,Miles traveled,1059.9456145174804
Toyota/Sienna Hybrid,Miles traveled,1045.03432831906
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/Highlander,Miles traveled,1002.3241509737148
Ford/Expedition,Miles traveled,999.43285721599
Scion/tC,Miles traveled,997.7256969839333
Nissan/ARIYA,Miles traveled,996.2359400509476
Lexus/GX,Miles traveled,991.5605599433578
Renault/Scenic E-Tech,Miles traveled,983.2245336406505
FIAT/Fastback ,Miles traveled,973.9857267892517
BMW/,Miles traveled,965.9600501317774
BMW/328i,Miles traveled,948.234335136003
MINI/Hardtop,Miles traveled,929.0439720058134
Jeep/Gladiator,Miles traveled,892.0791721448419
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,889.694407048149
Škoda/Fabia,Miles traveled,864.7677697013697
BMW/2 Series,Miles traveled,856.7383829229584
Honda/Clarity,Miles traveled,854.5705725583912
Toyota/Prius,Miles traveled,850.0790679782042
BMW/X1,Miles traveled,849.711839427965
Nissan/Frontier,Miles traveled,834.6336026156991
Honda/HR-V,Miles traveled,833.9939621774273
Ford/Fiesta,Miles traveled,828.6706818151713
Porsche/Cayenne,Miles traveled,820.8728892229384
Honda/CITY HATCHBACK e:HEV,Miles traveled,814.0882873754772
Cupra/Formentor,Miles traveled,809.1148320725408
MINI/Cooper SE,Miles traveled,794.653938877487
BYD/Atto 3,Miles traveled,793.7564833292889
Lexus/UX,Miles traveled,785.3128866252129
Haval/Jolion HEV,Miles traveled,783.7600438760643
Toyota/Tundra,Miles traveled,770.692637893688
Toyota/C-HR,Miles traveled,770.394972453652
Ford/EcoSport,Miles traveled,769.6207392737489
BMW/1 Series,Miles traveled,750.770818024507
Volvo/C30,Miles traveled,747.5368685999523
Toyota/Yaris,Miles traveled,736.7727416329785
Volkswagen/CC,Miles traveled,735.9622611823355
