series,custom name,total count
Porsche/Taycan,Miles traveled,56027.57046567416
Ford/F-150,Miles traveled,41299.79584603326
Honda/Accord,Miles traveled,37471.48304201348
Toyota/Camry,Miles traveled,37440.76935945317
Toyota/RAV4,Miles traveled,35692.51408959004
Ford/Escape,Miles traveled,29941.474487793013
Honda/Civic,Miles traveled,28251.974084288297
Hyundai/Elantra,Miles traveled,22882.137099927168
Toyota/Corolla,Miles traveled,20344.915046337475
Toyota/Tacoma,Miles traveled,19068.73210124389
Ford/Mustang Mach-E,Miles traveled,18955.71908388435
Kia/EV6,Miles traveled,18278.010404579774
Volkswagen/Golf,Miles traveled,17302.918272242932
/,Miles traveled,16480.924007896185
Toyota/Corolla Hybrid,Miles traveled,14932.02175780514
Audi/A4,Miles traveled,14614.36425986641
Ram/1500,Miles traveled,14372.645041557771
Kia/EV9,Miles traveled,14272.916054671268
Toyota/4Runner,Miles traveled,13950.472314265307
Nissan/Altima,Miles traveled,13755.368507394644
Hyundai/Tucson,Miles traveled,13488.99936174295
Toyota/RAV4 Hybrid,Miles traveled,13469.833820338945
Kia/Forte,Miles traveled,13092.429065154576
Honda/CR-V,Miles traveled,13008.111705615898
Ford/Transit Connect,Miles traveled,12798.693843214307
Subaru/Forester,Miles traveled,11933.115194956437
Chevrolet/Bolt EV,Miles traveled,11921.617286502435
BMW/i3,Miles traveled,11256.791190615206
Volkswagen/Polo,Miles traveled,11175.12134255928
Subaru/WRX,Miles traveled,11044.646541979277
Nissan/Rogue,Miles traveled,10903.765106278079
Hyundai/Kona Electric,Miles traveled,10844.050128384251
Volkswagen/GTI,Miles traveled,10780.265054631916
Nissan/Kicks,Miles traveled,10766.354412106
Ford/F-150 Lightning,Miles traveled,10533.918914038188
Jeep/Grand Cherokee,Miles traveled,10340.197270364317
Hyundai/Sonata,Miles traveled,10308.677486320154
Volkswagen/Jetta,Miles traveled,10130.750792231272
Mazda/CX-5,Miles traveled,10098.667120341874
Chevrolet/Bolt EUV,Miles traveled,9721.49609291353
Mazda/3,Miles traveled,9640.80074031807
Ford/Fusion,Miles traveled,9622.08709591231
Hyundai/IONIQ 5,Miles traveled,9542.42814864452
Subaru/Crosstrek,Miles traveled,9107.675592804133
BMW/3 Series,Miles traveled,9094.830683268634
Ford/Explorer,Miles traveled,9076.247850253601
Hyundai/IONIQ 6,Miles traveled,8832.709289391038
Kia/K5,Miles traveled,8035.291402299455
Mercedes-Benz/E-Class,Miles traveled,7717.630031003616
BMW/325xi,Miles traveled,7702.302770245537
Mercedes-Benz/A 180,Miles traveled,7614.900784228372
Ram/2500,Miles traveled,7492.045883494463
GMC/Sierra 1500,Miles traveled,7288.518215014563
Nissan/Sentra,Miles traveled,7230.477371339277
Toyota/Sequoia,Miles traveled,7001.973506469862
Ford/Mustang,Miles traveled,6864.92464067488
Jeep/Wrangler,Miles traveled,6763.921504277341
BMW/X5,Miles traveled,6739.807164662213
Chevrolet/Silverado 1500,Miles traveled,6703.437886556919
Volvo/S60,Miles traveled,6698.349992189315
Chevrolet/Trailblazer,Miles traveled,6697.302842393837
Jeep/Grand Cherokee L,Miles traveled,6512.554095010476
Volkswagen/Tiguan,Miles traveled,6307.0130415402145
Audi/SQ5,Miles traveled,6267.809783476347
Seat/Ibiza,Miles traveled,6139.993741710255
Kia/Optima,Miles traveled,6128.499464704904
Ford/Fiesta,Miles traveled,5984.0158799089795
Mazda/CX-30,Miles traveled,5938.154386847618
Chrysler/200,Miles traveled,5935.082768585716
BMW/5 Series,Miles traveled,5915.224210769327
Chevrolet/Colorado,Miles traveled,5902.1168762137295
Kia/Niro,Miles traveled,5881.37522760091
BMW/4 Series Gran Coupe,Miles traveled,5751.3230744333705
Genesis/G70,Miles traveled,5467.447484383949
Mazda/CX-50,Miles traveled,5437.718607553575
Ford/Bronco,Miles traveled,5376.365828733485
Volkswagen/e-Golf,Miles traveled,5314.724059615507
Acura/TLX,Miles traveled,5302.98370083232
Toyota/Prius Prime,Miles traveled,5282.3570689099415
BMW/4 Series,Miles traveled,5258.079039261273
Chrysler/Pacifica,Miles traveled,5243.771965604324
Kia/Sorento,Miles traveled,5192.397743654944
Nissan/LEAF,Miles traveled,5183.26459788688
Audi/Q5,Miles traveled,5097.579523986862
Mitsubishi/Outlander Sport,Miles traveled,5045.5322418252745
Polestar/2,Miles traveled,4814.72171560201
Kia/Stinger,Miles traveled,4785.1485841647145
Renault/Megane,Miles traveled,4713.386504904272
Volkswagen/ID.4,Miles traveled,4713.065965439873
BMW/X7,Miles traveled,4703.398771225501
Ford/Ranger,Miles traveled,4591.662800930508
Seat/Leon,Miles traveled,4475.207838876109
Nissan/ARIYA,Miles traveled,4362.341292934094
Chevrolet/Malibu,Miles traveled,4353.080460459168
Subaru/Impreza,Miles traveled,4351.580308248089
BMW/X3,Miles traveled,4290.450498526871
Ford/Focus,Miles traveled,4237.390691302575
Honda/Pilot,Miles traveled,4185.541629797452
Chevrolet/Camaro,Miles traveled,4176.7133756132225
Lexus/ES 350,Miles traveled,4118.610472014039
Mitsubishi/ASX,Miles traveled,4113.399368640369
Lexus/GX,Miles traveled,4067.40019452522
Toyota/Hilux,Miles traveled,4046.510667970638
BMW/3 Series eDrive,Miles traveled,4046.264234296824
Suzuki/Swift,Miles traveled,3974.09128961878
Vauxhall/Opel/Corsa,Miles traveled,3950.861522399426
Audi/RS 3,Miles traveled,3937.6181088082185
