series,custom name,total count
Ford/F-150,Miles traveled,13806.098776935625
Toyota/RAV4,Miles traveled,13720.12709158634
Porsche/Taycan,Miles traveled,12777.275063385343
Honda/Accord,Miles traveled,10609.916658265585
Toyota/Corolla,Miles traveled,7623.40243951187
Ford/Mustang Mach-E,Miles traveled,7563.99500748784
Honda/Civic,Miles traveled,7388.193013015851
Toyota/4Runner,Miles traveled,7071.761106311565
Hyundai/Elantra,Miles traveled,7048.09822129117
Ram/1500,Miles traveled,6978.1787520346015
Audi/A4,Miles traveled,6584.021161232931
Kia/EV9,Miles traveled,5613.631907758248
/,Miles traveled,5591.447204833183
Hyundai/IONIQ 5,Miles traveled,5477.3301115539825
Toyota/Camry,Miles traveled,5460.025685062464
Nissan/Rogue,Miles traveled,5428.657240374661
Toyota/Corolla Hybrid,Miles traveled,5365.247282522443
Honda/CR-V,Miles traveled,5282.7254412198445
BMW/i3,Miles traveled,5270.694727722606
Volkswagen/Golf,Miles traveled,5203.113796215639
Ford/Escape,Miles traveled,5111.332113719644
BMW/4 Series Gran Coupe,Miles traveled,5082.496565430799
Hyundai/Kona Electric,Miles traveled,5018.358717101061
Ford/F-150 Lightning,Miles traveled,4714.991209754862
Volkswagen/Polo,Miles traveled,4673.997081232598
Ford/Transit Connect,Miles traveled,4599.48790848315
Hyundai/Tucson,Miles traveled,4508.025056171328
Kia/EV6,Miles traveled,4452.519199800674
Toyota/Tacoma,Miles traveled,4275.174161773606
Jeep/Grand Cherokee,Miles traveled,3852.849033270775
Volkswagen/GTI,Miles traveled,3650.4672039657153
Chevrolet/Silverado 1500,Miles traveled,3505.270235092077
Subaru/Crosstrek,Miles traveled,3308.789000656169
Kia/Forte,Miles traveled,3276.7419348347757
Hyundai/IONIQ 6,Miles traveled,3173.034704880879
Hyundai/i30,Miles traveled,3089.5111656665636
Subaru/Outback,Miles traveled,2973.1533432498472
Mitsubishi/ASX,Miles traveled,2965.920711117739
Seat/Leon,Miles traveled,2961.226915977401
Nissan/Sentra,Miles traveled,2947.5318283552056
Chrysler/200,Miles traveled,2929.7391160869674
Subaru/WRX,Miles traveled,2777.3082180309366
Volkswagen/Jetta,Miles traveled,2725.2621551415723
Mazda/CX-30,Miles traveled,2702.92451765607
Hyundai/Sonata,Miles traveled,2683.7253784136083
Genesis/G70,Miles traveled,2627.5526708619395
Chevrolet/Malibu,Miles traveled,2561.153709705579
Mazda/CX-5,Miles traveled,2560.880594275533
Mazda/3,Miles traveled,2549.038383474454
Nissan/Kicks,Miles traveled,2513.3845577722964
Chevrolet/Bolt EUV,Miles traveled,2432.100808688459
Chrysler/Pacifica,Miles traveled,2373.226659346444
Mercedes-Benz/A 180,Miles traveled,2367.0419899264757
Ford/Mustang,Miles traveled,2354.9956446956126
Chevrolet/Silverado 2500,Miles traveled,2351.813908933836
BMW/5 Series,Miles traveled,2348.9037127007905
Volkswagen/e-Golf,Miles traveled,2231.0548082464857
BMW/4 Series,Miles traveled,2167.10480651244
Ford/Fusion,Miles traveled,2146.244273460876
Lucid/Air,Miles traveled,2087.3533482949642
Kia/K5,Miles traveled,2085.6693411649276
BMW/3 Series,Miles traveled,2030.4336471504773
Jeep/Wrangler,Miles traveled,2009.952771559161
Volkswagen/Arteon,Miles traveled,1998.831068559175
Volkswagen/Tiguan,Miles traveled,1962.4334596474675
Mercedes-Benz/G-Class,Miles traveled,1945.2953602474336
Lexus/ES 350,Miles traveled,1881.8685799599014
Volkswagen/T-Roc,Miles traveled,1880.0576577420304
Acura/TLX,Miles traveled,1803.260391338691
Polestar/2,Miles traveled,1757.905512990598
Ford/Focus,Miles traveled,1745.6399894562248
Volvo/S60,Miles traveled,1727.2734729754484
Nissan/Altima,Miles traveled,1725.0719198788615
Nissan/LEAF,Miles traveled,1712.2274997013185
Volkswagen/ID.4,Miles traveled,1665.4738614025823
Chevrolet/Colorado,Miles traveled,1664.1683961451147
Chevrolet/Bolt EV,Miles traveled,1643.1042122152717
Audi/Q7,Miles traveled,1643.0566335252458
Ford/Fusion Hybrid,Miles traveled,1600.0855002862968
BMW/X3,Miles traveled,1588.4445957953642
Toyota/bZ4X,Miles traveled,1582.3671775726611
Subaru/Impreza,Miles traveled,1560.9513684370306
Jeep/Renegade,Miles traveled,1546.8380191650344
Toyota/Sequoia,Miles traveled,1540.8735490682689
Kia/Carnival,Miles traveled,1540.508088574823
Dodge/Charger,Miles traveled,1525.4889271110512
Honda/Insight,Miles traveled,1519.9175937940597
Audi/SQ5,Miles traveled,1502.7495730967496
Honda/Ridgeline,Miles traveled,1491.5629679102408
Ford/Ranger,Miles traveled,1485.1313814705202
Audi/Q5,Miles traveled,1467.7884393060074
BMW/X2,Miles traveled,1451.1468126849652
Ford/Explorer,Miles traveled,1442.839103467447
Volkswagen/Atlas Cross Sport,Miles traveled,1435.7805011439668
Mazda/CX-90,Miles traveled,1433.6857264027742
Subaru/Forester,Miles traveled,1416.3848964256638
Volkswagen/New Beetle,Miles traveled,1407.709248068951
BMW/530,Miles traveled,1393.4003964296924
Jaguar/I-PACE,Miles traveled,1387.786537280206
BMW/X7,Miles traveled,1379.057865610966
GMC/Canyon,Miles traveled,1373.7334596089484
Honda/Pilot,Miles traveled,1355.8391504679778
GMC/Sierra 1500,Miles traveled,1349.6470148384421
Kia/Sorento,Miles traveled,1337.4763804924814
Vauxhall/Opel/Corsa,Miles traveled,1310.345481968732
Hyundai/Tucson Hybrid,Miles traveled,1310.0998446215065
Ram/2500,Miles traveled,1301.0578260466084
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.2853331302601
Haval/Jolion,Miles traveled,1244.4668057189185
BMW/X5,Miles traveled,1239.2583976347696
Kia/Optima,Miles traveled,1226.2653094925417
Jeep/Patriot,Miles traveled,1224.08896249239
Ford/Bronco,Miles traveled,1216.528008565064
BMW/M240i,Miles traveled,1207.0242383754598
Ford/Edge,Miles traveled,1205.6288021389228
Volvo/S70,Miles traveled,1157.893280339369
Kia/Niro,Miles traveled,1144.9662581474154
Seat/Ibiza,Miles traveled,1138.181880005148
Mitsubishi/Outlander Sport,Miles traveled,1115.348234528765
Ford/Maverick,Miles traveled,1109.2309231322467
Toyota/RAV4 Hybrid,Miles traveled,1089.1327107465881
Hyundai/Santa Fe Hybrid,Miles traveled,1071.5738885203418
MINI/Cooper,Miles traveled,1042.2680147227163
Audi/RS 3,Miles traveled,1034.4087031490915
Toyota/Prius Prime,Miles traveled,1031.0049309091162
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Chevrolet/Equinox,Miles traveled,996.7696741793541
Toyota/Highlander,Miles traveled,982.5328863018258
Hyundai/Santa Fe,Miles traveled,975.8844514899035
BMW/i4,Miles traveled,974.1433592866234
Genesis/G80,Miles traveled,972.3400538771315
Kia/Stinger,Miles traveled,971.4229790989687
Vauxhall/Opel/Astra,Miles traveled,967.2504981187815
BMW/,Miles traveled,964.3935481932618
Toyota/GR Corolla,Miles traveled,958.6905273890737
MG/MG4,Miles traveled,922.6750482784901
Suzuki/Swift,Miles traveled,909.5396753125212
Toyota/Grand Highlander Hybrid,Miles traveled,907.2263719855039
Tesla/Model 3,Miles traveled,904.7495324030893
Jeep/Gladiator,Miles traveled,891.3575028813347
BMW/530i E39,Miles traveled,889.712865286367
Kia/Niro EV,Miles traveled,887.9468172271297
Lexus/GX,Miles traveled,874.981793742391
Lexus/IS 350,Miles traveled,869.1001747819075
Cupra/Formentor,Miles traveled,808.3359882487646
Porsche/Cayenne,Miles traveled,805.3352476126236
Volkswagen/R32,Miles traveled,794.0418064854381
Ford/F-250,Miles traveled,771.42478948016
Jeep/Cherokee,Miles traveled,768.5842217236973
Hyundai/Ioniq Hybrid,Miles traveled,758.7420243702754
Kia/Soul,Miles traveled,756.9700365340539
Toyota/Sienna,Miles traveled,752.0779478842798
Toyota/RAV4 Prime,Miles traveled,742.3183083571945
Toyota/Yaris,Miles traveled,734.410775129535
BMW/325xi,Miles traveled,723.3548872243812
Cadillac/Escalade,Miles traveled,716.3044464314067
FIAT/Fastback ,Miles traveled,714.535052807395
Audi/A3,Miles traveled,684.7902473814453
Volkswagen/CC,Miles traveled,680.4666114383472
Chevrolet/Tahoe,Miles traveled,680.3934320783517
BMW/X1,Miles traveled,648.0390214227543
Ford/Taurus,Miles traveled,648.0145077048978
BYD/Atto 3,Miles traveled,646.8581745121407
Jeep/Compass,Miles traveled,640.7431747661725
BMW/328i,Miles traveled,634.8418937015986
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/e-tron,Miles traveled,609.6193297018895
Ford/EcoSport,Miles traveled,606.8432282639643
Chrysler/300,Miles traveled,603.6543998446472
BMW/1 Series M,Miles traveled,600.2632681629385
BMW/2 Series,Miles traveled,583.1807218071439
Chevrolet/Trax,Miles traveled,573.4763784374427
Renault/Scenic E-Tech,Miles traveled,570.7397837599711
Audi/Audi A5,Miles traveled,561.5148031759243
Seat/Leon SC,Miles traveled,560.9076755583326
Unknown/Unknown,Miles traveled,558.187827020426
Dodge/Dakota,Miles traveled,546.6376348465253
Volvo/C30,Miles traveled,533.8965754070474
Chevrolet/Trailblazer,Miles traveled,533.7635764894595
Genesis/GV80,Miles traveled,525.2932839451744
BMW/Z4,Miles traveled,523.5648743416715
Renault/Megane,Miles traveled,523.3042951639565
Scion/tC,Miles traveled,516.7734400559043
Ford/Fiesta,Miles traveled,510.82309959926374
BMW/3 Series eDrive,Miles traveled,509.3598396664128
Tesla/Model Y,Miles traveled,500.6915784697576
Honda/Clarity,Miles traveled,499.28244192918334
OPEL/Astra K,Miles traveled,493.94298639714884
BMW/M3,Miles traveled,487.1813367554182
Honda/ZR-V,Miles traveled,486.2589706671874
MINI/Cooper SE,Miles traveled,482.9333423708825
Dodge/Ram 1500,Miles traveled,481.70387592454824
Ford/Kuga,Miles traveled,477.5751958596508
Jaguar/F-TYPE,Miles traveled,476.5853735869221
Toyota/Prius,Miles traveled,466.1947842695006
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616054
Volvo/XC90,Miles traveled,457.81307756787544
Audi/A6,Miles traveled,448.29237088081396
Ford/Fusion Energi,Miles traveled,442.019524384738
Toyota/Sienna Hybrid,Miles traveled,441.1786160839082
BMW/1 Series,Miles traveled,436.5290176995483
Mercedes-Benz/C-Class,Miles traveled,435.54390329157604
Lexus/UX,Miles traveled,425.1901089623298
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Vauxhall/Opel/Crossland,Miles traveled,413.12010190624983
Lincoln/Navigator,Miles traveled,406.9455842924381
Nissan/ARIYA,Miles traveled,403.6280142640262
Nissan/X-Trail,Miles traveled,386.9321600228695
Toyota/Tundra,Miles traveled,376.86451017094623
Mitsubishi/Outlander,Miles traveled,368.9528705627846
Subaru/Ascent,Miles traveled,359.9256874595277
Hyundai/Ioniq Electric,Miles traveled,346.49026081236235
Volkswagen/T-Cross,Miles traveled,340.08037669698956
Haval/Jolion HEV,Miles traveled,338.25846891472565
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
MINI/Hardtop,Miles traveled,309.3584909741338
Honda/CITY HATCHBACK e:HEV,Miles traveled,307.0596769635206
Lexus/IS 500,Miles traveled,301.24751219094105
Audi/S6,Miles traveled,298.92525992911936
Škoda/Octavia,Miles traveled,298.6416745879706
Audi/RS e-tron,Miles traveled,286.8954767466034
Toyota/Grand Highlander,Miles traveled,283.202906940069
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Nissan/Frontier,Miles traveled,269.9383400882271
Toyota/GR Yaris,Miles traveled,249.55084835168594
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415775
Peugeot/208,Miles traveled,245.80258536498602
Audi/S5,Miles traveled,245.69912032265987
Nissan/Maxima,Miles traveled,245.08628040329435
Toyota/C-HR,Miles traveled,244.5252608549186
Kia/Seltos,Miles traveled,243.58324207936914
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Hyundai/i10,Miles traveled,239.39402039429413
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Toyota/Venza,Miles traveled,234.86907729581105
Citroën/C3,Miles traveled,231.43798301359453
Volvo/XC60,Miles traveled,229.69440564722925
Ford/E-Series Van,Miles traveled,229.164551353468
BMW/F31,Miles traveled,227.37731675450075
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Hyundai/Kona,Miles traveled,224.88481719945145
Mazda/CX-50,Miles traveled,222.91889994298347
Citroën/C4,Miles traveled,221.86771324662024
Chevrolet/Camaro,Miles traveled,218.84919850666753
OPEL/Insignia,Miles traveled,215.12258895131856
BMW/5,Miles traveled,210.2211050520228
BMW/3er,Miles traveled,206.953566021484
Mazda/2,Miles traveled,200.76692530926184
Hyundai/Ioniq,Miles traveled,198.89341504170247
Audi/A5,Miles traveled,196.04496822132927
Kia/Cerato,Miles traveled,195.4062502747516
VW/ID4,Miles traveled,193.06386201421407
Jeep/Liberty,Miles traveled,190.91769164874157
Audi/S3,Miles traveled,190.06774106435176
Dacia/Sandero III,Miles traveled,189.76608481988634
Chevrolet/Sonic,Miles traveled,186.77721626414157
Honda/Civic Type R,Miles traveled,186.6299817618597
Mazda/B-Series Pickup,Miles traveled,186.090320477895
FIAT/500X,Miles traveled,185.07117920983129
Peugeot/3008,Miles traveled,181.73572294261385
BMW/iX3,Miles traveled,178.10437642933957
Toyota/Corolla Cross,Miles traveled,176.70755020495076
Suzuki/Jimny,Miles traveled,166.80050367871976
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
Ford/F-350,Miles traveled,161.56834066925708
Volkswagen/Jetta GLI,Miles traveled,161.33897779019784
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.3505773620754
Škoda/Fabia,Miles traveled,152.99934855748242
Honda/HR-V,Miles traveled,150.80110919788015
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Porsche/Panamera,Miles traveled,148.36854640548066
Renault/Zoe,Miles traveled,147.78313871856744
BMW/530e,Miles traveled,147.35900569867033
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
smart/fortwo,Miles traveled,145.1623176399444
Perodua/Bezza,Miles traveled,144.37674262256982
Subaru/BRZ,Miles traveled,143.8992916202263
Toyota/Land Cruiser,Miles traveled,141.7496845202058
Chevrolet/Traverse,Miles traveled,137.1850513737335
GMC/Terrain,Miles traveled,136.74966528931208
Nissan/350Z,Miles traveled,135.13274223717994
Mercedes-Benz/E-Class,Miles traveled,134.59554724136933
Genesis/Electrified GV70,Miles traveled,134.48859935515353
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.895162116637
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
Škoda/Enyaq,Miles traveled,121.18907426060805
Honda/Fit,Miles traveled,119.22390478868606
Audi/Q3,Miles traveled,117.26154775127166
Volkswagen/Passat,Miles traveled,117.07721873485195
Volkswagen/Gol,Miles traveled,116.18196760023922
Mercedes-Benz/C 350,Miles traveled,114.43579295779897
Chevrolet/Silverado,Miles traveled,110.28403707412495
Mazda/CX-9,Miles traveled,109.36497635680439
Alfa Romeo/Giulia,Miles traveled,108.32484110056954
VW/Passat,Miles traveled,103.49407217191352
Hyundai/Veloster,Miles traveled,101.98448582677382
Subaru/Legacy,Miles traveled,101.47781736050908
Kia/Ceed,Miles traveled,100.51516347397147
Peugeot/308,Miles traveled,98.3593132111591
Kia/Sedona,Miles traveled,97.82404342035899
Volvo/XC40 Recharge,Miles traveled,94.56413558933284
Jeep/Wrangler 4xe,Miles traveled,90.31062562291436
MG/Hector,Miles traveled,90.2630930896407
Volvo/V70,Miles traveled,88.10180447220509
BMW/E39,Miles traveled,87.90507877566837
Peugeot/206,Miles traveled,87.36791056836626
Nissan/300ZX,Miles traveled,86.01870147842345
BMW/320d,Miles traveled,85.71934591228208
Volvo/V90 Cross Country,Miles traveled,84.34021269196329
Ford/Expedition,Miles traveled,83.40142856885194
Mercedes-Benz/GLC-Class,Miles traveled,80.26061835737345
BMW/335i,Miles traveled,78.85992277802528
Audi/,Miles traveled,77.63377387237634
Lincoln/Nautilus,Miles traveled,77.57586231339924
Buick/LaCrosse,Miles traveled,73.44140800150713
Chevrolet/Cruze,Miles traveled,72.08740810069546
Audi/S4,Miles traveled,71.80427759097138
Ma/Outback,Miles traveled,71.16699001334439
Porsche/Macan,Miles traveled,66.16845702668215
Dodge/Challenger,Miles traveled,64.50855231139528
Saab/9-5,Miles traveled,63.49461683909056
Toyota/Avalon,Miles traveled,63.218100777875854
Toyota/iQ,Miles traveled,62.792002495797526
Land Rover/,Miles traveled,62.449162450081545
Daewoo/Cruze,Miles traveled,59.634449598712706
BMW/118i,Miles traveled,58.73600688331786
FIAT/Panda,Miles traveled,58.35980489600737
Dodge/Durango,Miles traveled,57.068070130375325
Toyota/Corolla Hatchback,Miles traveled,56.89524705183568
Chevrolet/Captiva,Miles traveled,56.48438375075416
Dodge/Hornet,Miles traveled,55.84742576695874
Toyota/Matrix,Miles traveled,53.328183033969545
Toyota/Yaris iA,Miles traveled,53.30634085622824
Perodua/Myvi,Miles traveled,53.040748233415904
