series,custom name,total count
Toyota/RAV4,Miles traveled,9546.14563614485
Ford/F-150,Miles traveled,8521.333953445092
Ford/Mustang Mach-E,Miles traveled,5962.514126683835
Honda/Accord,Miles traveled,5960.163411149323
Toyota/4Runner,Miles traveled,4586.068282464965
BMW/4 Series Gran Coupe,Miles traveled,4467.820939162715
Toyota/Corolla,Miles traveled,4434.673080950221
Ram/1500,Miles traveled,4268.986823110168
Audi/A4,Miles traveled,3983.20967536981
Hyundai/IONIQ 5,Miles traveled,3908.9809141703954
BMW/i3,Miles traveled,3819.6537496384212
Porsche/Taycan,Miles traveled,3757.10297489831
Toyota/Corolla Hybrid,Miles traveled,3710.617066744712
Volkswagen/Polo,Miles traveled,3664.7967923380525
Hyundai/Kona Electric,Miles traveled,3529.7386270814445
Ford/F-150 Lightning,Miles traveled,3517.7714128706452
Kia/EV9,Miles traveled,3393.0493316904467
Volkswagen/Golf,Miles traveled,3384.774208376144
Volkswagen/GTI,Miles traveled,3225.226349142023
Hyundai/Tucson,Miles traveled,3152.0468358096023
Honda/CR-V,Miles traveled,3138.3722893045647
Hyundai/i30,Miles traveled,3089.511165666564
Toyota/Camry,Miles traveled,3088.7640404317835
Honda/Civic,Miles traveled,2781.793216447838
Chevrolet/Silverado 1500,Miles traveled,2738.342969189987
Hyundai/Elantra,Miles traveled,2596.348901748236
Jeep/Grand Cherokee,Miles traveled,2543.3888917062463
Subaru/Outback,Miles traveled,2532.288423728589
Chevrolet/Malibu,Miles traveled,2484.4560597786176
Kia/EV6,Miles traveled,2457.8481302279088
Mitsubishi/ASX,Miles traveled,2444.667164225746
Ford/Escape,Miles traveled,2380.6273549327643
/,Miles traveled,2357.9363228312864
Chevrolet/Silverado 2500,Miles traveled,2258.9806555438818
Nissan/Rogue,Miles traveled,2244.348294494892
Subaru/Crosstrek,Miles traveled,2193.1550920026716
Lucid/Air,Miles traveled,2087.3533482949633
Chrysler/200,Miles traveled,2053.3955773550088
Mazda/CX-5,Miles traveled,1975.1153019817798
Volkswagen/Arteon,Miles traveled,1972.6921272135178
Hyundai/IONIQ 6,Miles traveled,1958.9004932611795
Seat/Leon,Miles traveled,1824.5614504538682
Subaru/WRX,Miles traveled,1798.1400939431373
Ford/Focus,Miles traveled,1712.0147708524205
Volkswagen/T-Roc,Miles traveled,1693.1938346999611
Mercedes-Benz/G-Class,Miles traveled,1641.5100968536246
Kia/Forte,Miles traveled,1627.0898128498352
Hyundai/Sonata,Miles traveled,1601.2014061874731
Ford/Transit Connect,Miles traveled,1551.5605423177979
Honda/Insight,Miles traveled,1519.9175937940595
Honda/Ridgeline,Miles traveled,1490.0622444179826
Toyota/Tacoma,Miles traveled,1484.4091518703206
BMW/3 Series,Miles traveled,1476.944558521048
Volvo/S60,Miles traveled,1426.8382806451532
Acura/TLX,Miles traveled,1411.7070161242
BMW/5 Series,Miles traveled,1339.0821843020174
Genesis/G70,Miles traveled,1331.1010769784186
Nissan/Sentra,Miles traveled,1311.497667983722
Honda/Pilot,Miles traveled,1282.8723499133255
Audi/Q4,Miles traveled,1277.460377074375
Volkswagen/e-Golf,Miles traveled,1268.6325876706323
Ford/Mustang,Miles traveled,1211.016584580821
Nissan/LEAF,Miles traveled,1179.7157981958253
Mercedes-Benz/A 180,Miles traveled,1172.3851384135587
Jaguar/I-PACE,Miles traveled,1141.0028990251851
Ford/Fusion Hybrid,Miles traveled,1118.5903052987812
Ford/Edge,Miles traveled,1106.3777783921385
Haval/Jolion,Miles traveled,1097.390033250713
Volkswagen/New Beetle,Miles traveled,1090.1012897881735
Kia/K5,Miles traveled,1082.1955567736247
Toyota/bZ4X,Miles traveled,1073.1775621768588
Volkswagen/Atlas Cross Sport,Miles traveled,1049.9477103682448
Hyundai/Tucson Hybrid,Miles traveled,1042.5023630893943
