series,custom name,total count
Toyota/RAV4,Miles traveled,4512.124539471026
Ford/F-150,Miles traveled,4202.71034531754
BMW/4 Series Gran Coupe,Miles traveled,3710.9427152324984
Toyota/Corolla Hybrid,Miles traveled,2050.3041943707785
Ford/Mustang Mach-E,Miles traveled,1980.3049597881295
Jeep/Grand Cherokee,Miles traveled,1847.6652245411549
Kia/EV9,Miles traveled,1810.2939039102328
Hyundai/IONIQ 5,Miles traveled,1680.9868842808569
Volkswagen/Polo,Miles traveled,1666.183858026291
Hyundai/Tucson,Miles traveled,1591.9097125643066
BMW/i3,Miles traveled,1565.827156494859
Hyundai/i30,Miles traveled,1555.378076065788
Toyota/4Runner,Miles traveled,1550.7366024200642
Honda/Accord,Miles traveled,1500.26525024376
Mitsubishi/ASX,Miles traveled,1431.6101728205606
Honda/Ridgeline,Miles traveled,1319.4446274522418
Hyundai/Kona Electric,Miles traveled,1206.3481222215946
Honda/Insight,Miles traveled,1118.1457526850734
Volkswagen/Golf,Miles traveled,1072.5852273892078
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Ford/Focus,Miles traveled,999.5803806884937
Audi/A4,Miles traveled,953.1043149307487
Volkswagen/GTI,Miles traveled,942.0053089125112
Subaru/WRX,Miles traveled,902.2786093900061
Mazda/CX-5,Miles traveled,889.764242147545
Ford/F-150 Lightning,Miles traveled,883.0754746564608
Ford/Edge,Miles traveled,865.2063739977532
Chevrolet/Malibu,Miles traveled,832.9058089035016
Volkswagen/T-Roc,Miles traveled,819.6845991751667
Subaru/Outback,Miles traveled,809.7347906714336
Audi/Q4,Miles traveled,765.1887050839746
Acura/TLX,Miles traveled,751.1510823996928
Toyota/bZ4X,Miles traveled,743.7876342780148
Chevrolet/Silverado 2500,Miles traveled,728.9838968003788
Chevrolet/Silverado 1500,Miles traveled,725.5929867708384
Seat/Leon,Miles traveled,707.3507609959877
/,Miles traveled,686.5805920206867
Lucid/Air,Miles traveled,667.1211228170276
BMW/5 Series,Miles traveled,654.7761037401486
Ford/Taurus,Miles traveled,647.3107152601438
Ram/1500,Miles traveled,630.0087239809011
Toyota/Corolla,Miles traveled,619.9610488531182
Volkswagen/e-Golf,Miles traveled,575.0854052619085
Mercedes-Benz/A 180,Miles traveled,573.178558727633
Volvo/S60,Miles traveled,558.2534734372701
Toyota/Camry,Miles traveled,546.1549863344752
Hyundai/Elantra,Miles traveled,516.5998804256138
Volkswagen/Arteon,Miles traveled,497.131211491498
Porsche/Taycan,Miles traveled,495.8934160943824
Hyundai/Sonata,Miles traveled,485.34196822107174
Ford/Maverick,Miles traveled,472.20259700413385
Toyota/Highlander,Miles traveled,467.5339350975327
Chrysler/200,Miles traveled,464.6697194598921
Suzuki/Swift,Miles traveled,464.4349333594093
Audi/Audi A5,Miles traveled,463.9437086643324
Genesis/GV80,Miles traveled,462.7603287788496
Honda/CR-V,Miles traveled,461.06478190600234
Kia/Carnival,Miles traveled,447.1266352280715
Ford/Fusion Hybrid,Miles traveled,426.59952789092546
Nissan/LEAF,Miles traveled,420.1612958985604
Cupra/Formentor,Miles traveled,417.91739227634343
Mercedes-Benz/G-Class,Miles traveled,416.0922536545941
Lexus/UX,Miles traveled,401.7165403196526
Ford/Fusion,Miles traveled,401.4139196565271
Nissan/Rogue,Miles traveled,398.1462776164659
Audi/RS 3,Miles traveled,386.993617451517
Subaru/Ascent,Miles traveled,359.9256874595275
BMW/335d Xdrive,Miles traveled,341.17714589605475
Kia/K5,Miles traveled,340.43992831840103
Genesis/G70,Miles traveled,329.59779221046256
Kia/EV6,Miles traveled,324.6869979069233
Honda/Civic,Miles traveled,319.7933350410406
Volkswagen/T-Cross,Miles traveled,317.9597931768313
Hyundai/IONIQ 6,Miles traveled,297.71374183387286
Haval/Jolion,Miles traveled,292.17838448790496
Jeep/Wrangler,Miles traveled,291.7186544515749
Ford/Mustang,Miles traveled,285.0328755936482
BMW/X2,Miles traveled,282.30251127444126
Honda/Pilot,Miles traveled,274.14624132287315
Toyota/Tundra,Miles traveled,273.5128772470751
MG/MG4,Miles traveled,272.00999740570137
Jaguar/F-TYPE,Miles traveled,270.2652651791779
Volkswagen/New Beetle,Miles traveled,268.9798769828315
BYD/Atto 3,Miles traveled,267.29653250130417
Subaru/Crosstrek,Miles traveled,266.09473488164497
Ford/Transit Connect,Miles traveled,264.46257023971083
BMW/X5,Miles traveled,258.5748956832308
Jeep/Compass,Miles traveled,255.36509880881408
Hyundai/Santa Cruz,Miles traveled,252.8727624311452
Mazda/3,Miles traveled,245.96892275431247
Mazda/CX-90,Miles traveled,242.40596811952418
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Ford/Escape,Miles traveled,225.22529249423388
Škoda/Octavia,Miles traveled,205.19388565495697
Jeep/Gladiator,Miles traveled,204.52284809465868
BMW/,Miles traveled,201.29285061438418
Seat/Leon SC,Miles traveled,197.16739992774995
Dodge/Charger,Miles traveled,195.92477444410144
Vauxhall/Opel/Astra,Miles traveled,183.7579330602921
Toyota/Prius,Miles traveled,178.73494271683018
Volkswagen/Atlas Cross Sport,Miles traveled,175.70950119520998
Toyota/GR Corolla,Miles traveled,167.14033068076483
BMW/3 Series,Miles traveled,161.7772402846315
BMW/X1,Miles traveled,160.03899086336807
Mitsubishi/Outlander,Miles traveled,146.0000523295816
Audi/Q7,Miles traveled,145.09973594553443
Lincoln/Navigator,Miles traveled,144.74706421466425
Chevrolet/Equinox,Miles traveled,144.58062522921855
Volkswagen/ID.4,Miles traveled,143.8794183738636
GMC/Terrain,Miles traveled,136.54358351370317
Seat/Leon 5F,Miles traveled,131.89516211663704
BMW/X3,Miles traveled,125.29062331026005
BMW/iX3,Miles traveled,124.74576483688068
MINI/Cooper SE,Miles traveled,124.61638831192032
Mercedes-Benz/GLB 250,Miles traveled,119.75873265694742
Volkswagen/Gol,Miles traveled,116.18196760023925
Mazda/CX-30,Miles traveled,114.87464989954553
