series,custom name,total count
Toyota/RAV4,Miles traveled,6010.544201951552
Ford/F-150,Miles traveled,5690.747138120555
BMW/4 Series Gran Coupe,Miles traveled,4161.424116636625
Ford/Mustang Mach-E,Miles traveled,3389.1693805518817
Toyota/Corolla Hybrid,Miles traveled,2980.343060940073
Honda/Accord,Miles traveled,2949.0909323411174
Volkswagen/Polo,Miles traveled,2600.2408889866874
BMW/i3,Miles traveled,2530.423215056959
Kia/EV9,Miles traveled,2447.819316027557
Hyundai/Tucson,Miles traveled,2371.9509606233323
Hyundai/Kona Electric,Miles traveled,2321.2985896785017
Hyundai/IONIQ 5,Miles traveled,2278.455401187024
Audi/A4,Miles traveled,2264.0959733271825
Toyota/4Runner,Miles traveled,2239.531474975032
Hyundai/i30,Miles traveled,2237.5818110931386
Jeep/Grand Cherokee,Miles traveled,2198.7612493187908
Ford/F-150 Lightning,Miles traveled,2179.959543006974
Mitsubishi/ASX,Miles traveled,1930.0075989304933
Toyota/Camry,Miles traveled,1779.134706118142
Volkswagen/Golf,Miles traveled,1727.8141175116255
Ram/1500,Miles traveled,1408.028726985028
Volkswagen/GTI,Miles traveled,1405.129596201315
Honda/Ridgeline,Miles traveled,1380.8903098998412
Toyota/Corolla,Miles traveled,1368.7305080368958
Subaru/Outback,Miles traveled,1343.7549940277927
Chevrolet/Silverado 1500,Miles traveled,1335.40614631287
Chevrolet/Malibu,Miles traveled,1290.9277945225772
Seat/Leon,Miles traveled,1230.7599030910437
Honda/Insight,Miles traveled,1205.23496057755
Subaru/WRX,Miles traveled,1203.9675614407388
Lucid/Air,Miles traveled,1196.0814755267857
Volkswagen/T-Roc,Miles traveled,1191.8356061452946
Ford/Focus,Miles traveled,1184.0157761861085
Chevrolet/Silverado 2500,Miles traveled,1135.226015374272
Mazda/CX-5,Miles traveled,1072.0405240261139
Audi/Q4,Miles traveled,1055.868445628261
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Honda/CR-V,Miles traveled,1002.2473497176344
Volkswagen/Arteon,Miles traveled,989.0082847069409
Chrysler/200,Miles traveled,948.0172381668189
Acura/TLX,Miles traveled,947.5016193386565
Ford/Edge,Miles traveled,865.2063739977532
Volvo/S60,Miles traveled,859.3060052118946
Toyota/bZ4X,Miles traveled,826.8494504168413
Hyundai/Elantra,Miles traveled,820.9836277817137
Subaru/Crosstrek,Miles traveled,819.5642131285236
Volkswagen/e-Golf,Miles traveled,812.6399484534946
Hyundai/IONIQ 6,Miles traveled,809.4262864857092
Ford/Escape,Miles traveled,808.4713503096714
Ford/Fusion Hybrid,Miles traveled,777.490749301598
Porsche/Taycan,Miles traveled,774.4176549966481
Honda/Civic,Miles traveled,774.1599460394357
Genesis/G70,Miles traveled,752.7018752087522
/,Miles traveled,748.4183149576221
BMW/5 Series,Miles traveled,716.9804018192822
Toyota/Highlander,Miles traveled,709.209198989756
Hyundai/Sonata,Miles traveled,692.2217580177403
Ford/Maverick,Miles traveled,690.6781031749947
Ford/Taurus,Miles traveled,647.3107152601438
Jaguar/I-PACE,Miles traveled,643.5204898728741
Nissan/LEAF,Miles traveled,635.9795803840977
BMW/X2,Miles traveled,631.5989713022377
Nissan/Rogue,Miles traveled,626.9755609961965
BMW/X5,Miles traveled,622.0500849213586
Haval/Jolion,Miles traveled,620.011437812476
BMW/335d Xdrive,Miles traveled,618.6251252681192
Mercedes-Benz/A 180,Miles traveled,618.2536866301383
Cupra/Formentor,Miles traveled,615.9794527621442
Kia/EV6,Miles traveled,615.0475846863509
Chevrolet/Equinox,Miles traveled,591.2866655609757
Volkswagen/New Beetle,Miles traveled,588.6506842249727
Kia/Carnival,Miles traveled,574.1645458686287
Ford/Fusion,Miles traveled,569.539598314035
Volkswagen/Atlas Cross Sport,Miles traveled,568.2563934017741
BMW/3 Series,Miles traveled,550.4300015298938
Honda/Pilot,Miles traveled,549.5392261553844
Suzuki/Swift,Miles traveled,529.5956654470635
Ford/Mustang,Miles traveled,528.1682000339665
BYD/Atto 3,Miles traveled,512.0628475453357
Jeep/Wrangler,Miles traveled,508.6663122819854
MG/MG4,Miles traveled,502.8899444624818
Mercedes-Benz/G-Class,Miles traveled,496.5914010055939
Genesis/GV80,Miles traveled,495.589620108407
Audi/RS 3,Miles traveled,494.08222210993074
BMW/,Miles traveled,482.1993358537826
Audi/Audi A5,Miles traveled,469.80023838893516
Jeep/Renegade,Miles traveled,436.3469900120812
Jeep/Gladiator,Miles traveled,420.180433723869
Lexus/UX,Miles traveled,419.30237929932366
Hyundai/Tucson Hybrid,Miles traveled,415.6661810997087
Nissan/Sentra,Miles traveled,396.4421411160324
Kia/K5,Miles traveled,388.79021775197725
Jaguar/F-TYPE,Miles traveled,374.7237958888607
Jeep/Compass,Miles traveled,367.04689235154984
BMW/M240i,Miles traveled,361.9804311702943
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/GR Corolla,Miles traveled,344.5879895149142
Kia/Sorento,Miles traveled,339.13921901805566
Volkswagen/T-Cross,Miles traveled,330.0390660040761
Mazda/CX-90,Miles traveled,329.0415325435246
Toyota/Tundra,Miles traveled,321.0846980975405
Volkswagen/ID.4,Miles traveled,317.32711075279946
Porsche/Cayenne,Miles traveled,306.6913672122079
Mercedes-Benz/W212/E300,Miles traveled,304.68256076321825
BMW/X1,Miles traveled,297.28526932259336
Hyundai/Santa Cruz,Miles traveled,274.0873935832642
