series,custom name,total count
Porsche/Taycan,Miles traveled,32023.040927030353
Ford/F-150,Miles traveled,24570.74189709805
Toyota/RAV4,Miles traveled,24361.229038552912
Honda/Accord,Miles traveled,22466.35000499293
Honda/Civic,Miles traveled,16577.88204964556
Ford/Escape,Miles traveled,14028.833322934364
Toyota/Camry,Miles traveled,13868.080505650481
Hyundai/Elantra,Miles traveled,13665.367113256734
Ford/Mustang Mach-E,Miles traveled,12015.256164824665
Toyota/Corolla,Miles traveled,11586.078445554693
Audi/A4,Miles traveled,11285.605034796607
Toyota/Tacoma,Miles traveled,11083.973769684542
Kia/EV9,Miles traveled,10284.579621134037
Ram/1500,Miles traveled,10192.367258050504
Volkswagen/Golf,Miles traveled,9834.112503132183
Toyota/Corolla Hybrid,Miles traveled,9412.083676360133
Toyota/4Runner,Miles traveled,9228.203122531646
Honda/CR-V,Miles traveled,9182.119563647733
Kia/Forte,Miles traveled,9083.456748177667
Kia/EV6,Miles traveled,8861.97326522987
/,Miles traveled,8737.078868178622
Jeep/Grand Cherokee,Miles traveled,8642.57819949899
Ford/Transit Connect,Miles traveled,8364.2222660057
Hyundai/Kona Electric,Miles traveled,8166.803985103267
Nissan/Rogue,Miles traveled,7842.101790134141
Hyundai/Tucson,Miles traveled,7513.965416068726
Volkswagen/GTI,Miles traveled,7357.974223712487
BMW/i3,Miles traveled,6977.614386480603
Volkswagen/Polo,Miles traveled,6846.031998780405
Ford/F-150 Lightning,Miles traveled,6584.3266621329085
Hyundai/IONIQ 5,Miles traveled,6530.667084310395
Chevrolet/Bolt EV,Miles traveled,5969.650666451694
Nissan/Kicks,Miles traveled,5919.202755344425
BMW/4 Series Gran Coupe,Miles traveled,5628.975234768406
Nissan/Sentra,Miles traveled,5578.530774933376
Mazda/3,Miles traveled,5563.775029667751
Subaru/Crosstrek,Miles traveled,5538.418435943184
Nissan/Altima,Miles traveled,5479.830239635338
BMW/325xi,Miles traveled,5420.468842588327
Subaru/Forester,Miles traveled,5255.285387016489
Mazda/CX-5,Miles traveled,5231.296624437892
Subaru/WRX,Miles traveled,5137.233582697241
Hyundai/IONIQ 6,Miles traveled,5063.312426703758
Mazda/CX-30,Miles traveled,5047.456201869343
Volkswagen/Jetta,Miles traveled,4938.703105615689
Volkswagen/Tiguan,Miles traveled,4907.924991455881
Hyundai/Sonata,Miles traveled,4872.400141600506
Toyota/Sequoia,Miles traveled,4778.2381755157885
Kia/K5,Miles traveled,4763.751472026724
Mercedes-Benz/A 180,Miles traveled,4720.995401404042
Ford/Explorer,Miles traveled,4678.8975385524955
Ford/Fusion,Miles traveled,4602.764312565983
Chevrolet/Bolt EUV,Miles traveled,4548.448126081508
Ford/Mustang,Miles traveled,4510.872575494526
BMW/X5,Miles traveled,4138.143544107598
BMW/3 Series,Miles traveled,4071.8942942474832
Chevrolet/Silverado 1500,Miles traveled,4039.610344423604
Polestar/2,Miles traveled,4001.696988202969
Audi/SQ5,Miles traveled,3868.01587126573
Chrysler/200,Miles traveled,3851.785029974398
Mercedes-Benz/E-Class,Miles traveled,3845.6909340984275
Lexus/ES 350,Miles traveled,3805.881805888509
Genesis/G70,Miles traveled,3805.7451631409785
Subaru/Impreza,Miles traveled,3784.7187446829525
Seat/Leon,Miles traveled,3750.907319055777
Toyota/RAV4 Hybrid,Miles traveled,3705.363830007997
BMW/5 Series,Miles traveled,3613.5984683942793
Acura/TLX,Miles traveled,3580.1227519912622
Volkswagen/e-Golf,Miles traveled,3547.437481944405
Chrysler/Pacifica,Miles traveled,3546.5643716888458
BMW/4 Series,Miles traveled,3512.804554220947
Mitsubishi/ASX,Miles traveled,3475.0532026278456
Kia/Optima,Miles traveled,3453.0730940906224
Jeep/Wrangler,Miles traveled,3439.087504161158
