series,custom name,total count
Porsche/Taycan,Miles traveled,53558.80387428768
Ford/F-150,Miles traveled,40014.360660686885
Honda/Accord,Miles traveled,36195.01924528091
Toyota/RAV4,Miles traveled,34767.66729242195
Toyota/Camry,Miles traveled,34456.556927221885
Ford/Escape,Miles traveled,27848.95290273225
Honda/Civic,Miles traveled,26373.106586097565
Hyundai/Elantra,Miles traveled,21778.876247222994
Toyota/Corolla,Miles traveled,20022.72785555146
Ford/Mustang Mach-E,Miles traveled,18910.502292270172
Toyota/Tacoma,Miles traveled,18278.321423645302
Kia/EV6,Miles traveled,17702.081326017942
Volkswagen/Golf,Miles traveled,16716.755237566325
/,Miles traveled,15467.226934464848
Toyota/Corolla Hybrid,Miles traveled,14699.560619505948
Audi/A4,Miles traveled,14465.01832603169
Ram/1500,Miles traveled,13829.517975132523
Kia/EV9,Miles traveled,13797.34656529199
Toyota/4Runner,Miles traveled,13375.314862453606
Nissan/Altima,Miles traveled,13171.596707150973
Hyundai/Tucson,Miles traveled,13110.02500259841
Kia/Forte,Miles traveled,13066.051081529044
Ford/Transit Connect,Miles traveled,12648.745226056213
Honda/CR-V,Miles traveled,12406.477563261786
Toyota/RAV4 Hybrid,Miles traveled,12204.19596224119
Subaru/Forester,Miles traveled,11621.155652528529
Chevrolet/Bolt EV,Miles traveled,11486.976754371683
BMW/i3,Miles traveled,11046.873217723025
Volkswagen/Polo,Miles traveled,10898.902766605308
Subaru/WRX,Miles traveled,10778.513316647442
Volkswagen/GTI,Miles traveled,10753.634758655691
Hyundai/Kona Electric,Miles traveled,10712.635979339457
Nissan/Kicks,Miles traveled,10544.18179708758
Ford/F-150 Lightning,Miles traveled,10149.342944867327
Jeep/Grand Cherokee,Miles traveled,10146.547280022038
Nissan/Rogue,Miles traveled,10112.381378129361
Hyundai/Sonata,Miles traveled,9888.955239840338
Mazda/CX-5,Miles traveled,9560.34864370438
Ford/Fusion,Miles traveled,9219.267170233044
Mazda/3,Miles traveled,9170.605461075247
Hyundai/IONIQ 5,Miles traveled,9164.414141184443
Volkswagen/Jetta,Miles traveled,9093.25787609488
Chevrolet/Bolt EUV,Miles traveled,9030.418907323618
Subaru/Crosstrek,Miles traveled,8730.565267145574
Ford/Explorer,Miles traveled,8690.346362747272
Hyundai/IONIQ 6,Miles traveled,8677.31480647732
BMW/3 Series,Miles traveled,8599.123870706468
BMW/325xi,Miles traveled,7702.302770245537
Mercedes-Benz/E-Class,Miles traveled,7580.1489392257035
Mercedes-Benz/A 180,Miles traveled,7551.645640747369
Kia/K5,Miles traveled,7489.950147185478
Nissan/Sentra,Miles traveled,6881.8494920765215
Ram/2500,Miles traveled,6875.353934505793
Toyota/Sequoia,Miles traveled,6868.057712684097
GMC/Sierra 1500,Miles traveled,6822.276016630306
Jeep/Wrangler,Miles traveled,6658.984154973287
BMW/X5,Miles traveled,6610.364880409935
Volvo/S60,Miles traveled,6534.19477205157
Jeep/Grand Cherokee L,Miles traveled,6396.669056277604
Chevrolet/Trailblazer,Miles traveled,6381.117645868925
Ford/Mustang,Miles traveled,6374.92634041211
Chevrolet/Silverado 1500,Miles traveled,6137.776405263685
Volkswagen/Tiguan,Miles traveled,6102.86558388804
Audi/SQ5,Miles traveled,6083.333558925313
Kia/Optima,Miles traveled,5953.98281142829
Chrysler/200,Miles traveled,5892.322717266714
Seat/Ibiza,Miles traveled,5822.353644541622
Kia/Niro,Miles traveled,5797.775378838304
Mazda/CX-30,Miles traveled,5783.877988011059
BMW/4 Series Gran Coupe,Miles traveled,5717.695198253736
Chevrolet/Colorado,Miles traveled,5703.139955744073
BMW/5 Series,Miles traveled,5673.351142628212
Ford/Fiesta,Miles traveled,5619.7194790509375
BMW/4 Series,Miles traveled,5135.195971655241
Volkswagen/e-Golf,Miles traveled,5130.673915950486
Mazda/CX-50,Miles traveled,5091.584247070391
Acura/TLX,Miles traveled,5032.625157193009
Mitsubishi/Outlander Sport,Miles traveled,4971.680952399546
Toyota/Prius Prime,Miles traveled,4957.967887317309
Nissan/LEAF,Miles traveled,4954.511502762512
Audi/Q5,Miles traveled,4947.728627159214
Kia/Sorento,Miles traveled,4807.188656218404
Genesis/G70,Miles traveled,4791.68807177687
Polestar/2,Miles traveled,4765.127741243477
Ford/Bronco,Miles traveled,4730.2528020643
BMW/X7,Miles traveled,4703.3987712255
Chrysler/Pacifica,Miles traveled,4688.0038825926185
Renault/Megane,Miles traveled,4668.50760109712
Kia/Stinger,Miles traveled,4658.063944461901
Ford/Ranger,Miles traveled,4542.599711926838
Volkswagen/ID.4,Miles traveled,4462.696989351082
Seat/Leon,Miles traveled,4428.983301524276
Nissan/ARIYA,Miles traveled,4252.588754152058
Subaru/Impreza,Miles traveled,4251.124899495103
Ford/Focus,Miles traveled,4115.123904488944
Lexus/ES 350,Miles traveled,4100.863164832033
Mitsubishi/ASX,Miles traveled,4093.565486922519
BMW/X3,Miles traveled,4068.1417419141635
Chevrolet/Camaro,Miles traveled,4057.6495219874228
Toyota/Hilux,Miles traveled,4025.7042568773063
Honda/Pilot,Miles traveled,4023.4681874714856
Lexus/GX,Miles traveled,4008.8969856687822
Suzuki/Swift,Miles traveled,3974.09128961878
BMW/3 Series eDrive,Miles traveled,3968.466510327953
Chevrolet/Malibu,Miles traveled,3942.007239621954
Toyota/bZ4X,Miles traveled,3915.0378939743664
Subaru/Outback,Miles traveled,3875.7930279773195
Jeep/Renegade,Miles traveled,3860.292171167104
Toyota/Sienna,Miles traveled,3824.2444010364893
Honda/Jazz,Miles traveled,3771.975350571966
BMW/iX3,Miles traveled,3765.4213775978415
Vauxhall/Opel/Corsa,Miles traveled,3711.207934539919
BMW/Z4,Miles traveled,3705.703392688676
Toyota/Tundra,Miles traveled,3696.581590212639
Ford/Fusion Hybrid,Miles traveled,3668.160605790424
Audi/RS 3,Miles traveled,3606.021617310902
Chevrolet/Tahoe,Miles traveled,3558.486361563793
Hyundai/i30,Miles traveled,3498.240092059412
Ford/Edge,Miles traveled,3493.9829511228486
Mazda/CX-90,Miles traveled,3474.929146601459
Jaguar/I-PACE,Miles traveled,3444.7468590118415
Volkswagen/T-Roc,Miles traveled,3394.974016436923
Audi/Q4 e-tron,Miles traveled,3311.41538684668
Hyundai/Santa Fe,Miles traveled,3211.615576300937
Hyundai/Kona,Miles traveled,3208.587988012027
Dodge/Charger,Miles traveled,3167.300346032681
Nissan/Frontier,Miles traveled,3110.285051019072
Tesla/Model 3,Miles traveled,3103.329054897087
Toyota/Prius,Miles traveled,3102.9575008534825
Chevrolet/Equinox,Miles traveled,3070.9503920941124
Chevrolet/Silverado 2500,Miles traveled,3060.736331769865
Toyota/RAV4 Prime,Miles traveled,3023.9231326454956
Audi/A6,Miles traveled,3021.6123917929167
Volkswagen/Passat,Miles traveled,2953.7133933045375
