series,custom name,total count
Toyota/RAV4,Miles traveled,3739.9508503778256
Ford/F-150,Miles traveled,3047.4143925032163
BMW/4 Series Gran Coupe,Miles traveled,1861.207542104518
Toyota/Corolla Hybrid,Miles traveled,1789.2112154034203
Kia/EV9,Miles traveled,1670.9637596208709
Jeep/Grand Cherokee,Miles traveled,1543.9174631086257
Hyundai/IONIQ 5,Miles traveled,1368.119115603605
Hyundai/Tucson,Miles traveled,1365.7610719391002
Hyundai/i30,Miles traveled,1261.1129046933993
Toyota/4Runner,Miles traveled,1251.2538795953894
Honda/Ridgeline,Miles traveled,1234.3775316528775
Mitsubishi/ASX,Miles traveled,1119.28566370991
Honda/Insight,Miles traveled,1118.1457526850736
Honda/Accord,Miles traveled,1066.9120891350026
Hyundai/Kona Electric,Miles traveled,1064.8731383769946
Volkswagen/Polo,Miles traveled,1064.6411645092671
Ford/Mustang Mach-E,Miles traveled,1052.0320546747164
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
BMW/i3,Miles traveled,949.9203730205697
Ford/Edge,Miles traveled,809.9710985841674
Mazda/CX-5,Miles traveled,730.8361211832076
Chevrolet/Silverado 1500,Miles traveled,725.5929867708385
Volkswagen/Golf,Miles traveled,715.813133139398
Ford/Taurus,Miles traveled,646.429252097651
Chevrolet/Malibu,Miles traveled,634.2203195884709
Audi/A4,Miles traveled,607.1967224827265
Volkswagen/GTI,Miles traveled,606.9880449784406
Audi/Q4,Miles traveled,597.9109606775262
Volkswagen/T-Roc,Miles traveled,596.4567164449923
Mercedes-Benz/A 180,Miles traveled,565.6330290250282
BMW/5 Series,Miles traveled,563.2166440459216
Seat/Leon,Miles traveled,527.6466471260986
Acura/TLX,Miles traveled,516.257889440299
Subaru/WRX,Miles traveled,505.6580467867398
Toyota/bZ4X,Miles traveled,474.8167211186621
Audi/Audi A5,Miles traveled,463.94370866433246
Genesis/GV80,Miles traveled,462.7603287788496
Ford/F-150 Lightning,Miles traveled,456.59585318273275
Hyundai/Sonata,Miles traveled,413.60379734194316
Nissan/Rogue,Miles traveled,390.8408628997742
Cupra/Formentor,Miles traveled,376.9231236600822
Subaru/Outback,Miles traveled,374.366773367327
Suzuki/Swift,Miles traveled,369.3341259434066
