series,custom name,total count
Porsche/Taycan,Miles traveled,40464.29871770513
Ford/F-150,Miles traveled,30149.4952283755
Honda/Accord,Miles traveled,28134.420400482377
Toyota/RAV4,Miles traveled,28001.551065586056
Toyota/Camry,Miles traveled,21282.20114451637
Ford/Escape,Miles traveled,20058.74367156504
Honda/Civic,Miles traveled,19886.368368769443
Hyundai/Elantra,Miles traveled,16394.32639277994
Ford/Mustang Mach-E,Miles traveled,16369.861892163048
Toyota/Corolla,Miles traveled,14187.545827857008
Toyota/Tacoma,Miles traveled,12615.328986968645
Audi/A4,Miles traveled,12599.328203694646
Kia/EV9,Miles traveled,12540.466002297608
Kia/EV6,Miles traveled,12301.134922554402
Volkswagen/Golf,Miles traveled,12112.268305392574
Kia/Forte,Miles traveled,11755.822526475791
Toyota/Corolla Hybrid,Miles traveled,11593.697621743602
Ram/1500,Miles traveled,11238.671606746406
Honda/CR-V,Miles traveled,10321.580359595182
Ford/Transit Connect,Miles traveled,10138.337386891848
Toyota/4Runner,Miles traveled,10032.474497107854
Hyundai/Kona Electric,Miles traveled,9492.822738752853
Volkswagen/GTI,Miles traveled,9327.970472677918
Hyundai/Tucson,Miles traveled,8976.15972569424
Jeep/Grand Cherokee,Miles traveled,8943.58750505526
/,Miles traveled,8867.402030514071
Volkswagen/Polo,Miles traveled,8651.42796338533
BMW/i3,Miles traveled,8464.912814534742
Nissan/Rogue,Miles traveled,8450.856775731238
Subaru/WRX,Miles traveled,8260.822885388126
Subaru/Forester,Miles traveled,8117.499957556022
Chevrolet/Bolt EV,Miles traveled,8008.865921591293
Nissan/Kicks,Miles traveled,7826.985481400526
Ford/F-150 Lightning,Miles traveled,7510.627823904438
Mazda/CX-5,Miles traveled,7413.4493926036475
Hyundai/IONIQ 5,Miles traveled,7117.128521158223
Ford/Explorer,Miles traveled,7001.361926555527
Nissan/Altima,Miles traveled,6983.811828188786
Hyundai/IONIQ 6,Miles traveled,6647.309536280048
BMW/325xi,Miles traveled,6462.780289799608
Volkswagen/Jetta,Miles traveled,6369.44275943877
Mercedes-Benz/E-Class,Miles traveled,6325.897967948165
Nissan/Sentra,Miles traveled,6291.7718689227395
Chevrolet/Bolt EUV,Miles traveled,6288.299317023337
Mercedes-Benz/A 180,Miles traveled,6253.915130386906
Hyundai/Sonata,Miles traveled,6226.854268543953
Mazda/3,Miles traveled,6198.20704101606
Subaru/Crosstrek,Miles traveled,6188.647811563489
Toyota/Sequoia,Miles traveled,5744.061586552322
Kia/K5,Miles traveled,5717.80148157873
BMW/4 Series Gran Coupe,Miles traveled,5712.9697758067905
Toyota/RAV4 Hybrid,Miles traveled,5651.849299627811
BMW/3 Series,Miles traveled,5346.44958786498
Mazda/CX-30,Miles traveled,5243.121574337511
Volkswagen/Tiguan,Miles traveled,5109.951715691193
Ford/Fusion,Miles traveled,5093.052692133647
Ford/Mustang,Miles traveled,5003.024317033097
BMW/X5,Miles traveled,4958.240512333284
Audi/SQ5,Miles traveled,4829.643968227133
Chrysler/200,Miles traveled,4775.692475031011
Kia/Optima,Miles traveled,4763.933607400363
Volvo/S60,Miles traveled,4726.899112991274
GMC/Sierra 1500,Miles traveled,4717.038854022983
Seat/Ibiza,Miles traveled,4522.868830368725
Polestar/2,Miles traveled,4367.040566783104
Jeep/Wrangler,Miles traveled,4353.768134091889
Ram/2500,Miles traveled,4350.163406538662
BMW/4 Series,Miles traveled,4348.519431692401
Chevrolet/Trailblazer,Miles traveled,4317.536295188025
Kia/Niro,Miles traveled,4241.511973920393
Chevrolet/Colorado,Miles traveled,4235.588973546819
Volkswagen/e-Golf,Miles traveled,4200.8484041404645
Acura/TLX,Miles traveled,4166.135314470766
Chevrolet/Silverado 1500,Miles traveled,4078.5891743239563
BMW/5 Series,Miles traveled,4042.822947926493
Jeep/Grand Cherokee L,Miles traveled,4039.645023452752
Seat/Leon,Miles traveled,4025.935180404242
Genesis/G70,Miles traveled,3986.7891584056074
Lexus/ES 350,Miles traveled,3982.0166379084044
Chrysler/Pacifica,Miles traveled,3868.803914507884
Subaru/Impreza,Miles traveled,3848.89263627889
Mitsubishi/ASX,Miles traveled,3765.623779769843
Audi/Q5,Miles traveled,3746.1308094184105
Kia/Stinger,Miles traveled,3709.5718270784996
Nissan/LEAF,Miles traveled,3635.893761189275
Ford/Fiesta,Miles traveled,3556.6414033623714
Subaru/Outback,Miles traveled,3531.3171600725914
BMW/X7,Miles traveled,3457.398822789721
Hyundai/i30,Miles traveled,3453.8650833093357
Toyota/Prius Prime,Miles traveled,3440.487865284806
Toyota/bZ4X,Miles traveled,3433.6887110265334
Mitsubishi/Outlander Sport,Miles traveled,3363.471754090146
BMW/X3,Miles traveled,3314.2208937818345
Chevrolet/Malibu,Miles traveled,3301.633133484514
Jeep/Renegade,Miles traveled,3262.471527115012
Mazda/CX-90,Miles traveled,3237.6075898401386
Ford/Bronco,Miles traveled,3156.1199419999625
Toyota/Hilux,Miles traveled,3078.8460281665766
Ford/Ranger,Miles traveled,3070.9968613583073
Ford/Focus,Miles traveled,3004.788628361376
Ford/Fusion Hybrid,Miles traveled,2971.332740066787
Dodge/Charger,Miles traveled,2944.3101638214052
Kia/Sorento,Miles traveled,2929.1014899754878
Lexus/GX,Miles traveled,2924.3517293061363
Chevrolet/Silverado 2500,Miles traveled,2903.0375148794346
Volkswagen/ID.4,Miles traveled,2891.678118759344
Chevrolet/Camaro,Miles traveled,2868.6698976468556
Mazda/CX-50,Miles traveled,2849.2484821618596
BMW/Z4,Miles traveled,2784.1820917162004
BMW/3 Series eDrive,Miles traveled,2736.884041574998
Audi/RS 3,Miles traveled,2685.8051468988206
Honda/Pilot,Miles traveled,2642.717738212986
Toyota/Sienna,Miles traveled,2614.916395167512
Jaguar/I-PACE,Miles traveled,2603.7937457421754
Vauxhall/Opel/Corsa,Miles traveled,2573.5909989794886
BMW/iX3,Miles traveled,2551.420877001925
Renault/Megane,Miles traveled,2548.214563821388
Hyundai/Santa Fe,Miles traveled,2546.0550950793076
Toyota/RAV4 Prime,Miles traveled,2536.4975333150537
Nissan/Frontier,Miles traveled,2483.3272323227798
Ford/Edge,Miles traveled,2470.2163289465343
Nissan/ARIYA,Miles traveled,2419.1986958566035
Chevrolet/Tahoe,Miles traveled,2409.752604614132
Mercedes-Benz/G-Class,Miles traveled,2362.676094604642
Hyundai/Ioniq Hybrid,Miles traveled,2344.521447157286
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Mercedes-Benz/C-Class,Miles traveled,2302.7303872238
BMW/X2,Miles traveled,2283.91805450658
BMW/530,Miles traveled,2257.638822057395
Suzuki/Swift,Miles traveled,2227.598744184024
Volkswagen/T-Roc,Miles traveled,2159.5263355693396
Ford/Maverick,Miles traveled,2137.4245064561896
Lucid/Air,Miles traveled,2087.3533482949642
GMC/Canyon,Miles traveled,2077.2721555631756
Vauxhall/Opel/Astra,Miles traveled,2062.4297612309274
Volvo/XC90,Miles traveled,2007.6756991978903
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Audi/Q7,Miles traveled,1980.627771971107
Jeep/Patriot,Miles traveled,1972.8856615560476
Ford/F-250,Miles traveled,1932.8355488319614
Toyota/GR Corolla,Miles traveled,1930.1636406751684
MINI/Hardtop,Miles traveled,1895.3107681369079
Audi/A6,Miles traveled,1888.3066076608022
Kia/Soul,Miles traveled,1885.0320080874428
Genesis/G80,Miles traveled,1873.500524345498
Jeep/Cherokee,Miles traveled,1857.1589054573953
Cadillac/Escalade,Miles traveled,1857.0847066673732
Chevrolet/Equinox,Miles traveled,1844.1946389952404
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094636
Tesla/Model 3,Miles traveled,1790.046828013778
Kia/Carnival,Miles traveled,1760.3874692936367
Toyota/Tundra,Miles traveled,1730.2623315289393
Dodge/Dakota,Miles traveled,1707.6589781373996
Hyundai/Veloster,Miles traveled,1699.8653199101564
Audi/e-tron,Miles traveled,1686.9702997288855
MG/MG4,Miles traveled,1594.4444720692743
Audi/Q6 e-tron,Miles traveled,1582.6350820565758
Kia/Niro EV,Miles traveled,1575.4588994158962
BMW/2 Series,Miles traveled,1563.550295071565
MINI/Cooper SE,Miles traveled,1548.7614619256435
Honda/HR-V,Miles traveled,1536.3093898082645
Volkswagen/CC,Miles traveled,1533.4903781808123
Honda/Insight,Miles traveled,1520.6275928032055
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.548674139961
GMC/Sierra 1500 Limited,Miles traveled,1472.255359084494
Volkswagen/Golf GTI,Miles traveled,1453.668449860296
Renault/Scenic E-Tech,Miles traveled,1450.299144203631
Toyota/Sienna Hybrid,Miles traveled,1419.8109256117366
Toyota/Highlander,Miles traveled,1418.1221893966667
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Honda/CITY HATCHBACK e:HEV,Miles traveled,1364.3019365955784
Lexus/IS 350,Miles traveled,1338.8799290941813
Audi/Q4,Miles traveled,1319.182679098344
