series,custom name,total count
Toyota/RAV4,Miles traveled,4532.453155034695
Ford/F-150,Miles traveled,4202.710345317539
BMW/4 Series Gran Coupe,Miles traveled,3816.5192979892
Toyota/Corolla Hybrid,Miles traveled,2050.304194370778
Kia/EV9,Miles traveled,2028.381345619158
Ford/Mustang Mach-E,Miles traveled,1980.3049597881288
Jeep/Grand Cherokee,Miles traveled,1849.3945971818082
Volkswagen/Polo,Miles traveled,1805.1938011046427
Hyundai/IONIQ 5,Miles traveled,1713.0905173727413
Hyundai/Tucson,Miles traveled,1591.9097125643068
BMW/i3,Miles traveled,1565.8271564948589
Toyota/4Runner,Miles traveled,1557.9426671348551
Hyundai/i30,Miles traveled,1555.378076065788
Honda/Accord,Miles traveled,1507.1732788893235
Mitsubishi/ASX,Miles traveled,1458.5878055750125
Honda/Ridgeline,Miles traveled,1319.4446274522418
Hyundai/Kona Electric,Miles traveled,1206.3481222215944
Honda/Insight,Miles traveled,1118.1457526850734
Volkswagen/Golf,Miles traveled,1072.5852273892078
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Ford/Focus,Miles traveled,1002.855390210931
Audi/A4,Miles traveled,955.05495935386
Volkswagen/GTI,Miles traveled,942.4667032489499
Subaru/WRX,Miles traveled,902.754245187798
Mazda/CX-5,Miles traveled,889.7642421475449
Ford/F-150 Lightning,Miles traveled,883.0754746564608
Ford/Edge,Miles traveled,865.2063739977534
Chevrolet/Malibu,Miles traveled,832.9058089035016
Volkswagen/T-Roc,Miles traveled,819.6845991751667
Subaru/Outback,Miles traveled,809.7347906714338
Audi/Q4,Miles traveled,765.1887050839746
Acura/TLX,Miles traveled,751.151082399693
Toyota/bZ4X,Miles traveled,743.7876342780149
Chevrolet/Silverado 2500,Miles traveled,740.4936807579459
Chevrolet/Silverado 1500,Miles traveled,725.5929867708385
Seat/Leon,Miles traveled,707.3507609959875
/,Miles traveled,686.5805920206867
Lucid/Air,Miles traveled,667.1211228170276
BMW/5 Series,Miles traveled,654.7761037401485
Ford/Taurus,Miles traveled,647.3107152601438
Ram/1500,Miles traveled,630.008723980901
Toyota/Corolla,Miles traveled,619.9610488531183
Volkswagen/e-Golf,Miles traveled,575.0854052619085
Mercedes-Benz/A 180,Miles traveled,573.178558727633
Volvo/S60,Miles traveled,558.2534734372701
Toyota/Camry,Miles traveled,546.1549863344752
Hyundai/Elantra,Miles traveled,516.5998804256137
Volkswagen/Arteon,Miles traveled,497.1312114914981
Porsche/Taycan,Miles traveled,495.8934160943824
Hyundai/Sonata,Miles traveled,485.3419682210716
Ford/Maverick,Miles traveled,472.2025970041338
Toyota/Highlander,Miles traveled,467.5339350975326
Chrysler/200,Miles traveled,464.6697194598921
Suzuki/Swift,Miles traveled,464.4349333594094
Audi/Audi A5,Miles traveled,463.9437086643324
Genesis/GV80,Miles traveled,462.7603287788496
Honda/CR-V,Miles traveled,461.06478190600234
Kia/Carnival,Miles traveled,447.1266352280715
Ford/Fusion Hybrid,Miles traveled,426.5995278909255
Nissan/LEAF,Miles traveled,420.1612958985604
Cupra/Formentor,Miles traveled,417.91739227634343
Mercedes-Benz/G-Class,Miles traveled,416.0922536545942
Lexus/UX,Miles traveled,401.7165403196526
Ford/Fusion,Miles traveled,401.41391965652707
Nissan/Rogue,Miles traveled,398.1462776164659
Audi/RS 3,Miles traveled,386.99361745151697
Honda/Civic,Miles traveled,364.6074276152345
Subaru/Ascent,Miles traveled,359.92568745952764
BMW/335d Xdrive,Miles traveled,341.17714589605475
Kia/K5,Miles traveled,340.439928318401
Genesis/G70,Miles traveled,329.59779221046256
Kia/EV6,Miles traveled,324.6869979069233
Volkswagen/T-Cross,Miles traveled,317.9597931768312
Haval/Jolion,Miles traveled,301.83314885120535
Hyundai/IONIQ 6,Miles traveled,297.7137418338728
Jeep/Wrangler,Miles traveled,292.66915639028525
Ford/Mustang,Miles traveled,285.0328755936482
BMW/X2,Miles traveled,282.30251127444126
Honda/Pilot,Miles traveled,274.14624132287315
Toyota/Tundra,Miles traveled,273.51287724707515
MG/MG4,Miles traveled,272.00999740570137
Jaguar/F-TYPE,Miles traveled,270.2652651791779
Volkswagen/New Beetle,Miles traveled,268.9798769828315
BYD/Atto 3,Miles traveled,267.4355577189754
Subaru/Crosstrek,Miles traveled,266.09473488164497
Ford/Transit Connect,Miles traveled,264.46257023971083
BMW/X5,Miles traveled,258.5748956832308
Jeep/Compass,Miles traveled,255.3650988088141
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Mazda/3,Miles traveled,245.96892275431247
Mazda/CX-90,Miles traveled,242.40596811952418
GMC/Sierra 1500 Limited,Miles traveled,237.7931422406955
Ford/Escape,Miles traveled,225.22529249423388
Škoda/Octavia,Miles traveled,205.193885654957
Jeep/Gladiator,Miles traveled,204.52284809465868
BMW/,Miles traveled,201.29285061438424
Seat/Leon SC,Miles traveled,197.16739992774998
Dodge/Charger,Miles traveled,195.92477444410147
Vauxhall/Opel/Astra,Miles traveled,183.75793306029212
Toyota/Prius,Miles traveled,178.73494271683018
Volkswagen/Atlas Cross Sport,Miles traveled,175.70950119520998
