series,custom name,total count
Toyota/RAV4,Miles traveled,3151.123290792469
Ford/F-150,Miles traveled,2762.715276855249
BMW/4 Series Gran Coupe,Miles traveled,1619.7608297426002
Kia/EV9,Miles traveled,1418.5307944588592
Jeep/Grand Cherokee,Miles traveled,1265.0339317050323
Hyundai/Tucson,Miles traveled,1227.6446691033486
Toyota/Corolla Hybrid,Miles traveled,1182.4268436168672
Hyundai/IONIQ 5,Miles traveled,1173.4628224251787
Honda/Insight,Miles traveled,1102.0624103221485
Honda/Ridgeline,Miles traveled,1085.453946734147
Toyota/4Runner,Miles traveled,1079.704003227593
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Volkswagen/Polo,Miles traveled,983.9627119715564
Hyundai/i30,Miles traveled,917.404779695289
Mitsubishi/ASX,Miles traveled,898.1619369228332
Honda/Accord,Miles traveled,871.5020640754706
Ford/Edge,Miles traveled,809.9710985841673
Chevrolet/Silverado 1500,Miles traveled,690.6665164181245
Hyundai/Kona Electric,Miles traveled,661.9923102122185
Ford/Taurus,Miles traveled,646.4292520976508
Ford/Mustang Mach-E,Miles traveled,638.7845400241573
Mercedes-Benz/A 180,Miles traveled,563.5179540995657
BMW/i3,Miles traveled,541.3653615142975
Mazda/CX-5,Miles traveled,538.7939610261915
Audi/Q4,Miles traveled,526.3425428566086
Volkswagen/Golf,Miles traveled,488.57964899335354
Audi/A4,Miles traveled,463.2001958599964
Genesis/GV80,Miles traveled,462.7603287788496
Acura/TLX,Miles traveled,460.57928628936236
Volkswagen/T-Roc,Miles traveled,434.3653288083088
Volkswagen/GTI,Miles traveled,395.0804273500185
Nissan/Rogue,Miles traveled,390.91289364753993
Toyota/bZ4X,Miles traveled,389.82253152180147
Subaru/Ascent,Miles traveled,359.9256874595277
Hyundai/Sonata,Miles traveled,340.45236344313327
Suzuki/Swift,Miles traveled,328.2486504142268
Audi/Audi A5,Miles traveled,327.3580544352949
Ford/Focus,Miles traveled,317.4918910269899
Ford/Maverick,Miles traveled,314.0106803703234
/,Miles traveled,289.9124530272376
Cupra/Formentor,Miles traveled,289.057868910053
Subaru/WRX,Miles traveled,287.51191529647394
Audi/RS 3,Miles traveled,279.3367613975304
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
