series,custom name,total count
Porsche/Taycan,Miles traveled,18870.536696453124
Toyota/RAV4,Miles traveled,17838.304958460063
Ford/F-150,Miles traveled,17324.767638491518
Honda/Accord,Miles traveled,13902.52641355217
Honda/Civic,Miles traveled,11742.223781355668
Toyota/Corolla,Miles traveled,9352.875122042935
Hyundai/Elantra,Miles traveled,9101.926427435474
Ford/Mustang Mach-E,Miles traveled,8748.556903362174
Audi/A4,Miles traveled,8630.405254373494
Ram/1500,Miles traveled,8188.0036144079895
Toyota/4Runner,Miles traveled,7928.574277025657
Kia/EV9,Miles traveled,7816.352226308755
/,Miles traveled,7348.027858349865
Toyota/Camry,Miles traveled,7321.6329709167
Ford/Escape,Miles traveled,6802.704129268395
Nissan/Rogue,Miles traveled,6684.207468615192
Honda/CR-V,Miles traveled,6597.819785188395
Hyundai/Kona Electric,Miles traveled,6317.6996204117
Volkswagen/Golf,Miles traveled,6209.954894305878
Ford/Transit Connect,Miles traveled,6134.146010501148
BMW/i3,Miles traveled,6097.799606942581
Hyundai/IONIQ 5,Miles traveled,6082.07390683841
Toyota/Tacoma,Miles traveled,5992.310595030502
Hyundai/Tucson,Miles traveled,5812.38564012274
Volkswagen/Polo,Miles traveled,5778.143365166428
Kia/Forte,Miles traveled,5777.801996306752
Toyota/Corolla Hybrid,Miles traveled,5663.002793195857
BMW/4 Series Gran Coupe,Miles traveled,5495.320979887668
Ford/F-150 Lightning,Miles traveled,5378.653376996829
Kia/EV6,Miles traveled,5209.646084661679
Volkswagen/GTI,Miles traveled,4691.907716154202
Jeep/Grand Cherokee,Miles traveled,4491.414014240572
Subaru/Crosstrek,Miles traveled,4194.571507660931
Mazda/CX-30,Miles traveled,4137.429869486471
Hyundai/IONIQ 6,Miles traveled,3968.889158529861
Mazda/3,Miles traveled,3920.7655611588275
Nissan/Sentra,Miles traveled,3898.2285146767795
Chevrolet/Silverado 1500,Miles traveled,3897.698166283827
Seat/Leon,Miles traveled,3595.604576508041
Nissan/Kicks,Miles traveled,3522.2595203228802
Volkswagen/Jetta,Miles traveled,3495.093190529784
Subaru/WRX,Miles traveled,3387.0865303124383
Hyundai/Sonata,Miles traveled,3374.5350137977207
Kia/K5,Miles traveled,3358.037482337593
Mitsubishi/ASX,Miles traveled,3341.797278842457
Toyota/Sequoia,Miles traveled,3323.9217907190546
Genesis/G70,Miles traveled,3270.7535574411477
Subaru/Outback,Miles traveled,3182.169538332451
Mazda/CX-5,Miles traveled,3131.8080955636365
Hyundai/i30,Miles traveled,3120.301074293925
Chrysler/200,Miles traveled,3113.713234837933
Chevrolet/Bolt EV,Miles traveled,3090.681123561113
Ford/Mustang,Miles traveled,3042.74742679692
Chrysler/Pacifica,Miles traveled,3014.5449779899486
Volkswagen/Tiguan,Miles traveled,3001.9198189824956
Volkswagen/e-Golf,Miles traveled,2963.2177624637075
Lexus/ES 350,Miles traveled,2959.3504229944997
BMW/5 Series,Miles traveled,2947.169820013863
Ford/Fusion,Miles traveled,2939.6020954413784
Chevrolet/Bolt EUV,Miles traveled,2933.0318220598333
Mercedes-Benz/A 180,Miles traveled,2930.307483094375
Nissan/Altima,Miles traveled,2912.333580247915
Ford/Explorer,Miles traveled,2857.817221359546
BMW/X5,Miles traveled,2676.4536923479636
Chevrolet/Malibu,Miles traveled,2664.387211967416
BMW/4 Series,Miles traveled,2516.1818495497882
Polestar/2,Miles traveled,2513.1790504205574
BMW/3 Series,Miles traveled,2503.9989358729144
Dodge/Charger,Miles traveled,2500.7952356234964
Jeep/Wrangler,Miles traveled,2491.577687914757
Acura/TLX,Miles traveled,2472.009400174613
Audi/SQ5,Miles traveled,2417.0859016718114
Chevrolet/Silverado 2500,Miles traveled,2412.5421877501026
Kia/Stinger,Miles traveled,2326.3900670414732
GMC/Sierra 1500,Miles traveled,2270.478379274119
Subaru/Forester,Miles traveled,2255.5603565411325
BMW/X7,Miles traveled,2234.5846019945075
BMW/530,Miles traveled,2144.023838913342
Nissan/LEAF,Miles traveled,2129.8991122931393
