series,custom name,total count
Porsche/Taycan,Miles traveled,37173.484623105294
Ford/F-150,Miles traveled,27335.71649892865
Toyota/RAV4,Miles traveled,26071.37725954071
Honda/Accord,Miles traveled,25837.01273352027
Honda/Civic,Miles traveled,17819.028077862335
Ford/Escape,Miles traveled,17443.125759036284
Toyota/Camry,Miles traveled,17054.5094013263
Ford/Mustang Mach-E,Miles traveled,14923.571599168125
Hyundai/Elantra,Miles traveled,14419.944363615123
Toyota/Corolla,Miles traveled,12901.323638427239
Audi/A4,Miles traveled,11734.385441212935
Toyota/Tacoma,Miles traveled,11647.250210415015
Volkswagen/Golf,Miles traveled,10940.577349186706
Kia/EV9,Miles traveled,10770.012895636024
Toyota/Corolla Hybrid,Miles traveled,10769.630802099386
Kia/Forte,Miles traveled,10657.514901645332
Ram/1500,Miles traveled,10649.491788648873
Kia/EV6,Miles traveled,10186.607300433207
Honda/CR-V,Miles traveled,10095.927752790001
Toyota/4Runner,Miles traveled,9704.239103102289
Ford/Transit Connect,Miles traveled,9222.674172100165
/,Miles traveled,8819.426522946365
Hyundai/Kona Electric,Miles traveled,8790.232777481904
Jeep/Grand Cherokee,Miles traveled,8713.026266573865
Volkswagen/GTI,Miles traveled,8561.05880153921
Hyundai/Tucson,Miles traveled,8496.050006887162
Nissan/Rogue,Miles traveled,8062.838350721088
BMW/i3,Miles traveled,7701.980112709481
Volkswagen/Polo,Miles traveled,7571.234505907742
Subaru/WRX,Miles traveled,7314.496520785842
Chevrolet/Bolt EV,Miles traveled,7050.037819362441
Nissan/Kicks,Miles traveled,6840.974797106305
Ford/F-150 Lightning,Miles traveled,6822.489755078848
Hyundai/IONIQ 5,Miles traveled,6682.459723915041
Subaru/Forester,Miles traveled,6379.23435837759
BMW/325xi,Miles traveled,6299.5200962835115
Nissan/Altima,Miles traveled,6226.571264362958
Subaru/Crosstrek,Miles traveled,6038.710742448986
Hyundai/IONIQ 6,Miles traveled,5982.500076824536
Mazda/3,Miles traveled,5974.225927512645
Nissan/Sentra,Miles traveled,5954.094534616046
Ford/Explorer,Miles traveled,5945.464750017928
Mazda/CX-5,Miles traveled,5775.143054748793
Chevrolet/Bolt EUV,Miles traveled,5742.410437467935
Mercedes-Benz/A 180,Miles traveled,5740.82517611849
BMW/4 Series Gran Coupe,Miles traveled,5684.383016080499
Hyundai/Sonata,Miles traveled,5574.4138595538025
Volkswagen/Jetta,Miles traveled,5446.5225412598265
Kia/K5,Miles traveled,5406.080009752441
Toyota/Sequoia,Miles traveled,5306.803084687808
Mazda/CX-30,Miles traveled,5193.940015407686
Mercedes-Benz/E-Class,Miles traveled,5116.5509952095235
Volkswagen/Tiguan,Miles traveled,5001.298804005504
BMW/3 Series,Miles traveled,4987.808495751885
Ford/Fusion,Miles traveled,4947.228965889619
Ford/Mustang,Miles traveled,4810.687314670491
BMW/X5,Miles traveled,4737.065170941673
Chrysler/200,Miles traveled,4660.061090415306
Audi/SQ5,Miles traveled,4458.814521210612
Toyota/RAV4 Hybrid,Miles traveled,4355.273374555751
Polestar/2,Miles traveled,4239.255059036955
GMC/Sierra 1500,Miles traveled,4211.184781214529
Kia/Optima,Miles traveled,4159.8170457560855
BMW/4 Series,Miles traveled,4114.337611391378
Chevrolet/Silverado 1500,Miles traveled,4073.1301020065443
Seat/Leon,Miles traveled,4025.028218044785
Lexus/ES 350,Miles traveled,3982.0166379084044
Volkswagen/e-Golf,Miles traveled,3977.6848872655714
Genesis/G70,Miles traveled,3959.9491931689004
Chrysler/Pacifica,Miles traveled,3827.6178280881945
Subaru/Impreza,Miles traveled,3784.822023205511
Chevrolet/Colorado,Miles traveled,3779.0961757710056
BMW/5 Series,Miles traveled,3777.370770808448
Acura/TLX,Miles traveled,3762.187168886375
Jeep/Wrangler,Miles traveled,3663.0664097940853
Kia/Stinger,Miles traveled,3572.0216949617834
Chevrolet/Trailblazer,Miles traveled,3548.2940079630102
Seat/Ibiza,Miles traveled,3534.7891735895455
Kia/Niro,Miles traveled,3527.1667962822353
Mitsubishi/ASX,Miles traveled,3493.6735719128983
Subaru/Outback,Miles traveled,3417.354117787529
Hyundai/i30,Miles traveled,3416.0192829386215
Jeep/Grand Cherokee L,Miles traveled,3392.462215664666
Toyota/bZ4X,Miles traveled,3308.8613993521585
Audi/Q5,Miles traveled,3269.2546139773135
Nissan/LEAF,Miles traveled,3264.957187597712
Ram/2500,Miles traveled,3200.7586183642775
BMW/X3,Miles traveled,3166.534636765277
Volvo/S60,Miles traveled,3156.3036016761157
Mazda/CX-90,Miles traveled,3033.638497299528
BMW/X7,Miles traveled,3015.8140846879105
Dodge/Charger,Miles traveled,2942.3651897824675
Mitsubishi/Outlander Sport,Miles traveled,2940.6267546977415
Jeep/Renegade,Miles traveled,2919.1128743180807
Ford/Bronco,Miles traveled,2872.7352212722935
Chevrolet/Silverado 2500,Miles traveled,2855.9695506381595
Ford/Focus,Miles traveled,2847.3674484331063
Chevrolet/Malibu,Miles traveled,2816.426670253496
Toyota/Hilux,Miles traveled,2735.631968036001
Lexus/GX,Miles traveled,2687.3616297066087
Chevrolet/Camaro,Miles traveled,2667.460541916677
Volkswagen/ID.4,Miles traveled,2582.761812398051
Toyota/Prius Prime,Miles traveled,2541.763042954915
Audi/RS 3,Miles traveled,2528.1170676875854
Ford/Fusion Hybrid,Miles traveled,2484.3821657369913
Kia/Sorento,Miles traveled,2446.4503620875703
Honda/Pilot,Miles traveled,2410.2742585924375
BMW/Z4,Miles traveled,2396.239104698009
Chevrolet/Tahoe,Miles traveled,2381.6267291601894
Mazda/CX-50,Miles traveled,2362.7249591914383
Jaguar/I-PACE,Miles traveled,2331.9129241686046
Mercedes-Benz/G-Class,Miles traveled,2331.8883311160293
Toyota/RAV4 Prime,Miles traveled,2302.887720059971
Ford/Fiesta,Miles traveled,2290.2357457772137
Toyota/Grand Highlander Hybrid,Miles traveled,2276.2053584338187
BMW/3 Series eDrive,Miles traveled,2272.804015628757
BMW/iX3,Miles traveled,2258.5202172401778
BMW/530,Miles traveled,2257.638822057395
Ford/Ranger,Miles traveled,2251.0945381870997
Vauxhall/Opel/Corsa,Miles traveled,2238.1926141796566
Mercedes-Benz/C-Class,Miles traveled,2221.124978941763
Ford/Edge,Miles traveled,2165.6629221492376
Hyundai/Ioniq Hybrid,Miles traveled,2139.2650481081123
Suzuki/Swift,Miles traveled,2089.075312068283
Lucid/Air,Miles traveled,2087.353348294964
Toyota/Sienna,Miles traveled,2080.989617907312
GMC/Canyon,Miles traveled,2077.272155563176
Renault/Megane,Miles traveled,2067.571500030555
Hyundai/Santa Fe,Miles traveled,2050.744450202665
Volkswagen/Arteon,Miles traveled,1998.831068559175
Audi/Q7,Miles traveled,1977.0341050267537
BMW/X2,Miles traveled,1973.8787991095937
Volkswagen/T-Roc,Miles traveled,1973.6771278305976
Genesis/G80,Miles traveled,1873.5005243454984
Jeep/Cherokee,Miles traveled,1857.1589054573958
Jeep/Patriot,Miles traveled,1826.512993168423
Volkswagen/Atlas Cross Sport,Miles traveled,1823.2691242438382
Nissan/ARIYA,Miles traveled,1819.3173893932444
Nissan/Frontier,Miles traveled,1813.2462588037001
Chevrolet/Equinox,Miles traveled,1798.2578181709684
Ford/Maverick,Miles traveled,1756.89174093967
Kia/Carnival,Miles traveled,1747.1848860863333
Ford/F-250,Miles traveled,1728.3928634596348
Kia/Soul,Miles traveled,1699.9197767920057
MINI/Hardtop,Miles traveled,1679.0019927283633
Tesla/Model 3,Miles traveled,1643.6318405047218
