series,custom name,total count
Porsche/Taycan,Miles traveled,52511.32336995982
Ford/F-150,Miles traveled,38664.94241567183
Honda/Accord,Miles traveled,35679.40310902361
Toyota/RAV4,Miles traveled,34200.57866782686
Toyota/Camry,Miles traveled,33429.87397623503
Ford/Escape,Miles traveled,26770.75300976857
Honda/Civic,Miles traveled,25924.55376883542
Hyundai/Elantra,Miles traveled,21103.48140131285
Toyota/Corolla,Miles traveled,19320.88563476159
Ford/Mustang Mach-E,Miles traveled,18909.748867750048
Kia/EV6,Miles traveled,17272.427208820664
Toyota/Tacoma,Miles traveled,16938.63157157189
Volkswagen/Golf,Miles traveled,16114.629439951848
/,Miles traveled,14794.616059766315
Toyota/Corolla Hybrid,Miles traveled,14579.055021244301
Audi/A4,Miles traveled,14443.627637645166
Kia/EV9,Miles traveled,13648.956430826052
Ram/1500,Miles traveled,13572.698359640171
Kia/Forte,Miles traveled,12974.200494491626
Hyundai/Tucson,Miles traveled,12972.94192556112
Toyota/4Runner,Miles traveled,12953.635253630891
Ford/Transit Connect,Miles traveled,12595.578437579565
Nissan/Altima,Miles traveled,12276.11878008045
Honda/CR-V,Miles traveled,12070.368624681938
Toyota/RAV4 Hybrid,Miles traveled,11566.923632202393
Subaru/Forester,Miles traveled,11453.892771499915
Chevrolet/Bolt EV,Miles traveled,11201.958713594282
BMW/i3,Miles traveled,10772.542188597712
Volkswagen/GTI,Miles traveled,10747.943285975225
Volkswagen/Polo,Miles traveled,10724.70246369579
Subaru/WRX,Miles traveled,10644.43454624128
Hyundai/Kona Electric,Miles traveled,10513.57776806689
Nissan/Kicks,Miles traveled,10316.910899515682
Ford/F-150 Lightning,Miles traveled,10069.646384677288
Nissan/Rogue,Miles traveled,10035.394093578028
Jeep/Grand Cherokee,Miles traveled,10005.018962402562
Mazda/CX-5,Miles traveled,9434.194846960401
Hyundai/Sonata,Miles traveled,9416.78001209861
Volkswagen/Jetta,Miles traveled,8957.251397499642
Ford/Fusion,Miles traveled,8941.757647153268
Mazda/3,Miles traveled,8918.591803553692
Hyundai/IONIQ 5,Miles traveled,8913.453899006356
Subaru/Crosstrek,Miles traveled,8575.429560093151
Hyundai/IONIQ 6,Miles traveled,8508.460111427605
Chevrolet/Bolt EUV,Miles traveled,8486.97754869806
Ford/Explorer,Miles traveled,8479.095725266796
BMW/3 Series,Miles traveled,8098.43861116296
BMW/325xi,Miles traveled,7702.302770245538
Mercedes-Benz/E-Class,Miles traveled,7570.778803744769
Mercedes-Benz/A 180,Miles traveled,7519.509554862472
