series,custom name,total count
Toyota/RAV4,Miles traveled,5259.584374219795
Ford/F-150,Miles traveled,4806.76208568207
BMW/4 Series Gran Coupe,Miles traveled,3842.5388755723584
Ford/Mustang Mach-E,Miles traveled,2743.844356577484
Toyota/Corolla Hybrid,Miles traveled,2546.1324131516994
Kia/EV9,Miles traveled,2407.3830393560756
Volkswagen/Polo,Miles traveled,2279.1313851298955
BMW/i3,Miles traveled,2230.4863242731913
Hyundai/Tucson,Miles traveled,2212.617615615831
Honda/Accord,Miles traveled,2174.907651580274
Jeep/Grand Cherokee,Miles traveled,2065.7580512802488
Hyundai/IONIQ 5,Miles traveled,1974.4604517017908
Toyota/4Runner,Miles traveled,1927.6783160611565
Hyundai/i30,Miles traveled,1819.7884160874285
Mitsubishi/ASX,Miles traveled,1675.2797338391376
Hyundai/Kona Electric,Miles traveled,1604.0847646724667
Audi/A4,Miles traveled,1560.1898845702437
Ford/F-150 Lightning,Miles traveled,1536.610084590574
Volkswagen/Golf,Miles traveled,1346.3022962828236
Honda/Ridgeline,Miles traveled,1335.0319205592934
Toyota/Camry,Miles traveled,1325.8860260940548
Volkswagen/GTI,Miles traveled,1239.9101734433127
Honda/Insight,Miles traveled,1165.8089110245653
Chevrolet/Malibu,Miles traveled,1125.1313146587183
Subaru/WRX,Miles traveled,1105.497297539814
Subaru/Outback,Miles traveled,1102.0164070373696
Toyota/Corolla,Miles traveled,1079.6883963945324
Ford/Focus,Miles traveled,1078.6442219964279
Chevrolet/Silverado 1500,Miles traveled,1059.041519004202
Ram/1500,Miles traveled,1045.1325953498979
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Mazda/CX-5,Miles traveled,988.1739959855707
Volkswagen/T-Roc,Miles traveled,982.1578506715632
Audi/Q4,Miles traveled,951.0656085224497
Volkswagen/Arteon,Miles traveled,950.9754300070979
Acura/TLX,Miles traveled,875.7333268123837
Ford/Edge,Miles traveled,865.2063739977532
Seat/Leon,Miles traveled,865.0330762209153
Chevrolet/Silverado 2500,Miles traveled,838.6841842913689
Toyota/bZ4X,Miles traveled,790.0571543402181
Honda/CR-V,Miles traveled,783.2812731106162
Lucid/Air,Miles traveled,769.9728523569802
Hyundai/Elantra,Miles traveled,758.7065528634724
/,Miles traveled,736.7012270355245
Hyundai/IONIQ 6,Miles traveled,728.0860544197942
Chrysler/200,Miles traveled,719.4053452777881
Ford/Fusion Hybrid,Miles traveled,714.2931544710046
Volkswagen/e-Golf,Miles traveled,691.6843223951979
Volvo/S60,Miles traveled,670.0966515352665
BMW/5 Series,Miles traveled,667.8005142311878
Ford/Taurus,Miles traveled,647.3107152601438
Ford/Maverick,Miles traveled,616.1707418322527
BMW/335d Xdrive,Miles traveled,614.6711778279773
Porsche/Taycan,Miles traveled,613.6540912311232
Honda/Civic,Miles traveled,610.4584803540599
Mercedes-Benz/A 180,Miles traveled,595.2911036161713
Nissan/LEAF,Miles traveled,590.5209252048538
Hyundai/Sonata,Miles traveled,570.3560095022307
Nissan/Rogue,Miles traveled,563.9264543065476
Cupra/Formentor,Miles traveled,547.5401360208924
Toyota/Highlander,Miles traveled,546.7974517271163
BMW/X2,Miles traveled,522.3284410118007
Kia/Carnival,Miles traveled,512.0237358865033
Suzuki/Swift,Miles traveled,496.9616881563267
BYD/Atto 3,Miles traveled,489.66163129849383
Ford/Fusion,Miles traveled,483.27851568117495
Volkswagen/New Beetle,Miles traveled,482.38107620533805
Honda/Pilot,Miles traveled,472.8080022524289
Audi/Audi A5,Miles traveled,469.8002383889352
Ford/Escape,Miles traveled,463.71208816757803
Genesis/GV80,Miles traveled,462.7603287788496
Kia/EV6,Miles traveled,461.4098101959858
Mercedes-Benz/G-Class,Miles traveled,461.1621906887399
Audi/RS 3,Miles traveled,457.34071706012344
Genesis/G70,Miles traveled,456.96418699707885
Haval/Jolion,Miles traveled,451.81559959807714
Jeep/Wrangler,Miles traveled,445.85489065857297
Subaru/Crosstrek,Miles traveled,435.4481897699651
Volkswagen/Atlas Cross Sport,Miles traveled,433.9623361562263
MG/MG4,Miles traveled,425.7479980034246
Lexus/UX,Miles traveled,419.30237929932366
Ford/Mustang,Miles traveled,399.98554510683925
Jaguar/F-TYPE,Miles traveled,374.7237958888607
Subaru/Ascent,Miles traveled,359.92568745952764
BMW/X5,Miles traveled,344.8669209039329
Kia/K5,Miles traveled,340.43992831840103
Kia/Sorento,Miles traveled,339.1392190180557
Volkswagen/T-Cross,Miles traveled,326.5514824559124
Toyota/Tundra,Miles traveled,321.0846980975405
Jeep/Compass,Miles traveled,312.0560817500382
Jeep/Gladiator,Miles traveled,297.50585061302786
Toyota/GR Corolla,Miles traveled,287.29566083192134
Chevrolet/Equinox,Miles traveled,277.61753708515096
Hyundai/Santa Cruz,Miles traveled,274.0873935832642
Mazda/CX-90,Miles traveled,271.97960118866007
Volkswagen/ID.4,Miles traveled,266.25891305408027
Ford/Transit Connect,Miles traveled,264.46257023971083
Seat/Leon SC,Miles traveled,258.9973136065979
Mazda/3,Miles traveled,245.96892275431253
BMW/X1,Miles traveled,245.73478824466798
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Dodge/Charger,Miles traveled,236.66361560900214
Toyota/Prius,Miles traveled,232.5116414440024
BMW/3 Series,Miles traveled,215.3324042314653
BMW/,Miles traveled,205.77730669292686
Škoda/Octavia,Miles traveled,205.193885654957
Porsche/Cayenne,Miles traveled,203.19921458712983
Mercedes-Benz/W212/E300,Miles traveled,195.84473054863932
Mitsubishi/Outlander,Miles traveled,192.93485921425253
Hyundai/Tucson Hybrid,Miles traveled,190.64810332034418
Ford/Kuga,Miles traveled,187.63091161121733
Honda/CITY HATCHBACK e:HEV,Miles traveled,186.08273958296198
Jeep/Renegade,Miles traveled,185.0083220903235
Vauxhall/Opel/Astra,Miles traveled,183.75793306029212
Nissan/Sentra,Miles traveled,179.0895349230486
Mercedes-Benz/EQB,Miles traveled,164.2659337810669
Volvo/C30,Miles traveled,159.1196768696954
Ford/Explorer,Miles traveled,150.38009457386556
Audi/A3,Miles traveled,148.40030005078415
Audi/Q7,Miles traveled,145.2266842072948
Lincoln/Navigator,Miles traveled,144.74706421466425
Jaguar/I-PACE,Miles traveled,144.2500588626119
BMW/X3,Miles traveled,141.9205139341706
