series,custom name,total count
Porsche/Taycan,Miles traveled,41586.307760195414
Ford/F-150,Miles traveled,30998.361518877122
Honda/Accord,Miles traveled,28754.41710979196
Toyota/RAV4,Miles traveled,28661.63785935088
Toyota/Camry,Miles traveled,22552.93149044779
Ford/Escape,Miles traveled,21356.007540994797
Honda/Civic,Miles traveled,20553.010235243048
Ford/Mustang Mach-E,Miles traveled,17171.16116761567
Hyundai/Elantra,Miles traveled,16955.861407772678
Toyota/Corolla,Miles traveled,14753.467496380681
Kia/EV6,Miles traveled,13389.763100011023
Audi/A4,Miles traveled,13219.447601724294
Toyota/Tacoma,Miles traveled,12983.11326728607
Volkswagen/Golf,Miles traveled,12784.87642463049
Kia/EV9,Miles traveled,12715.354114204238
Kia/Forte,Miles traveled,12172.503159899874
Toyota/Corolla Hybrid,Miles traveled,11835.549156310795
Ram/1500,Miles traveled,11582.939750922103
Ford/Transit Connect,Miles traveled,10485.616970542875
Honda/CR-V,Miles traveled,10437.559067013686
Toyota/4Runner,Miles traveled,10179.640719507903
Hyundai/Kona Electric,Miles traveled,9679.438310955364
Volkswagen/GTI,Miles traveled,9405.894698714159
Hyundai/Tucson,Miles traveled,9139.170290558965
BMW/i3,Miles traveled,9042.555136531522
Jeep/Grand Cherokee,Miles traveled,9004.37717260991
Volkswagen/Polo,Miles traveled,8975.002322434957
/,Miles traveled,8867.402030514071
Subaru/Forester,Miles traveled,8762.86753546053
Subaru/WRX,Miles traveled,8620.664015835073
Nissan/Rogue,Miles traveled,8523.91589862372
Chevrolet/Bolt EV,Miles traveled,8394.415545940794
Nissan/Kicks,Miles traveled,8085.5878992777325
Ford/F-150 Lightning,Miles traveled,7834.7125473163305
Ford/Explorer,Miles traveled,7741.575694349902
Mazda/CX-5,Miles traveled,7627.2919174809995
Hyundai/IONIQ 5,Miles traveled,7194.169516625765
Nissan/Altima,Miles traveled,7062.622755681013
Hyundai/IONIQ 6,Miles traveled,7018.955108093918
BMW/325xi,Miles traveled,6974.640417657776
Volkswagen/Jetta,Miles traveled,6711.556477287383
Mercedes-Benz/E-Class,Miles traveled,6618.936591199406
Nissan/Sentra,Miles traveled,6537.1659771024015
Hyundai/Sonata,Miles traveled,6515.575130452139
Mercedes-Benz/A 180,Miles traveled,6498.101380379051
Chevrolet/Bolt EUV,Miles traveled,6473.584980698492
Mazda/3,Miles traveled,6357.900500988885
Toyota/RAV4 Hybrid,Miles traveled,6299.326596835462
Subaru/Crosstrek,Miles traveled,6259.420001729914
Toyota/Sequoia,Miles traveled,5858.727938793896
Kia/K5,Miles traveled,5834.770178767441
BMW/4 Series Gran Coupe,Miles traveled,5714.282638678247
BMW/3 Series,Miles traveled,5461.623339571123
Mazda/CX-30,Miles traveled,5272.764561451235
Ford/Fusion,Miles traveled,5169.7644525464875
Volkswagen/Tiguan,Miles traveled,5122.11990039682
Ford/Mustang,Miles traveled,5069.252492225796
BMW/X5,Miles traveled,5002.446404434894
Chrysler/200,Miles traveled,4996.445823677021
Audi/SQ5,Miles traveled,4939.555343635675
Seat/Ibiza,Miles traveled,4869.461521820184
Kia/Optima,Miles traveled,4863.517946263919
GMC/Sierra 1500,Miles traveled,4856.798474820925
Volvo/S60,Miles traveled,4799.008775932026
Jeep/Wrangler,Miles traveled,4777.402742352212
Ram/2500,Miles traveled,4575.5125020932755
Chevrolet/Trailblazer,Miles traveled,4519.4388114531375
Polestar/2,Miles traveled,4403.364886803548
BMW/4 Series,Miles traveled,4386.156826303611
Kia/Niro,Miles traveled,4384.0578442427695
Volkswagen/e-Golf,Miles traveled,4371.45587934299
Jeep/Grand Cherokee L,Miles traveled,4367.520959917136
Chevrolet/Colorado,Miles traveled,4362.978069846494
Acura/TLX,Miles traveled,4320.241699762278
Chevrolet/Silverado 1500,Miles traveled,4105.880282609446
BMW/5 Series,Miles traveled,4060.6217944672035
Seat/Leon,Miles traveled,4037.8609924440075
Lexus/ES 350,Miles traveled,3990.1762001216925
Genesis/G70,Miles traveled,3986.7891584056074
Audi/Q5,Miles traveled,3915.3793137181924
Mitsubishi/ASX,Miles traveled,3877.630938870961
Chrysler/Pacifica,Miles traveled,3868.8039145078847
Ford/Fiesta,Miles traveled,3851.1013593862285
Subaru/Impreza,Miles traveled,3850.0663719556446
Ford/Ranger,Miles traveled,3799.1003332821947
BMW/X7,Miles traveled,3742.616171657585
Kia/Stinger,Miles traveled,3728.4701631478843
Nissan/LEAF,Miles traveled,3718.637196884377
Toyota/Prius Prime,Miles traveled,3651.863609782394
Kia/Sorento,Miles traveled,3567.670683978432
Subaru/Outback,Miles traveled,3558.745123127008
Chevrolet/Malibu,Miles traveled,3517.0835233601542
Mitsubishi/Outlander Sport,Miles traveled,3516.944946909597
Hyundai/i30,Miles traveled,3453.8650833093357
BMW/X3,Miles traveled,3450.488595894419
Toyota/bZ4X,Miles traveled,3433.688711026534
Jeep/Renegade,Miles traveled,3390.785264087132
Mazda/CX-90,Miles traveled,3314.0367156700527
Ford/Focus,Miles traveled,3253.798476162902
Ford/Bronco,Miles traveled,3241.691158154175
Chevrolet/Camaro,Miles traveled,3220.551190724216
Toyota/Hilux,Miles traveled,3220.543182462525
Lexus/GX,Miles traveled,3157.429309467528
Ford/Fusion Hybrid,Miles traveled,3086.9884682035845
Mazda/CX-50,Miles traveled,3070.735619048316
Volkswagen/ID.4,Miles traveled,2982.9366995732535
Chevrolet/Silverado 2500,Miles traveled,2981.331076581538
Dodge/Charger,Miles traveled,2949.598590958006
BMW/3 Series eDrive,Miles traveled,2855.5193371482324
BMW/Z4,Miles traveled,2851.1152969155714
Renault/Megane,Miles traveled,2753.5959071772995
Honda/Pilot,Miles traveled,2742.3643924352523
Jaguar/I-PACE,Miles traveled,2736.036937543693
Audi/RS 3,Miles traveled,2723.9378323822725
Nissan/ARIYA,Miles traveled,2664.2592853033298
Toyota/Sienna,Miles traveled,2643.0295634421336
BMW/iX3,Miles traveled,2643.0035739243476
Hyundai/Santa Fe,Miles traveled,2642.2990800623456
