series,custom name,total count
Toyota/RAV4,Miles traveled,8531.53393224517
Ford/F-150,Miles traveled,7619.280551748112
Ford/Mustang Mach-E,Miles traveled,5189.394220543932
Honda/Accord,Miles traveled,4729.865501701476
BMW/4 Series Gran Coupe,Miles traveled,4447.458485342528
Ram/1500,Miles traveled,3797.8876270254627
Toyota/Corolla,Miles traveled,3770.4779413947167
Toyota/4Runner,Miles traveled,3670.7917163986217
Toyota/Corolla Hybrid,Miles traveled,3515.9041496710715
Audi/A4,Miles traveled,3428.3857889804885
BMW/i3,Miles traveled,3424.0180954681823
Volkswagen/Polo,Miles traveled,3414.9179626126793
Hyundai/Kona Electric,Miles traveled,3412.579251438524
Volkswagen/Golf,Miles traveled,3165.238566435568
Hyundai/IONIQ 5,Miles traveled,3148.5188751750647
Ford/F-150 Lightning,Miles traveled,3132.239363231806
Kia/EV9,Miles traveled,3092.4468974864494
Hyundai/i30,Miles traveled,2966.4939687710275
Hyundai/Tucson,Miles traveled,2888.357396190973
Chevrolet/Silverado 1500,Miles traveled,2625.7898100719717
Honda/CR-V,Miles traveled,2611.2370572918676
Volkswagen/GTI,Miles traveled,2568.9453433851463
Toyota/Camry,Miles traveled,2506.3045734392535
Jeep/Grand Cherokee,Miles traveled,2496.940938823573
Mitsubishi/ASX,Miles traveled,2301.9361785714027
Subaru/Outback,Miles traveled,2297.449664599311
Porsche/Taycan,Miles traveled,2263.6039242524284
Chevrolet/Silverado 2500,Miles traveled,2185.5134667721863
Chevrolet/Malibu,Miles traveled,2092.621171406864
Chrysler/200,Miles traveled,2003.3888292546721
Honda/Civic,Miles traveled,1884.5990352148171
/,Miles traveled,1872.4956433678815
Ford/Escape,Miles traveled,1868.6994831971342
Hyundai/Elantra,Miles traveled,1837.124236953589
Nissan/Rogue,Miles traveled,1769.4229786892813
Lucid/Air,Miles traveled,1759.2408741448528
Seat/Leon,Miles traveled,1735.921340891692
Mazda/CX-5,Miles traveled,1723.4214221046918
Subaru/WRX,Miles traveled,1695.7685037541999
Kia/EV6,Miles traveled,1640.2769372261355
Mercedes-Benz/G-Class,Miles traveled,1638.8130578869109
Volkswagen/Arteon,Miles traveled,1609.2319059447627
Subaru/Crosstrek,Miles traveled,1595.233200265499
Volkswagen/T-Roc,Miles traveled,1551.2852077016196
Ford/Focus,Miles traveled,1479.6718535543644
Honda/Ridgeline,Miles traveled,1458.1477446423078
Hyundai/IONIQ 6,Miles traveled,1457.3717379125746
Honda/Insight,Miles traveled,1366.3696322994774
BMW/5 Series,Miles traveled,1238.5815865409922
Audi/Q4,Miles traveled,1230.180391367286
Acura/TLX,Miles traveled,1210.070687650184
Volvo/S60,Miles traveled,1210.0603042564821
Genesis/G70,Miles traveled,1196.8306062133684
Jaguar/I-PACE,Miles traveled,1123.0717292574707
Hyundai/Sonata,Miles traveled,1110.8721195276478
Ford/Transit Connect,Miles traveled,1101.7205262253021
Volkswagen/e-Golf,Miles traveled,1092.4536215842797
