series,custom name,total count
Toyota/RAV4,Miles traveled,12931.834991805314
Ford/F-150,Miles traveled,12435.661652600234
Porsche/Taycan,Miles traveled,10138.267585435697
Honda/Accord,Miles traveled,9404.75545176827
Ford/Mustang Mach-E,Miles traveled,7417.631652906438
Toyota/Corolla,Miles traveled,6920.645315725157
Honda/Civic,Miles traveled,6664.054804735499
Ram/1500,Miles traveled,6612.931269838915
Toyota/4Runner,Miles traveled,6571.857099559289
Hyundai/Elantra,Miles traveled,6332.88086097679
Audi/A4,Miles traveled,5865.653091391473
/,Miles traveled,5252.7290458151565
Hyundai/IONIQ 5,Miles traveled,5137.695577743138
BMW/i3,Miles traveled,5112.413691837945
Honda/CR-V,Miles traveled,5079.368630933496
BMW/4 Series Gran Coupe,Miles traveled,4961.718635949496
Kia/EV9,Miles traveled,4900.472345589943
Toyota/Corolla Hybrid,Miles traveled,4849.50618103749
Hyundai/Kona Electric,Miles traveled,4846.891612176821
Toyota/Camry,Miles traveled,4821.565816977499
Volkswagen/Golf,Miles traveled,4697.906251170034
Nissan/Rogue,Miles traveled,4672.500630382229
Ford/Escape,Miles traveled,4463.279070365082
Volkswagen/Polo,Miles traveled,4401.82721473862
Hyundai/Tucson,Miles traveled,4290.300309241292
Ford/F-150 Lightning,Miles traveled,4285.487386790476
Kia/EV6,Miles traveled,4015.6807467693966
Ford/Transit Connect,Miles traveled,3842.1151581912604
Toyota/Tacoma,Miles traveled,3734.1734209402885
Volkswagen/GTI,Miles traveled,3621.4947932590467
Jeep/Grand Cherokee,Miles traveled,3230.261511061143
Chevrolet/Silverado 1500,Miles traveled,3187.9602945457423
Hyundai/i30,Miles traveled,3089.5111656665636
Subaru/Crosstrek,Miles traveled,2984.9327427176772
Kia/Forte,Miles traveled,2915.939685045124
Mitsubishi/ASX,Miles traveled,2895.7810091625065
Hyundai/IONIQ 6,Miles traveled,2833.047392458498
Subaru/Outback,Miles traveled,2825.5128961790774
Seat/Leon,Miles traveled,2690.868674890708
Chrysler/200,Miles traveled,2636.3725076632036
Nissan/Sentra,Miles traveled,2587.27458928182
Chevrolet/Malibu,Miles traveled,2536.5653831977
Subaru/WRX,Miles traveled,2437.485772267427
Mazda/CX-5,Miles traveled,2427.8713328157287
Hyundai/Sonata,Miles traveled,2394.0120918606326
Chevrolet/Silverado 2500,Miles traveled,2351.813908933836
Mazda/CX-30,Miles traveled,2298.7647378750867
Chevrolet/Bolt EUV,Miles traveled,2290.8266441667806
Volkswagen/Jetta,Miles traveled,2267.1551233823425
Genesis/G70,Miles traveled,2229.8803197794823
Mercedes-Benz/A 180,Miles traveled,2150.4199609450493
Nissan/Kicks,Miles traveled,2123.672520523062
Lucid/Air,Miles traveled,2087.3533482949633
BMW/5 Series,Miles traveled,2080.853596315361
Ford/Mustang,Miles traveled,2051.319258182035
Mazda/3,Miles traveled,2041.0667895909057
Chrysler/Pacifica,Miles traveled,2001.8548116320217
Volkswagen/Arteon,Miles traveled,1972.8227379498478
BMW/3 Series,Miles traveled,1962.016806313642
Volkswagen/e-Golf,Miles traveled,1933.2964904197086
BMW/4 Series,Miles traveled,1884.5037493879663
Mercedes-Benz/G-Class,Miles traveled,1864.2450944269265
Kia/K5,Miles traveled,1854.0728225629268
Ford/Fusion,Miles traveled,1810.6067051291552
Jeep/Wrangler,Miles traveled,1803.596334752746
Volkswagen/T-Roc,Miles traveled,1777.8902137492596
Ford/Focus,Miles traveled,1744.8111851412284
Nissan/LEAF,Miles traveled,1670.722431305702
Acura/TLX,Miles traveled,1654.4958158418299
Volvo/S60,Miles traveled,1598.8908093110042
Lexus/ES 350,Miles traveled,1543.0319498799092
Honda/Insight,Miles traveled,1519.91759379406
Kia/Carnival,Miles traveled,1515.2686481498993
Honda/Ridgeline,Miles traveled,1491.5629679102408
Ford/Fusion Hybrid,Miles traveled,1490.3839505977696
Polestar/2,Miles traveled,1468.9703074646236
Audi/Q7,Miles traveled,1461.5171819277346
BMW/X2,Miles traveled,1432.1947282228361
Toyota/bZ4X,Miles traveled,1420.891294878805
Volkswagen/Tiguan,Miles traveled,1410.3292537117654
Chevrolet/Colorado,Miles traveled,1409.7772402565158
Volkswagen/Atlas Cross Sport,Miles traveled,1408.8655428557179
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Jeep/Renegade,Miles traveled,1400.2196269617334
Audi/Q5,Miles traveled,1371.2499359739331
Chevrolet/Bolt EV,Miles traveled,1369.4285033841174
Audi/SQ5,Miles traveled,1346.1691435502332
Ford/Ranger,Miles traveled,1341.5377790796992
Jaguar/I-PACE,Miles traveled,1335.1829215653813
Honda/Pilot,Miles traveled,1326.9897700399463
BMW/X7,Miles traveled,1316.2066882471368
Hyundai/Tucson Hybrid,Miles traveled,1299.3102518424703
Ram/2500,Miles traveled,1290.3072931527777
Volkswagen/ID.4,Miles traveled,1288.6583480893878
Audi/Q4,Miles traveled,1277.460377074375
Subaru/Impreza,Miles traveled,1272.6761224355419
Mazda/CX-90,Miles traveled,1264.4039690974555
GMC/Sierra 1500,Miles traveled,1263.3501769727975
GMC/Yukon,Miles traveled,1263.2853331302597
Nissan/Altima,Miles traveled,1247.1181527914355
Haval/Jolion,Miles traveled,1244.4668057189187
BMW/M240i,Miles traveled,1198.537511668581
GMC/Canyon,Miles traveled,1198.1354538343764
BMW/X3,Miles traveled,1190.1712949186215
Ford/Edge,Miles traveled,1176.8614544399986
Vauxhall/Opel/Corsa,Miles traveled,1162.5680866502532
Volvo/S70,Miles traveled,1157.893280339369
Kia/Sorento,Miles traveled,1148.0599990938333
Dodge/Charger,Miles traveled,1147.9756085002587
Ford/Explorer,Miles traveled,1147.4650950857672
Jeep/Patriot,Miles traveled,1143.7405566306102
Seat/Ibiza,Miles traveled,1138.181880005148
Ford/Maverick,Miles traveled,1067.8674732504662
BMW/X5,Miles traveled,1062.9144291587086
Ford/Bronco,Miles traveled,1061.8206512277015
Toyota/Sequoia,Miles traveled,1037.3643272374336
Kia/Niro,Miles traveled,1028.0321771352496
BMW/530,Miles traveled,1021.7157392537187
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Toyota/Highlander,Miles traveled,982.5328863018258
MINI/Cooper,Miles traveled,967.6011888574333
Kia/Optima,Miles traveled,966.781238956241
BMW/,Miles traveled,964.3935481932618
Hyundai/Santa Fe Hybrid,Miles traveled,936.9816795759215
Hyundai/Santa Fe,Miles traveled,933.8013075441718
MG/MG4,Miles traveled,921.2790868682713
Audi/RS 3,Miles traveled,908.8086764909522
BMW/i4,Miles traveled,903.7567642677847
Jeep/Gladiator,Miles traveled,891.3575028813349
Vauxhall/Opel/Astra,Miles traveled,888.3184494876897
Genesis/G80,Miles traveled,887.590923644951
Toyota/GR Corolla,Miles traveled,870.6486029184542
Lexus/GX,Miles traveled,867.1845631724225
Mitsubishi/Outlander Sport,Miles traveled,862.8722358824227
Subaru/Forester,Miles traveled,856.7294929142283
Chevrolet/Equinox,Miles traveled,838.4786955594643
Tesla/Model 3,Miles traveled,837.4496905246837
Lexus/IS 350,Miles traveled,821.0916553078534
Suzuki/Swift,Miles traveled,809.666000905329
Cupra/Formentor,Miles traveled,808.3359882487644
Porsche/Cayenne,Miles traveled,787.383216605921
BMW/530i E39,Miles traveled,781.8936243433782
Kia/Stinger,Miles traveled,762.8820810334607
Jeep/Cherokee,Miles traveled,756.4321991971008
Toyota/Prius Prime,Miles traveled,733.1148526937762
Toyota/Grand Highlander Hybrid,Miles traveled,729.5478778461408
Kia/Niro EV,Miles traveled,706.9846926755705
Toyota/RAV4 Hybrid,Miles traveled,687.9925249690742
Kia/Soul,Miles traveled,676.7638048355891
FIAT/Fastback ,Miles traveled,673.2276089042706
Audi/A3,Miles traveled,666.9016055796598
Ford/Taurus,Miles traveled,647.9889866145405
BMW/325xi,Miles traveled,647.0161771191217
BYD/Atto 3,Miles traveled,646.8581745121407
Hyundai/Ioniq Hybrid,Miles traveled,643.0563230098106
Toyota/RAV4 Prime,Miles traveled,642.1544157985693
BMW/328i,Miles traveled,634.8418937015986
Jeep/Compass,Miles traveled,632.1187474898267
Mercedes-Benz/E 350,Miles traveled,620.327254732861
BMW/335d Xdrive,Miles traveled,618.6251252681193
Toyota/Yaris,Miles traveled,617.457448352925
Volkswagen/R32,Miles traveled,614.9260041873817
Ford/F-250,Miles traveled,598.3743021292306
Toyota/Sienna,Miles traveled,590.1488587244362
Chrysler/300,Miles traveled,588.1175283861938
BMW/2 Series,Miles traveled,579.5074211222752
Audi/e-tron,Miles traveled,577.6365398306157
Chevrolet/Trax,Miles traveled,573.4763784374427
Cadillac/Escalade,Miles traveled,573.318793163016
Volkswagen/CC,Miles traveled,566.0430390304925
Audi/Audi A5,Miles traveled,561.5148031759244
Chevrolet/Tahoe,Miles traveled,560.3019439411551
Unknown/Unknown,Miles traveled,558.1878270204261
BMW/X1,Miles traveled,555.0262683967403
Volvo/C30,Miles traveled,533.8965754070474
Ford/EcoSport,Miles traveled,528.4690013210778
Genesis/GV80,Miles traveled,525.2932839451745
Tesla/Model Y,Miles traveled,500.6915784697576
OPEL/Astra K,Miles traveled,493.94298639714884
Seat/Leon SC,Miles traveled,491.3483376958455
Dodge/Dakota,Miles traveled,487.2418135992536
Honda/ZR-V,Miles traveled,486.2589706671876
BMW/Z4,Miles traveled,480.22372819067505
Ford/Kuga,Miles traveled,477.5751958596508
Jaguar/F-TYPE,Miles traveled,476.5853735869221
BMW/1 Series M,Miles traveled,461.986295966453
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Volvo/XC90,Miles traveled,457.8130775678753
Ford/Fiesta,Miles traveled,454.9069637836102
Scion/tC,Miles traveled,449.33701184164624
Toyota/Prius,Miles traveled,446.8224352739382
BMW/M3,Miles traveled,442.1363097309966
MINI/Cooper SE,Miles traveled,433.2784093370672
Lexus/UX,Miles traveled,425.19010896233
Mercedes-Benz/EQB,Miles traveled,422.9330798704717
Lincoln/Navigator,Miles traveled,406.94558429243824
Renault/Scenic E-Tech,Miles traveled,404.7004359378142
Honda/Clarity,Miles traveled,395.2081608951418
Nissan/X-Trail,Miles traveled,386.9321600228695
Toyota/Tundra,Miles traveled,375.3438987714929
Mercedes-Benz/C-Class,Miles traveled,369.8599794354691
Mitsubishi/Outlander,Miles traveled,368.9528705627846
Vauxhall/Opel/Crossland,Miles traveled,367.50560445501446
BMW/3 Series eDrive,Miles traveled,364.4373205464989
Subaru/Ascent,Miles traveled,359.92568745952764
Dodge/Ram 1500,Miles traveled,358.61205942846584
Audi/A6,Miles traveled,356.1772313036947
Volkswagen/T-Cross,Miles traveled,340.0803766969895
Renault/Megane,Miles traveled,335.06785787257905
Hyundai/Ioniq Electric,Miles traveled,329.1520121110859
Mercedes-Benz/A 200,Miles traveled,321.384783955824
BMW/1 Series,Miles traveled,318.77920953566723
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
Lexus/IS 500,Miles traveled,301.24751219094105
Škoda/Octavia,Miles traveled,295.6537694857728
Hyundai/Santa Cruz,Miles traveled,278.23344455942436
Nissan/Frontier,Miles traveled,269.93834008822705
Toyota/FJ Cruiser,Miles traveled,246.63607261356185
Mercedes-Benz/B 200,Miles traveled,246.52739544415772
Toyota/Yaris Cross,Miles traveled,240.40665101205929
Ford/Fusion Energi,Miles traveled,239.06622501639217
Peugeot/308 Hybrid,Miles traveled,238.62629382211912
GMC/Sierra 1500 Limited,Miles traveled,237.79314224069543
Kia/Seltos,Miles traveled,236.42575804100255
Toyota/Sienna Hybrid,Miles traveled,235.65601053264803
Haval/Jolion HEV,Miles traveled,232.8395670504147
Citroën/C3,Miles traveled,231.4379830135945
Ford/E-Series Van,Miles traveled,229.164551353468
Volkswagen/Golf 6,Miles traveled,226.99939683560996
Nissan/ARIYA,Miles traveled,219.63381282092524
Honda/CITY HATCHBACK e:HEV,Miles traveled,217.3822693048565
Audi/S6,Miles traveled,215.08569169101364
Hyundai/i10,Miles traveled,213.68474471423548
Citroën/C4,Miles traveled,211.82072712068214
Peugeot/208,Miles traveled,211.79195790270145
OPEL/Insignia,Miles traveled,210.76939024363188
BMW/5,Miles traveled,210.22110505202284
Audi/RS e-tron,Miles traveled,204.3800485883192
Toyota/Venza,Miles traveled,203.71883740882296
Hyundai/Kona,Miles traveled,200.6230862388635
Hyundai/Ioniq,Miles traveled,198.89341504170247
VW/ID4,Miles traveled,193.06386201421407
Audi/S3,Miles traveled,190.06774106435176
Dacia/Sandero III,Miles traveled,189.76608481988634
Jeep/Liberty,Miles traveled,188.22940467183975
Honda/Civic Type R,Miles traveled,181.22358431730197
Toyota/Corolla Cross,Miles traveled,176.70755020495076
BMW/F31,Miles traveled,174.39555921124975
Kia/Cerato,Miles traveled,171.3317053814313
Chevrolet/Camaro,Miles traveled,169.2797983142341
Chevrolet/Trailblazer,Miles traveled,168.67763736235824
Audi/S5,Miles traveled,168.21690479237267
Toyota/C-HR,Miles traveled,166.17878591041787
Suzuki/Jimny,Miles traveled,164.88355300661894
Mazda/CX-50,Miles traveled,163.98322883821947
Alfa Romeo/Giulia (952),Miles traveled,163.55682435301364
Kia/K4,Miles traveled,163.06779824134648
Ford/F-350,Miles traveled,161.56834066925705
BMW/iX3,Miles traveled,161.0627420580416
Audi/A5,Miles traveled,158.10156350374933
BMW/550i,Miles traveled,157.72528109411124
Honda/Pliot,Miles traveled,156.35057736207537
BMW/3er,Miles traveled,156.0852861711328
Chevrolet/Sonic,Miles traveled,155.9208932534269
Mazda/2,Miles traveled,150.56337531929964
Mercedes-Benz/GLB 250,Miles traveled,150.44261867028075
Porsche/Panamera,Miles traveled,148.36854640548066
Renault/Zoe,Miles traveled,147.78313871856744
Mercedes-Benz/Ml63 ,Miles traveled,147.09024934924716
Subaru/BRZ,Miles traveled,143.89929162022628
Toyota/Grand Highlander,Miles traveled,141.2414475871574
Mazda/B-Series Pickup,Miles traveled,141.19321747184225
Peugeot/3008,Miles traveled,137.82404321599395
GMC/Terrain,Miles traveled,136.74966528931208
Genesis/Electrified GV70,Miles traveled,134.48859935515353
Nissan/350Z,Miles traveled,133.8206927043601
Chevrolet/Traverse,Miles traveled,133.6876797358909
BMW/2 Series Gran Coupe,Miles traveled,132.81162845173145
Honda/Civic Hatchback,Miles traveled,132.55677950413119
Seat/Leon 5F,Miles traveled,131.895162116637
Volvo/XC60,Miles traveled,131.795490216442
BMW/530e,Miles traveled,129.87593892794683
FIAT/500X,Miles traveled,127.31483792389301
Land Rover/Range Rover Evoque,Miles traveled,121.32073503291814
