series,custom name,total count
Porsche/Taycan,Miles traveled,43636.88903260844
Ford/F-150,Miles traveled,32340.328519760096
Honda/Accord,Miles traveled,30060.91881128178
Toyota/RAV4,Miles traveled,29336.954770857832
Toyota/Camry,Miles traveled,24434.965058619848
Ford/Escape,Miles traveled,22751.246398020783
Honda/Civic,Miles traveled,21426.555884328183
Ford/Mustang Mach-E,Miles traveled,17770.78510577033
Hyundai/Elantra,Miles traveled,17511.756468305026
Toyota/Corolla,Miles traveled,15845.800596859059
Kia/EV6,Miles traveled,14389.293487291981
Audi/A4,Miles traveled,13592.343681230603
Volkswagen/Golf,Miles traveled,13144.18370742857
Toyota/Tacoma,Miles traveled,13053.312805890846
Kia/EV9,Miles traveled,12960.496567603075
Toyota/Corolla Hybrid,Miles traveled,12608.413382019911
Kia/Forte,Miles traveled,12413.594561397245
Ram/1500,Miles traveled,11700.059744782118
Ford/Transit Connect,Miles traveled,10634.329751440146
Honda/CR-V,Miles traveled,10617.91799839903
Toyota/4Runner,Miles traveled,10551.883671595604
Hyundai/Kona Electric,Miles traveled,9890.493027937566
Volkswagen/GTI,Miles traveled,9630.92978045149
Volkswagen/Polo,Miles traveled,9478.274251392984
BMW/i3,Miles traveled,9365.949569939341
Hyundai/Tucson,Miles traveled,9354.201774044837
Jeep/Grand Cherokee,Miles traveled,9010.647268826899
Subaru/Forester,Miles traveled,9008.63645870071
Subaru/WRX,Miles traveled,8951.92361894109
/,Miles traveled,8867.40203051407
Chevrolet/Bolt EV,Miles traveled,8819.710237593816
Nissan/Rogue,Miles traveled,8657.118521733242
Nissan/Kicks,Miles traveled,8376.69332670987
Ford/F-150 Lightning,Miles traveled,7984.504302316714
Ford/Explorer,Miles traveled,7888.096268737368
Mazda/CX-5,Miles traveled,7864.1795661646665
Hyundai/IONIQ 5,Miles traveled,7564.034992200705
Nissan/Altima,Miles traveled,7298.401397008553
Hyundai/IONIQ 6,Miles traveled,7254.236357442963
Toyota/RAV4 Hybrid,Miles traveled,7035.51574386828
Volkswagen/Jetta,Miles traveled,6995.959466728042
Mercedes-Benz/E-Class,Miles traveled,6981.537892967255
BMW/325xi,Miles traveled,6974.640417657776
Chevrolet/Bolt EUV,Miles traveled,6967.690372645855
Mazda/3,Miles traveled,6822.257564343718
Hyundai/Sonata,Miles traveled,6705.121859914546
Nissan/Sentra,Miles traveled,6588.6571827113885
Mercedes-Benz/A 180,Miles traveled,6575.999256452015
Subaru/Crosstrek,Miles traveled,6384.395092673151
Toyota/Sequoia,Miles traveled,6013.475268585828
Kia/K5,Miles traveled,5980.829298035383
BMW/3 Series,Miles traveled,5772.777083518262
BMW/4 Series Gran Coupe,Miles traveled,5717.466902363004
Ford/Fusion,Miles traveled,5537.721971501654
Mazda/CX-30,Miles traveled,5308.759860517546
Ford/Mustang,Miles traveled,5290.930451231109
Chrysler/200,Miles traveled,5239.111051985839
Seat/Ibiza,Miles traveled,5215.716330410396
BMW/X5,Miles traveled,5156.919538013395
Audi/SQ5,Miles traveled,5143.740974488216
Volkswagen/Tiguan,Miles traveled,5142.04355523815
Ram/2500,Miles traveled,5131.782209797635
Volvo/S60,Miles traveled,5086.90595165514
Jeep/Wrangler,Miles traveled,5011.055488741241
Kia/Optima,Miles traveled,5007.812723190003
GMC/Sierra 1500,Miles traveled,4986.40024870404
Chevrolet/Trailblazer,Miles traveled,4673.0811360208645
Kia/Niro,Miles traveled,4608.302453076672
Chevrolet/Colorado,Miles traveled,4556.809776960576
Jeep/Grand Cherokee L,Miles traveled,4531.768479852808
Acura/TLX,Miles traveled,4523.850428817566
BMW/4 Series,Miles traveled,4517.985207722931
Polestar/2,Miles traveled,4429.204785424493
Volkswagen/e-Golf,Miles traveled,4379.838687092279
BMW/5 Series,Miles traveled,4277.766236582494
Ford/Fiesta,Miles traveled,4226.719468999629
Chevrolet/Silverado 1500,Miles traveled,4105.880282609445
Lexus/ES 350,Miles traveled,4098.941809464775
Audi/Q5,Miles traveled,4088.234250809594
BMW/X7,Miles traveled,4078.3547363973125
Seat/Leon,Miles traveled,4039.7808834270395
Mitsubishi/ASX,Miles traveled,4018.412215362992
Genesis/G70,Miles traveled,3990.3924653363747
Nissan/LEAF,Miles traveled,3977.3027860331676
Ford/Ranger,Miles traveled,3958.826896570148
Subaru/Impreza,Miles traveled,3876.128690653335
Chrysler/Pacifica,Miles traveled,3868.8039145078847
Kia/Stinger,Miles traveled,3863.52179373444
Toyota/Prius Prime,Miles traveled,3828.581056817762
Kia/Sorento,Miles traveled,3805.0324840643543
Jeep/Renegade,Miles traveled,3657.5651154996217
Ford/Bronco,Miles traveled,3646.5637381074775
Mitsubishi/Outlander Sport,Miles traveled,3606.786844588393
Subaru/Outback,Miles traveled,3603.595118688748
Chevrolet/Malibu,Miles traveled,3585.7777289843543
Mazda/CX-50,Miles traveled,3576.623895905487
Chevrolet/Camaro,Miles traveled,3552.5800228203834
BMW/X3,Miles traveled,3517.96708146964
Hyundai/i30,Miles traveled,3479.4155387172914
Toyota/bZ4X,Miles traveled,3433.6887110265334
Mazda/CX-90,Miles traveled,3361.706871432016
Toyota/Hilux,Miles traveled,3348.705973286248
Ford/Focus,Miles traveled,3270.9636656801013
Lexus/GX,Miles traveled,3262.8473987082543
Ford/Fusion Hybrid,Miles traveled,3260.8042128517513
Volkswagen/ID.4,Miles traveled,3048.2057852546363
Toyota/Sienna,Miles traveled,3027.711013761545
Chevrolet/Silverado 2500,Miles traveled,3026.251628055353
BMW/3 Series eDrive,Miles traveled,3024.133854115107
BMW/Z4,Miles traveled,3021.964909889125
Dodge/Charger,Miles traveled,2952.1398875806417
Renault/Megane,Miles traveled,2942.8588509235974
Honda/Pilot,Miles traveled,2902.841736894825
Vauxhall/Opel/Corsa,Miles traveled,2891.268839806042
Jaguar/I-PACE,Miles traveled,2891.2083822753234
Nissan/ARIYA,Miles traveled,2867.308336107632
Hyundai/Santa Fe,Miles traveled,2803.7546994699815
Audi/RS 3,Miles traveled,2802.999202913363
BMW/iX3,Miles traveled,2777.8188121764574
Ford/Edge,Miles traveled,2647.771764387697
Toyota/RAV4 Prime,Miles traveled,2615.6526516167573
Nissan/Frontier,Miles traveled,2585.997077569704
Volkswagen/T-Roc,Miles traveled,2558.8157380591842
Audi/Q7,Miles traveled,2548.4742780605843
Suzuki/Swift,Miles traveled,2496.939101536372
Hyundai/Ioniq Hybrid,Miles traveled,2458.3387186440664
Chevrolet/Tahoe,Miles traveled,2410.6668491249707
Vauxhall/Opel/Astra,Miles traveled,2407.992316283602
Mercedes-Benz/G-Class,Miles traveled,2362.6760946046425
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Mercedes-Benz/C-Class,Miles traveled,2314.969317841764
BMW/X2,Miles traveled,2284.220380480189
BMW/530,Miles traveled,2258.262045679122
Hyundai/Veloster,Miles traveled,2253.6096160421303
Volvo/XC90,Miles traveled,2193.4591335453792
Ford/F-250,Miles traveled,2160.00636530968
Ford/Maverick,Miles traveled,2138.680975123742
Toyota/GR Corolla,Miles traveled,2122.9777082673872
Lucid/Air,Miles traveled,2087.3533482949633
Jeep/Patriot,Miles traveled,2083.20484322595
GMC/Canyon,Miles traveled,2077.3660784065005
Kia/Soul,Miles traveled,2060.4160427921447
MINI/Hardtop,Miles traveled,2057.58710378995
Audi/A6,Miles traveled,2054.6927864689465
Cadillac/Escalade,Miles traveled,2046.595961807555
Toyota/Tundra,Miles traveled,2034.7780429573234
Volkswagen/Arteon,Miles traveled,1998.831068559175
Genesis/G80,Miles traveled,1981.1787901947873
Chevrolet/Equinox,Miles traveled,1934.0223933703817
Jeep/Cherokee,Miles traveled,1857.1589054573958
Volkswagen/Golf GTI,Miles traveled,1838.0617937378304
Volkswagen/Atlas Cross Sport,Miles traveled,1833.6938645792738
Dodge/Dakota,Miles traveled,1822.8121552545606
Tesla/Model 3,Miles traveled,1798.3366755601385
Audi/Q6 e-tron,Miles traveled,1786.8220398911687
Audi/RS e-tron,Miles traveled,1776.245584079655
Kia/Carnival,Miles traveled,1770.1555800630872
Audi/e-tron,Miles traveled,1716.071708748943
Honda/HR-V,Miles traveled,1693.7520115747755
Audi/S6,Miles traveled,1677.5291954871473
Volkswagen/CC,Miles traveled,1670.6127511643188
BMW/2 Series,Miles traveled,1635.7939828294145
Škoda/Fabia,Miles traveled,1628.059569150795
MINI/Cooper SE,Miles traveled,1597.4429901781502
MG/MG4,Miles traveled,1594.444472069274
Toyota/Highlander,Miles traveled,1593.9337521705909
Kia/Niro EV,Miles traveled,1592.1752572207042
Honda/CITY HATCHBACK e:HEV,Miles traveled,1590.0281606327364
Toyota/Sienna Hybrid,Miles traveled,1580.3183227101424
Lancia/Delta,Miles traveled,1542.8073883026652
Honda/Insight,Miles traveled,1520.627592803205
Volkswagen/R32,Miles traveled,1514.857992416188
Honda/Ridgeline,Miles traveled,1505.5486741399604
Renault/Scenic E-Tech,Miles traveled,1501.9106145782912
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
Audi/Q4,Miles traveled,1471.2156888685372
Volkswagen/New Beetle,Miles traveled,1407.709248068951
BMW/M240i,Miles traveled,1375.2744116550411
FIAT/500X,Miles traveled,1373.5994716328366
Volkswagen/Passat,Miles traveled,1365.065214576537
Haval/Jolion HEV,Miles traveled,1346.2603015045809
Lexus/IS 350,Miles traveled,1338.8799290941815
Hyundai/Tucson Hybrid,Miles traveled,1322.7133563176649
Audi/Q4 e-tron,Miles traveled,1318.1539935362089
GMC/Yukon,Miles traveled,1293.5870606266415
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427346
Audi/A5,Miles traveled,1254.414762534486
Haval/Jolion,Miles traveled,1244.8561139529552
BMW/i4,Miles traveled,1239.850992842787
BMW/1 Series M,Miles traveled,1220.4700126984537
Kia/Niro HEV,Miles traveled,1217.5430153315106
Toyota/Grand Highlander,Miles traveled,1212.576565188031
Toyota/C-HR,Miles traveled,1209.702165748055
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1156.5091023287273
Volvo/C30,Miles traveled,1120.21746620555
Toyota/Prius,Miles traveled,1098.0015474398026
Porsche/Cayenne,Miles traveled,1076.1886195661843
BMW/,Miles traveled,1072.3998337912753
BMW/4 Series Plug-in Hybrid,Miles traveled,1061.5177702618932
BMW/328i,Miles traveled,1057.6449029320795
Dodge/Challenger,Miles traveled,1055.4319763060394
Seat/Leon SC,Miles traveled,1042.0195271060766
FIAT/Fastback ,Miles traveled,1030.9716012835302
OPEL/Insignia,Miles traveled,1016.1352520139518
Scion/tC,Miles traveled,997.7256969839333
BMW/1 Series,Miles traveled,994.4706660137284
Volkswagen/Atlas,Miles traveled,974.4781012899682
Toyota/Venza,Miles traveled,949.3633223823898
