series,custom name,total count
Porsche/Taycan,Miles traveled,28776.854707753984
Toyota/RAV4,Miles traveled,22695.93017775255
Ford/F-150,Miles traveled,22663.297644555172
Honda/Accord,Miles traveled,20352.585239267693
Honda/Civic,Miles traveled,15666.728796086643
Hyundai/Elantra,Miles traveled,12579.143082714303
Ford/Escape,Miles traveled,12511.585183726316
Toyota/Corolla,Miles traveled,11098.416727146538
Toyota/Camry,Miles traveled,10810.039920229885
Audi/A4,Miles traveled,10788.7941112066
Toyota/Tacoma,Miles traveled,10649.762042026407
Ford/Mustang Mach-E,Miles traveled,10347.23112018205
Kia/EV9,Miles traveled,10015.374420917029
Ram/1500,Miles traveled,9823.237861670554
Volkswagen/Golf,Miles traveled,9106.569993447223
Toyota/4Runner,Miles traveled,8930.062105010522
Toyota/Corolla Hybrid,Miles traveled,8825.292293036175
Honda/CR-V,Miles traveled,8805.915307629079
/,Miles traveled,8676.979489620573
Kia/Forte,Miles traveled,8593.872075852918
Jeep/Grand Cherokee,Miles traveled,8541.601422658603
Kia/EV6,Miles traveled,7898.429186726565
Nissan/Rogue,Miles traveled,7712.652076268038
Hyundai/Kona Electric,Miles traveled,7590.89298491415
Ford/Transit Connect,Miles traveled,7375.046145825836
Hyundai/Tucson,Miles traveled,7029.45413154027
Volkswagen/GTI,Miles traveled,6740.338282632519
Ford/F-150 Lightning,Miles traveled,6536.434372560566
Volkswagen/Polo,Miles traveled,6367.831518857825
Hyundai/IONIQ 5,Miles traveled,6330.406299753595
BMW/i3,Miles traveled,6279.417125120207
BMW/4 Series Gran Coupe,Miles traveled,5556.527610098239
Subaru/Crosstrek,Miles traveled,5193.283017353552
Nissan/Kicks,Miles traveled,5187.724906884802
Nissan/Sentra,Miles traveled,5179.320934995124
Mazda/CX-5,Miles traveled,5033.616045581053
Mazda/CX-30,Miles traveled,4989.7562195504115
Mazda/3,Miles traveled,4935.248434572967
Hyundai/IONIQ 6,Miles traveled,4859.574887197611
Volkswagen/Tiguan,Miles traveled,4839.121621142681
BMW/325xi,Miles traveled,4828.99761064744
Nissan/Altima,Miles traveled,4528.9054021214315
Chevrolet/Bolt EV,Miles traveled,4528.813485087698
Subaru/Forester,Miles traveled,4512.302700983051
Ford/Fusion,Miles traveled,4469.094828099909
Volkswagen/Jetta,Miles traveled,4444.864964069367
Kia/K5,Miles traveled,4409.045360779001
Subaru/WRX,Miles traveled,4390.447180864542
Hyundai/Sonata,Miles traveled,4369.010867507006
Toyota/Sequoia,Miles traveled,4303.71246058717
Ford/Explorer,Miles traveled,4166.731476979341
Ford/Mustang,Miles traveled,4033.8161168387796
Chevrolet/Silverado 1500,Miles traveled,4027.5469323242355
Mercedes-Benz/A 180,Miles traveled,4003.987191173673
Chevrolet/Bolt EUV,Miles traveled,3835.563061165093
Chrysler/200,Miles traveled,3754.7023413058955
Polestar/2,Miles traveled,3747.2024680689888
Genesis/G70,Miles traveled,3746.975604110259
Seat/Leon,Miles traveled,3691.4697703881434
BMW/X5,Miles traveled,3669.741246199644
Mercedes-Benz/E-Class,Miles traveled,3574.437702173398
Lexus/ES 350,Miles traveled,3560.0800503801697
Mitsubishi/ASX,Miles traveled,3462.9748595980577
Subaru/Impreza,Miles traveled,3435.885647400435
Audi/SQ5,Miles traveled,3406.679955203158
BMW/5 Series,Miles traveled,3397.119749257088
BMW/4 Series,Miles traveled,3358.3346816653607
Volkswagen/e-Golf,Miles traveled,3335.174415463964
Subaru/Outback,Miles traveled,3306.056267133917
Acura/TLX,Miles traveled,3293.3471450101365
Hyundai/i30,Miles traveled,3262.3731321508585
Chrysler/Pacifica,Miles traveled,3259.950341070458
Toyota/RAV4 Hybrid,Miles traveled,3172.778688845632
Jeep/Wrangler,Miles traveled,3172.093481980127
Kia/Stinger,Miles traveled,3152.6001436841607
Chevrolet/Colorado,Miles traveled,3095.525297810477
Kia/Optima,Miles traveled,3042.335402440562
BMW/3 Series,Miles traveled,2997.843288334949
GMC/Sierra 1500,Miles traveled,2940.0767583951556
Dodge/Charger,Miles traveled,2807.1029649279676
Nissan/LEAF,Miles traveled,2806.927100680984
Toyota/bZ4X,Miles traveled,2787.0711873429514
Chevrolet/Silverado 2500,Miles traveled,2776.986940924459
Chevrolet/Malibu,Miles traveled,2736.6744790648972
Ford/Focus,Miles traveled,2700.5711542558333
Kia/Niro,Miles traveled,2614.4752504782577
Volvo/S60,Miles traveled,2596.239048563707
Audi/Q5,Miles traveled,2588.5425170797844
Mazda/CX-90,Miles traveled,2581.494315574341
BMW/X7,Miles traveled,2543.6822536355744
BMW/X3,Miles traveled,2534.9501236772157
Jeep/Renegade,Miles traveled,2475.201301214464
Seat/Ibiza,Miles traveled,2423.1685295997295
Chevrolet/Trailblazer,Miles traveled,2387.5840338134894
Kia/Sorento,Miles traveled,2374.1712339909523
Mitsubishi/Outlander Sport,Miles traveled,2373.806926598103
Mercedes-Benz/G-Class,Miles traveled,2323.9163558885525
Ram/2500,Miles traveled,2301.650669581422
BMW/530,Miles traveled,2253.8197309316015
Jeep/Grand Cherokee L,Miles traveled,2185.200291320609
Ford/Bronco,Miles traveled,2160.095731078048
Ford/Fiesta,Miles traveled,2131.647617179988
Audi/RS 3,Miles traveled,2128.7140360030307
Ford/Fusion Hybrid,Miles traveled,2091.7633768383553
Lucid/Air,Miles traveled,2087.3533482949633
Ford/Ranger,Miles traveled,2072.6295898102626
GMC/Canyon,Miles traveled,2065.788390475218
Jaguar/I-PACE,Miles traveled,2004.6436961976044
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Volkswagen/T-Roc,Miles traveled,1972.901980295909
Honda/Pilot,Miles traveled,1965.1938671196265
Volkswagen/ID.4,Miles traveled,1941.6046852813317
Audi/Q7,Miles traveled,1934.773775195294
Lexus/GX,Miles traveled,1908.0064841584895
Mercedes-Benz/C-Class,Miles traveled,1900.6288875203077
Hyundai/Ioniq Hybrid,Miles traveled,1870.5089452958277
BMW/X2,Miles traveled,1867.161125986525
Volkswagen/Atlas Cross Sport,Miles traveled,1823.0786811973292
BMW/Z4,Miles traveled,1804.4308463115829
Suzuki/Swift,Miles traveled,1787.2215987033492
Chevrolet/Equinox,Miles traveled,1778.7140502711143
Toyota/RAV4 Prime,Miles traveled,1766.8844421317758
Toyota/Sienna,Miles traveled,1754.6569204284986
Chevrolet/Tahoe,Miles traveled,1740.3336761628868
Vauxhall/Opel/Corsa,Miles traveled,1735.6488398548897
Ford/Edge,Miles traveled,1729.5908112468296
Chevrolet/Camaro,Miles traveled,1707.1041327316595
Kia/Carnival,Miles traveled,1693.2371583272554
BMW/3 Series eDrive,Miles traveled,1688.5855706765374
Toyota/Prius Prime,Miles traveled,1683.1195890136796
Toyota/Hilux,Miles traveled,1619.954954250268
Jeep/Patriot,Miles traveled,1612.611044612903
Toyota/Grand Highlander Hybrid,Miles traveled,1607.9485424965212
Hyundai/Santa Fe,Miles traveled,1580.736075016372
Honda/Insight,Miles traveled,1519.9175937940597
Tesla/Model 3,Miles traveled,1517.1135998307225
Volkswagen/R32,Miles traveled,1512.0686516911846
Renault/Megane,Miles traveled,1510.489994685655
Mazda/CX-50,Miles traveled,1503.465522965165
Honda/Ridgeline,Miles traveled,1497.995374337703
GMC/Sierra 1500 Limited,Miles traveled,1471.5956802364767
Ford/F-250,Miles traveled,1469.8322473458263
Vauxhall/Opel/Astra,Miles traveled,1450.1672921512898
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Cadillac/Escalade,Miles traveled,1400.7694799084866
Genesis/G80,Miles traveled,1335.373516257222
Jeep/Cherokee,Miles traveled,1334.2180429296423
BMW/iX3,Miles traveled,1314.720717432758
Hyundai/Tucson Hybrid,Miles traveled,1310.2511601263852
Kia/Soul,Miles traveled,1303.0880451105838
Audi/e-tron,Miles traveled,1302.6131784222798
GMC/Yukon,Miles traveled,1293.5870606266412
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7420515302113
MINI/Cooper,Miles traveled,1268.0923183427349
BMW/M240i,Miles traveled,1249.1791293813083
Toyota/GR Corolla,Miles traveled,1245.908157088363
Haval/Jolion,Miles traveled,1244.856113952955
Audi/A6,Miles traveled,1235.0710519085428
Dodge/Dakota,Miles traveled,1233.932236235513
MG/MG4,Miles traveled,1226.7063953798477
Lexus/IS 350,Miles traveled,1214.9710597026433
Nissan/ARIYA,Miles traveled,1181.4026874749923
Audi/S6,Miles traveled,1179.2803927882617
Renault/Scenic E-Tech,Miles traveled,1164.0593466527876
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1152.429363745789
Ford/Maverick,Miles traveled,1147.0427161398281
Toyota/Tundra,Miles traveled,1111.5475594072366
BMW/1 Series M,Miles traveled,1093.4644552232296
Toyota/Sienna Hybrid,Miles traveled,1084.4542923262827
BMW/2 Series,Miles traveled,1068.6240889411736
BMW/i4,Miles traveled,1059.9456145174806
Honda/HR-V,Miles traveled,1040.5964030232376
Nissan/Frontier,Miles traveled,1037.8667379215854
BMW/,Miles traveled,1009.8275734253417
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/Highlander,Miles traveled,1002.3241509737145
Scion/tC,Miles traveled,997.7256969839335
FIAT/Fastback ,Miles traveled,995.6895231144478
MINI/Hardtop,Miles traveled,987.3139153021511
MINI/Cooper SE,Miles traveled,957.9838874808149
BMW/328i,Miles traveled,948.2343351360034
Škoda/Fabia,Miles traveled,942.6011453086566
Honda/CITY HATCHBACK e:HEV,Miles traveled,928.0110624664397
Jeep/Gladiator,Miles traveled,924.8803594071569
Volkswagen/CC,Miles traveled,908.0234550641114
BMW/530i E39,Miles traveled,889.7128652863668
Kia/Niro EV,Miles traveled,889.6944070481488
Toyota/Prius,Miles traveled,876.886143697813
Toyota/Grand Highlander,Miles traveled,872.2006395160859
Toyota/C-HR,Miles traveled,864.8005875202149
BMW/X1,Miles traveled,854.931250886867
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,832.2503277354979
Haval/Jolion HEV,Miles traveled,832.1860616359596
Porsche/Cayenne,Miles traveled,820.8728892229384
Cupra/Formentor,Miles traveled,809.1148320725406
Lexus/UX,Miles traveled,785.3128866252127
FIAT/500X,Miles traveled,779.5908724849992
BMW/1 Series,Miles traveled,776.4008337071865
Ford/EcoSport,Miles traveled,769.6207392737489
Jaguar/F-TYPE,Miles traveled,756.2677854685962
Volvo/C30,Miles traveled,747.5368685999522
Seat/Leon SC,Miles traveled,747.1252619554168
Toyota/Yaris,Miles traveled,736.7727416329784
Audi/A3,Miles traveled,699.814532281161
Chrysler/300,Miles traveled,682.8438767117045
BMW/M3,Miles traveled,675.0057626021702
Jeep/Compass,Miles traveled,650.0509193857351
Ford/Taurus,Miles traveled,648.0145077048979
Hyundai/Kona,Miles traveled,646.0004593727549
Kia/Cerato,Miles traveled,629.6747572106366
Mercedes-Benz/E 350,Miles traveled,620.327254732861
BMW/335d Xdrive,Miles traveled,618.6251252681193
OPEL/Astra K,Miles traveled,588.413356781663
Audi/A5,Miles traveled,588.310395369795
Chevrolet/Trax,Miles traveled,578.6452255851065
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204261
