series,custom name,total count
Porsche/Taycan,Miles traveled,42245.489374929726
Ford/F-150,Miles traveled,31341.005515563662
Toyota/RAV4,Miles traveled,29039.47151179466
Honda/Accord,Miles traveled,28949.435496002934
Toyota/Camry,Miles traveled,23037.538124271985
Ford/Escape,Miles traveled,21851.702415416254
Honda/Civic,Miles traveled,20863.88736143065
Ford/Mustang Mach-E,Miles traveled,17466.247666897623
Hyundai/Elantra,Miles traveled,17221.91438643631
Toyota/Corolla,Miles traveled,15315.95165653362
Kia/EV6,Miles traveled,13956.84099757548
Audi/A4,Miles traveled,13315.34587526393
Toyota/Tacoma,Miles traveled,13003.49868433059
Volkswagen/Golf,Miles traveled,12912.627291561295
Kia/EV9,Miles traveled,12774.893633332626
Kia/Forte,Miles traveled,12260.395282374055
Toyota/Corolla Hybrid,Miles traveled,12124.956112768272
Ram/1500,Miles traveled,11627.11353299697
Ford/Transit Connect,Miles traveled,10553.64347771514
Toyota/4Runner,Miles traveled,10460.041076423598
Honda/CR-V,Miles traveled,10450.367013721496
Hyundai/Kona Electric,Miles traveled,9755.21350193974
Volkswagen/GTI,Miles traveled,9405.99919483811
Hyundai/Tucson,Miles traveled,9176.66565766317
Volkswagen/Polo,Miles traveled,9144.529977431954
BMW/i3,Miles traveled,9138.127150133152
Jeep/Grand Cherokee,Miles traveled,9010.647268826897
Subaru/Forester,Miles traveled,8938.18478805365
/,Miles traveled,8867.40203051407
Subaru/WRX,Miles traveled,8758.94630703296
Chevrolet/Bolt EV,Miles traveled,8580.535122549913
Nissan/Rogue,Miles traveled,8554.349824501905
Nissan/Kicks,Miles traveled,8200.333211190964
Ford/F-150 Lightning,Miles traveled,7839.910177330341
Ford/Explorer,Miles traveled,7788.76603311448
Mazda/CX-5,Miles traveled,7685.984909104502
Hyundai/IONIQ 5,Miles traveled,7257.389546723288
Hyundai/IONIQ 6,Miles traveled,7181.250921769117
Nissan/Altima,Miles traveled,7130.066235382562
BMW/325xi,Miles traveled,6974.640417657775
Volkswagen/Jetta,Miles traveled,6805.495931230321
Mercedes-Benz/E-Class,Miles traveled,6747.37339061804
Mazda/3,Miles traveled,6690.841257299208
Hyundai/Sonata,Miles traveled,6601.9218961626475
Nissan/Sentra,Miles traveled,6579.111950165418
Toyota/RAV4 Hybrid,Miles traveled,6537.591857932024
Mercedes-Benz/A 180,Miles traveled,6533.287342774725
Chevrolet/Bolt EUV,Miles traveled,6502.060074598358
Subaru/Crosstrek,Miles traveled,6290.316963826421
Toyota/Sequoia,Miles traveled,5931.69846934348
Kia/K5,Miles traveled,5855.672465537956
BMW/4 Series Gran Coupe,Miles traveled,5717.466902363003
BMW/3 Series,Miles traveled,5622.097790593425
Ford/Fusion,Miles traveled,5300.916535818696
