series,custom name,total count
Toyota/RAV4,Miles traveled,2658.1685720468113
Ford/F-150,Miles traveled,1774.1648639377308
BMW/4 Series Gran Coupe,Miles traveled,1524.1587624152178
Kia/EV9,Miles traveled,1336.8149077346548
Hyundai/Tucson,Miles traveled,1125.0420493174408
Hyundai/IONIQ 5,Miles traveled,1118.2244042037978
Honda/Ridgeline,Miles traveled,1057.019788875422
Honda/Insight,Miles traveled,1035.5413489258294
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Volkswagen/Polo,Miles traveled,945.701684410605
Toyota/4Runner,Miles traveled,945.3182638221708
Jeep/Grand Cherokee,Miles traveled,824.0492018974192
Ford/Edge,Miles traveled,809.9710985841674
Hyundai/i30,Miles traveled,792.602729112843
Mitsubishi/ASX,Miles traveled,762.319061288371
Chevrolet/Silverado 1500,Miles traveled,687.8536350413316
Ford/Taurus,Miles traveled,646.4292520976508
Honda/Accord,Miles traveled,630.3706941551164
Hyundai/Kona Electric,Miles traveled,617.6385116376788
Mercedes-Benz/A 180,Miles traveled,548.8149366980706
Audi/Q4,Miles traveled,513.0621425581218
Mazda/CX-5,Miles traveled,501.92262527043613
Toyota/Corolla Hybrid,Miles traveled,466.3346792527097
Genesis/GV80,Miles traveled,462.7603287788496
BMW/i3,Miles traveled,454.9278446761903
Ford/Mustang Mach-E,Miles traveled,423.68419206574475
Acura/TLX,Miles traveled,412.0321173706424
Volkswagen/T-Roc,Miles traveled,409.18253538654716
Toyota/bZ4X,Miles traveled,373.4265967510896
Nissan/Rogue,Miles traveled,370.6326485936298
Subaru/Ascent,Miles traveled,359.9256874595277
Volkswagen/GTI,Miles traveled,334.89205643268576
Audi/Audi A5,Miles traveled,327.3580544352949
Ford/Focus,Miles traveled,313.0547293460818
Suzuki/Swift,Miles traveled,307.43558217146585
Hyundai/Sonata,Miles traveled,297.951402814293
/,Miles traveled,289.9124530272377
Cupra/Formentor,Miles traveled,273.5047524971052
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Mazda/CX-90,Miles traveled,242.40596811952418
Mazda/3,Miles traveled,239.95409166245884
GMC/Sierra 1500 Limited,Miles traveled,237.71100782750955
Kia/K5,Miles traveled,230.2386771953437
Subaru/WRX,Miles traveled,230.08905285183462
Hyundai/Elantra,Miles traveled,218.03362201293572
Ford/Maverick,Miles traveled,217.03351739497933
Audi/RS 3,Miles traveled,207.1449462699172
Subaru/Outback,Miles traveled,203.25454407877328
Audi/A4,Miles traveled,195.99467225457363
Dodge/Charger,Miles traveled,189.99534399492006
Toyota/Tundra,Miles traveled,183.08541702197078
Ford/Transit Connect,Miles traveled,180.5541793400379
Volkswagen/Golf,Miles traveled,174.0094063737243
Toyota/Highlander,Miles traveled,164.00725380342203
BMW/3 Series,Miles traveled,150.08288927848733
Lincoln/Navigator,Miles traveled,144.74706421466428
Toyota/Prius,Miles traveled,140.10477832167697
BMW/5 Series,Miles traveled,137.71269594424308
Audi/Q7,Miles traveled,135.87651382372053
Toyota/Corolla,Miles traveled,135.03068124048903
