series,custom name,total count
Toyota/RAV4,Miles traveled,4442.43893453518
Ford/F-150,Miles traveled,3719.482317547923
BMW/4 Series Gran Coupe,Miles traveled,2992.9958194001756
Toyota/Corolla Hybrid,Miles traveled,2050.304194370778
Ford/Mustang Mach-E,Miles traveled,1943.4779526144107
Kia/EV9,Miles traveled,1810.2939039102328
Jeep/Grand Cherokee,Miles traveled,1805.4039719482173
Volkswagen/Polo,Miles traveled,1649.560848984857
Hyundai/IONIQ 5,Miles traveled,1642.238086072062
Hyundai/Tucson,Miles traveled,1591.9097125643068
BMW/i3,Miles traveled,1565.8271564948584
Hyundai/i30,Miles traveled,1555.378076065788
Toyota/4Runner,Miles traveled,1537.910973445422
Honda/Accord,Miles traveled,1422.1441240104796
Mitsubishi/ASX,Miles traveled,1345.908085395456
Honda/Ridgeline,Miles traveled,1319.4446274522413
Hyundai/Kona Electric,Miles traveled,1201.5231416486797
Honda/Insight,Miles traveled,1118.1457526850734
Volkswagen/Golf,Miles traveled,1072.5827171574397
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
Ford/Focus,Miles traveled,989.4480887648479
Audi/A4,Miles traveled,952.9524628865545
Mazda/CX-5,Miles traveled,889.4561496645184
Ford/F-150 Lightning,Miles traveled,883.0644475832729
Ford/Edge,Miles traveled,865.2063739977534
Subaru/WRX,Miles traveled,855.7807645650399
Volkswagen/GTI,Miles traveled,852.0922063811349
Chevrolet/Malibu,Miles traveled,831.3814826677639
Volkswagen/T-Roc,Miles traveled,819.6845991751669
Audi/Q4,Miles traveled,765.1887050839746
Toyota/bZ4X,Miles traveled,743.7876342780146
Acura/TLX,Miles traveled,735.3742404185191
Chevrolet/Silverado 1500,Miles traveled,725.5929867708384
Subaru/Outback,Miles traveled,720.0647732830618
Seat/Leon,Miles traveled,707.3507609959877
Lucid/Air,Miles traveled,667.1211228170275
BMW/5 Series,Miles traveled,654.7761037401486
Ford/Taurus,Miles traveled,647.3107152601438
Chevrolet/Silverado 2500,Miles traveled,599.7353595799651
Mercedes-Benz/A 180,Miles traveled,571.4713740402942
Toyota/Corolla,Miles traveled,544.4699209759417
Volkswagen/e-Golf,Miles traveled,530.3460071710809
Ram/1500,Miles traveled,519.2832602831824
Hyundai/Elantra,Miles traveled,516.5998804256138
Volvo/S60,Miles traveled,509.6636450413393
Porsche/Taycan,Miles traveled,495.88534762391026
/,Miles traveled,495.03226878144125
Hyundai/Sonata,Miles traveled,478.99407855482264
Audi/Audi A5,Miles traveled,463.94370866433235
Genesis/GV80,Miles traveled,462.7603287788496
Toyota/Camry,Miles traveled,456.2122598502982
Ford/Maverick,Miles traveled,451.2332097522256
Suzuki/Swift,Miles traveled,434.2590957210884
Ford/Fusion Hybrid,Miles traveled,426.5995278909255
Kia/Carnival,Miles traveled,421.2925103152822
Cupra/Formentor,Miles traveled,417.91739227634343
Mercedes-Benz/G-Class,Miles traveled,416.0922536545941
Toyota/Highlander,Miles traveled,410.57532398245036
Nissan/LEAF,Miles traveled,402.83970154371957
Lexus/UX,Miles traveled,401.71654031965255
Volkswagen/Arteon,Miles traveled,398.18640625385456
Honda/CR-V,Miles traveled,395.2372384654481
Nissan/Rogue,Miles traveled,390.84086289977427
Audi/RS 3,Miles traveled,386.99361745151697
Ford/Fusion,Miles traveled,370.5878125323966
Subaru/Ascent,Miles traveled,359.92568745952764
BMW/335d Xdrive,Miles traveled,340.7724222775332
Kia/K5,Miles traveled,340.43992831840103
Kia/EV6,Miles traveled,324.6869979069233
Honda/Civic,Miles traveled,318.3102991239482
Volkswagen/T-Cross,Miles traveled,316.04492375868085
Hyundai/IONIQ 6,Miles traveled,297.71374183387286
Jeep/Wrangler,Miles traveled,290.43419435755584
BMW/X2,Miles traveled,282.3025112744412
Chrysler/200,Miles traveled,282.26125613635463
Haval/Jolion,Miles traveled,280.0279115089794
Genesis/G70,Miles traveled,275.9915355872804
Honda/Pilot,Miles traveled,273.72754015651526
Toyota/Tundra,Miles traveled,273.5128772470751
Jaguar/F-TYPE,Miles traveled,270.26526517917796
Volkswagen/New Beetle,Miles traveled,268.9798769828315
Ford/Mustang,Miles traveled,268.140897404768
Subaru/Crosstrek,Miles traveled,266.09473488164497
