series,custom name,total count
Porsche/Taycan,Miles traveled,51903.71103543422
Ford/F-150,Miles traveled,38016.31331013178
Honda/Accord,Miles traveled,35412.77865792383
Toyota/RAV4,Miles traveled,33569.103463939326
Toyota/Camry,Miles traveled,32841.859151472396
Ford/Escape,Miles traveled,26443.02947486516
Honda/Civic,Miles traveled,25698.676141515272
Hyundai/Elantra,Miles traveled,20860.074667958106
Toyota/Corolla,Miles traveled,18995.14046912942
Ford/Mustang Mach-E,Miles traveled,18852.685246236444
Kia/EV6,Miles traveled,17030.57321428542
Toyota/Tacoma,Miles traveled,16322.40583273315
Volkswagen/Golf,Miles traveled,15741.936273458863
Toyota/Corolla Hybrid,Miles traveled,14498.154005888911
Audi/A4,Miles traveled,14426.430023399504
/,Miles traveled,14332.627491990914
Kia/EV9,Miles traveled,13441.512281468835
Ram/1500,Miles traveled,13311.507279840613
Kia/Forte,Miles traveled,12939.455863681105
Hyundai/Tucson,Miles traveled,12927.195086488147
Toyota/4Runner,Miles traveled,12698.022650819723
Ford/Transit Connect,Miles traveled,12428.633141633707
Nissan/Altima,Miles traveled,11966.451841059428
Honda/CR-V,Miles traveled,11799.992203492802
Subaru/Forester,Miles traveled,11301.145843258884
Toyota/RAV4 Hybrid,Miles traveled,11042.572578400059
Chevrolet/Bolt EV,Miles traveled,10956.678770809944
Volkswagen/GTI,Miles traveled,10741.349850778128
Volkswagen/Polo,Miles traveled,10648.899764734451
Subaru/WRX,Miles traveled,10610.82476710897
BMW/i3,Miles traveled,10591.418431219561
Hyundai/Kona Electric,Miles traveled,10421.655782561216
Nissan/Kicks,Miles traveled,10236.0479212093
Ford/F-150 Lightning,Miles traveled,9994.196557628124
Jeep/Grand Cherokee,Miles traveled,9961.27735110773
Nissan/Rogue,Miles traveled,9948.45818975566
Mazda/CX-5,Miles traveled,9406.554853789125
Hyundai/Sonata,Miles traveled,9286.887012025654
Volkswagen/Jetta,Miles traveled,8933.83147692262
Hyundai/IONIQ 5,Miles traveled,8821.946475360699
Mazda/3,Miles traveled,8785.78960841746
Ford/Fusion,Miles traveled,8767.276258625412
Subaru/Crosstrek,Miles traveled,8480.348238007251
Hyundai/IONIQ 6,Miles traveled,8477.660951494392
Ford/Explorer,Miles traveled,8443.541563735094
Chevrolet/Bolt EUV,Miles traveled,8278.294565238419
BMW/3 Series,Miles traveled,7983.063264304876
BMW/325xi,Miles traveled,7702.302770245536
Mercedes-Benz/E-Class,Miles traveled,7525.989507083193
Mercedes-Benz/A 180,Miles traveled,7499.649930137996
Kia/K5,Miles traveled,7309.688363954508
Nissan/Sentra,Miles traveled,6828.022306638453
Toyota/Sequoia,Miles traveled,6744.319520873145
Jeep/Wrangler,Miles traveled,6416.3023329378875
BMW/X5,Miles traveled,6366.339720259895
GMC/Sierra 1500,Miles traveled,6361.73874322327
Ford/Mustang,Miles traveled,6120.90356589746
Volvo/S60,Miles traveled,6078.822939640139
Jeep/Grand Cherokee L,Miles traveled,6069.7532686142395
Chevrolet/Trailblazer,Miles traveled,6018.890766078923
Ram/2500,Miles traveled,5961.7560901483
Audi/SQ5,Miles traveled,5931.342583153039
Volkswagen/Tiguan,Miles traveled,5911.07647074679
Chrysler/200,Miles traveled,5889.226476370179
Kia/Optima,Miles traveled,5877.758343780845
Seat/Ibiza,Miles traveled,5727.185920938298
BMW/4 Series Gran Coupe,Miles traveled,5717.6951982537375
Chevrolet/Silverado 1500,Miles traveled,5686.488122380624
Mazda/CX-30,Miles traveled,5669.711491656005
Kia/Niro,Miles traveled,5558.054043205572
Chevrolet/Colorado,Miles traveled,5552.844832353085
BMW/5 Series,Miles traveled,5502.684863132116
Ford/Fiesta,Miles traveled,5429.275226375845
BMW/4 Series,Miles traveled,5023.062827848379
Acura/TLX,Miles traveled,5007.772258731061
Volkswagen/e-Golf,Miles traveled,4956.49653653803
Mazda/CX-50,Miles traveled,4936.343037009577
Audi/Q5,Miles traveled,4877.267770255548
Mitsubishi/Outlander Sport,Miles traveled,4821.909980218186
Genesis/G70,Miles traveled,4745.826449686271
Nissan/LEAF,Miles traveled,4742.503525842476
BMW/X7,Miles traveled,4703.398771225502
Toyota/Prius Prime,Miles traveled,4675.366256745171
Polestar/2,Miles traveled,4639.807900258031
Kia/Sorento,Miles traveled,4601.69617089256
Ford/Bronco,Miles traveled,4569.886377629343
Ford/Ranger,Miles traveled,4541.881038866669
Renault/Megane,Miles traveled,4489.196019332756
Chrysler/Pacifica,Miles traveled,4467.892233722319
Kia/Stinger,Miles traveled,4354.010354730431
Seat/Leon,Miles traveled,4347.26982054631
Volkswagen/ID.4,Miles traveled,4317.6805933306805
Subaru/Impreza,Miles traveled,4213.536667940807
Lexus/ES 350,Miles traveled,4100.107494032966
