series,custom name,total count
Porsche/Taycan,Miles traveled,26940.436572991548
Toyota/RAV4,Miles traveled,21352.40122913425
Ford/F-150,Miles traveled,21277.784336507186
Honda/Accord,Miles traveled,18925.631760666907
Honda/Civic,Miles traveled,15114.855034417797
Hyundai/Elantra,Miles traveled,11716.621037838962
Ford/Escape,Miles traveled,10889.124004589801
Toyota/Corolla,Miles traveled,10882.252843281434
Audi/A4,Miles traveled,10395.861577328913
Ford/Mustang Mach-E,Miles traveled,10030.148310595854
Kia/EV9,Miles traveled,9688.776559261703
Ram/1500,Miles traveled,9618.24473631801
Toyota/Tacoma,Miles traveled,9605.138450119637
Toyota/Camry,Miles traveled,9325.798444562923
Toyota/4Runner,Miles traveled,8796.478168779226
Honda/CR-V,Miles traveled,8703.268618097463
/,Miles traveled,8670.348034258357
Kia/Forte,Miles traveled,8298.023640863737
Jeep/Grand Cherokee,Miles traveled,8246.59518652973
Volkswagen/Golf,Miles traveled,8206.701063485834
Toyota/Corolla Hybrid,Miles traveled,8099.046248700344
Nissan/Rogue,Miles traveled,7543.773845984737
Hyundai/Kona Electric,Miles traveled,7349.610718823727
Ford/Transit Connect,Miles traveled,7310.015721296326
Kia/EV6,Miles traveled,7143.968917685708
Hyundai/Tucson,Miles traveled,6721.351271822232
Ford/F-150 Lightning,Miles traveled,6356.755562908613
Volkswagen/GTI,Miles traveled,6310.574329450231
Hyundai/IONIQ 5,Miles traveled,6243.1160905803945
Volkswagen/Polo,Miles traveled,6169.864566230408
BMW/i3,Miles traveled,6116.005957302671
BMW/4 Series Gran Coupe,Miles traveled,5556.52761009824
Mazda/CX-30,Miles traveled,4893.369827955292
Nissan/Kicks,Miles traveled,4794.591024216667
Subaru/Crosstrek,Miles traveled,4756.1468890612705
Volkswagen/Tiguan,Miles traveled,4742.897819746286
Nissan/Sentra,Miles traveled,4725.251205261059
Hyundai/IONIQ 6,Miles traveled,4624.595948275072
Mazda/3,Miles traveled,4563.115295808084
Mazda/CX-5,Miles traveled,4491.228992427736
Nissan/Altima,Miles traveled,4283.906333444448
Chevrolet/Bolt EV,Miles traveled,4221.867136600825
Ford/Fusion,Miles traveled,4194.76745881227
Hyundai/Sonata,Miles traveled,4144.795813047525
Toyota/Sequoia,Miles traveled,4042.730903109779
Chevrolet/Silverado 1500,Miles traveled,4027.5469323242364
Volkswagen/Jetta,Miles traveled,4017.93651063073
Subaru/WRX,Miles traveled,4006.3391037051515
Kia/K5,Miles traveled,3937.3397542947077
Ford/Explorer,Miles traveled,3825.1209674798306
Ford/Mustang,Miles traveled,3779.8593849121708
Chrysler/200,Miles traveled,3713.686796031019
Subaru/Forester,Miles traveled,3698.601670369584
Seat/Leon,Miles traveled,3675.200112436252
Mercedes-Benz/A 180,Miles traveled,3649.6299521014666
Genesis/G70,Miles traveled,3561.0081700182163
