series,custom name,total count
Porsche/Taycan,Miles traveled,34008.99773462049
Ford/F-150,Miles traveled,25188.870387763083
Toyota/RAV4,Miles traveled,24777.05185574548
Honda/Accord,Miles traveled,23821.06340491473
Honda/Civic,Miles traveled,17097.144838270444
Ford/Escape,Miles traveled,15443.1619954106
Toyota/Camry,Miles traveled,14521.730245622597
Hyundai/Elantra,Miles traveled,13994.737639459154
Ford/Mustang Mach-E,Miles traveled,13164.244812668376
Toyota/Corolla,Miles traveled,12335.78550501525
Audi/A4,Miles traveled,11479.964700539995
Toyota/Tacoma,Miles traveled,11228.590633776368
Kia/EV9,Miles traveled,10436.244264579105
Ram/1500,Miles traveled,10308.44912785387
Volkswagen/Golf,Miles traveled,10025.323489016326
Toyota/Corolla Hybrid,Miles traveled,9983.924435043311
Kia/Forte,Miles traveled,9509.982028951226
Toyota/4Runner,Miles traveled,9450.930380018946
Honda/CR-V,Miles traveled,9323.561790343809
Kia/EV6,Miles traveled,9249.647138879343
/,Miles traveled,8771.316811468489
Jeep/Grand Cherokee,Miles traveled,8682.387092853884
Ford/Transit Connect,Miles traveled,8467.87499830753
Hyundai/Kona Electric,Miles traveled,8265.634232813474
Nissan/Rogue,Miles traveled,7957.828151207428
Hyundai/Tucson,Miles traveled,7938.758847046847
Volkswagen/GTI,Miles traveled,7729.150735913208
Volkswagen/Polo,Miles traveled,7142.006154657385
BMW/i3,Miles traveled,7137.001534850702
Ford/F-150 Lightning,Miles traveled,6584.326662132911
Hyundai/IONIQ 5,Miles traveled,6582.653151488025
Chevrolet/Bolt EV,Miles traveled,6402.544044655042
Nissan/Kicks,Miles traveled,6242.054964046329
Nissan/Altima,Miles traveled,5816.125974613481
Subaru/Forester,Miles traveled,5748.556835050602
BMW/325xi,Miles traveled,5689.231394053042
BMW/4 Series Gran Coupe,Miles traveled,5684.3830160805
Nissan/Sentra,Miles traveled,5675.6226119765715
Mazda/3,Miles traveled,5655.301155235427
Subaru/Crosstrek,Miles traveled,5638.184904253939
Subaru/WRX,Miles traveled,5533.4038658077425
Mazda/CX-5,Miles traveled,5388.602757776658
Mercedes-Benz/A 180,Miles traveled,5318.855915389511
Hyundai/IONIQ 6,Miles traveled,5269.361218996366
Ford/Explorer,Miles traveled,5084.413098107427
Mazda/CX-30,Miles traveled,5065.654321786962
