series,custom name,total count
Porsche/Taycan,Miles traveled,30178.48611957515
Toyota/RAV4,Miles traveled,23634.424843572757
Ford/F-150,Miles traveled,23598.465195122524
Honda/Accord,Miles traveled,21555.323988899043
Honda/Civic,Miles traveled,16255.973423421332
Ford/Escape,Miles traveled,13294.817393860896
Hyundai/Elantra,Miles traveled,13151.617008868307
Toyota/Camry,Miles traveled,12123.38461216051
Toyota/Corolla,Miles traveled,11270.346978568103
Audi/A4,Miles traveled,11148.159020519537
Ford/Mustang Mach-E,Miles traveled,10957.68896687549
Toyota/Tacoma,Miles traveled,10862.235989822702
Kia/EV9,Miles traveled,10147.50595822711
Ram/1500,Miles traveled,10035.938139138769
Volkswagen/Golf,Miles traveled,9542.850463059242
Toyota/Corolla Hybrid,Miles traveled,9268.129202501132
Toyota/4Runner,Miles traveled,9090.238447344807
Honda/CR-V,Miles traveled,8968.968716932264
Kia/Forte,Miles traveled,8773.03744922477
/,Miles traveled,8676.979489620575
Jeep/Grand Cherokee,Miles traveled,8630.868448624115
Kia/EV6,Miles traveled,8329.763114177067
Hyundai/Kona Electric,Miles traveled,7847.104118118375
Nissan/Rogue,Miles traveled,7826.200848740557
Ford/Transit Connect,Miles traveled,7649.91526979126
Hyundai/Tucson,Miles traveled,7259.671583754238
Volkswagen/GTI,Miles traveled,7104.094161662799
BMW/i3,Miles traveled,6594.196774075241
Ford/F-150 Lightning,Miles traveled,6584.326662132909
Volkswagen/Polo,Miles traveled,6559.7603561079195
Hyundai/IONIQ 5,Miles traveled,6407.093239047018
BMW/4 Series Gran Coupe,Miles traveled,5610.559086661897
Subaru/Crosstrek,Miles traveled,5538.418435943184
Nissan/Kicks,Miles traveled,5494.2760568406975
Mazda/3,Miles traveled,5431.853383771515
Nissan/Sentra,Miles traveled,5380.812141503836
BMW/325xi,Miles traveled,5259.436608810408
Chevrolet/Bolt EV,Miles traveled,5181.110383780584
Mazda/CX-5,Miles traveled,5157.201638048325
Mazda/CX-30,Miles traveled,4995.642567521777
Hyundai/IONIQ 6,Miles traveled,4970.693513464795
Nissan/Altima,Miles traveled,4893.110529127936
Volkswagen/Tiguan,Miles traveled,4857.39260011164
Volkswagen/Jetta,Miles traveled,4714.154324026772
Subaru/Forester,Miles traveled,4685.922617700057
Hyundai/Sonata,Miles traveled,4610.486189507305
Kia/K5,Miles traveled,4561.508978748429
Ford/Fusion,Miles traveled,4537.066777138292
Subaru/WRX,Miles traveled,4500.7053033857555
Toyota/Sequoia,Miles traveled,4424.980667641428
Ford/Explorer,Miles traveled,4361.293717460376
Ford/Mustang,Miles traveled,4287.437341165806
Mercedes-Benz/A 180,Miles traveled,4131.772821719564
Chevrolet/Bolt EUV,Miles traveled,4086.3664045396113
Chevrolet/Silverado 1500,Miles traveled,4039.610344423605
BMW/X5,Miles traveled,3982.951404582378
Polestar/2,Miles traveled,3873.250787342778
Chrysler/200,Miles traveled,3798.15765738393
Genesis/G70,Miles traveled,3795.419886536582
Subaru/Impreza,Miles traveled,3784.7187446829535
Seat/Leon,Miles traveled,3696.9815155693564
Lexus/ES 350,Miles traveled,3679.9614835663424
Mercedes-Benz/E-Class,Miles traveled,3671.568519780588
Audi/SQ5,Miles traveled,3664.639427965022
BMW/5 Series,Miles traveled,3522.903684735087
Acura/TLX,Miles traveled,3519.4323757001057
BMW/3 Series,Miles traveled,3479.0186108538583
Mitsubishi/ASX,Miles traveled,3462.9748595980577
Toyota/RAV4 Hybrid,Miles traveled,3458.3688405897974
BMW/4 Series,Miles traveled,3442.2752079184356
Volkswagen/e-Golf,Miles traveled,3417.969433496695
Chrysler/Pacifica,Miles traveled,3363.9262090946204
Subaru/Outback,Miles traveled,3327.2649805082774
Hyundai/i30,Miles traveled,3301.745461685019
Jeep/Wrangler,Miles traveled,3293.108636015649
Kia/Optima,Miles traveled,3258.7937814107977
Chevrolet/Colorado,Miles traveled,3258.7729103067554
Kia/Stinger,Miles traveled,3219.053538498538
GMC/Sierra 1500,Miles traveled,3158.67310743121
Toyota/bZ4X,Miles traveled,3021.2237271869303
Nissan/LEAF,Miles traveled,2934.7858481675958
Dodge/Charger,Miles traveled,2807.1029649279667
Chevrolet/Silverado 2500,Miles traveled,2801.587523137324
Chevrolet/Malibu,Miles traveled,2769.1707565151355
Ford/Focus,Miles traveled,2756.920814144052
Audi/Q5,Miles traveled,2724.289411867766
Seat/Ibiza,Miles traveled,2706.7615686163645
Volvo/S60,Miles traveled,2702.244806180431
Mazda/CX-90,Miles traveled,2645.4197629072323
Kia/Niro,Miles traveled,2634.469285853489
Chevrolet/Trailblazer,Miles traveled,2568.420308063882
BMW/X3,Miles traveled,2559.6490788195833
BMW/X7,Miles traveled,2543.682253635574
Jeep/Grand Cherokee L,Miles traveled,2500.621597543539
Mitsubishi/Outlander Sport,Miles traveled,2489.1933663940576
Jeep/Renegade,Miles traveled,2475.2013012144644
Ram/2500,Miles traveled,2458.996557237378
Kia/Sorento,Miles traveled,2374.171233990952
Mercedes-Benz/G-Class,Miles traveled,2324.800462905492
Ford/Bronco,Miles traveled,2295.3214215602475
BMW/530,Miles traveled,2259.702346336877
