series,custom name,total count
Porsche/Taycan,Miles traveled,25086.01706766544
Toyota/RAV4,Miles traveled,20643.17835133539
Ford/F-150,Miles traveled,20429.103950511057
Honda/Accord,Miles traveled,18026.665925367455
Honda/Civic,Miles traveled,14375.638065687168
Hyundai/Elantra,Miles traveled,10919.795291865736
Toyota/Corolla,Miles traveled,10608.135630787698
Ford/Escape,Miles traveled,10006.583222171248
Audi/A4,Miles traveled,9927.945995621314
Ford/Mustang Mach-E,Miles traveled,9539.97077975398
Ram/1500,Miles traveled,9451.848556171317
Toyota/Tacoma,Miles traveled,9109.744627862541
Kia/EV9,Miles traveled,9073.880327739937
Toyota/Camry,Miles traveled,8749.323558895476
Toyota/4Runner,Miles traveled,8668.160033337164
/,Miles traveled,8586.860513864314
Honda/CR-V,Miles traveled,8549.691380473128
Jeep/Grand Cherokee,Miles traveled,7842.228938707737
Volkswagen/Golf,Miles traveled,7790.878669346261
Kia/Forte,Miles traveled,7767.396547831693
Toyota/Corolla Hybrid,Miles traveled,7395.3215020800535
Nissan/Rogue,Miles traveled,7296.297271794307
Ford/Transit Connect,Miles traveled,7239.40020002579
Hyundai/Kona Electric,Miles traveled,7012.934717052621
Kia/EV6,Miles traveled,6687.245244081819
Hyundai/Tucson,Miles traveled,6496.786735399503
Hyundai/IONIQ 5,Miles traveled,6233.585399221101
Ford/F-150 Lightning,Miles traveled,6172.965941568215
BMW/i3,Miles traveled,6116.005957302669
Volkswagen/Polo,Miles traveled,6026.391192846011
Volkswagen/GTI,Miles traveled,5694.184865258901
BMW/4 Series Gran Coupe,Miles traveled,5556.374817285367
Mazda/CX-30,Miles traveled,4833.977250904815
Subaru/Crosstrek,Miles traveled,4754.311225502755
Volkswagen/Tiguan,Miles traveled,4703.200488886099
Nissan/Sentra,Miles traveled,4559.119314248049
Nissan/Kicks,Miles traveled,4537.1298712054995
Mazda/3,Miles traveled,4429.842791578987
Hyundai/IONIQ 6,Miles traveled,4398.571249116124
Mazda/CX-5,Miles traveled,4361.355600893815
Hyundai/Sonata,Miles traveled,4054.5131168240314
Nissan/Altima,Miles traveled,4045.6986286722185
Chevrolet/Silverado 1500,Miles traveled,4026.11157774401
Chevrolet/Bolt EV,Miles traveled,4021.4479276859097
Ford/Fusion,Miles traveled,3978.506919500791
Toyota/Sequoia,Miles traveled,3914.300729644852
Subaru/WRX,Miles traveled,3819.2957698543923
Volkswagen/Jetta,Miles traveled,3772.2989724828544
Kia/K5,Miles traveled,3770.062955919428
Seat/Leon,Miles traveled,3671.3786530900106
Chrysler/200,Miles traveled,3656.6273647916723
Ford/Mustang,Miles traveled,3633.2860336536196
Ford/Explorer,Miles traveled,3623.9669089062977
Mercedes-Benz/A 180,Miles traveled,3561.0131714527083
