series,custom name,total count
Porsche/Taycan,Miles traveled,20047.635712191448
Toyota/RAV4,Miles traveled,18656.99958017595
Ford/F-150,Miles traveled,17939.602080524597
Honda/Accord,Miles traveled,14795.663331948088
Honda/Civic,Miles traveled,12225.909387372454
Toyota/Corolla,Miles traveled,9651.941711529931
Hyundai/Elantra,Miles traveled,9320.312685896517
Ford/Mustang Mach-E,Miles traveled,8881.694425124564
Audi/A4,Miles traveled,8837.168468657817
Ram/1500,Miles traveled,8417.451945773222
Kia/EV9,Miles traveled,8143.213211353776
Toyota/4Runner,Miles traveled,8125.236124991584
/,Miles traveled,7861.454601946812
Toyota/Camry,Miles traveled,7698.760098507159
Honda/CR-V,Miles traveled,7512.008471937026
Ford/Escape,Miles traveled,7459.412050847522
Toyota/Tacoma,Miles traveled,6876.3328490618815
Nissan/Rogue,Miles traveled,6799.626403755332
Volkswagen/Golf,Miles traveled,6448.055205713645
Hyundai/Kona Electric,Miles traveled,6424.566023762628
Ford/Transit Connect,Miles traveled,6373.708629412889
Kia/Forte,Miles traveled,6347.579199926809
Hyundai/IONIQ 5,Miles traveled,6109.453467788788
BMW/i3,Miles traveled,6104.620840985448
Toyota/Corolla Hybrid,Miles traveled,5981.501117515783
Hyundai/Tucson,Miles traveled,5979.014135591412
Volkswagen/Polo,Miles traveled,5917.068996350833
Ford/F-150 Lightning,Miles traveled,5566.817334716602
BMW/4 Series Gran Coupe,Miles traveled,5549.507974974492
Kia/EV6,Miles traveled,5410.4072043862525
Volkswagen/GTI,Miles traveled,4856.918092824501
Jeep/Grand Cherokee,Miles traveled,4599.734841096852
Mazda/CX-30,Miles traveled,4302.109758720591
Subaru/Crosstrek,Miles traveled,4236.825715621339
Nissan/Sentra,Miles traveled,4113.702851178519
Hyundai/IONIQ 6,Miles traveled,4110.062317500645
Mazda/3,Miles traveled,3983.8288366802567
Chevrolet/Silverado 1500,Miles traveled,3928.992460717089
Nissan/Kicks,Miles traveled,3707.65505324684
Seat/Leon,Miles traveled,3605.8134789849046
Volkswagen/Jetta,Miles traveled,3512.8067402631073
Toyota/Sequoia,Miles traveled,3494.509387027959
Mazda/CX-5,Miles traveled,3469.8446192292204
Hyundai/Sonata,Miles traveled,3449.670722753197
Subaru/WRX,Miles traveled,3434.4717428042795
Ford/Fusion,Miles traveled,3401.5567714850727
Kia/K5,Miles traveled,3394.132472377001
Mitsubishi/ASX,Miles traveled,3367.89854621828
Nissan/Altima,Miles traveled,3351.1432099160393
Genesis/G70,Miles traveled,3344.3663798286975
Subaru/Outback,Miles traveled,3242.0139614813
Chevrolet/Bolt EV,Miles traveled,3208.2654316522153
Ford/Mustang,Miles traveled,3189.912283291529
Chrysler/200,Miles traveled,3161.1370640657615
Hyundai/i30,Miles traveled,3120.3010742939255
Volkswagen/Tiguan,Miles traveled,3119.8333501958523
Ford/Explorer,Miles traveled,3095.404808138757
Lexus/ES 350,Miles traveled,3082.973393201768
Chevrolet/Bolt EUV,Miles traveled,3023.935231797828
BMW/5 Series,Miles traveled,3023.3446866418494
Chrysler/Pacifica,Miles traveled,3014.544977989948
Mercedes-Benz/A 180,Miles traveled,2991.4001068841894
Volkswagen/e-Golf,Miles traveled,2973.7673163709483
Dodge/Charger,Miles traveled,2743.73614543442
BMW/X5,Miles traveled,2728.3293444288097
BMW/4 Series,Miles traveled,2695.685419174278
Chevrolet/Malibu,Miles traveled,2670.7960928211824
Polestar/2,Miles traveled,2645.9754263156187
Chevrolet/Silverado 2500,Miles traveled,2573.9632784429436
Jeep/Wrangler,Miles traveled,2567.7482974920963
Audi/SQ5,Miles traveled,2556.79605417243
BMW/3 Series,Miles traveled,2551.9504116421354
Subaru/Forester,Miles traveled,2546.6335298183585
Acura/TLX,Miles traveled,2534.6125988534377
BMW/X7,Miles traveled,2495.912659103502
Kia/Stinger,Miles traveled,2441.808807460506
Toyota/RAV4 Hybrid,Miles traveled,2376.8721133358354
GMC/Sierra 1500,Miles traveled,2373.5608164231867
Nissan/LEAF,Miles traveled,2232.3528661704045
Jeep/Renegade,Miles traveled,2202.8861461918564
Volvo/S60,Miles traveled,2156.8176545404144
BMW/X3,Miles traveled,2146.7115487760902
BMW/530,Miles traveled,2144.023838913342
Kia/Niro,Miles traveled,2143.4384095017376
Kia/Optima,Miles traveled,2139.492730157436
Mercedes-Benz/G-Class,Miles traveled,2091.7064694915885
Lucid/Air,Miles traveled,2087.353348294964
Ford/Focus,Miles traveled,2065.4271481185438
Audi/Q5,Miles traveled,2019.7185333125983
Chevrolet/Colorado,Miles traveled,2016.8571613641122
Ford/Bronco,Miles traveled,1999.007793744721
Volkswagen/Arteon,Miles traveled,1998.831068559175
Subaru/Impreza,Miles traveled,1991.9226615797586
Mazda/CX-90,Miles traveled,1981.1279733662568
Volkswagen/T-Roc,Miles traveled,1971.989588175725
Volkswagen/ID.4,Miles traveled,1905.139569086961
GMC/Canyon,Miles traveled,1865.0066630217832
Kia/Sorento,Miles traveled,1838.5423125507352
Toyota/bZ4X,Miles traveled,1831.8190560908583
BMW/325xi,Miles traveled,1816.4083851776745
Audi/Q7,Miles traveled,1816.0032501047563
Volkswagen/Atlas Cross Sport,Miles traveled,1779.3398786376742
Ford/Ranger,Miles traveled,1773.2369512472567
