series,custom name,total count
Porsche/Taycan,Miles traveled,40909.707994794175
Ford/F-150,Miles traveled,30399.93697967788
Honda/Accord,Miles traveled,28330.460782642433
Toyota/RAV4,Miles traveled,28192.679658570592
Toyota/Camry,Miles traveled,21548.215715708815
Ford/Escape,Miles traveled,20569.180726411883
Honda/Civic,Miles traveled,20164.156280042465
Hyundai/Elantra,Miles traveled,16652.86592345294
Ford/Mustang Mach-E,Miles traveled,16612.10594869259
Toyota/Corolla,Miles traveled,14429.214244111292
Toyota/Tacoma,Miles traveled,12746.592711845697
Audi/A4,Miles traveled,12701.77078831676
Kia/EV6,Miles traveled,12678.961137001368
Kia/EV9,Miles traveled,12606.983388151704
Volkswagen/Golf,Miles traveled,12433.935293627925
Kia/Forte,Miles traveled,11876.111499196357
Toyota/Corolla Hybrid,Miles traveled,11593.697621743602
Ram/1500,Miles traveled,11275.814788230882
Honda/CR-V,Miles traveled,10379.626049407083
Ford/Transit Connect,Miles traveled,10271.908483348565
Toyota/4Runner,Miles traveled,10096.305833181985
Hyundai/Kona Electric,Miles traveled,9510.191055531648
Volkswagen/GTI,Miles traveled,9404.743437129258
Hyundai/Tucson,Miles traveled,9029.598247859205
Jeep/Grand Cherokee,Miles traveled,8948.414079245105
/,Miles traveled,8867.402030514071
Volkswagen/Polo,Miles traveled,8845.29887618852
BMW/i3,Miles traveled,8628.856917312598
Nissan/Rogue,Miles traveled,8450.969101634551
Subaru/WRX,Miles traveled,8361.606499203734
Subaru/Forester,Miles traveled,8244.589219023788
Chevrolet/Bolt EV,Miles traveled,8216.992853881053
Nissan/Kicks,Miles traveled,7909.418798218374
Ford/F-150 Lightning,Miles traveled,7623.825253897683
Mazda/CX-5,Miles traveled,7466.464462952177
Ford/Explorer,Miles traveled,7217.891013882368
Hyundai/IONIQ 5,Miles traveled,7162.4738235523655
Nissan/Altima,Miles traveled,7025.229901255048
Hyundai/IONIQ 6,Miles traveled,6820.807452487032
Volkswagen/Jetta,Miles traveled,6470.945378392645
BMW/325xi,Miles traveled,6462.780289799606
Mercedes-Benz/E-Class,Miles traveled,6414.280584779023
Mercedes-Benz/A 180,Miles traveled,6377.333795613098
