series,custom name,total count
Toyota/RAV4,Miles traveled,10602.358402890472
Ford/F-150,Miles traveled,9935.850464765283
Honda/Accord,Miles traveled,7090.405155304158
Ford/Mustang Mach-E,Miles traveled,6384.667694362974
Toyota/4Runner,Miles traveled,5557.759860831375
Porsche/Taycan,Miles traveled,5467.653300615371
Toyota/Corolla,Miles traveled,5250.700349119333
Audi/A4,Miles traveled,4842.5079210618005
Ram/1500,Miles traveled,4759.60796530201
BMW/4 Series Gran Coupe,Miles traveled,4641.623712369698
Hyundai/Kona Electric,Miles traveled,4481.252087022919
BMW/i3,Miles traveled,4417.620958544629
Honda/Civic,Miles traveled,4244.055578981424
Hyundai/IONIQ 5,Miles traveled,4221.925897964177
Hyundai/Elantra,Miles traveled,4084.344621082866
Honda/CR-V,Miles traveled,4006.6975009604657
Toyota/Corolla Hybrid,Miles traveled,3969.706011018125
Volkswagen/Polo,Miles traveled,3943.736201733214
Toyota/Camry,Miles traveled,3776.6336394048453
Ford/F-150 Lightning,Miles traveled,3771.475681766228
Kia/EV9,Miles traveled,3703.5965386569646
Volkswagen/Golf,Miles traveled,3485.7433648130873
Volkswagen/GTI,Miles traveled,3412.2624834503686
Hyundai/Tucson,Miles traveled,3386.376927299518
/,Miles traveled,3205.338202071744
Kia/EV6,Miles traveled,3186.409633631247
Nissan/Rogue,Miles traveled,3159.489404825163
Ford/Escape,Miles traveled,3103.546761001842
Hyundai/i30,Miles traveled,3089.511165666565
Chevrolet/Silverado 1500,Miles traveled,2779.546217965103
Subaru/Outback,Miles traveled,2672.355862169094
Mitsubishi/ASX,Miles traveled,2627.2271312858684
Jeep/Grand Cherokee,Miles traveled,2574.4329899212225
Chevrolet/Malibu,Miles traveled,2495.211797455996
Subaru/Crosstrek,Miles traveled,2437.119898892981
Ford/Transit Connect,Miles traveled,2410.583615017849
Chevrolet/Silverado 2500,Miles traveled,2288.718219470275
Hyundai/IONIQ 6,Miles traveled,2202.4352759147105
Mazda/CX-5,Miles traveled,2169.544019808871
Chrysler/200,Miles traveled,2090.1393429903414
Lucid/Air,Miles traveled,2087.353348294964
Kia/Forte,Miles traveled,2063.5702019735713
Hyundai/Sonata,Miles traveled,2021.8240728489686
Seat/Leon,Miles traveled,1995.4272718387163
Volkswagen/Arteon,Miles traveled,1972.692127213518
Toyota/Tacoma,Miles traveled,1947.4976317449825
Subaru/WRX,Miles traveled,1903.3555110723294
Ford/Focus,Miles traveled,1713.7696579869144
Volkswagen/T-Roc,Miles traveled,1693.333640957793
Genesis/G70,Miles traveled,1676.2723002359455
Mercedes-Benz/G-Class,Miles traveled,1672.945197581604
BMW/3 Series,Miles traveled,1667.8691254061491
Ford/Mustang,Miles traveled,1595.7012004798542
Volkswagen/e-Golf,Miles traveled,1542.4484749226212
Mercedes-Benz/A 180,Miles traveled,1542.1173280499454
Nissan/Sentra,Miles traveled,1520.7371431863958
Honda/Insight,Miles traveled,1519.91759379406
BMW/5 Series,Miles traveled,1516.831267167088
Honda/Ridgeline,Miles traveled,1490.0622444179826
Volvo/S60,Miles traveled,1486.3969897807021
Acura/TLX,Miles traveled,1465.95375073703
Volkswagen/Jetta,Miles traveled,1418.0228559680459
Chevrolet/Bolt EUV,Miles traveled,1417.6823591238779
Kia/Carnival,Miles traveled,1357.6194961915066
Nissan/LEAF,Miles traveled,1345.541322249122
Honda/Pilot,Miles traveled,1323.9103219255064
Chrysler/Pacifica,Miles traveled,1318.591139549688
Audi/Q4,Miles traveled,1277.4603770743752
GMC/Yukon,Miles traveled,1263.2489220137015
Volkswagen/New Beetle,Miles traveled,1261.2024494434238
Ram/2500,Miles traveled,1251.7724773303185
Kia/K5,Miles traveled,1223.472437403622
Haval/Jolion,Miles traveled,1213.5326716731422
Mazda/3,Miles traveled,1199.1673944458541
Toyota/bZ4X,Miles traveled,1191.2244583015963
Mazda/CX-30,Miles traveled,1183.7446635938638
Nissan/Kicks,Miles traveled,1169.7111161624925
BMW/X2,Miles traveled,1158.0537237437436
Ford/Fusion Hybrid,Miles traveled,1150.2285302280957
Jaguar/I-PACE,Miles traveled,1146.1790034776259
Volkswagen/Atlas Cross Sport,Miles traveled,1133.1950062832345
Jeep/Wrangler,Miles traveled,1129.906161188649
Ford/Fusion,Miles traveled,1129.6868332883687
BMW/4 Series,Miles traveled,1109.7491330019384
Ford/Edge,Miles traveled,1109.0979580660949
Hyundai/Tucson Hybrid,Miles traveled,1089.1291585304207
GMC/Sierra 1500,Miles traveled,1076.9992495225397
BMW/M240i,Miles traveled,1069.972599700462
Mazda/CX-90,Miles traveled,1042.7253449292255
Ford/Maverick,Miles traveled,1033.4413083479005
BMW/X5,Miles traveled,1017.928656455695
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Jeep/Renegade,Miles traveled,991.1212506983175
Toyota/Highlander,Miles traveled,982.5328863018259
Volvo/S70,Miles traveled,958.4024625842964
BMW/,Miles traveled,943.1101953776931
Audi/Q5,Miles traveled,934.6792997431344
BMW/X7,Miles traveled,933.7248904733798
Polestar/2,Miles traveled,926.121768491439
MG/MG4,Miles traveled,897.4082704553439
Jeep/Patriot,Miles traveled,884.6471094168195
BMW/X3,Miles traveled,881.9820061915335
Jeep/Gladiator,Miles traveled,878.3239877391222
Subaru/Impreza,Miles traveled,849.3275408320334
Lexus/ES 350,Miles traveled,847.9234476630205
Dodge/Charger,Miles traveled,833.5694375801299
Chevrolet/Colorado,Miles traveled,813.7435587664502
Chevrolet/Equinox,Miles traveled,807.1621064698511
Cupra/Formentor,Miles traveled,796.6556448744549
Ford/Bronco,Miles traveled,793.8708014807718
Audi/RS 3,Miles traveled,760.347682899124
GMC/Canyon,Miles traveled,759.9159980383621
Porsche/Cayenne,Miles traveled,752.3766220369592
Audi/Q7,Miles traveled,741.6932156333528
Lexus/GX,Miles traveled,734.7300892551511
Toyota/Sequoia,Miles traveled,727.7131932221675
Suzuki/Swift,Miles traveled,710.3706571036035
Vauxhall/Opel/Corsa,Miles traveled,666.9240960717398
Kia/Niro,Miles traveled,656.902302689026
Toyota/GR Corolla,Miles traveled,654.5310718340253
Kia/Sorento,Miles traveled,653.3885769533945
Volkswagen/Tiguan,Miles traveled,649.3564814186554
Ford/Taurus,Miles traveled,647.9889866145405
BYD/Atto 3,Miles traveled,645.5352964075222
Lexus/IS 350,Miles traveled,643.8643183858096
Chevrolet/Bolt EV,Miles traveled,635.6572794449824
Ford/Explorer,Miles traveled,635.3564383687938
Nissan/Altima,Miles traveled,631.9043635115677
Jeep/Compass,Miles traveled,629.6431215678585
BMW/335d Xdrive,Miles traveled,618.6251252681192
BMW/530i E39,Miles traveled,617.7414521404097
Hyundai/Santa Fe,Miles traveled,605.7545208020781
Volkswagen/ID.4,Miles traveled,596.998235949308
Ford/Ranger,Miles traveled,587.7852412445754
Audi/Audi A5,Miles traveled,561.5148031759244
Audi/A3,Miles traveled,559.1549413721879
Chrysler/300,Miles traveled,555.161267896917
BMW/X1,Miles traveled,555.0249964539494
FIAT/Fastback ,Miles traveled,546.4313479933961
BMW/i4,Miles traveled,540.2798235512008
Chevrolet/Trax,Miles traveled,539.1293355961974
Volvo/C30,Miles traveled,533.8965754070474
