series,custom name,total count
Toyota/RAV4,Miles traveled,7569.740161040962
Ford/F-150,Miles traveled,6708.20701101268
Ford/Mustang Mach-E,Miles traveled,4613.696788728784
BMW/4 Series Gran Coupe,Miles traveled,4198.1619103725425
Honda/Accord,Miles traveled,3733.0712457920677
Ram/1500,Miles traveled,3559.079495310227
BMW/i3,Miles traveled,3358.75930987742
Audi/A4,Miles traveled,3299.3873805249377
Volkswagen/Polo,Miles traveled,3277.823717089498
Toyota/Corolla Hybrid,Miles traveled,3273.0919855553434
Toyota/Corolla,Miles traveled,2973.4519454979936
Hyundai/Kona Electric,Miles traveled,2940.081013608591
Toyota/4Runner,Miles traveled,2871.9657719759607
Hyundai/i30,Miles traveled,2825.380366148906
Kia/EV9,Miles traveled,2814.1567978549147
Ford/F-150 Lightning,Miles traveled,2803.1454966747046
Hyundai/Tucson,Miles traveled,2758.171384749605
Hyundai/IONIQ 5,Miles traveled,2748.6266998020938
Jeep/Grand Cherokee,Miles traveled,2405.30029174898
Volkswagen/Golf,Miles traveled,2347.010633680307
Volkswagen/GTI,Miles traveled,2165.499362046551
Toyota/Camry,Miles traveled,2163.4022719437494
Mitsubishi/ASX,Miles traveled,2147.276141879585
Chevrolet/Silverado 2500,Miles traveled,1944.5619411207263
Subaru/Outback,Miles traveled,1932.2610706073854
Chevrolet/Silverado 1500,Miles traveled,1823.6791608191766
Honda/CR-V,Miles traveled,1816.7661131169143
Chrysler/200,Miles traveled,1701.0772970444655
Chevrolet/Malibu,Miles traveled,1681.7820205516168
Subaru/WRX,Miles traveled,1658.3261601246115
Mercedes-Benz/G-Class,Miles traveled,1543.4620166721268
Lucid/Air,Miles traveled,1531.9892176759868
Seat/Leon,Miles traveled,1469.8316439050245
Ford/Focus,Miles traveled,1462.850928988646
Kia/EV6,Miles traveled,1455.9291439827223
Volkswagen/Arteon,Miles traveled,1446.9377432979104
Mazda/CX-5,Miles traveled,1418.4565403598988
Honda/Ridgeline,Miles traveled,1415.990506497829
Porsche/Taycan,Miles traveled,1408.7335503122279
Volkswagen/T-Roc,Miles traveled,1397.0439351470764
Honda/Insight,Miles traveled,1365.7177887615724
/,Miles traveled,1359.5285189663393
