series,custom name,total count
Porsche/Taycan,Miles traveled,14988.36705939776
Ford/F-150,Miles traveled,14923.235788135591
Toyota/RAV4,Miles traveled,14788.794566759298
Honda/Accord,Miles traveled,11626.475938078234
Honda/Civic,Miles traveled,8284.206844853303
Toyota/Corolla,Miles traveled,8110.840504715874
Ford/Mustang Mach-E,Miles traveled,7608.447463451096
Hyundai/Elantra,Miles traveled,7586.115111568969
Audi/A4,Miles traveled,7448.760781175165
Ram/1500,Miles traveled,7395.055654333721
Toyota/4Runner,Miles traveled,7374.952800015611
Kia/EV9,Miles traveled,6874.563340559741
Toyota/Camry,Miles traveled,6327.951199296346
Honda/CR-V,Miles traveled,6297.719688338612
/,Miles traveled,5974.517011122245
Nissan/Rogue,Miles traveled,5869.210572568611
Ford/Escape,Miles traveled,5745.692963616597
Hyundai/IONIQ 5,Miles traveled,5709.759440365744
BMW/i3,Miles traveled,5591.625962385113
Volkswagen/Golf,Miles traveled,5453.144978918826
BMW/4 Series Gran Coupe,Miles traveled,5413.717278322854
Toyota/Corolla Hybrid,Miles traveled,5408.159235156061
Hyundai/Kona Electric,Miles traveled,5249.6751056021785
Ford/F-150 Lightning,Miles traveled,5032.85503396196
Volkswagen/Polo,Miles traveled,5014.982558793598
Hyundai/Tucson,Miles traveled,4963.599518346998
Ford/Transit Connect,Miles traveled,4872.541267108797
Toyota/Tacoma,Miles traveled,4756.229486209938
Kia/EV6,Miles traveled,4588.454223739086
Jeep/Grand Cherokee,Miles traveled,4059.2128846824976
Kia/Forte,Miles traveled,3872.6999427796695
Volkswagen/GTI,Miles traveled,3717.154725968255
Chevrolet/Silverado 1500,Miles traveled,3530.8733794278255
Subaru/Crosstrek,Miles traveled,3502.518419082216
Mazda/CX-30,Miles traveled,3423.5002282237847
Hyundai/IONIQ 6,Miles traveled,3413.471630536685
Nissan/Sentra,Miles traveled,3179.011252084579
Seat/Leon,Miles traveled,3123.93933299891
Hyundai/i30,Miles traveled,3116.0936620480998
Subaru/WRX,Miles traveled,3106.248334496774
Subaru/Outback,Miles traveled,3084.774349443646
Mitsubishi/ASX,Miles traveled,3062.3136814012173
Hyundai/Sonata,Miles traveled,3025.7737939019535
Chrysler/200,Miles traveled,2992.4885076464307
Volkswagen/Jetta,Miles traveled,2973.235730035134
Mazda/3,Miles traveled,2895.546524248455
Genesis/G70,Miles traveled,2804.344151564451
Mazda/CX-5,Miles traveled,2755.398361803898
Nissan/Kicks,Miles traveled,2679.3518407861384
Kia/K5,Miles traveled,2666.5908867957733
Chevrolet/Bolt EUV,Miles traveled,2653.292163022887
Chevrolet/Malibu,Miles traveled,2585.761943133262
Mercedes-Benz/A 180,Miles traveled,2554.7069149773506
Ford/Mustang,Miles traveled,2487.1128842836324
Volkswagen/Tiguan,Miles traveled,2478.603149024568
BMW/5 Series,Miles traveled,2463.3512239529377
Chrysler/Pacifica,Miles traveled,2441.818045262681
Volkswagen/e-Golf,Miles traveled,2379.9146761825186
Ford/Fusion,Miles traveled,2377.1899283069392
Chevrolet/Silverado 2500,Miles traveled,2369.937677139916
Ford/Explorer,Miles traveled,2306.7308366182738
Nissan/Altima,Miles traveled,2231.5175385417438
Lexus/ES 350,Miles traveled,2217.8137694142188
BMW/3 Series,Miles traveled,2204.663477557239
BMW/4 Series,Miles traveled,2191.5435303498157
Polestar/2,Miles traveled,2171.7436944665837
Jeep/Wrangler,Miles traveled,2100.4517341016817
Lucid/Air,Miles traveled,2087.353348294963
Mercedes-Benz/G-Class,Miles traveled,2024.7751299970537
Chevrolet/Bolt EV,Miles traveled,2006.6873215079947
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Acura/TLX,Miles traveled,1992.568761769586
Dodge/Charger,Miles traveled,1975.6447227071162
Volkswagen/T-Roc,Miles traveled,1912.735973589469
BMW/X3,Miles traveled,1870.7181800285434
Nissan/LEAF,Miles traveled,1852.0178878875713
Volkswagen/ID.4,Miles traveled,1831.4580852771392
Toyota/Sequoia,Miles traveled,1814.0701918739837
Kia/Niro,Miles traveled,1808.380104199696
Ford/Focus,Miles traveled,1796.2229441271625
Audi/Q7,Miles traveled,1795.6789473006966
Volvo/S60,Miles traveled,1738.5002436132977
Subaru/Impreza,Miles traveled,1712.192012797687
Subaru/Forester,Miles traveled,1683.3392353636577
Chevrolet/Colorado,Miles traveled,1667.6739151369136
Jeep/Renegade,Miles traveled,1666.226833470688
Toyota/bZ4X,Miles traveled,1665.2464682023897
