series,custom name,total count
Toyota/RAV4,Miles traveled,8848.437959243518
Ford/F-150,Miles traveled,7825.042478506142
Ford/Mustang Mach-E,Miles traveled,5439.971349457294
Honda/Accord,Miles traveled,5085.795557667178
BMW/4 Series Gran Coupe,Miles traveled,4458.969054305713
Toyota/4Runner,Miles traveled,4010.944837140217
Toyota/Corolla,Miles traveled,3921.2636625529685
Ram/1500,Miles traveled,3909.3887157498784
Audi/A4,Miles traveled,3693.462315146117
BMW/i3,Miles traveled,3577.3872124111294
Toyota/Corolla Hybrid,Miles traveled,3518.6545936630328
Volkswagen/Polo,Miles traveled,3493.6563874249205
Hyundai/Kona Electric,Miles traveled,3459.9912034692516
Hyundai/IONIQ 5,Miles traveled,3368.6904280983763
Kia/EV9,Miles traveled,3332.9212923192963
Ford/F-150 Lightning,Miles traveled,3283.033522133554
Volkswagen/Golf,Miles traveled,3250.5057599937313
Hyundai/i30,Miles traveled,3029.925673255395
Hyundai/Tucson,Miles traveled,2991.916438882436
Volkswagen/GTI,Miles traveled,2943.35144689363
Honda/CR-V,Miles traveled,2731.1881237855705
Chevrolet/Silverado 1500,Miles traveled,2715.676963292325
Toyota/Camry,Miles traveled,2709.195759255329
Porsche/Taycan,Miles traveled,2544.887289746142
Jeep/Grand Cherokee,Miles traveled,2524.254542167336
Subaru/Outback,Miles traveled,2373.106354293958
Mitsubishi/ASX,Miles traveled,2327.750489822188
Chevrolet/Malibu,Miles traveled,2312.760879972654
Kia/EV6,Miles traveled,2231.0477717741687
Chevrolet/Silverado 2500,Miles traveled,2207.442675395956
Honda/Civic,Miles traveled,2202.365170283781
Hyundai/Elantra,Miles traveled,2193.4220924304877
Chrysler/200,Miles traveled,2028.2479626250583
/,Miles traveled,2004.1738663740462
Ford/Escape,Miles traveled,1989.5924128731704
Nissan/Rogue,Miles traveled,1933.4043453872978
Seat/Leon,Miles traveled,1802.1329493028657
Mazda/CX-5,Miles traveled,1801.2016359415518
Lucid/Air,Miles traveled,1790.557633302545
Subaru/Crosstrek,Miles traveled,1769.35616686173
Subaru/WRX,Miles traveled,1712.5944966142965
Volkswagen/Arteon,Miles traveled,1656.0499650374738
Mercedes-Benz/G-Class,Miles traveled,1641.5100968536246
