series,custom name,total count
Toyota/RAV4,Miles traveled,2739.8857835257263
Ford/F-150,Miles traveled,2107.729096423093
BMW/4 Series Gran Coupe,Miles traveled,1535.0204535055689
Kia/EV9,Miles traveled,1347.5580426943504
Hyundai/Tucson,Miles traveled,1165.5193137855074
Hyundai/IONIQ 5,Miles traveled,1120.103461119876
Honda/Ridgeline,Miles traveled,1071.8657818604188
Honda/Insight,Miles traveled,1069.1475530127966
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/4Runner,Miles traveled,1001.4717105766351
Volkswagen/Polo,Miles traveled,961.414966375539
Mitsubishi/ASX,Miles traveled,827.3272470490501
Jeep/Grand Cherokee,Miles traveled,824.1740903361023
Ford/Edge,Miles traveled,809.9710985841674
Hyundai/i30,Miles traveled,792.9092972127536
Honda/Accord,Miles traveled,729.4546144247024
Toyota/Corolla Hybrid,Miles traveled,710.3541457194749
Chevrolet/Silverado 1500,Miles traveled,688.3395889413256
Hyundai/Kona Electric,Miles traveled,661.4149288324858
Ford/Taurus,Miles traveled,646.429252097651
Mercedes-Benz/A 180,Miles traveled,562.334454053382
BMW/i3,Miles traveled,541.3653615142977
Audi/Q4,Miles traveled,526.3425428566086
Mazda/CX-5,Miles traveled,501.9226252704361
Ford/Mustang Mach-E,Miles traveled,490.8334170092574
Genesis/GV80,Miles traveled,462.7603287788496
Volkswagen/Golf,Miles traveled,448.8142251333299
Acura/TLX,Miles traveled,428.0398187527689
Volkswagen/T-Roc,Miles traveled,411.7624178606083
Toyota/bZ4X,Miles traveled,373.4265967510897
Nissan/Rogue,Miles traveled,370.6326485936298
Volkswagen/GTI,Miles traveled,367.41826727578433
Subaru/Ascent,Miles traveled,359.9256874595277
Audi/Audi A5,Miles traveled,327.3580544352949
Hyundai/Sonata,Miles traveled,314.30198493939974
Suzuki/Swift,Miles traveled,314.1616967334936
Ford/Focus,Miles traveled,313.05472934608184
/,Miles traveled,289.91245302723763
Cupra/Formentor,Miles traveled,288.5811631084992
Ford/Maverick,Miles traveled,256.28312458990337
Hyundai/Santa Cruz,Miles traveled,252.87276243114516
Audi/RS 3,Miles traveled,250.47385571426304
Kia/K5,Miles traveled,243.37924131866106
Mazda/CX-90,Miles traveled,242.40596811952418
Mazda/3,Miles traveled,239.95409166245878
Subaru/WRX,Miles traveled,239.26948049172307
GMC/Sierra 1500 Limited,Miles traveled,237.71100782750955
Ford/Transit Connect,Miles traveled,219.89613462432362
Hyundai/Elantra,Miles traveled,218.90877501360222
Subaru/Outback,Miles traveled,206.42510508168132
Toyota/Tundra,Miles traveled,201.7293497730988
Audi/A4,Miles traveled,198.74881852555504
Dodge/Charger,Miles traveled,195.92477444410144
Vauxhall/Opel/Astra,Miles traveled,167.1602509290987
Toyota/Highlander,Miles traveled,164.27560348953045
BMW/3 Series,Miles traveled,150.08288927848733
Porsche/Taycan,Miles traveled,147.60102484941558
Toyota/Camry,Miles traveled,147.550853176551
Toyota/Corolla,Miles traveled,146.14682369355515
Lincoln/Navigator,Miles traveled,144.74706421466425
Toyota/Prius,Miles traveled,140.104778321677
BMW/5 Series,Miles traveled,137.71269594424308
Audi/Q7,Miles traveled,135.87651382372053
Honda/Pilot,Miles traveled,133.94438409954452
Seat/Leon 5F,Miles traveled,131.89516211663704
Ford/F-150 Lightning,Miles traveled,128.70754563367032
GMC/Terrain,Miles traveled,126.42142700918555
MINI/Cooper SE,Miles traveled,124.61638831192032
Jaguar/F-TYPE,Miles traveled,120.71680721259432
Lucid/Air,Miles traveled,112.00364837146853
Kia/Carnival,Miles traveled,109.67904974872953
Volkswagen/ID.4,Miles traveled,107.90015974694528
Volkswagen/Gol,Miles traveled,100.65808781698968
Seat/Leon SC,Miles traveled,97.30514571110827
BMW/X2,Miles traveled,81.16739301017475
Ford/F-350,Miles traveled,80.38652529004843
BMW/iX3,Miles traveled,75.71091839589496
Škoda/Octavia,Miles traveled,75.14872580912987
Jeep/Compass,Miles traveled,73.31720531029646
Chrysler/300,Miles traveled,72.97109385114986
BMW/X5,Miles traveled,70.51165740160786
Volkswagen/T-Cross,Miles traveled,68.24551629476126
BMW/Z4,Miles traveled,68.1091720215266
Seat/Leon,Miles traveled,67.91199242195866
Kia/Niro,Miles traveled,67.65028921110616
Honda/CR-V,Miles traveled,67.49127999790034
Kia/EV6,Miles traveled,65.22955417049026
Kia/Cerato,Miles traveled,65.08827887679897
Mitsubishi/Outlander,Miles traveled,63.74080802518287
Subaru/Legacy,Miles traveled,56.11823442260561
Volkswagen/e-Golf,Miles traveled,53.62028745025357
Toyota/Yaris Cross,Miles traveled,52.74268932435217
Ram/1500,Miles traveled,52.24800322163963
Volkswagen/Jetta,Miles traveled,51.23458559015473
Ford/Fusion,Miles traveled,50.99613788115615
Hyundai/Santa Fe,Miles traveled,50.214633124117256
BMW/335i,Miles traveled,49.45357190552733
BMW/i4,Miles traveled,48.81566804461364
Mercedes-Benz/G-Class,Miles traveled,48.78101382159552
BMW/X3,Miles traveled,45.97225301805943
Jeep/Gladiator,Miles traveled,45.64400627641338
Hyundai/IONIQ 6,Miles traveled,43.22636057617506
Chevrolet/Silverado 2500,Miles traveled,39.65825844700966
Ford/F-250,Miles traveled,38.47505554419016
GMC/Sierra,Miles traveled,34.30757221647074
Subaru/Crosstrek,Miles traveled,33.2816385810433
Honda/Fit,Miles traveled,31.932187894753522
Ford/Puma,Miles traveled,31.265252082890314
Ford/Fusion Hybrid,Miles traveled,29.034471085367024
Chrysler/Pacifica,Miles traveled,27.89663491816254
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
Kia/Sorento,Miles traveled,21.714635960165328
Acura/Integra,Miles traveled,18.52851404827707
Ford/Bronco,Miles traveled,18.058777426724177
BMW/335d Xdrive,Miles traveled,17.67556522719284
Jeep/Wrangler,Miles traveled,17.37020907960636
Genesis/Electrified GV70,Miles traveled,16.168717277787344
Mazda/CX-30,Miles traveled,16.11333140938408
BMW/4 Series,Miles traveled,14.563582536951083
BYD/Atto 3,Miles traveled,13.112927714733361
Honda/HR-V,Miles traveled,12.593586060644546
Lexus/GX 460,Miles traveled,12.429747389510718
Hyundai/Kona,Miles traveled,11.029429885556413
Volvo/XC40 Recharge,Miles traveled,10.709410074462276
Mercedes-Benz/C-Class,Miles traveled,10.367512585754142
Volkswagen/ID. Buzz,Miles traveled,10.222096181478504
Mazda/Mazdaspeed 3,Miles traveled,9.780795683697365
Tesla/Model Y,Miles traveled,9.768510102290453
BMW/iX,Miles traveled,9.61116695878819
Toyota/Camry Hybrid,Miles traveled,9.433215326660104
Toyota/GR Corolla,Miles traveled,8.929620404276449
Audi/Q3,Miles traveled,8.060629121285153
Volkswagen/ID.3,Miles traveled,8.05750819094061
Ford/Explorer,Miles traveled,7.765984979601343
Chevrolet/Bolt EV,Miles traveled,7.515811302848752
Ford/Escape,Miles traveled,7.262444378557657
Kia/Carnival / Sedona,Miles traveled,7.147661068890082
Volkswagen/Passat B8,Miles traveled,6.790033690972859
Volkswagen/Caddy,Miles traveled,6.689019486474067
Chevrolet/Traverse,Miles traveled,6.379053046306342
BMW/iX2,Miles traveled,6.30894624569313
Tesla/Model 3,Miles traveled,6.048195400013832
Kia/Sportage,Miles traveled,5.378551133592275
Porsche/Cayenne,Miles traveled,4.854498267809397
Chevrolet/Equinox,Miles traveled,4.530017258530716
Toyota/Tacoma,Miles traveled,4.248908636965524
Kia/Telluride,Miles traveled,4.056065832460039
Cadillac/Escalade,Miles traveled,3.8328726486778804
Lexus/ES 300h,Miles traveled,3.4046871395971614
Polestar/2,Miles traveled,3.3939807801142137
AUDIdi/Q3,Miles traveled,3.2414693919964925
MINI/Cooper,Miles traveled,3.041505186687589
Nissan/Maxima,Miles traveled,2.654266104236964
GMC/Canyon,Miles traveled,2.558283070843316
BMW/M440i,Miles traveled,2.0786668984084375
Volvo/S60,Miles traveled,1.9933319161862202
Mercedes-Benz/GLb,Miles traveled,1.7562398864222781
