series,custom name,total count
Porsche/Taycan,Miles traveled,50661.57762317194
Ford/F-150,Miles traveled,37230.712465596844
Honda/Accord,Miles traveled,34915.74451094657
Toyota/RAV4,Miles traveled,32620.782917983095
Toyota/Camry,Miles traveled,30884.301119605527
Ford/Escape,Miles traveled,26026.485182239612
Honda/Civic,Miles traveled,25329.051502259284
Hyundai/Elantra,Miles traveled,20223.383571686525
Ford/Mustang Mach-E,Miles traveled,18802.113302183796
Toyota/Corolla,Miles traveled,18701.215211225262
Kia/EV6,Miles traveled,16634.949621843924
Toyota/Tacoma,Miles traveled,15842.004929965848
Volkswagen/Golf,Miles traveled,15177.969929178738
Toyota/Corolla Hybrid,Miles traveled,14332.887975788552
Audi/A4,Miles traveled,14296.418203188177
/,Miles traveled,13430.01200174416
Kia/EV9,Miles traveled,13305.012042332271
Ram/1500,Miles traveled,12974.042193434758
Kia/Forte,Miles traveled,12846.108303208259
Hyundai/Tucson,Miles traveled,12764.94898636551
Ford/Transit Connect,Miles traveled,12175.444112225068
Toyota/4Runner,Miles traveled,12159.515038613094
Honda/CR-V,Miles traveled,11328.702369526669
Nissan/Altima,Miles traveled,11237.789194841693
Subaru/Forester,Miles traveled,11044.003290114182
Volkswagen/GTI,Miles traveled,10731.860851825853
Chevrolet/Bolt EV,Miles traveled,10715.610875135448
Toyota/RAV4 Hybrid,Miles traveled,10572.265958686061
Volkswagen/Polo,Miles traveled,10562.059462441559
Hyundai/Kona Electric,Miles traveled,10387.65121407774
Subaru/WRX,Miles traveled,10313.223916688934
BMW/i3,Miles traveled,10126.613238341772
Nissan/Kicks,Miles traveled,10057.96068124798
Ford/F-150 Lightning,Miles traveled,9853.307206192336
Jeep/Grand Cherokee,Miles traveled,9844.729931643475
Nissan/Rogue,Miles traveled,9775.599100856092
Mazda/CX-5,Miles traveled,9103.85432631156
Hyundai/Sonata,Miles traveled,8910.39552206961
Volkswagen/Jetta,Miles traveled,8741.453983343066
Hyundai/IONIQ 5,Miles traveled,8720.45308772765
Subaru/Crosstrek,Miles traveled,8448.874018517528
Mazda/3,Miles traveled,8422.318436867183
Ford/Fusion,Miles traveled,8365.327345266825
Ford/Explorer,Miles traveled,8340.892806157008
Hyundai/IONIQ 6,Miles traveled,8305.377363059326
Chevrolet/Bolt EUV,Miles traveled,7927.573966655557
BMW/3 Series,Miles traveled,7890.0202990695625
BMW/325xi,Miles traveled,7702.302770245538
Mercedes-Benz/A 180,Miles traveled,7482.253243416447
Mercedes-Benz/E-Class,Miles traveled,7464.99325977585
Kia/K5,Miles traveled,6915.9739551312705
Nissan/Sentra,Miles traveled,6737.7214151281705
Toyota/Sequoia,Miles traveled,6628.553517589352
Jeep/Wrangler,Miles traveled,6266.484659784009
BMW/X5,Miles traveled,6180.845564959668
GMC/Sierra 1500,Miles traveled,6069.756715641086
Volvo/S60,Miles traveled,5973.020334315654
Ram/2500,Miles traveled,5922.298818375086
Ford/Mustang,Miles traveled,5919.706860254475
Jeep/Grand Cherokee L,Miles traveled,5907.806920025897
Audi/SQ5,Miles traveled,5877.611142852848
Chrysler/200,Miles traveled,5856.430768898046
Volkswagen/Tiguan,Miles traveled,5824.335954686972
Chevrolet/Trailblazer,Miles traveled,5782.972304831989
Kia/Optima,Miles traveled,5722.4998415096425
BMW/4 Series Gran Coupe,Miles traveled,5717.6951982537375
Seat/Ibiza,Miles traveled,5677.759076744604
Mazda/CX-30,Miles traveled,5582.855228954058
Kia/Niro,Miles traveled,5556.974030980204
Chevrolet/Colorado,Miles traveled,5454.361962622776
Ford/Fiesta,Miles traveled,5428.898409439232
BMW/5 Series,Miles traveled,5348.180293048199
Chevrolet/Silverado 1500,Miles traveled,5345.390191015532
BMW/4 Series,Miles traveled,5001.518499691184
Volkswagen/e-Golf,Miles traveled,4936.762047566595
Acura/TLX,Miles traveled,4877.119628988278
Audi/Q5,Miles traveled,4829.509677845927
Nissan/LEAF,Miles traveled,4713.487726012567
BMW/X7,Miles traveled,4703.398771225498
Mazda/CX-50,Miles traveled,4677.111652394128
Genesis/G70,Miles traveled,4669.482169682768
Polestar/2,Miles traveled,4639.650262056992
Mitsubishi/Outlander Sport,Miles traveled,4626.384718523438
Ford/Ranger,Miles traveled,4491.836055121569
Toyota/Prius Prime,Miles traveled,4462.476161205537
Kia/Sorento,Miles traveled,4451.083021760221
Seat/Leon,Miles traveled,4318.696902386487
Ford/Bronco,Miles traveled,4312.751137960652
Chrysler/Pacifica,Miles traveled,4241.608908976498
Kia/Stinger,Miles traveled,4236.594468619957
Renault/Megane,Miles traveled,4227.353868533888
Volkswagen/ID.4,Miles traveled,4192.575177440741
