series,custom name,total count
Porsche/Taycan,Miles traveled,33273.85120439574
Ford/F-150,Miles traveled,24862.552633527663
Toyota/RAV4,Miles traveled,24480.726188566783
Honda/Accord,Miles traveled,23131.41988993823
Honda/Civic,Miles traveled,16753.751427793337
Ford/Escape,Miles traveled,14412.725276514491
Toyota/Camry,Miles traveled,14077.969279534549
Hyundai/Elantra,Miles traveled,13793.221684272838
Ford/Mustang Mach-E,Miles traveled,12414.764485058344
Toyota/Corolla,Miles traveled,11911.496230288274
Audi/A4,Miles traveled,11364.326597757885
Toyota/Tacoma,Miles traveled,11151.34021012624
Kia/EV9,Miles traveled,10364.643352830095
Ram/1500,Miles traveled,10239.184198765894
Volkswagen/Golf,Miles traveled,9983.137018785172
Toyota/Corolla Hybrid,Miles traveled,9717.555066430215
Toyota/4Runner,Miles traveled,9286.61305132323
Honda/CR-V,Miles traveled,9210.981594036044
Kia/Forte,Miles traveled,9149.571589681482
Kia/EV6,Miles traveled,8949.412653517906
/,Miles traveled,8737.078868178625
Jeep/Grand Cherokee,Miles traveled,8642.57819949899
Ford/Transit Connect,Miles traveled,8364.222266005698
Hyundai/Kona Electric,Miles traveled,8189.687361443007
Nissan/Rogue,Miles traveled,7877.4353283888695
Hyundai/Tucson,Miles traveled,7697.423584503926
Volkswagen/GTI,Miles traveled,7450.512934152552
BMW/i3,Miles traveled,6997.473228714314
Volkswagen/Polo,Miles traveled,6934.367938732877
Ford/F-150 Lightning,Miles traveled,6584.326662132909
Hyundai/IONIQ 5,Miles traveled,6564.239128351369
Chevrolet/Bolt EV,Miles traveled,6144.092166745143
Nissan/Kicks,Miles traveled,6068.978409441125
BMW/4 Series Gran Coupe,Miles traveled,5628.975234768407
Mazda/3,Miles traveled,5616.834579368161
Subaru/Forester,Miles traveled,5595.510711775979
Nissan/Sentra,Miles traveled,5578.530774933374
Nissan/Altima,Miles traveled,5547.3883290590675
Subaru/Crosstrek,Miles traveled,5538.418435943185
BMW/325xi,Miles traveled,5430.7557765187585
Mazda/CX-5,Miles traveled,5297.447466878208
Subaru/WRX,Miles traveled,5210.198319683223
Hyundai/IONIQ 6,Miles traveled,5132.050111902999
Mazda/CX-30,Miles traveled,5057.998950981956
Volkswagen/Jetta,Miles traveled,4971.0522833116975
Hyundai/Sonata,Miles traveled,4931.297124424281
Volkswagen/Tiguan,Miles traveled,4912.485649609231
Kia/K5,Miles traveled,4868.742470342346
Toyota/Sequoia,Miles traveled,4847.944944803896
Chevrolet/Bolt EUV,Miles traveled,4847.497374154887
Mercedes-Benz/A 180,Miles traveled,4834.031326914485
Ford/Explorer,Miles traveled,4748.892184418677
Ford/Fusion,Miles traveled,4613.371266153395
Ford/Mustang,Miles traveled,4603.329600248479
BMW/3 Series,Miles traveled,4227.334653985396
BMW/X5,Miles traveled,4207.394047351448
Polestar/2,Miles traveled,4045.7182889184655
Chevrolet/Silverado 1500,Miles traveled,4039.6103444236037
Mercedes-Benz/E-Class,Miles traveled,4001.662425068136
Audi/SQ5,Miles traveled,3920.806785142566
Chrysler/200,Miles traveled,3868.931293563532
Lexus/ES 350,Miles traveled,3820.5727618174615
Genesis/G70,Miles traveled,3805.745163140978
Toyota/RAV4 Hybrid,Miles traveled,3792.6775938316696
Subaru/Impreza,Miles traveled,3784.7187446829535
Seat/Leon,Miles traveled,3756.1202903519124
BMW/5 Series,Miles traveled,3613.5984683942793
BMW/4 Series,Miles traveled,3602.874041541344
Chrysler/Pacifica,Miles traveled,3602.7782602051693
Acura/TLX,Miles traveled,3590.673303464124
Kia/Optima,Miles traveled,3558.8268838660397
Volkswagen/e-Golf,Miles traveled,3547.437481944405
Mitsubishi/ASX,Miles traveled,3475.0532026278456
GMC/Sierra 1500,Miles traveled,3450.866610446025
Jeep/Wrangler,Miles traveled,3439.087504161157
Kia/Stinger,Miles traveled,3404.293355434499
Chevrolet/Colorado,Miles traveled,3375.102910668294
Hyundai/i30,Miles traveled,3363.378847015976
Subaru/Outback,Miles traveled,3337.485597209161
Toyota/bZ4X,Miles traveled,3170.7414506933064
Nissan/LEAF,Miles traveled,3088.0610345664913
Kia/Niro,Miles traveled,2992.6508646606594
Seat/Ibiza,Miles traveled,2971.2339642498805
Volvo/S60,Miles traveled,2922.0788491931125
Dodge/Charger,Miles traveled,2909.827533880089
Chevrolet/Silverado 2500,Miles traveled,2827.2239305992316
Ford/Focus,Miles traveled,2826.9014250949876
Audi/Q5,Miles traveled,2813.5564207016137
BMW/X3,Miles traveled,2807.877296053847
Chevrolet/Malibu,Miles traveled,2794.0942913585427
Jeep/Grand Cherokee L,Miles traveled,2779.701789941317
Mazda/CX-90,Miles traveled,2763.2917227249964
Ram/2500,Miles traveled,2719.9247060089338
Chevrolet/Trailblazer,Miles traveled,2679.410106369315
