series,custom name,total count
Toyota/RAV4,Miles traveled,6454.313402118075
Ford/F-150,Miles traveled,5990.349561482526
BMW/4 Series Gran Coupe,Miles traveled,4170.497561213269
Ford/Mustang Mach-E,Miles traveled,3801.2600333369755
Toyota/Corolla Hybrid,Miles traveled,3152.3215213317267
Honda/Accord,Miles traveled,3119.5314059840825
BMW/i3,Miles traveled,2920.65276827477
Volkswagen/Polo,Miles traveled,2836.867166795509
Hyundai/Kona Electric,Miles traveled,2709.2072490914043
Kia/EV9,Miles traveled,2682.622508421382
Hyundai/Tucson,Miles traveled,2589.2485005604094
Hyundai/IONIQ 5,Miles traveled,2488.9572387308913
Audi/A4,Miles traveled,2487.906373878972
Ford/F-150 Lightning,Miles traveled,2462.534376166459
Ram/1500,Miles traveled,2431.5153163935506
Toyota/4Runner,Miles traveled,2411.684311683255
Hyundai/i30,Miles traveled,2358.6747621834093
Jeep/Grand Cherokee,Miles traveled,2305.23286730519
Mitsubishi/ASX,Miles traveled,2061.910145886604
Toyota/Camry,Miles traveled,1859.9199072624303
Volkswagen/Golf,Miles traveled,1838.2539882929732
Chevrolet/Silverado 1500,Miles traveled,1798.619071391464
Volkswagen/GTI,Miles traveled,1689.2219088416155
Toyota/Corolla,Miles traveled,1598.1341340328745
Mercedes-Benz/G-Class,Miles traveled,1514.6585884034237
Subaru/WRX,Miles traveled,1512.6928673269422
Subaru/Outback,Miles traveled,1500.024555014383
Chevrolet/Malibu,Miles traveled,1459.3285223076134
Ford/Focus,Miles traveled,1449.2975008110418
Honda/Ridgeline,Miles traveled,1415.990506497829
Lucid/Air,Miles traveled,1369.1569873039602
Seat/Leon,Miles traveled,1307.7937532674796
Chrysler/200,Miles traveled,1294.1368327614196
Volkswagen/T-Roc,Miles traveled,1292.7753199347942
Honda/Insight,Miles traveled,1237.1209594220475
Mazda/CX-5,Miles traveled,1219.3884802961538
Chevrolet/Silverado 2500,Miles traveled,1194.8156529564048
Honda/CR-V,Miles traveled,1143.8110525386232
Audi/Q4,Miles traveled,1055.868445628261
Volkswagen/Arteon,Miles traveled,1026.639263013921
Ford/Escape,Miles traveled,1025.4805534976556
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Subaru/Crosstrek,Miles traveled,1000.1244269897769
Acura/TLX,Miles traveled,964.9136788754246
Jaguar/I-PACE,Miles traveled,945.9223536410511
Volvo/S60,Miles traveled,944.553096297048
Honda/Civic,Miles traveled,926.3804320932778
Genesis/G70,Miles traveled,921.0691836235967
Haval/Jolion,Miles traveled,904.6675966302749
Ford/Edge,Miles traveled,892.258266809213
Hyundai/IONIQ 6,Miles traveled,885.7326314713598
Ford/Fusion Hybrid,Miles traveled,880.233544138607
Volkswagen/e-Golf,Miles traveled,867.9139913351297
Toyota/bZ4X,Miles traveled,847.7422409487742
