series,custom name,total count
Toyota/RAV4,Miles traveled,5767.282084109594
Ford/F-150,Miles traveled,5399.690180604792
BMW/4 Series Gran Coupe,Miles traveled,4016.488857154178
Ford/Mustang Mach-E,Miles traveled,3236.5679483191752
Toyota/Corolla Hybrid,Miles traveled,2970.508898963884
Honda/Accord,Miles traveled,2728.6362039223645
BMW/i3,Miles traveled,2517.5249996350467
Volkswagen/Polo,Miles traveled,2499.4225654280403
Kia/EV9,Miles traveled,2447.8193160275564
Hyundai/Tucson,Miles traveled,2370.3744237012984
Toyota/4Runner,Miles traveled,2184.6352401785875
Hyundai/IONIQ 5,Miles traveled,2173.7768106006406
Jeep/Grand Cherokee,Miles traveled,2156.667731657146
Hyundai/i30,Miles traveled,2128.251471928765
Ford/F-150 Lightning,Miles traveled,2057.192737618678
Audi/A4,Miles traveled,2053.1355006821414
Hyundai/Kona Electric,Miles traveled,1978.2387142386576
Mitsubishi/ASX,Miles traveled,1809.750332239943
Toyota/Camry,Miles traveled,1693.024057160376
Volkswagen/Golf,Miles traveled,1454.939588033306
Honda/Ridgeline,Miles traveled,1380.7519454471835
Chevrolet/Silverado 1500,Miles traveled,1335.40614631287
Volkswagen/GTI,Miles traveled,1328.6708391074094
Toyota/Corolla,Miles traveled,1290.043345081549
Chevrolet/Malibu,Miles traveled,1275.0807979799156
Subaru/Outback,Miles traveled,1268.2819685660527
Ram/1500,Miles traveled,1197.9232159486623
Honda/Insight,Miles traveled,1195.3918257897715
Ford/Focus,Miles traveled,1184.0157761861083
Seat/Leon,Miles traveled,1164.3886601873558
Subaru/WRX,Miles traveled,1159.824634789301
Volkswagen/T-Roc,Miles traveled,1112.689288489328
Lucid/Air,Miles traveled,1088.905055589284
Chevrolet/Silverado 2500,Miles traveled,1074.6621719717043
Audi/Q4,Miles traveled,1055.868445628261
Mazda/CX-5,Miles traveled,1032.2667224151
Volkswagen/Golf GTI,Miles traveled,1008.3368287102764
Honda/CR-V,Miles traveled,984.6615662086285
Volkswagen/Arteon,Miles traveled,952.0727410545264
Acura/TLX,Miles traveled,926.3552687469003
Chrysler/200,Miles traveled,921.4244675707511
Ford/Edge,Miles traveled,865.2063739977532
Toyota/bZ4X,Miles traveled,826.8494504168411
Hyundai/Elantra,Miles traveled,820.9836277817137
Hyundai/IONIQ 6,Miles traveled,801.9186525713444
Volvo/S60,Miles traveled,783.1915380616836
Volkswagen/e-Golf,Miles traveled,765.4206585751579
Ford/Fusion Hybrid,Miles traveled,764.1185787326289
Ford/Escape,Miles traveled,755.486490300694
/,Miles traveled,748.4183149576221
Porsche/Taycan,Miles traveled,744.2657623412066
Genesis/G70,Miles traveled,741.0729204912119
Honda/Civic,Miles traveled,697.4647769626797
Toyota/Highlander,Miles traveled,695.5345886540366
BMW/5 Series,Miles traveled,688.470876355581
Ford/Maverick,Miles traveled,683.7214469338961
Hyundai/Sonata,Miles traveled,673.650755792992
Subaru/Crosstrek,Miles traveled,656.3486128054694
Ford/Taurus,Miles traveled,647.3107152601438
Nissan/LEAF,Miles traveled,635.9795803840977
Nissan/Rogue,Miles traveled,626.9755609961965
BMW/335d Xdrive,Miles traveled,618.6251252681192
Mercedes-Benz/A 180,Miles traveled,618.2536866301383
Cupra/Formentor,Miles traveled,615.9794527621441
Kia/EV6,Miles traveled,602.2600962013588
BMW/X2,Miles traveled,595.1976871572753
Chevrolet/Equinox,Miles traveled,588.7537456122275
Haval/Jolion,Miles traveled,581.0392250226895
BMW/X5,Miles traveled,572.337573143299
Kia/Carnival,Miles traveled,566.1995636446883
Honda/Pilot,Miles traveled,549.5392261553844
Volkswagen/Atlas Cross Sport,Miles traveled,549.3747258401025
Jaguar/I-PACE,Miles traveled,537.5100316068093
Ford/Fusion,Miles traveled,531.4086890293923
Suzuki/Swift,Miles traveled,529.5956654470634
Volkswagen/New Beetle,Miles traveled,514.605326091828
BYD/Atto 3,Miles traveled,512.0628475453356
Jeep/Wrangler,Miles traveled,508.6663122819855
Ford/Mustang,Miles traveled,499.96576806495784
Mercedes-Benz/G-Class,Miles traveled,494.30292734611453
Audi/RS 3,Miles traveled,494.08222210993085
MG/MG4,Miles traveled,490.907662035003
Genesis/GV80,Miles traveled,475.19672809507557
