series,custom name,total count
Toyota/RAV4,Miles traveled,6454.313402118075
Ford/F-150,Miles traveled,5983.4408445648805
BMW/4 Series Gran Coupe,Miles traveled,4170.497561213269
Ford/Mustang Mach-E,Miles traveled,3797.7841135919407
Toyota/Corolla Hybrid,Miles traveled,3152.3215213317253
Honda/Accord,Miles traveled,3119.5314059840825
BMW/i3,Miles traveled,2920.65276827477
Volkswagen/Polo,Miles traveled,2836.867166795509
Hyundai/Kona Electric,Miles traveled,2709.2072490914034
Kia/EV9,Miles traveled,2682.6225084213816
Hyundai/Tucson,Miles traveled,2589.2485005604094
Hyundai/IONIQ 5,Miles traveled,2488.9572387308913
Audi/A4,Miles traveled,2487.906373878972
Ford/F-150 Lightning,Miles traveled,2462.5343761664585
Ram/1500,Miles traveled,2431.51531639355
Toyota/4Runner,Miles traveled,2411.684311683255
Hyundai/i30,Miles traveled,2358.6747621834093
Jeep/Grand Cherokee,Miles traveled,2305.2328673051898
Mitsubishi/ASX,Miles traveled,2061.9101458866044
Toyota/Camry,Miles traveled,1859.9199072624303
Volkswagen/Golf,Miles traveled,1838.2539882929725
Chevrolet/Silverado 1500,Miles traveled,1798.6190713914643
Volkswagen/GTI,Miles traveled,1689.2219088416155
Toyota/Corolla,Miles traveled,1583.477001987195
Mercedes-Benz/G-Class,Miles traveled,1514.6585884034234
Subaru/WRX,Miles traveled,1512.6928673269424
Subaru/Outback,Miles traveled,1500.0245550143836
Chevrolet/Malibu,Miles traveled,1459.3285223076134
Ford/Focus,Miles traveled,1449.2975008110418
Honda/Ridgeline,Miles traveled,1415.9905064978288
Lucid/Air,Miles traveled,1369.1569873039602
Seat/Leon,Miles traveled,1307.7937532674794
Chrysler/200,Miles traveled,1294.1368327614196
Volkswagen/T-Roc,Miles traveled,1292.775319934794
Honda/Insight,Miles traveled,1237.1209594220477
Mazda/CX-5,Miles traveled,1219.3884802961538
Chevrolet/Silverado 2500,Miles traveled,1194.8156529564046
Honda/CR-V,Miles traveled,1143.811052538623
Audi/Q4,Miles traveled,1055.8684456282608
Volkswagen/Arteon,Miles traveled,1026.639263013921
