series,custom name,total count
Porsche/Taycan,Miles traveled,49902.1521313684
Ford/F-150,Miles traveled,36656.71318153955
Honda/Accord,Miles traveled,34393.496717936265
Toyota/RAV4,Miles traveled,32362.23194822034
Toyota/Camry,Miles traveled,30136.29122954223
Ford/Escape,Miles traveled,25566.301185833017
Honda/Civic,Miles traveled,25137.34703030519
Hyundai/Elantra,Miles traveled,19830.28378644744
Ford/Mustang Mach-E,Miles traveled,18667.359119854336
Toyota/Corolla,Miles traveled,18093.20244218932
Kia/EV6,Miles traveled,16491.62866948915
Toyota/Tacoma,Miles traveled,15552.317317963703
Volkswagen/Golf,Miles traveled,14641.717817901334
Audi/A4,Miles traveled,14269.725282847718
Toyota/Corolla Hybrid,Miles traveled,14016.16436581638
Kia/EV9,Miles traveled,13245.236613864738
Ram/1500,Miles traveled,12835.42272925687
Kia/Forte,Miles traveled,12818.259778147969
/,Miles traveled,12703.025495822492
Hyundai/Tucson,Miles traveled,12663.254740854003
Ford/Transit Connect,Miles traveled,12175.444112225074
Toyota/4Runner,Miles traveled,11939.206095912195
Honda/CR-V,Miles traveled,11281.011777808675
Subaru/Forester,Miles traveled,10853.401215021475
Volkswagen/GTI,Miles traveled,10731.860851825853
Chevrolet/Bolt EV,Miles traveled,10544.779778192817
Volkswagen/Polo,Miles traveled,10520.10500607831
Toyota/RAV4 Hybrid,Miles traveled,10434.686108334303
Nissan/Altima,Miles traveled,10428.11207299787
Hyundai/Kona Electric,Miles traveled,10374.252301609122
Subaru/WRX,Miles traveled,10290.78630301141
BMW/i3,Miles traveled,10115.851605001964
Nissan/Kicks,Miles traveled,9974.636308570165
Jeep/Grand Cherokee,Miles traveled,9718.20795116002
Nissan/Rogue,Miles traveled,9664.534336831157
Ford/F-150 Lightning,Miles traveled,9634.505759379079
Mazda/CX-5,Miles traveled,8900.04493373246
Hyundai/Sonata,Miles traveled,8650.684495454341
Volkswagen/Jetta,Miles traveled,8580.616349199294
Hyundai/IONIQ 5,Miles traveled,8562.166058382318
Mazda/3,Miles traveled,8377.860852149517
Subaru/Crosstrek,Miles traveled,8351.850551335958
Ford/Explorer,Miles traveled,8310.872952818307
Hyundai/IONIQ 6,Miles traveled,8228.62289541574
Ford/Fusion,Miles traveled,8038.709613389819
BMW/3 Series,Miles traveled,7842.326680314501
Chevrolet/Bolt EUV,Miles traveled,7777.2875272926485
BMW/325xi,Miles traveled,7702.302770245537
Mercedes-Benz/E-Class,Miles traveled,7456.180515976249
Mercedes-Benz/A 180,Miles traveled,7450.79585733516
Kia/K5,Miles traveled,6818.983967976877
Nissan/Sentra,Miles traveled,6714.826590245589
Toyota/Sequoia,Miles traveled,6570.132043834002
Jeep/Wrangler,Miles traveled,6253.568500878285
BMW/X5,Miles traveled,6116.036571041918
GMC/Sierra 1500,Miles traveled,5965.9773584669165
Ram/2500,Miles traveled,5873.684334820327
Jeep/Grand Cherokee L,Miles traveled,5855.4508652013765
Ford/Mustang,Miles traveled,5838.611279687951
Volkswagen/Tiguan,Miles traveled,5810.947621779922
Audi/SQ5,Miles traveled,5771.720703579744
BMW/4 Series Gran Coupe,Miles traveled,5717.695198253736
Chrysler/200,Miles traveled,5706.170280730997
Volvo/S60,Miles traveled,5705.507345683837
Chevrolet/Trailblazer,Miles traveled,5678.736336594557
Mazda/CX-30,Miles traveled,5570.859646980296
Seat/Ibiza,Miles traveled,5547.214294145822
Kia/Niro,Miles traveled,5535.631748019666
Kia/Optima,Miles traveled,5465.497614160546
Ford/Fiesta,Miles traveled,5379.488482196847
Chevrolet/Silverado 1500,Miles traveled,5289.402588212757
Chevrolet/Colorado,Miles traveled,5253.484025248604
BMW/5 Series,Miles traveled,5215.714089169498
Volkswagen/e-Golf,Miles traveled,4936.7620475665935
BMW/4 Series,Miles traveled,4871.687731439145
Acura/TLX,Miles traveled,4808.374919426746
Audi/Q5,Miles traveled,4735.477577636123
BMW/X7,Miles traveled,4703.398771225501
Nissan/LEAF,Miles traveled,4662.993356165562
Polestar/2,Miles traveled,4639.650262056991
Mitsubishi/Outlander Sport,Miles traveled,4593.491114967484
Genesis/G70,Miles traveled,4518.58097448531
Ford/Ranger,Miles traveled,4481.869795435525
Mazda/CX-50,Miles traveled,4468.00928784119
Toyota/Prius Prime,Miles traveled,4433.424512785079
Seat/Leon,Miles traveled,4317.6610676638975
Kia/Sorento,Miles traveled,4240.179138996444
Volkswagen/ID.4,Miles traveled,4184.23816982417
Subaru/Impreza,Miles traveled,4175.230720146383
Chrysler/Pacifica,Miles traveled,4159.688587760464
Kia/Stinger,Miles traveled,4119.978585637938
Ford/Bronco,Miles traveled,4118.202917871797
Lexus/ES 350,Miles traveled,4100.034353346346
Mitsubishi/ASX,Miles traveled,4078.4442440476387
Renault/Megane,Miles traveled,3989.38586662662
BMW/X3,Miles traveled,3901.5240757384195
Nissan/ARIYA,Miles traveled,3895.299253665328
Chevrolet/Malibu,Miles traveled,3852.415815129712
Toyota/bZ4X,Miles traveled,3845.872276902136
Chevrolet/Camaro,Miles traveled,3831.177126078084
Toyota/Hilux,Miles traveled,3826.5421832159245
Ford/Focus,Miles traveled,3804.402155291931
Subaru/Outback,Miles traveled,3801.9599894520456
Lexus/GX,Miles traveled,3800.5579488993462
Jeep/Renegade,Miles traveled,3711.2022714789623
Ford/Fusion Hybrid,Miles traveled,3583.267051812942
BMW/iX3,Miles traveled,3557.411795760612
BMW/3 Series eDrive,Miles traveled,3539.027060383982
BMW/Z4,Miles traveled,3505.4346878329084
Hyundai/i30,Miles traveled,3498.2400920594114
Mazda/CX-90,Miles traveled,3463.1245345973284
Ford/Edge,Miles traveled,3397.8245015186835
Toyota/Sienna,Miles traveled,3396.686741129563
Suzuki/Swift,Miles traveled,3371.6118984424015
Vauxhall/Opel/Corsa,Miles traveled,3308.7781421408195
Toyota/Tundra,Miles traveled,3238.787859600555
Audi/RS 3,Miles traveled,3217.7119299230803
Honda/Pilot,Miles traveled,3185.4152675624473
Chevrolet/Tahoe,Miles traveled,3144.174273945006
Dodge/Charger,Miles traveled,3124.615387670663
Jaguar/I-PACE,Miles traveled,3115.8023603730653
Chevrolet/Silverado 2500,Miles traveled,3026.251628055352
Hyundai/Santa Fe,Miles traveled,2998.54558181508
Toyota/RAV4 Prime,Miles traveled,2929.149928263557
Nissan/Frontier,Miles traveled,2870.9384852352478
Hyundai/Ioniq Hybrid,Miles traveled,2734.676454463394
Audi/A6,Miles traveled,2681.5936953386704
Vauxhall/Opel/Astra,Miles traveled,2674.5535671342122
Volkswagen/T-Roc,Miles traveled,2672.2556126871805
Volkswagen/Passat,Miles traveled,2670.3422060486423
Audi/Q4 e-tron,Miles traveled,2627.9963448260687
Ford/F-250,Miles traveled,2617.533985766862
Audi/Q6 e-tron,Miles traveled,2612.1999635511647
Audi/Q7,Miles traveled,2583.58660936056
