series,custom name,total count
Toyota/RAV4,Miles traveled,2546.1758925527756
BMW/4 Series Gran Coupe,Miles traveled,1522.4187855490554
Ford/F-150,Miles traveled,1378.7477241492827
Kia/EV9,Miles traveled,1325.9660336684096
Hyundai/Tucson,Miles traveled,1120.0321985723883
Hyundai/IONIQ 5,Miles traveled,1106.4740991696913
Honda/Ridgeline,Miles traveled,1055.150134493434
Honda/Insight,Miles traveled,1010.7395578195832
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Toyota/4Runner,Miles traveled,875.0709840457886
Volkswagen/Polo,Miles traveled,860.5960994729836
Jeep/Grand Cherokee,Miles traveled,822.1341146342507
Ford/Edge,Miles traveled,809.9710985841673
Hyundai/i30,Miles traveled,769.2779892847257
Chevrolet/Silverado 1500,Miles traveled,685.7540398839426
Mitsubishi/ASX,Miles traveled,655.6454707922743
Ford/Taurus,Miles traveled,646.429252097651
Honda/Accord,Miles traveled,623.7617196433398
Hyundai/Kona Electric,Miles traveled,584.7901975835783
Mercedes-Benz/A 180,Miles traveled,548.8149366980706
Audi/Q4,Miles traveled,513.0621425581215
Mazda/CX-5,Miles traveled,467.8320108297051
Genesis/GV80,Miles traveled,462.7603287788496
BMW/i3,Miles traveled,451.82958435355323
Acura/TLX,Miles traveled,411.3456069735077
Ford/Mustang Mach-E,Miles traveled,407.6504145605473
Toyota/bZ4X,Miles traveled,373.4265967510896
Nissan/Rogue,Miles traveled,370.6326485936299
Volkswagen/T-Roc,Miles traveled,365.3525900582179
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/Corolla Hybrid,Miles traveled,325.96034685133174
Volkswagen/GTI,Miles traveled,316.8346096822707
Ford/Focus,Miles traveled,313.05472934608184
Suzuki/Swift,Miles traveled,307.43558217146585
Audi/Audi A5,Miles traveled,303.44721683667836
/,Miles traveled,289.9124530272377
Cupra/Formentor,Miles traveled,265.63869476311316
Hyundai/Sonata,Miles traveled,264.40648664020466
Hyundai/Santa Cruz,Miles traveled,252.8727624311452
Mazda/CX-90,Miles traveled,242.40596811952423
GMC/Sierra 1500 Limited,Miles traveled,237.71100782750958
Hyundai/Elantra,Miles traveled,218.0336220129358
Subaru/WRX,Miles traveled,215.91253716666043
Audi/RS 3,Miles traveled,207.14494626991717
Ford/Maverick,Miles traveled,203.05655992930846
Audi/A4,Miles traveled,195.99467225457363
Mazda/3,Miles traveled,193.30765446075657
Dodge/Charger,Miles traveled,189.99534399492012
Kia/K5,Miles traveled,184.9373955044301
Toyota/Tundra,Miles traveled,182.35836823071722
Subaru/Outback,Miles traveled,168.6562843980735
Ford/Transit Connect,Miles traveled,167.22922149894765
Toyota/Highlander,Miles traveled,164.00725380342203
Toyota/Prius,Miles traveled,140.10477832167697
BMW/5 Series,Miles traveled,137.71269594424308
Audi/Q7,Miles traveled,135.87651382372053
Toyota/Corolla,Miles traveled,135.03068124048903
Seat/Leon 5F,Miles traveled,131.89516211663704
GMC/Terrain,Miles traveled,126.42142700918555
MINI/Cooper SE,Miles traveled,124.61638831192032
Jaguar/F-TYPE,Miles traveled,120.71680721259432
Volkswagen/Golf,Miles traveled,119.92855946160083
Toyota/Camry,Miles traveled,110.68357782904302
Volkswagen/ID.4,Miles traveled,107.90015974694528
Seat/Leon SC,Miles traveled,97.30514571110827
Lincoln/Navigator,Miles traveled,94.9201946980648
Kia/Carnival,Miles traveled,91.39762883772681
Vauxhall/Opel/Astra,Miles traveled,87.58247084152227
Honda/Pilot,Miles traveled,84.32340168585056
Ford/F-150 Lightning,Miles traveled,79.84319741269616
BMW/iX3,Miles traveled,75.71091839589496
Škoda/Octavia,Miles traveled,75.14872580912989
Jeep/Compass,Miles traveled,73.31720531029647
Chrysler/300,Miles traveled,72.97109385114985
Porsche/Taycan,Miles traveled,71.5257580981789
Volkswagen/T-Cross,Miles traveled,68.24551629476127
BMW/X2,Miles traveled,68.09966655737179
Kia/EV6,Miles traveled,65.22955417049027
Kia/Cerato,Miles traveled,65.08827887679895
Mitsubishi/Outlander,Miles traveled,61.074941926968016
Ford/F-350,Miles traveled,58.00706789637363
BMW/Z4,Miles traveled,57.35221445608979
Subaru/Legacy,Miles traveled,56.11823442260561
Honda/CR-V,Miles traveled,53.76758236910649
BMW/X5,Miles traveled,53.56083310891796
Ram/1500,Miles traveled,52.24800322163963
Volkswagen/Jetta,Miles traveled,51.23458559015472
Hyundai/Santa Fe,Miles traveled,50.214633124117256
BMW/335i,Miles traveled,49.45357190552734
BMW/i4,Miles traveled,48.81566804461364
Mercedes-Benz/G-Class,Miles traveled,48.5626895356854
Toyota/Yaris Cross,Miles traveled,48.41903420609774
Ford/Fusion,Miles traveled,47.04608204262754
BMW/X3,Miles traveled,45.97225301805943
Jeep/Gladiator,Miles traveled,44.66943577799903
Hyundai/IONIQ 6,Miles traveled,43.22636057617506
Ford/F-250,Miles traveled,38.475055544190155
Kia/Niro,Miles traveled,35.98774302551846
GMC/Sierra,Miles traveled,34.30757221647074
Subaru/Crosstrek,Miles traveled,33.281638581043296
Honda/Fit,Miles traveled,31.93218789475352
BMW/3 Series,Miles traveled,31.609570069472916
Ford/Puma,Miles traveled,31.265252082890314
Ford/Fusion Hybrid,Miles traveled,29.034471085367024
BMW/X3 M,Miles traveled,25.25334570929666
MG/ZS EV,Miles traveled,24.015960727345167
