series,custom name,total count
Porsche/Taycan,Miles traveled,30611.076743319787
Toyota/RAV4,Miles traveled,23830.757417317644
Ford/F-150,Miles traveled,23787.740371482923
Honda/Accord,Miles traveled,21828.727521677654
Honda/Civic,Miles traveled,16391.995443657914
Ford/Escape,Miles traveled,13525.173721060164
Hyundai/Elantra,Miles traveled,13325.285220530117
Toyota/Camry,Miles traveled,12539.453640086858
Toyota/Corolla,Miles traveled,11344.636600184464
Ford/Mustang Mach-E,Miles traveled,11296.366132923604
Audi/A4,Miles traveled,11219.36416312172
Toyota/Tacoma,Miles traveled,10936.422133376316
Kia/EV9,Miles traveled,10212.180361809613
Ram/1500,Miles traveled,10128.534678496599
Volkswagen/Golf,Miles traveled,9648.52078260757
Toyota/Corolla Hybrid,Miles traveled,9361.382940529587
Toyota/4Runner,Miles traveled,9146.130798213968
Honda/CR-V,Miles traveled,9058.799780425745
Kia/Forte,Miles traveled,8856.81317185675
/,Miles traveled,8676.979489620575
Jeep/Grand Cherokee,Miles traveled,8642.57819949899
Kia/EV6,Miles traveled,8576.911227971837
Ford/Transit Connect,Miles traveled,8065.764047916357
Hyundai/Kona Electric,Miles traveled,7962.730675784098
Nissan/Rogue,Miles traveled,7829.441198094937
Hyundai/Tucson,Miles traveled,7326.283241002894
Volkswagen/GTI,Miles traveled,7131.532675282643
BMW/i3,Miles traveled,6812.543525015818
Volkswagen/Polo,Miles traveled,6594.468598549578
Ford/F-150 Lightning,Miles traveled,6584.326662132911
Hyundai/IONIQ 5,Miles traveled,6442.2602185018
Nissan/Kicks,Miles traveled,5656.108424913815
BMW/4 Series Gran Coupe,Miles traveled,5614.783152069001
Chevrolet/Bolt EV,Miles traveled,5568.364572879492
Subaru/Crosstrek,Miles traveled,5538.418435943184
Mazda/3,Miles traveled,5477.082743080168
Nissan/Sentra,Miles traveled,5449.275050263535
BMW/325xi,Miles traveled,5259.436608810406
Mazda/CX-5,Miles traveled,5170.347538051984
Nissan/Altima,Miles traveled,5026.881046098197
Hyundai/IONIQ 6,Miles traveled,5016.150949803795
Mazda/CX-30,Miles traveled,5005.0832227496385
Subaru/WRX,Miles traveled,4980.6266243376795
Subaru/Forester,Miles traveled,4912.093891290426
Volkswagen/Tiguan,Miles traveled,4862.482209359473
Volkswagen/Jetta,Miles traveled,4786.53078562495
Hyundai/Sonata,Miles traveled,4677.628779971911
Kia/K5,Miles traveled,4580.032234595151
Ford/Fusion,Miles traveled,4557.506840752304
