series,custom name,total count
Porsche/Taycan,Miles traveled,46413.56065753412
Ford/F-150,Miles traveled,34236.24399291435
Honda/Accord,Miles traveled,32393.690820708285
Toyota/RAV4,Miles traveled,30855.7768970798
Toyota/Camry,Miles traveled,27464.28776224479
Ford/Escape,Miles traveled,24576.44263266973
Honda/Civic,Miles traveled,23081.355349037305
Hyundai/Elantra,Miles traveled,18359.76412222269
Ford/Mustang Mach-E,Miles traveled,18350.972290473343
Toyota/Corolla,Miles traveled,17128.406004002452
Kia/EV6,Miles traveled,14901.971781885553
Audi/A4,Miles traveled,13969.956152465817
Volkswagen/Golf,Miles traveled,13750.133709071788
Toyota/Tacoma,Miles traveled,13509.038562233422
Toyota/Corolla Hybrid,Miles traveled,13405.710484676945
Kia/EV9,Miles traveled,13096.722406870796
Kia/Forte,Miles traveled,12501.03961345683
Ram/1500,Miles traveled,11975.02530512544
Ford/Transit Connect,Miles traveled,11536.904695160152
Hyundai/Tucson,Miles traveled,11316.396335950596
Toyota/4Runner,Miles traveled,10949.323359793543
Honda/CR-V,Miles traveled,10781.180222761395
Volkswagen/GTI,Miles traveled,10372.074681204003
Hyundai/Kona Electric,Miles traveled,10273.797040102409
Volkswagen/Polo,Miles traveled,10098.362614756477
Chevrolet/Bolt EV,Miles traveled,9939.768398169688
Subaru/Forester,Miles traveled,9866.994665961534
Subaru/WRX,Miles traveled,9769.993119852912
BMW/i3,Miles traveled,9369.589846765728
Nissan/Rogue,Miles traveled,9193.655290564875
Nissan/Kicks,Miles traveled,9181.752200056468
Toyota/RAV4 Hybrid,Miles traveled,9052.788590042215
Jeep/Grand Cherokee,Miles traveled,9043.257182968277
/,Miles traveled,8962.796131736513
Nissan/Altima,Miles traveled,8572.711725361221
Mazda/CX-5,Miles traveled,8358.595240125762
Ford/F-150 Lightning,Miles traveled,8343.355681274852
Hyundai/IONIQ 5,Miles traveled,8155.998068215826
Ford/Explorer,Miles traveled,7975.124170159466
Volkswagen/Jetta,Miles traveled,7782.8748540990355
Mazda/3,Miles traveled,7744.176953449227
Hyundai/IONIQ 6,Miles traveled,7734.367420028148
BMW/325xi,Miles traveled,7702.302770245537
Hyundai/Sonata,Miles traveled,7417.850462337851
Ford/Fusion,Miles traveled,7417.257145855574
Subaru/Crosstrek,Miles traveled,7386.600765469141
Mercedes-Benz/E-Class,Miles traveled,7276.040395547962
Mercedes-Benz/A 180,Miles traveled,7193.078108646237
Chevrolet/Bolt EUV,Miles traveled,7148.342795523725
Nissan/Sentra,Miles traveled,6617.665092764035
