series,custom name,total count
Toyota/RAV4,Miles traveled,13385.14842689113
Ford/F-150,Miles traveled,13128.796585932387
Porsche/Taycan,Miles traveled,11220.212435176443
Honda/Accord,Miles traveled,9910.212190524844
Ford/Mustang Mach-E,Miles traveled,7455.005268229401
Toyota/Corolla,Miles traveled,7297.8988962729445
Honda/Civic,Miles traveled,6939.592914891552
Ram/1500,Miles traveled,6808.501817829567
Toyota/4Runner,Miles traveled,6802.949914851528
Hyundai/Elantra,Miles traveled,6704.691299819717
Audi/A4,Miles traveled,6116.22926334185
/,Miles traveled,5393.765493595798
Hyundai/IONIQ 5,Miles traveled,5361.290729582924
BMW/i3,Miles traveled,5270.694727722605
Honda/CR-V,Miles traveled,5179.702727230463
Kia/EV9,Miles traveled,5175.773924589999
Toyota/Camry,Miles traveled,5123.466688266635
Volkswagen/Golf,Miles traveled,5008.625982180471
BMW/4 Series Gran Coupe,Miles traveled,4988.570681058851
Hyundai/Kona Electric,Miles traveled,4954.635513594743
Nissan/Rogue,Miles traveled,4943.757292065736
Toyota/Corolla Hybrid,Miles traveled,4940.753331252215
Ford/Escape,Miles traveled,4655.36664859092
Ford/F-150 Lightning,Miles traveled,4554.442734301098
Volkswagen/Polo,Miles traveled,4452.6305005421455
Hyundai/Tucson,Miles traveled,4414.332439029108
Kia/EV6,Miles traveled,4251.4080177929845
Ford/Transit Connect,Miles traveled,4197.335631914745
Toyota/Tacoma,Miles traveled,3991.5159533419496
Volkswagen/GTI,Miles traveled,3621.546727530259
Jeep/Grand Cherokee,Miles traveled,3535.131797770818
Chevrolet/Silverado 1500,Miles traveled,3401.6327871052536
Subaru/Crosstrek,Miles traveled,3259.57475025023
Hyundai/i30,Miles traveled,3089.511165666564
Hyundai/IONIQ 6,Miles traveled,3046.262278199049
Kia/Forte,Miles traveled,3030.083283046033
Mitsubishi/ASX,Miles traveled,2907.110764228045
Subaru/Outback,Miles traveled,2830.334179810178
Nissan/Sentra,Miles traveled,2787.2399252143323
Seat/Leon,Miles traveled,2777.8034558854683
Chrysler/200,Miles traveled,2743.2736334995643
Subaru/WRX,Miles traveled,2613.929407435656
Chevrolet/Malibu,Miles traveled,2550.817144413019
Hyundai/Sonata,Miles traveled,2517.175244398436
Volkswagen/Jetta,Miles traveled,2471.953961785248
Mazda/CX-30,Miles traveled,2469.449603516585
Mazda/CX-5,Miles traveled,2447.8578222994156
Mazda/3,Miles traveled,2421.558039155121
Chevrolet/Silverado 2500,Miles traveled,2351.8139089338365
Chevrolet/Bolt EUV,Miles traveled,2335.1084157020136
Nissan/Kicks,Miles traveled,2325.8122258327367
Genesis/G70,Miles traveled,2304.7692780438156
Chrysler/Pacifica,Miles traveled,2268.957451374642
Mercedes-Benz/A 180,Miles traveled,2260.831248742667
BMW/5 Series,Miles traveled,2237.0585666234624
Ford/Mustang,Miles traveled,2199.236373116523
Lucid/Air,Miles traveled,2087.3533482949633
Volkswagen/e-Golf,Miles traveled,2085.5181854051352
Ford/Fusion,Miles traveled,1996.1940440641374
Volkswagen/Arteon,Miles traveled,1972.8227379498476
BMW/3 Series,Miles traveled,1966.986520347921
BMW/4 Series,Miles traveled,1952.5801671975519
Kia/K5,Miles traveled,1950.7799122296067
Mercedes-Benz/G-Class,Miles traveled,1920.4814529492714
Jeep/Wrangler,Miles traveled,1908.5135598953923
Volkswagen/T-Roc,Miles traveled,1835.4259625391314
Ford/Focus,Miles traveled,1745.6399894562246
Acura/TLX,Miles traveled,1741.4364825776497
Volkswagen/Tiguan,Miles traveled,1729.1359145982342
Nissan/LEAF,Miles traveled,1699.5991102949695
Lexus/ES 350,Miles traveled,1668.1442733495353
Volvo/S60,Miles traveled,1655.9365106157768
Chevrolet/Bolt EV,Miles traveled,1597.0018773424017
Polestar/2,Miles traveled,1586.0151282449515
Ford/Fusion Hybrid,Miles traveled,1566.5738889339866
Chevrolet/Colorado,Miles traveled,1552.205801343931
Kia/Carnival,Miles traveled,1536.57177368631
Honda/Insight,Miles traveled,1519.9175937940597
Toyota/bZ4X,Miles traveled,1515.8515576193713
Honda/Ridgeline,Miles traveled,1491.562967910241
Audi/Q7,Miles traveled,1474.5307041052931
Subaru/Impreza,Miles traveled,1473.7270517176628
Ford/Ranger,Miles traveled,1472.6505651058912
Audi/SQ5,Miles traveled,1471.4147153057875
Jeep/Renegade,Miles traveled,1454.99469034343
BMW/X2,Miles traveled,1433.4144164513918
Volkswagen/ID.4,Miles traveled,1425.3428497123416
Audi/Q5,Miles traveled,1420.1268268785361
Volkswagen/Atlas Cross Sport,Miles traveled,1408.8655428557179
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Nissan/Altima,Miles traveled,1367.5621897449844
Honda/Pilot,Miles traveled,1355.795968225538
Jaguar/I-PACE,Miles traveled,1349.2124897249628
BMW/X7,Miles traveled,1347.6218737438517
Mazda/CX-90,Miles traveled,1326.6223772827661
Toyota/Sequoia,Miles traveled,1307.1669742275133
GMC/Canyon,Miles traveled,1302.610894033704
Ram/2500,Miles traveled,1301.0578260466082
Hyundai/Tucson Hybrid,Miles traveled,1299.3102518424703
BMW/X3,Miles traveled,1298.4239231074855
Dodge/Charger,Miles traveled,1281.3219514220357
Audi/Q4,Miles traveled,1277.460377074375
GMC/Sierra 1500,Miles traveled,1273.1084369949563
GMC/Yukon,Miles traveled,1263.28533313026
Kia/Sorento,Miles traveled,1246.2473434953963
Haval/Jolion,Miles traveled,1244.466805718919
Ford/Explorer,Miles traveled,1243.262223370877
BMW/530,Miles traveled,1231.5414654507792
Vauxhall/Opel/Corsa,Miles traveled,1207.0683948688866
BMW/M240i,Miles traveled,1207.02423837546
Ford/Bronco,Miles traveled,1189.8917098968159
Ford/Edge,Miles traveled,1184.9439545485163
Jeep/Patriot,Miles traveled,1178.0780891498462
BMW/X5,Miles traveled,1166.5422773602768
Volvo/S70,Miles traveled,1157.8932803393693
Seat/Ibiza,Miles traveled,1138.181880005148
Ford/Maverick,Miles traveled,1098.4625860604467
Kia/Niro,Miles traveled,1077.35773743749
Kia/Optima,Miles traveled,1072.7173519323703
Mitsubishi/Outlander Sport,Miles traveled,1041.7407903954552
Subaru/Forester,Miles traveled,1035.613490652762
Volkswagen/Golf GTI,Miles traveled,1008.3368287102767
Hyundai/Santa Fe Hybrid,Miles traveled,1005.8011166091142
Toyota/Highlander,Miles traveled,982.5328863018258
MINI/Cooper,Miles traveled,976.1663873229924
BMW/,Miles traveled,964.3935481932617
Vauxhall/Opel/Astra,Miles traveled,950.1852385680746
Chevrolet/Equinox,Miles traveled,940.8944060020823
Toyota/GR Corolla,Miles traveled,940.3802601682158
Kia/Stinger,Miles traveled,939.7960686529312
Hyundai/Santa Fe,Miles traveled,938.7431858626768
Genesis/G80,Miles traveled,936.9715299274576
BMW/i4,Miles traveled,936.0441544270876
Audi/RS 3,Miles traveled,935.7217966111807
MG/MG4,Miles traveled,922.5463476049375
Jeep/Gladiator,Miles traveled,891.3575028813349
Lexus/GX,Miles traveled,874.981793742391
BMW/530i E39,Miles traveled,874.6613989175144
Tesla/Model 3,Miles traveled,873.4568895316435
Lexus/IS 350,Miles traveled,866.5559043290973
Kia/Niro EV,Miles traveled,850.549219058441
Suzuki/Swift,Miles traveled,823.0584016897277
Cupra/Formentor,Miles traveled,808.3359882487648
Toyota/RAV4 Hybrid,Miles traveled,806.2368257753487
Porsche/Cayenne,Miles traveled,804.8807411341461
Toyota/Prius Prime,Miles traveled,782.6722292839735
Toyota/Grand Highlander Hybrid,Miles traveled,767.1891763067722
Jeep/Cherokee,Miles traveled,762.2020913317505
Volkswagen/R32,Miles traveled,717.0784432748327
FIAT/Fastback ,Miles traveled,708.7066012574612
Toyota/Yaris,Miles traveled,708.660834025328
Kia/Soul,Miles traveled,694.0337701941303
BMW/325xi,Miles traveled,687.4818346230921
Hyundai/Ioniq Hybrid,Miles traveled,676.9794944108139
Audi/A3,Miles traveled,676.7514914716077
Toyota/RAV4 Prime,Miles traveled,665.4551499569578
Ford/F-250,Miles traveled,661.2516916000313
Cadillac/Escalade,Miles traveled,655.329471575348
Volkswagen/CC,Miles traveled,653.6612462158182
Ford/Taurus,Miles traveled,647.9889866145404
BYD/Atto 3,Miles traveled,646.8581745121409
Jeep/Compass,Miles traveled,640.7431747661725
BMW/328i,Miles traveled,634.8418937015985
Chevrolet/Tahoe,Miles traveled,623.0981946738262
Toyota/Sienna,Miles traveled,621.9630809933324
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/335d Xdrive,Miles traveled,618.6251252681192
Audi/e-tron,Miles traveled,609.6193297018895
Chrysler/300,Miles traveled,598.6460022886513
BMW/2 Series,Miles traveled,583.1507722759283
BMW/X1,Miles traveled,579.7150425372347
Chevrolet/Trax,Miles traveled,573.4763784374427
Ford/EcoSport,Miles traveled,569.6093838313304
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204262
Volvo/C30,Miles traveled,533.8965754070474
Genesis/GV80,Miles traveled,525.2932839451744
Seat/Leon SC,Miles traveled,521.6618289490756
BMW/Z4,Miles traveled,508.46361174075656
Dodge/Dakota,Miles traveled,501.30605399966527
Tesla/Model Y,Miles traveled,500.6915784697576
OPEL/Astra K,Miles traveled,493.9429863971489
Honda/ZR-V,Miles traveled,486.25897066718744
Ford/Fiesta,Miles traveled,478.91570982430557
Ford/Kuga,Miles traveled,477.5751958596508
Jaguar/F-TYPE,Miles traveled,476.5853735869221
Honda/Clarity,Miles traveled,472.30748577150274
MINI/Cooper SE,Miles traveled,468.57514438123474
Toyota/Prius,Miles traveled,465.0209565563569
Scion/tC,Miles traveled,464.4857286140609
BMW/1 Series M,Miles traveled,461.98629596645304
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616055
Volvo/XC90,Miles traveled,457.8130775678752
