series,custom name,total count
Porsche/Taycan,Miles traveled,45585.749964099065
Ford/F-150,Miles traveled,33548.046528084174
Honda/Accord,Miles traveled,31354.365323185102
Toyota/RAV4,Miles traveled,30267.278257579776
Toyota/Camry,Miles traveled,26610.338375983694
Ford/Escape,Miles traveled,24021.7849491933
Honda/Civic,Miles traveled,22734.761812462584
Ford/Mustang Mach-E,Miles traveled,18255.262273559933
Hyundai/Elantra,Miles traveled,18188.588746185975
Toyota/Corolla,Miles traveled,16797.5697010709
Kia/EV6,Miles traveled,14752.91038774953
Audi/A4,Miles traveled,13940.805508109117
Volkswagen/Golf,Miles traveled,13557.634713287865
Toyota/Tacoma,Miles traveled,13374.3345784809
Toyota/Corolla Hybrid,Miles traveled,13123.646343781078
Kia/EV9,Miles traveled,13073.603451419365
Kia/Forte,Miles traveled,12440.386222277593
Ram/1500,Miles traveled,11880.860071480942
Ford/Transit Connect,Miles traveled,11487.83936772425
Toyota/4Runner,Miles traveled,10856.780349843002
Honda/CR-V,Miles traveled,10744.58426403211
Hyundai/Tucson,Miles traveled,10714.856653863511
Volkswagen/GTI,Miles traveled,10261.38873162413
Hyundai/Kona Electric,Miles traveled,10251.58757241412
Volkswagen/Polo,Miles traveled,9879.472661638292
Subaru/Forester,Miles traveled,9636.016435122772
Subaru/WRX,Miles traveled,9613.195722084922
Chevrolet/Bolt EV,Miles traveled,9562.08853086262
BMW/i3,Miles traveled,9365.94956993934
Nissan/Rogue,Miles traveled,9092.952914300475
Nissan/Kicks,Miles traveled,9055.905814582116
Jeep/Grand Cherokee,Miles traveled,9043.25718296828
/,Miles traveled,8925.05917483306
Toyota/RAV4 Hybrid,Miles traveled,8420.75835605996
Mazda/CX-5,Miles traveled,8328.959438767957
Ford/F-150 Lightning,Miles traveled,8264.11003274487
Hyundai/IONIQ 5,Miles traveled,8011.23952666619
Nissan/Altima,Miles traveled,7958.679902661078
Ford/Explorer,Miles traveled,7956.093628724759
Hyundai/IONIQ 6,Miles traveled,7669.281880730777
Mazda/3,Miles traveled,7521.810466872411
BMW/325xi,Miles traveled,7488.912420483633
Volkswagen/Jetta,Miles traveled,7231.309262679661
Subaru/Crosstrek,Miles traveled,7175.337515580211
Mercedes-Benz/E-Class,Miles traveled,7143.339385272077
Hyundai/Sonata,Miles traveled,7067.216694379846
Chevrolet/Bolt EUV,Miles traveled,7061.3573857785
Mercedes-Benz/A 180,Miles traveled,7051.519549487873
Ford/Fusion,Miles traveled,6822.9056512474235
Nissan/Sentra,Miles traveled,6616.254730836612
BMW/3 Series,Miles traveled,6411.785624982034
Toyota/Sequoia,Miles traveled,6249.133622885222
Kia/K5,Miles traveled,6143.838162765754
BMW/4 Series Gran Coupe,Miles traveled,5717.6951982537375
Jeep/Wrangler,Miles traveled,5478.312766928831
Ford/Mustang,Miles traveled,5440.0171300219345
Volkswagen/Tiguan,Miles traveled,5413.8901850546035
GMC/Sierra 1500,Miles traveled,5408.286413198598
Audi/SQ5,Miles traveled,5398.674050252859
Mazda/CX-30,Miles traveled,5375.19308811525
Ram/2500,Miles traveled,5345.84598823945
Seat/Ibiza,Miles traveled,5323.542571253964
Chrysler/200,Miles traveled,5316.377282855021
Kia/Optima,Miles traveled,5277.552998264024
Volvo/S60,Miles traveled,5239.902204831241
BMW/X5,Miles traveled,5235.282361038566
Jeep/Grand Cherokee L,Miles traveled,5075.697495867183
Chevrolet/Trailblazer,Miles traveled,5053.080446892503
Kia/Niro,Miles traveled,4992.442360502492
Chevrolet/Colorado,Miles traveled,4744.800012404554
Ford/Fiesta,Miles traveled,4698.286224966388
Volkswagen/e-Golf,Miles traveled,4630.894555590404
Acura/TLX,Miles traveled,4627.082302178963
BMW/4 Series,Miles traveled,4585.892008113114
Polestar/2,Miles traveled,4429.751683443807
BMW/5 Series,Miles traveled,4315.477343293992
Audi/Q5,Miles traveled,4295.591004705324
BMW/X7,Miles traveled,4285.5525544155125
Nissan/LEAF,Miles traveled,4249.967115838617
Seat/Leon,Miles traveled,4182.418895028353
Ford/Ranger,Miles traveled,4156.655995554487
Genesis/G70,Miles traveled,4153.177803465208
Toyota/Prius Prime,Miles traveled,4138.430674631024
Chevrolet/Silverado 1500,Miles traveled,4118.283559369154
Lexus/ES 350,Miles traveled,4098.941809464775
Mitsubishi/ASX,Miles traveled,4046.588953365238
Kia/Sorento,Miles traveled,4029.4803450486256
Subaru/Impreza,Miles traveled,4008.293438217812
Kia/Stinger,Miles traveled,3932.392769231173
Mazda/CX-50,Miles traveled,3901.237907464863
Chrysler/Pacifica,Miles traveled,3868.8039145078847
Mitsubishi/Outlander Sport,Miles traveled,3816.4655237144952
BMW/X3,Miles traveled,3691.804559272645
Jeep/Renegade,Miles traveled,3671.7568524797853
Ford/Bronco,Miles traveled,3656.2952689156455
Subaru/Outback,Miles traveled,3628.592238098126
Chevrolet/Malibu,Miles traveled,3617.2877572472453
Toyota/bZ4X,Miles traveled,3610.1420793668894
Toyota/Hilux,Miles traveled,3574.4749236804983
Chevrolet/Camaro,Miles traveled,3566.112045924767
Lexus/GX,Miles traveled,3484.0002264552845
Hyundai/i30,Miles traveled,3479.415538717292
Ford/Fusion Hybrid,Miles traveled,3397.7278395837707
Mazda/CX-90,Miles traveled,3361.7068714320167
Renault/Megane,Miles traveled,3352.1873137218254
Nissan/ARIYA,Miles traveled,3300.3407307698217
Ford/Focus,Miles traveled,3295.5502409685837
BMW/Z4,Miles traveled,3292.0727027034623
Volkswagen/ID.4,Miles traveled,3244.7007930603127
BMW/3 Series eDrive,Miles traveled,3144.0966019035095
BMW/iX3,Miles traveled,3114.398682792916
Toyota/Sienna,Miles traveled,3095.926337623679
Vauxhall/Opel/Corsa,Miles traveled,3087.1082441589137
Audi/RS 3,Miles traveled,3078.4443978607405
Chevrolet/Silverado 2500,Miles traveled,3026.2516280553523
Honda/Pilot,Miles traveled,3014.1427322730187
Jaguar/I-PACE,Miles traveled,2976.2255587779578
Ford/Edge,Miles traveled,2976.2158066243837
Dodge/Charger,Miles traveled,2952.1398875806417
Hyundai/Santa Fe,Miles traveled,2838.8373615400546
Nissan/Frontier,Miles traveled,2743.5232670802575
Toyota/RAV4 Prime,Miles traveled,2740.0964203503763
Hyundai/Ioniq Hybrid,Miles traveled,2620.5731310006763
Suzuki/Swift,Miles traveled,2617.7417692727654
Vauxhall/Opel/Astra,Miles traveled,2585.503304388396
Volkswagen/T-Roc,Miles traveled,2575.9401849492547
Audi/Q7,Miles traveled,2557.4199759973385
Chevrolet/Tahoe,Miles traveled,2410.66684912497
Hyundai/Veloster,Miles traveled,2385.36978034012
Mercedes-Benz/G-Class,Miles traveled,2373.458544445574
Mercedes-Benz/C-Class,Miles traveled,2373.368044603051
Toyota/Tundra,Miles traveled,2351.139124318696
BMW/530,Miles traveled,2343.3302959867347
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660652
Toyota/GR Corolla,Miles traveled,2321.665540433182
Ford/F-250,Miles traveled,2316.448227442831
Audi/A6,Miles traveled,2298.5619385542914
BMW/X2,Miles traveled,2284.2203804801884
MINI/Hardtop,Miles traveled,2282.6788356905645
Volvo/XC90,Miles traveled,2202.1349803252683
Kia/Soul,Miles traveled,2193.533919304682
Audi/Q6 e-tron,Miles traveled,2184.16321549382
Cadillac/Escalade,Miles traveled,2170.8632482272237
Audi/RS e-tron,Miles traveled,2142.9567809398254
Ford/Maverick,Miles traveled,2138.680975123743
Jeep/Patriot,Miles traveled,2138.4488482438906
Genesis/G80,Miles traveled,2127.1880074834303
GMC/Canyon,Miles traveled,2110.238733495692
Lucid/Air,Miles traveled,2087.3533482949642
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Audi/S6,Miles traveled,1996.3915072741652
Dodge/Dakota,Miles traveled,1954.2658308698717
Chevrolet/Equinox,Miles traveled,1935.8460638945053
Honda/HR-V,Miles traveled,1885.3338306671296
Volkswagen/Golf GTI,Miles traveled,1868.9138266954988
Jeep/Cherokee,Miles traveled,1857.1589054573953
Audi/e-tron,Miles traveled,1845.9057220116104
Volkswagen/Atlas Cross Sport,Miles traveled,1833.6938645792743
Lancia/Delta,Miles traveled,1802.1117313916698
Volkswagen/Passat,Miles traveled,1801.1668892964722
Volkswagen/CC,Miles traveled,1799.924574189569
Tesla/Model 3,Miles traveled,1798.336675560139
Kia/Carnival,Miles traveled,1772.4581787266106
BMW/2 Series,Miles traveled,1672.3520563245465
Škoda/Fabia,Miles traveled,1665.1637825831838
Honda/CITY HATCHBACK e:HEV,Miles traveled,1642.0372182098477
Toyota/Sienna Hybrid,Miles traveled,1639.6996269766266
MINI/Cooper SE,Miles traveled,1621.3629244029082
Toyota/Highlander,Miles traveled,1594.5725073600618
MG/MG4,Miles traveled,1594.444472069274
Kia/Niro EV,Miles traveled,1592.1752572207047
Honda/Insight,Miles traveled,1522.8905066781927
Renault/Scenic E-Tech,Miles traveled,1520.679989884206
Volkswagen/R32,Miles traveled,1514.857992416188
Honda/Ridgeline,Miles traveled,1505.548674139961
Audi/Q4 e-tron,Miles traveled,1486.7889318435077
FIAT/500X,Miles traveled,1480.7192784586246
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
Audi/Q4,Miles traveled,1471.2156888685374
BMW/4 Series Plug-in Hybrid,Miles traveled,1444.9670214884861
BMW/M240i,Miles traveled,1428.8935753633539
Volkswagen/New Beetle,Miles traveled,1407.7092480689512
Haval/Jolion HEV,Miles traveled,1346.9019431536888
Audi/A5,Miles traveled,1342.7689768115831
Lexus/IS 350,Miles traveled,1338.8799290941813
Hyundai/Tucson Hybrid,Miles traveled,1322.713356317665
GMC/Yukon,Miles traveled,1293.5870606266412
Hyundai/Santa Fe Hybrid,Miles traveled,1272.1346814598353
MINI/Cooper,Miles traveled,1269.5474516786937
BMW/i4,Miles traveled,1261.930583492885
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1220.470012698453
Kia/Niro HEV,Miles traveled,1217.5430153315106
Toyota/Grand Highlander,Miles traveled,1212.5765651880306
Toyota/C-HR,Miles traveled,1209.702165748055
Dodge/Challenger,Miles traveled,1163.33833259661
Toyota/Prius,Miles traveled,1162.257295674739
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1156.5091023287275
Hyundai/Kona,Miles traveled,1133.2222917217287
Volvo/C30,Miles traveled,1120.2174662055497
Honda/Accord Hybrid,Miles traveled,1103.9397590892106
Seat/Leon SC,Miles traveled,1098.8373760333718
Porsche/Cayenne,Miles traveled,1078.8269793927727
BMW/,Miles traveled,1072.3998337912753
Volkswagen/Atlas,Miles traveled,1068.6087791109412
BMW/328i,Miles traveled,1057.6449029320797
FIAT/Fastback ,Miles traveled,1030.97160128353
OPEL/Insignia,Miles traveled,1016.1352520139518
BMW/1 Series,Miles traveled,1013.8919948143707
Toyota/Corolla Cross Hybrid,Miles traveled,1012.0242455546224
Scion/tC,Miles traveled,997.7256969839333
Audi/S4,Miles traveled,977.7188873802904
Toyota/Venza,Miles traveled,965.0407000896539
Jeep/Gladiator,Miles traveled,929.3787051715733
Audi/A3 e-tron,Miles traveled,925.7619457177824
Mazda/Mazda3,Miles traveled,912.7861225217083
BMW/530i E39,Miles traveled,889.712865286367
Ford/EcoSport,Miles traveled,879.4572981987004
BMW/X1,Miles traveled,869.6154153542801
Toyota/Yaris,Miles traveled,862.4159225710773
Peugeot/208,Miles traveled,859.0125396663179
Honda/Clarity,Miles traveled,854.5705725583912
BYD/Atto 3,Miles traveled,838.2140296259611
Ford/Fusion Energi,Miles traveled,830.6502193821584
Kia/Cerato,Miles traveled,827.4711322151858
Kia/Ceed,Miles traveled,821.4065052562373
Cupra/Formentor,Miles traveled,809.1148320725407
Lexus/UX,Miles traveled,786.7319489170804
Jeep/Wrangler 4xe,Miles traveled,783.506055259404
Jaguar/F-TYPE,Miles traveled,775.0592114590195
Chrysler/300,Miles traveled,768.8442249305413
Tesla/Model Y,Miles traveled,725.3394608929999
Audi/A3,Miles traveled,724.8563488593342
BMW/X5 45edrive,Miles traveled,717.7423089835576
Mercedes-Benz/C 220,Miles traveled,717.6378283114959
Nissan/Murano,Miles traveled,714.3043910993435
BMW/M3,Miles traveled,693.919558392118
Renault/Zoe,Miles traveled,661.9893483526006
BMW/335d Xdrive,Miles traveled,660.7110795431696
Jeep/Compass,Miles traveled,657.4477789199419
Lexus/GX 460,Miles traveled,655.2316439514477
Ford/Taurus,Miles traveled,648.0145077048979
Volkswagen/ID.3,Miles traveled,640.4276979839275
Mercedes-Benz/E 350,Miles traveled,620.3272547328609
BMW/E46,Miles traveled,616.2638629043491
Mazda/B-Series Pickup,Miles traveled,594.0375018484409
Buick/LaCrosse,Miles traveled,590.0411437547041
OPEL/Astra K,Miles traveled,588.413356781663
Chevrolet/Trax,Miles traveled,587.2614757399567
Volvo/XC60,Miles traveled,573.3776817406434
Audi/Audi A5,Miles traveled,561.5148031759243
Unknown/Unknown,Miles traveled,558.1878270204259
Ford/C-Max,Miles traveled,554.7929237134639
Mercedes-Benz/C 350,Miles traveled,548.6035002527724
Volkswagen/Jetta GLI,Miles traveled,545.9776599161228
Hyundai/Bayon,Miles traveled,545.013044273306
Mitsubishi/Outlander,Miles traveled,531.0060911323012
Lexus/LS 460,Miles traveled,530.8824672461885
Honda/Jazz,Miles traveled,525.6216516981048
Genesis/GV80,Miles traveled,525.2932839451744
Suzuki/Jimny,Miles traveled,516.6929708250699
Mercedes-Benz/EQB,Miles traveled,508.7130772507328
Ford/Kuga,Miles traveled,505.7343154798656
Lexus/RX,Miles traveled,503.1414905399933
Nissan/Maxima,Miles traveled,501.2872508257512
Lexus/IS 500,Miles traveled,494.4600556609637
VW/ID4,Miles traveled,488.62550387964666
Vauxhall/Opel/Insignia,Miles traveled,487.47599679023375
Porsche/Macan,Miles traveled,486.48934325304367
Honda/ZR-V,Miles traveled,486.25897066718744
FIAT/500e,Miles traveled,483.7759112785031
Dodge/Ram 1500,Miles traveled,481.70387592454824
Mazda/CX-9,Miles traveled,470.77153136650014
Mercedes-Benz/W212/E300,Miles traveled,461.9328003616056
Hyundai/Ioniq Electric,Miles traveled,433.73597309135795
GMC/Yukon XL,Miles traveled,427.4385213455917
Vauxhall/Opel/Crossland,Miles traveled,413.82738026634456
Lincoln/Navigator,Miles traveled,406.9455842924381
Toyota/FJ Cruiser,Miles traveled,399.56993333374515
Volkswagen/T-Cross,Miles traveled,395.4992168445895
Nissan/X-Trail,Miles traveled,386.9321600228694
Hyundai/Ioniq,Miles traveled,379.1768338086027
Nissan/350Z,Miles traveled,374.11806871333334
MG/MG3,Miles traveled,370.0070761627405
Mazda/2,Miles traveled,367.29627703774975
Subaru/Ascent,Miles traveled,359.9256874595277
Toyota/Land Cruiser,Miles traveled,348.61230610405465
Toyota/GR Yaris,Miles traveled,348.3544888371445
Škoda/Octavia,Miles traveled,348.24433563018687
Jeep/Liberty,Miles traveled,339.2556610167754
Ford/F-350,Miles traveled,338.96793596548764
Chevrolet/Spark,Miles traveled,338.7416187944836
Hyundai/Santa Cruz,Miles traveled,332.9963850183292
BMW/X4,Miles traveled,330.2632314750964
Skoda/Slavia,Miles traveled,324.4718780463429
Mercedes-Benz/A 200,Miles traveled,321.38478395582393
Chevrolet/Cruze,Miles traveled,320.77823754160806
GMC/Sierra 2500HD,Miles traveled,315.6093190516222
BMW/F31,Miles traveled,310.6631430779931
Toyota/iQ,Miles traveled,308.1553515183816
Toyota/Matrix,Miles traveled,294.7951759415985
Citroën/C4,Miles traveled,291.9181666896128
Ford/Bronco Sport,Miles traveled,290.1715873207438
Chevrolet/Sonic,Miles traveled,289.7679015137719
Acura/Integra,Miles traveled,271.7981060850299
Citroën/C3,Miles traveled,268.7159315968354
Dodge/Durango,Miles traveled,266.8026134865271
Audi/S5,Miles traveled,259.4649015499669
Peugeot/206,Miles traveled,257.63506187820224
Toyota/Yaris Cross,Miles traveled,254.25310874670362
Kia/Seltos,Miles traveled,251.91556055240122
Mercedes-Benz/B 200,Miles traveled,246.5273954441577
Hyundai/i10,Miles traveled,239.39402039429416
Audi/A1,Miles traveled,239.16289023755658
GMC/Terrain,Miles traveled,239.1327021592352
Peugeot/308 Hybrid,Miles traveled,238.62629382211918
Toyota/Venza Hybrid,Miles traveled,236.70713948907422
Honda/Odyssey,Miles traveled,232.29307099794948
Dacia/Sandero III,Miles traveled,231.68665568178034
Ford/E-Series Van,Miles traveled,229.16455135346794
MG/Hector,Miles traveled,227.16115866941516
Volkswagen/Golf 6,Miles traveled,226.99939683560996
BMW/3er,Miles traveled,222.7733974707802
Audi/RS 5,Miles traveled,220.63420418267904
BMW/5,Miles traveled,217.53851658672633
Lexus/IS,Miles traveled,213.46646898205913
Kia/Sportage,Miles traveled,210.85445134630206
Ford/Puma,Miles traveled,210.80510038913377
Mazda/Mazda 2,Miles traveled,205.52752341155806
VW/Passat,Miles traveled,202.88212856983105
Chevrolet/Traverse,Miles traveled,200.28489030396233
Peugeot/3008,Miles traveled,200.03246173656612
smart/fortwo,Miles traveled,198.8675486739825
Chevrolet/Volt,Miles traveled,192.91295482156983
Audi/S3,Miles traveled,190.0677410643518
Chevrolet/Silverado,Miles traveled,189.71902978956302
Honda/Civic Type R,Miles traveled,189.4751740293368
Perodua/Bezza,Miles traveled,184.68246606423185
Toyota/Corolla Cross,Miles traveled,176.70755020495076
GWM/Cannon,Miles traveled,175.38554305387257
Renault/Clio,Miles traveled,175.11659649019086
Audi/Q3,Miles traveled,172.66509602966005
Saab/9-5,Miles traveled,171.3144062133575
Hyundai/Accent,Miles traveled,165.7052545683695
Volvo/V90,Miles traveled,163.6921610542197
