series,custom name,total count
Toyota/RAV4,Miles traveled,6656.74103909901
Ford/F-150,Miles traveled,6249.786974139211
BMW/4 Series Gran Coupe,Miles traveled,4173.422364394913
Ford/Mustang Mach-E,Miles traveled,4022.733740952895
Honda/Accord,Miles traveled,3191.8202271382447
Toyota/Corolla Hybrid,Miles traveled,3152.321521331725
BMW/i3,Miles traveled,3124.2400191148627
Volkswagen/Polo,Miles traveled,2936.6610929610397
Hyundai/Kona Electric,Miles traveled,2831.972450486217
Audi/A4,Miles traveled,2758.2513979508026
Kia/EV9,Miles traveled,2683.924202817239
Hyundai/Tucson,Miles traveled,2655.516502781696
Hyundai/i30,Miles traveled,2626.2541015756506
Hyundai/IONIQ 5,Miles traveled,2603.0115070790025
Ford/F-150 Lightning,Miles traveled,2569.0465810692676
Ram/1500,Miles traveled,2538.024481114191
Toyota/4Runner,Miles traveled,2436.5394953408845
Jeep/Grand Cherokee,Miles traveled,2326.381997663367
Mitsubishi/ASX,Miles traveled,2076.811588646817
Volkswagen/Golf,Miles traveled,1891.2049582194957
Toyota/Camry,Miles traveled,1859.9199072624303
Volkswagen/GTI,Miles traveled,1830.5671084811424
Chevrolet/Silverado 1500,Miles traveled,1806.0344969031087
Toyota/Corolla,Miles traveled,1721.304683115929
Subaru/WRX,Miles traveled,1555.6264955834247
Mercedes-Benz/G-Class,Miles traveled,1543.4620166721274
Chrysler/200,Miles traveled,1523.1213023849712
Subaru/Outback,Miles traveled,1514.8713815008061
Chevrolet/Malibu,Miles traveled,1513.837791187599
Ford/Focus,Miles traveled,1449.6564620914514
Honda/Ridgeline,Miles traveled,1415.990506497829
Seat/Leon,Miles traveled,1396.5067747116427
Lucid/Air,Miles traveled,1381.1758786144976
Honda/Insight,Miles traveled,1365.7177887615726
Volkswagen/T-Roc,Miles traveled,1338.9004214629124
Honda/CR-V,Miles traveled,1309.7557156267676
Mazda/CX-5,Miles traveled,1251.7121595177766
Chevrolet/Silverado 2500,Miles traveled,1233.4156437238184
Volkswagen/Arteon,Miles traveled,1179.2755756206084
Ford/Escape,Miles traveled,1156.1016993708806
Subaru/Crosstrek,Miles traveled,1071.5852312344402
