series,custom name,total count
Porsche/Taycan,Miles traveled,36052.46144836616
Ford/F-150,Miles traveled,26445.075766510825
Toyota/RAV4,Miles traveled,25864.07853054135
Honda/Accord,Miles traveled,25180.8315451878
Honda/Civic,Miles traveled,17593.170735038577
Toyota/Camry,Miles traveled,16323.260542553957
Ford/Escape,Miles traveled,16316.997068733732
Ford/Mustang Mach-E,Miles traveled,14837.919110331697
Hyundai/Elantra,Miles traveled,14313.881474242822
Toyota/Corolla,Miles traveled,12578.37067966141
Audi/A4,Miles traveled,11643.193176096445
Toyota/Tacoma,Miles traveled,11511.357506086022
Kia/EV9,Miles traveled,10744.699923290236
Ram/1500,Miles traveled,10589.982341779147
Volkswagen/Golf,Miles traveled,10528.506435953863
Toyota/Corolla Hybrid,Miles traveled,10385.178534930079
Kia/EV6,Miles traveled,10049.2712565017
Kia/Forte,Miles traveled,9998.546071006722
Honda/CR-V,Miles traveled,9776.50739562939
Toyota/4Runner,Miles traveled,9622.7966776449
Ford/Transit Connect,Miles traveled,9173.685925935839
/,Miles traveled,8815.045504859832
Jeep/Grand Cherokee,Miles traveled,8688.433368042937
Hyundai/Kona Electric,Miles traveled,8659.67260902669
Volkswagen/GTI,Miles traveled,8365.429803299061
Hyundai/Tucson,Miles traveled,8161.225494736035
Nissan/Rogue,Miles traveled,8039.980467134161
BMW/i3,Miles traveled,7577.383343330499
Volkswagen/Polo,Miles traveled,7437.313564861746
Chevrolet/Bolt EV,Miles traveled,6859.123672790683
Ford/F-150 Lightning,Miles traveled,6770.489644896593
Nissan/Kicks,Miles traveled,6647.466790585122
Hyundai/IONIQ 5,Miles traveled,6647.312520100303
Subaru/WRX,Miles traveled,6553.433838133353
Subaru/Forester,Miles traveled,6279.301207613218
Nissan/Altima,Miles traveled,6145.24565775764
BMW/325xi,Miles traveled,6013.661835435565
Ford/Explorer,Miles traveled,5941.0193176499415
Mazda/3,Miles traveled,5931.020500252474
Nissan/Sentra,Miles traveled,5904.210448389486
Subaru/Crosstrek,Miles traveled,5867.9445447567
Hyundai/IONIQ 6,Miles traveled,5738.7647443510095
BMW/4 Series Gran Coupe,Miles traveled,5684.383016080502
Mazda/CX-5,Miles traveled,5636.022130093112
Mercedes-Benz/A 180,Miles traveled,5617.491106288724
Hyundai/Sonata,Miles traveled,5454.592575735025
Chevrolet/Bolt EUV,Miles traveled,5360.616741227927
Kia/K5,Miles traveled,5195.790667493083
Toyota/Sequoia,Miles traveled,5186.6882058093
Volkswagen/Jetta,Miles traveled,5176.7794189508695
Mazda/CX-30,Miles traveled,5167.530703072026
Volkswagen/Tiguan,Miles traveled,4967.8315176806955
Ford/Fusion,Miles traveled,4914.337513464866
Mercedes-Benz/E-Class,Miles traveled,4880.58808376127
BMW/3 Series,Miles traveled,4804.6395255955695
Ford/Mustang,Miles traveled,4768.262428961635
BMW/X5,Miles traveled,4674.391059862201
Chrysler/200,Miles traveled,4431.96927785645
Audi/SQ5,Miles traveled,4267.504613397741
Polestar/2,Miles traveled,4217.151384663791
Toyota/RAV4 Hybrid,Miles traveled,4211.402959573532
Kia/Optima,Miles traveled,4150.007171854276
GMC/Sierra 1500,Miles traveled,4124.986138339366
Chevrolet/Silverado 1500,Miles traveled,4072.3528038780714
BMW/4 Series,Miles traveled,4031.9370829239697
Lexus/ES 350,Miles traveled,3982.0166379084044
Genesis/G70,Miles traveled,3959.084466351148
Volkswagen/e-Golf,Miles traveled,3946.2185381367085
Seat/Leon,Miles traveled,3874.586037293469
Subaru/Impreza,Miles traveled,3784.822023205511
Chrysler/Pacifica,Miles traveled,3780.734738273454
BMW/5 Series,Miles traveled,3713.908359723551
Acura/TLX,Miles traveled,3685.1469459791247
Chevrolet/Colorado,Miles traveled,3653.779795021351
Jeep/Wrangler,Miles traveled,3636.26724128569
Mitsubishi/ASX,Miles traveled,3476.231313622958
Kia/Stinger,Miles traveled,3471.765590180672
Seat/Ibiza,Miles traveled,3444.1629546710988
Kia/Niro,Miles traveled,3422.641438436236
Hyundai/i30,Miles traveled,3400.4567698414803
Subaru/Outback,Miles traveled,3384.236937144087
Toyota/bZ4X,Miles traveled,3287.7159075397244
Jeep/Grand Cherokee L,Miles traveled,3273.255546667466
Nissan/LEAF,Miles traveled,3242.018065747948
Chevrolet/Trailblazer,Miles traveled,3228.716841417361
Audi/Q5,Miles traveled,3163.9184543535903
Volvo/S60,Miles traveled,3156.303601676115
Ram/2500,Miles traveled,3088.580786677763
BMW/X3,Miles traveled,3008.580785237625
Mazda/CX-90,Miles traveled,2945.477991394763
Dodge/Charger,Miles traveled,2942.3651897824675
Chevrolet/Silverado 2500,Miles traveled,2855.9695506381595
Mitsubishi/Outlander Sport,Miles traveled,2842.4974611400794
Jeep/Renegade,Miles traveled,2832.956356074802
Ford/Focus,Miles traveled,2828.669390753298
BMW/X7,Miles traveled,2821.865124087741
Ford/Bronco,Miles traveled,2818.569540846189
Chevrolet/Malibu,Miles traveled,2808.9235016094503
Toyota/Hilux,Miles traveled,2691.2120261565424
Chevrolet/Camaro,Miles traveled,2636.3794711570167
Lexus/GX,Miles traveled,2592.1168947172
Volkswagen/ID.4,Miles traveled,2453.5640981124166
Audi/RS 3,Miles traveled,2452.502270351933
Toyota/Prius Prime,Miles traveled,2444.7042675214575
Honda/Pilot,Miles traveled,2385.5100286693137
BMW/Z4,Miles traveled,2375.7042505937948
Kia/Sorento,Miles traveled,2374.1712339909523
Ford/Fusion Hybrid,Miles traveled,2365.145914255361
Mercedes-Benz/G-Class,Miles traveled,2331.8883311160284
Chevrolet/Tahoe,Miles traveled,2313.500752028116
Toyota/Grand Highlander Hybrid,Miles traveled,2276.2053584338187
BMW/530,Miles traveled,2257.638822057395
Toyota/RAV4 Prime,Miles traveled,2250.883901063487
Jaguar/I-PACE,Miles traveled,2236.131989095451
Ford/Fiesta,Miles traveled,2223.8352591933312
BMW/3 Series eDrive,Miles traveled,2209.2156958894366
Vauxhall/Opel/Corsa,Miles traveled,2203.3413762206815
Ford/Ranger,Miles traveled,2179.5550489357674
BMW/iX3,Miles traveled,2177.6832658384633
Mazda/CX-50,Miles traveled,2170.1000384911777
Mercedes-Benz/C-Class,Miles traveled,2150.340495733726
Hyundai/Ioniq Hybrid,Miles traveled,2109.9776084907267
Lucid/Air,Miles traveled,2087.3533482949642
GMC/Canyon,Miles traveled,2077.2721555631756
Suzuki/Swift,Miles traveled,2072.395008017821
Toyota/Sienna,Miles traveled,2023.1400980396286
Volkswagen/Arteon,Miles traveled,1998.831068559175
Renault/Megane,Miles traveled,1996.5067819509836
Ford/Edge,Miles traveled,1984.652381977073
Hyundai/Santa Fe,Miles traveled,1983.4937148557476
Volkswagen/T-Roc,Miles traveled,1973.6771278305966
Audi/Q7,Miles traveled,1944.603262411612
BMW/X2,Miles traveled,1921.7704088818775
Jeep/Cherokee,Miles traveled,1857.1589054573953
Volkswagen/Atlas Cross Sport,Miles traveled,1823.269124243838
Chevrolet/Equinox,Miles traveled,1798.2578181709684
Jeep/Patriot,Miles traveled,1794.8890601076332
Genesis/G80,Miles traveled,1772.9294198916743
Nissan/ARIYA,Miles traveled,1755.4415950225687
Kia/Carnival,Miles traveled,1747.1848860863333
Ford/F-250,Miles traveled,1698.332240173396
Nissan/Frontier,Miles traveled,1676.4242213832233
Ford/Maverick,Miles traveled,1661.7936208205033
Tesla/Model 3,Miles traveled,1636.6621925549125
Kia/Soul,Miles traveled,1604.0867118525264
Vauxhall/Opel/Astra,Miles traveled,1597.8511424054398
Toyota/GR Corolla,Miles traveled,1572.0116962369004
Cadillac/Escalade,Miles traveled,1546.3997171208318
Audi/A6,Miles traveled,1526.5108013200934
Dodge/Dakota,Miles traveled,1522.3676513323803
Honda/Insight,Miles traveled,1520.6275928032053
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.5486741399604
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
MG/MG4,Miles traveled,1455.0247447873637
Kia/Niro EV,Miles traveled,1414.0390336219268
Audi/e-tron,Miles traveled,1408.604935256528
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
MINI/Cooper SE,Miles traveled,1375.0281738459064
BMW/2 Series,Miles traveled,1326.1200485615489
Toyota/Tundra,Miles traveled,1324.19474260853
Hyundai/Tucson Hybrid,Miles traveled,1311.6941189259162
Toyota/Sienna Hybrid,Miles traveled,1302.9528561326026
GMC/Yukon,Miles traveled,1293.5870606266415
Audi/Q4,Miles traveled,1277.4603770743752
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268461
MINI/Cooper,Miles traveled,1268.0923183427346
Lexus/IS 350,Miles traveled,1260.9124733259134
Volkswagen/CC,Miles traveled,1258.0823701084844
BMW/M240i,Miles traveled,1249.1791293813083
Haval/Jolion,Miles traveled,1244.856113952955
BMW/1 Series M,Miles traveled,1217.38633135248
Honda/HR-V,Miles traveled,1214.0151184740316
Audi/S6,Miles traveled,1194.4633270731485
Audi/Q6 e-tron,Miles traveled,1193.5423495123587
