series,custom name,total count
Porsche/Taycan,Miles traveled,15386.692269739753
Ford/F-150,Miles traveled,15178.74647221744
Toyota/RAV4,Miles traveled,14995.933956103865
Honda/Accord,Miles traveled,11780.36652124672
Honda/Civic,Miles traveled,8403.169470229886
Toyota/Corolla,Miles traveled,8228.756877452312
Hyundai/Elantra,Miles traveled,7716.464384714266
Ford/Mustang Mach-E,Miles traveled,7646.922522587637
Audi/A4,Miles traveled,7508.432962973236
Ram/1500,Miles traveled,7450.358556242787
Toyota/4Runner,Miles traveled,7404.379951764675
Kia/EV9,Miles traveled,6954.902920229298
Toyota/Camry,Miles traveled,6539.916410205336
Honda/CR-V,Miles traveled,6331.199385902082
/,Miles traveled,6105.911780914224
Nissan/Rogue,Miles traveled,5971.017402623489
Ford/Escape,Miles traveled,5813.752687066371
Hyundai/IONIQ 5,Miles traveled,5719.248777230904
BMW/i3,Miles traveled,5659.570234163083
Volkswagen/Golf,Miles traveled,5537.354096663452
BMW/4 Series Gran Coupe,Miles traveled,5416.975403552242
Toyota/Corolla Hybrid,Miles traveled,5408.15923515606
Hyundai/Kona Electric,Miles traveled,5264.615898935283
Volkswagen/Polo,Miles traveled,5206.576478393986
Ford/Transit Connect,Miles traveled,5087.233178335337
Ford/F-150 Lightning,Miles traveled,5047.512581421384
Hyundai/Tucson,Miles traveled,4991.669546410635
Toyota/Tacoma,Miles traveled,4795.0788597530345
Kia/EV6,Miles traveled,4662.108600193767
Jeep/Grand Cherokee,Miles traveled,4091.7835358963102
Kia/Forte,Miles traveled,3945.3126791426557
Volkswagen/GTI,Miles traveled,3739.1100738350747
Subaru/Crosstrek,Miles traveled,3608.7064941657686
Chevrolet/Silverado 1500,Miles traveled,3530.873379427826
Mazda/CX-30,Miles traveled,3485.4517302365452
Hyundai/IONIQ 6,Miles traveled,3423.30552088228
Nissan/Sentra,Miles traveled,3228.497601709737
Subaru/WRX,Miles traveled,3129.513446931233
Seat/Leon,Miles traveled,3123.9393329989102
Hyundai/i30,Miles traveled,3116.093662048099
Subaru/Outback,Miles traveled,3107.59609129679
Mitsubishi/ASX,Miles traveled,3062.313681401217
Volkswagen/Jetta,Miles traveled,3043.2750334711086
Hyundai/Sonata,Miles traveled,3038.366369901636
Mazda/3,Miles traveled,3022.665949295433
Chrysler/200,Miles traveled,3009.710053070385
Genesis/G70,Miles traveled,2859.541929112797
Mazda/CX-5,Miles traveled,2802.2189731483113
Nissan/Kicks,Miles traveled,2786.504136532409
Kia/K5,Miles traveled,2773.3912707778168
Chevrolet/Bolt EUV,Miles traveled,2661.8407227216885
Ford/Mustang,Miles traveled,2595.5206254883415
Mercedes-Benz/A 180,Miles traveled,2586.756817698659
Chevrolet/Malibu,Miles traveled,2585.7619431332614
BMW/5 Series,Miles traveled,2532.534892770594
Volkswagen/Tiguan,Miles traveled,2481.5436213138223
Chrysler/Pacifica,Miles traveled,2441.818045262681
Volkswagen/e-Golf,Miles traveled,2388.7581278549164
Ford/Fusion,Miles traveled,2388.313325837604
Chevrolet/Silverado 2500,Miles traveled,2369.9376771399166
Ford/Explorer,Miles traveled,2345.5868412951736
Lexus/ES 350,Miles traveled,2274.092442519948
Nissan/Altima,Miles traveled,2273.0245031034256
BMW/3 Series,Miles traveled,2217.015584101719
BMW/4 Series,Miles traveled,2191.543530349815
Polestar/2,Miles traveled,2183.759739701102
Jeep/Wrangler,Miles traveled,2129.7006200087703
Chevrolet/Bolt EV,Miles traveled,2108.3489936563415
Lucid/Air,Miles traveled,2087.3533482949633
Dodge/Charger,Miles traveled,2068.725492255821
Mercedes-Benz/G-Class,Miles traveled,2024.7751299970535
Acura/TLX,Miles traveled,2006.6491072272763
Volkswagen/Arteon,Miles traveled,1998.8310685591746
BMW/X3,Miles traveled,1939.5540372802222
Volkswagen/T-Roc,Miles traveled,1913.5681626747407
Nissan/LEAF,Miles traveled,1902.465372677775
Toyota/Sequoia,Miles traveled,1866.38748162284
Volkswagen/ID.4,Miles traveled,1847.1483886037433
Ford/Focus,Miles traveled,1825.112437472934
Kia/Niro,Miles traveled,1816.4868704495545
Audi/Q7,Miles traveled,1795.6789473006966
Volvo/S60,Miles traveled,1754.3803579781777
