series,custom name,total count
Porsche/Taycan,Miles traveled,19173.84888395474
Toyota/RAV4,Miles traveled,18400.191836865473
Ford/F-150,Miles traveled,17709.905447473127
Honda/Accord,Miles traveled,14102.26133682914
Honda/Civic,Miles traveled,12001.4308749633
Toyota/Corolla,Miles traveled,9512.789615667629
Hyundai/Elantra,Miles traveled,9193.176590883635
Ford/Mustang Mach-E,Miles traveled,8823.936915761771
Audi/A4,Miles traveled,8797.611678688108
Ram/1500,Miles traveled,8291.830239267358
Toyota/4Runner,Miles traveled,7960.290416522009
Kia/EV9,Miles traveled,7898.831152815486
/,Miles traveled,7709.518902869875
Toyota/Camry,Miles traveled,7438.812296757147
Ford/Escape,Miles traveled,7138.520551578289
Nissan/Rogue,Miles traveled,6756.972385935651
Honda/CR-V,Miles traveled,6638.255614039366
Hyundai/Kona Electric,Miles traveled,6386.656298020202
Ford/Transit Connect,Miles traveled,6282.653121984108
Volkswagen/Golf,Miles traveled,6253.755682990621
Toyota/Tacoma,Miles traveled,6197.675570103454
Kia/Forte,Miles traveled,6175.588887438392
BMW/i3,Miles traveled,6104.620840985448
Hyundai/IONIQ 5,Miles traveled,6082.07390683841
Hyundai/Tucson,Miles traveled,5928.882976463752
Volkswagen/Polo,Miles traveled,5914.372351773446
Toyota/Corolla Hybrid,Miles traveled,5746.629351226597
BMW/4 Series Gran Coupe,Miles traveled,5526.443998964626
Ford/F-150 Lightning,Miles traveled,5475.755433009376
Kia/EV6,Miles traveled,5347.493490453303
Volkswagen/GTI,Miles traveled,4802.26842202634
Jeep/Grand Cherokee,Miles traveled,4561.027884686145
Mazda/CX-30,Miles traveled,4225.986707290612
Subaru/Crosstrek,Miles traveled,4215.0232762982505
Hyundai/IONIQ 6,Miles traveled,4049.971618754059
Nissan/Sentra,Miles traveled,3963.5200832109244
Mazda/3,Miles traveled,3963.032860711944
Chevrolet/Silverado 1500,Miles traveled,3928.992460717091
Nissan/Kicks,Miles traveled,3614.097861829212
Seat/Leon,Miles traveled,3593.355047727419
Volkswagen/Jetta,Miles traveled,3495.093190529784
Toyota/Sequoia,Miles traveled,3441.3582182373043
Hyundai/Sonata,Miles traveled,3436.277950358605
Subaru/WRX,Miles traveled,3422.2141764869643
Kia/K5,Miles traveled,3372.920838449137
Mazda/CX-5,Miles traveled,3353.949760063197
Mitsubishi/ASX,Miles traveled,3341.7972788424563
Genesis/G70,Miles traveled,3270.7535574411468
Subaru/Outback,Miles traveled,3242.0139614812997
Chevrolet/Bolt EV,Miles traveled,3160.11237432145
Ford/Mustang,Miles traveled,3143.403159676318
Chrysler/200,Miles traveled,3138.4923845591643
Hyundai/i30,Miles traveled,3120.301074293925
Volkswagen/Tiguan,Miles traveled,3069.116683038025
Lexus/ES 350,Miles traveled,3043.195881482858
Ford/Fusion,Miles traveled,3031.144460174969
Chrysler/Pacifica,Miles traveled,3014.5449779899486
Nissan/Altima,Miles traveled,3002.053909698646
Chevrolet/Bolt EUV,Miles traveled,2995.9991551836956
Volkswagen/e-Golf,Miles traveled,2963.217762463708
Mercedes-Benz/A 180,Miles traveled,2959.35511566607
BMW/5 Series,Miles traveled,2949.8179725961227
Ford/Explorer,Miles traveled,2942.3752667830913
BMW/X5,Miles traveled,2704.676403444472
Dodge/Charger,Miles traveled,2703.5207956967993
Chevrolet/Malibu,Miles traveled,2668.3590457634864
BMW/4 Series,Miles traveled,2605.948049219332
BMW/3 Series,Miles traveled,2551.366044187899
Polestar/2,Miles traveled,2548.0598909832765
Audi/SQ5,Miles traveled,2508.0584653799374
Jeep/Wrangler,Miles traveled,2504.6122140442726
Acura/TLX,Miles traveled,2493.170047102954
Chevrolet/Silverado 2500,Miles traveled,2481.1635636375845
Subaru/Forester,Miles traveled,2436.0533452542536
Kia/Stinger,Miles traveled,2432.8274724094044
Toyota/RAV4 Hybrid,Miles traveled,2348.5115761078355
GMC/Sierra 1500,Miles traveled,2343.104664913657
BMW/X7,Miles traveled,2289.1825137725614
Nissan/LEAF,Miles traveled,2168.7092871956374
Volvo/S60,Miles traveled,2156.8176545404144
BMW/530,Miles traveled,2144.023838913343
Kia/Niro,Miles traveled,2143.4384095017376
BMW/X3,Miles traveled,2103.5615104086687
Lucid/Air,Miles traveled,2087.3533482949633
Mercedes-Benz/G-Class,Miles traveled,2080.61074015193
Kia/Optima,Miles traveled,2051.059989896372
Jeep/Renegade,Miles traveled,2023.8257035478507
Ford/Focus,Miles traveled,2015.5468513937838
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Ford/Bronco,Miles traveled,1989.5995898558597
