series,custom name,total count
Porsche/Taycan,Miles traveled,58894.90740377543
Ford/F-150,Miles traveled,43128.512730948096
Toyota/Camry,Miles traveled,41762.75818243799
Honda/Accord,Miles traveled,39087.386181517446
Toyota/RAV4,Miles traveled,36801.29116520297
Ford/Escape,Miles traveled,30950.282137493705
Honda/Civic,Miles traveled,30392.942527715364
Hyundai/Elantra,Miles traveled,24454.215872980563
Toyota/Corolla,Miles traveled,21269.366505136128
Toyota/Tacoma,Miles traveled,20091.989865093088
Ford/Mustang Mach-E,Miles traveled,19976.01327261227
Kia/EV6,Miles traveled,19662.138192021335
Volkswagen/Golf,Miles traveled,19512.10957499381
/,Miles traveled,17572.0384470547
Toyota/Corolla Hybrid,Miles traveled,15428.046773515167
Nissan/Altima,Miles traveled,15240.223623517852
Ram/1500,Miles traveled,15053.09435684287
Audi/A4,Miles traveled,15009.095154642473
Kia/EV9,Miles traveled,14584.743087238821
Toyota/RAV4 Hybrid,Miles traveled,14231.045317642045
Toyota/4Runner,Miles traveled,14137.325873235186
Hyundai/Tucson,Miles traveled,14033.319815712699
Ford/Transit Connect,Miles traveled,13765.7245980424
Honda/CR-V,Miles traveled,13549.95523768787
Kia/Forte,Miles traveled,13160.0745788977
Subaru/Forester,Miles traveled,12630.114544656637
Chevrolet/Bolt EV,Miles traveled,12472.869172674396
Nissan/Rogue,Miles traveled,12111.767469005596
BMW/i3,Miles traveled,11807.617756910046
Subaru/WRX,Miles traveled,11484.618303835327
Volkswagen/Polo,Miles traveled,11480.147241115716
Hyundai/Sonata,Miles traveled,11278.521622313841
Nissan/Kicks,Miles traveled,11140.008474059794
Hyundai/Kona Electric,Miles traveled,11105.259004990014
Ford/F-150 Lightning,Miles traveled,10912.175207326613
Volkswagen/GTI,Miles traveled,10800.954257813526
Volkswagen/Jetta,Miles traveled,10761.961692838058
Mazda/CX-5,Miles traveled,10695.780906011363
Jeep/Grand Cherokee,Miles traveled,10568.873636408836
Chevrolet/Bolt EUV,Miles traveled,10187.011643708644
Hyundai/IONIQ 5,Miles traveled,10172.203227523454
Subaru/Crosstrek,Miles traveled,10097.00176251781
Mazda/3,Miles traveled,9927.654045382573
Ford/Fusion,Miles traveled,9852.611872276006
Ford/Explorer,Miles traveled,9787.039724426731
BMW/3 Series,Miles traveled,9553.926252808153
Hyundai/IONIQ 6,Miles traveled,9294.84060222683
Ram/2500,Miles traveled,8551.48842555245
GMC/Sierra 1500,Miles traveled,8307.291533376763
Chevrolet/Silverado 1500,Miles traveled,8273.553974566752
Kia/K5,Miles traveled,8169.374229845151
Mercedes-Benz/A 180,Miles traveled,7802.066092006576
Mercedes-Benz/E-Class,Miles traveled,7790.566210317647
BMW/325xi,Miles traveled,7710.443242716276
Nissan/Sentra,Miles traveled,7573.537390443194
Ford/Mustang,Miles traveled,7341.5728427936865
Jeep/Wrangler,Miles traveled,7304.331246105735
Toyota/Sequoia,Miles traveled,7218.224240766773
Chevrolet/Trailblazer,Miles traveled,7124.336513348756
Jeep/Grand Cherokee L,Miles traveled,7032.176011083157
BMW/X5,Miles traveled,6945.160298546773
Volvo/S60,Miles traveled,6891.64370444274
Volkswagen/Tiguan,Miles traveled,6573.240727718003
Kia/Optima,Miles traveled,6541.778774066202
Seat/Ibiza,Miles traveled,6350.928667669572
Audi/SQ5,Miles traveled,6345.976953165785
BMW/5 Series,Miles traveled,6313.955193405031
Mazda/CX-30,Miles traveled,6225.635600501141
Kia/Niro,Miles traveled,6193.350227104489
Chevrolet/Colorado,Miles traveled,6108.640354509139
Ford/Fiesta,Miles traveled,6037.368665304751
Chrysler/200,Miles traveled,6025.760451539361
Genesis/G70,Miles traveled,5858.1825117397375
BMW/4 Series Gran Coupe,Miles traveled,5751.3230744333705
Ford/Bronco,Miles traveled,5705.737946344787
Acura/TLX,Miles traveled,5642.535878266578
Chrysler/Pacifica,Miles traveled,5622.170437721457
Mazda/CX-50,Miles traveled,5604.711275788873
Toyota/Prius Prime,Miles traveled,5531.519527809751
Nissan/LEAF,Miles traveled,5530.177521896828
Volkswagen/e-Golf,Miles traveled,5519.957647183481
Audi/Q5,Miles traveled,5321.567081617681
BMW/4 Series,Miles traveled,5315.8629242369125
Mitsubishi/Outlander Sport,Miles traveled,5247.659635071174
Kia/Sorento,Miles traveled,5192.397743654945
Renault/Megane,Miles traveled,5046.797971498576
