series,custom name,total count
Toyota/RAV4,Miles traveled,6454.313402118076
Ford/F-150,Miles traveled,5983.440844564882
BMW/4 Series Gran Coupe,Miles traveled,4170.497561213271
Ford/Mustang Mach-E,Miles traveled,3790.808331405364
Toyota/Corolla Hybrid,Miles traveled,3152.3215213317267
Honda/Accord,Miles traveled,3119.5314059840834
BMW/i3,Miles traveled,2920.65276827477
Volkswagen/Polo,Miles traveled,2836.86716679551
Hyundai/Kona Electric,Miles traveled,2709.2072490914043
Kia/EV9,Miles traveled,2682.6225084213825
Hyundai/Tucson,Miles traveled,2552.6602674086857
Hyundai/IONIQ 5,Miles traveled,2488.9572387308913
Audi/A4,Miles traveled,2487.906373878972
Ford/F-150 Lightning,Miles traveled,2457.4374939691984
Ram/1500,Miles traveled,2431.51531639355
Toyota/4Runner,Miles traveled,2411.684311683256
Hyundai/i30,Miles traveled,2358.6747621834093
Jeep/Grand Cherokee,Miles traveled,2305.2328673051907
Mitsubishi/ASX,Miles traveled,2061.910145886605
Toyota/Camry,Miles traveled,1859.9199072624303
Volkswagen/Golf,Miles traveled,1838.2539882929725
Chevrolet/Silverado 1500,Miles traveled,1798.619071391464
Volkswagen/GTI,Miles traveled,1689.2219088416155
Toyota/Corolla,Miles traveled,1563.0817409962176
Mercedes-Benz/G-Class,Miles traveled,1514.6585884034234
Subaru/WRX,Miles traveled,1512.692867326942
Subaru/Outback,Miles traveled,1493.1212225772547
Chevrolet/Malibu,Miles traveled,1459.3285223076134
Ford/Focus,Miles traveled,1449.2975008110418
Honda/Ridgeline,Miles traveled,1415.9905064978288
Lucid/Air,Miles traveled,1353.960412779491
Seat/Leon,Miles traveled,1307.7937532674794
Chrysler/200,Miles traveled,1294.1368327614198
Volkswagen/T-Roc,Miles traveled,1292.7753199347942
Honda/Insight,Miles traveled,1237.1209594220477
Mazda/CX-5,Miles traveled,1219.3884802961534
Chevrolet/Silverado 2500,Miles traveled,1194.8156529564046
Honda/CR-V,Miles traveled,1143.811052538623
Audi/Q4,Miles traveled,1055.8684456282613
Volkswagen/Arteon,Miles traveled,1026.6392630139212
Ford/Escape,Miles traveled,1025.4805534976554
Volkswagen/Golf GTI,Miles traveled,1008.3368287102769
Subaru/Crosstrek,Miles traveled,1000.1244269897766
Acura/TLX,Miles traveled,964.9136788754245
Volvo/S60,Miles traveled,944.553096297048
Honda/Civic,Miles traveled,926.3804320932777
Genesis/G70,Miles traveled,921.0691836235967
Ford/Edge,Miles traveled,892.258266809213
Jaguar/I-PACE,Miles traveled,886.1623799168351
Hyundai/IONIQ 6,Miles traveled,885.7326314713598
Haval/Jolion,Miles traveled,881.0992841788369
Ford/Fusion Hybrid,Miles traveled,880.2335441386069
Volkswagen/e-Golf,Miles traveled,867.9139913351298
Toyota/bZ4X,Miles traveled,847.7422409487745
Hyundai/Elantra,Miles traveled,835.3243255842457
Porsche/Taycan,Miles traveled,820.5156279780567
BMW/3 Series,Miles traveled,803.8631818919326
BMW/X5,Miles traveled,789.3915422843982
/,Miles traveled,786.5097064511373
BMW/5 Series,Miles traveled,775.8909254234162
BMW/M240i,Miles traveled,763.2371362886548
Toyota/Highlander,Miles traveled,752.6618456504134
Honda/Pilot,Miles traveled,750.5309001598064
Nissan/LEAF,Miles traveled,743.3213753194295
Cupra/Formentor,Miles traveled,743.1184521395633
BMW/X2,Miles traveled,742.3049494240229
Ford/Maverick,Miles traveled,729.9607916556051
Hyundai/Sonata,Miles traveled,718.2524046870041
Nissan/Rogue,Miles traveled,713.0171682092301
Volkswagen/Atlas Cross Sport,Miles traveled,676.3353311783098
Volkswagen/New Beetle,Miles traveled,651.3551649637942
Ford/Taurus,Miles traveled,647.3107152601438
Kia/Carnival,Miles traveled,632.6304885591808
Mercedes-Benz/A 180,Miles traveled,623.1745272644068
BMW/335d Xdrive,Miles traveled,618.6251252681192
Kia/EV6,Miles traveled,615.047584686351
Chevrolet/Equinox,Miles traveled,602.3526205677134
BMW/,Miles traveled,595.3808023552898
Ford/Fusion,Miles traveled,569.539598314035
Ford/Mustang,Miles traveled,565.7593873681894
MG/MG4,Miles traveled,564.9896049432806
Nissan/Sentra,Miles traveled,556.6391345669257
Suzuki/Swift,Miles traveled,547.9072774088055
BYD/Atto 3,Miles traveled,544.6189426528172
Hyundai/Tucson Hybrid,Miles traveled,543.4365329669848
Jeep/Gladiator,Miles traveled,538.9142612042017
Jeep/Wrangler,Miles traveled,530.4114467965056
