series,custom name,total count
Toyota/RAV4,Miles traveled,11745.268130632225
Ford/F-150,Miles traveled,11049.774283121074
Honda/Accord,Miles traveled,8012.9453721448535
Porsche/Taycan,Miles traveled,7138.983699765034
Ford/Mustang Mach-E,Miles traveled,6974.62529550691
Toyota/4Runner,Miles traveled,6186.332897572207
Toyota/Corolla,Miles traveled,5880.363206182111
Ram/1500,Miles traveled,5602.690722511413
Honda/Civic,Miles traveled,5353.7211173849655
Audi/A4,Miles traveled,5176.454764039537
BMW/i3,Miles traveled,4996.637358650416
Hyundai/Elantra,Miles traveled,4907.4667280663125
Hyundai/IONIQ 5,Miles traveled,4804.647000630544
BMW/4 Series Gran Coupe,Miles traveled,4724.406424154861
Honda/CR-V,Miles traveled,4645.751534677839
Hyundai/Kona Electric,Miles traveled,4642.840933543547
Toyota/Camry,Miles traveled,4273.2171614163635
Kia/EV9,Miles traveled,4269.406988687287
Volkswagen/Polo,Miles traveled,4134.917294558999
Toyota/Corolla Hybrid,Miles traveled,4083.2231959185665
Ford/F-150 Lightning,Miles traveled,3989.5814337294128
/,Miles traveled,3928.7327058962705
Volkswagen/Golf,Miles traveled,3918.217591458523
Hyundai/Tucson,Miles traveled,3859.1390186893095
Nissan/Rogue,Miles traveled,3858.238773425187
Ford/Escape,Miles traveled,3800.9232613059426
Kia/EV6,Miles traveled,3607.8453485465793
Volkswagen/GTI,Miles traveled,3443.8929850263844
Hyundai/i30,Miles traveled,3089.511165666565
Ford/Transit Connect,Miles traveled,2952.646655157853
Mitsubishi/ASX,Miles traveled,2844.6981367058042
Chevrolet/Silverado 1500,Miles traveled,2815.9440992606205
Subaru/Outback,Miles traveled,2715.2169795973364
Jeep/Grand Cherokee,Miles traveled,2649.784053466451
Toyota/Tacoma,Miles traveled,2644.2279668674178
Kia/Forte,Miles traveled,2587.393550002128
Subaru/Crosstrek,Miles traveled,2564.677450803134
Chevrolet/Malibu,Miles traveled,2517.3968639880927
Hyundai/IONIQ 6,Miles traveled,2457.34166101183
Chevrolet/Silverado 2500,Miles traveled,2333.1196650791326
Seat/Leon,Miles traveled,2323.8444811511094
Mazda/CX-5,Miles traveled,2260.81548256864
Hyundai/Sonata,Miles traveled,2204.8926697413417
Chrysler/200,Miles traveled,2155.9315746210123
Subaru/WRX,Miles traveled,2102.442989997909
Lucid/Air,Miles traveled,2087.3533482949633
Chevrolet/Bolt EUV,Miles traveled,2011.5511702238546
Nissan/Sentra,Miles traveled,1991.0200334908382
Genesis/G70,Miles traveled,1980.3496329054612
Volkswagen/Arteon,Miles traveled,1972.6921272135176
Volkswagen/Jetta,Miles traveled,1884.7444559279543
Chrysler/Pacifica,Miles traveled,1840.9182957641137
Mercedes-Benz/G-Class,Miles traveled,1809.772726719137
Ford/Mustang,Miles traveled,1796.212889230295
Mercedes-Benz/A 180,Miles traveled,1789.341108466027
BMW/5 Series,Miles traveled,1765.6514754035018
BMW/3 Series,Miles traveled,1763.109643726654
Ford/Focus,Miles traveled,1717.887960229046
Volkswagen/T-Roc,Miles traveled,1698.507764416712
Volkswagen/e-Golf,Miles traveled,1666.883634226489
Acura/TLX,Miles traveled,1630.809121654084
Mazda/CX-30,Miles traveled,1539.5614160316518
Nissan/Kicks,Miles traveled,1532.1882350428932
Honda/Insight,Miles traveled,1519.9175937940597
Jeep/Wrangler,Miles traveled,1514.200414700537
Mazda/3,Miles traveled,1507.063454633944
Nissan/LEAF,Miles traveled,1503.0356698166488
Honda/Ridgeline,Miles traveled,1490.0622444179826
Volvo/S60,Miles traveled,1486.5156075426653
Kia/Carnival,Miles traveled,1459.1722238827592
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Kia/K5,Miles traveled,1383.77732894082
BMW/4 Series,Miles traveled,1366.5143854969674
Ford/Fusion,Miles traveled,1361.0161273225826
BMW/X2,Miles traveled,1353.5041642943772
Honda/Pilot,Miles traveled,1323.9103219255057
Volkswagen/Atlas Cross Sport,Miles traveled,1292.7683684119743
Ford/Fusion Hybrid,Miles traveled,1290.6884477781634
Audi/Q4,Miles traveled,1277.4603770743752
Toyota/bZ4X,Miles traveled,1270.9843376169406
Ram/2500,Miles traveled,1265.091804102345
GMC/Yukon,Miles traveled,1263.2853331302601
Audi/Q5,Miles traveled,1247.8592762117148
Haval/Jolion,Miles traveled,1244.466805718919
Jaguar/I-PACE,Miles traveled,1235.3832388422509
Polestar/2,Miles traveled,1205.8659226525604
Hyundai/Tucson Hybrid,Miles traveled,1188.035831263033
GMC/Sierra 1500,Miles traveled,1161.3704871500192
Jeep/Renegade,Miles traveled,1146.6898911506748
Mazda/CX-90,Miles traveled,1132.4857538732765
Ford/Edge,Miles traveled,1126.3434940435511
Lexus/ES 350,Miles traveled,1125.2836092656382
BMW/M240i,Miles traveled,1119.9212808247125
