series,custom name,total count
Porsche/Taycan,Miles traveled,39515.93330448477
Ford/F-150,Miles traveled,28507.627003217996
Honda/Accord,Miles traveled,27362.626472338245
Toyota/RAV4,Miles traveled,27209.63938116466
Toyota/Camry,Miles traveled,19677.35501974227
Ford/Escape,Miles traveled,18987.28549756976
Honda/Civic,Miles traveled,18951.027756790318
Ford/Mustang Mach-E,Miles traveled,15840.91221549961
Hyundai/Elantra,Miles traveled,15498.26990858191
Toyota/Corolla,Miles traveled,13605.305566592908
Toyota/Tacoma,Miles traveled,12319.391768153608
Audi/A4,Miles traveled,12154.717739242089
Kia/EV6,Miles traveled,11781.366699161685
Kia/EV9,Miles traveled,11575.424931672353
Kia/Forte,Miles traveled,11367.37938733559
Volkswagen/Golf,Miles traveled,11290.086826147777
Toyota/Corolla Hybrid,Miles traveled,11215.400573163588
Ram/1500,Miles traveled,10998.349687364542
Honda/CR-V,Miles traveled,10279.605765518174
Ford/Transit Connect,Miles traveled,9989.804898248873
Toyota/4Runner,Miles traveled,9848.624849420312
Hyundai/Kona Electric,Miles traveled,9239.095253343503
Volkswagen/GTI,Miles traveled,9108.78456903668
Jeep/Grand Cherokee,Miles traveled,8836.912803028907
Hyundai/Tucson,Miles traveled,8829.111146569056
/,Miles traveled,8819.426522946364
Nissan/Rogue,Miles traveled,8299.661130436587
Volkswagen/Polo,Miles traveled,8279.10768176873
BMW/i3,Miles traveled,8217.897897041274
Subaru/WRX,Miles traveled,7968.5306614554065
Chevrolet/Bolt EV,Miles traveled,7597.16117334205
Nissan/Kicks,Miles traveled,7520.527105105606
Subaru/Forester,Miles traveled,7476.01673836075
Ford/F-150 Lightning,Miles traveled,7234.556709473824
Hyundai/IONIQ 5,Miles traveled,6923.116432643845
Nissan/Altima,Miles traveled,6857.639618890171
Ford/Explorer,Miles traveled,6704.523644284521
Mazda/CX-5,Miles traveled,6473.863210269665
BMW/325xi,Miles traveled,6462.780289799606
Hyundai/IONIQ 6,Miles traveled,6383.401346980386
Nissan/Sentra,Miles traveled,6191.105162466327
Mercedes-Benz/A 180,Miles traveled,6167.387841627113
Mercedes-Benz/E-Class,Miles traveled,6111.006652106957
Mazda/3,Miles traveled,6100.438535965834
Hyundai/Sonata,Miles traveled,6084.601023924503
Subaru/Crosstrek,Miles traveled,6067.974306122617
Volkswagen/Jetta,Miles traveled,5974.137961637204
Chevrolet/Bolt EUV,Miles traveled,5920.357324098015
BMW/4 Series Gran Coupe,Miles traveled,5708.92811318982
Toyota/Sequoia,Miles traveled,5580.061367467721
Kia/K5,Miles traveled,5550.654447971061
Toyota/RAV4 Hybrid,Miles traveled,5298.804300909173
Mazda/CX-30,Miles traveled,5238.225644817021
BMW/3 Series,Miles traveled,5178.302681341071
Volkswagen/Tiguan,Miles traveled,5089.73447221136
Ford/Fusion,Miles traveled,5051.848911390379
Ford/Mustang,Miles traveled,4927.779926198365
BMW/X5,Miles traveled,4875.639398833831
Chrysler/200,Miles traveled,4732.234141423418
GMC/Sierra 1500,Miles traveled,4590.330771286324
Audi/SQ5,Miles traveled,4529.642972006629
Kia/Optima,Miles traveled,4459.553424142478
Polestar/2,Miles traveled,4316.911027345913
BMW/4 Series,Miles traveled,4297.929785835986
Seat/Ibiza,Miles traveled,4180.295555441347
Volkswagen/e-Golf,Miles traveled,4127.591463372502
Chevrolet/Colorado,Miles traveled,4100.874214026038
Acura/TLX,Miles traveled,4095.77968072506
Chevrolet/Silverado 1500,Miles traveled,4078.5891743239567
Jeep/Wrangler,Miles traveled,4033.813105469014
Chevrolet/Trailblazer,Miles traveled,4025.995029156739
Seat/Leon,Miles traveled,4008.631857532796
BMW/5 Series,Miles traveled,3982.525397770465
Lexus/ES 350,Miles traveled,3982.0166379084044
Genesis/G70,Miles traveled,3965.2932912908227
Volvo/S60,Miles traveled,3903.5680708490318
Kia/Niro,Miles traveled,3901.7657089031345
Jeep/Grand Cherokee L,Miles traveled,3879.58365543071
Chrysler/Pacifica,Miles traveled,3866.2262652549057
Subaru/Impreza,Miles traveled,3784.82202320551
Ram/2500,Miles traveled,3646.3435388434755
Mitsubishi/ASX,Miles traveled,3630.6408451551456
Kia/Stinger,Miles traveled,3590.3903927544734
Audi/Q5,Miles traveled,3522.464699061211
Subaru/Outback,Miles traveled,3503.132242161049
Nissan/LEAF,Miles traveled,3469.673419390204
Hyundai/i30,Miles traveled,3453.8650833093348
Toyota/bZ4X,Miles traveled,3342.5435469763997
Mazda/CX-90,Miles traveled,3220.9911545370305
Mitsubishi/Outlander Sport,Miles traveled,3214.9730173822445
BMW/X3,Miles traveled,3206.199473638207
Toyota/Prius Prime,Miles traveled,3188.1986797431864
Jeep/Renegade,Miles traveled,3181.450849447633
BMW/X7,Miles traveled,3162.386653104837
Ford/Bronco,Miles traveled,3018.112188343115
Ford/Fiesta,Miles traveled,2984.1444611950433
Toyota/Hilux,Miles traveled,2971.005119144337
Ford/Focus,Miles traveled,2963.156039410586
Dodge/Charger,Miles traveled,2944.310163821405
Chevrolet/Malibu,Miles traveled,2916.048930135126
Lexus/GX,Miles traveled,2906.4935837241146
Chevrolet/Silverado 2500,Miles traveled,2903.037514879435
Chevrolet/Camaro,Miles traveled,2861.269882794346
Ford/Fusion Hybrid,Miles traveled,2776.7218719263924
BMW/Z4,Miles traveled,2728.9963952938447
Volkswagen/ID.4,Miles traveled,2689.981326487475
Kia/Sorento,Miles traveled,2684.572957223278
Audi/RS 3,Miles traveled,2618.439062001124
Honda/Pilot,Miles traveled,2551.6912219462583
Mazda/CX-50,Miles traveled,2543.080738255757
BMW/3 Series eDrive,Miles traveled,2521.611835777646
BMW/iX3,Miles traveled,2486.725744277295
Vauxhall/Opel/Corsa,Miles traveled,2459.5392578529304
Jaguar/I-PACE,Miles traveled,2448.185313353357
Hyundai/Santa Fe,Miles traveled,2411.1533292188074
Chevrolet/Tahoe,Miles traveled,2409.7526046141325
Renault/Megane,Miles traveled,2393.7057356264536
Ford/Edge,Miles traveled,2392.1880888878645
Toyota/RAV4 Prime,Miles traveled,2371.4054227655024
Mercedes-Benz/G-Class,Miles traveled,2351.4118245507952
Toyota/Grand Highlander Hybrid,Miles traveled,2343.104638660653
Nissan/Frontier,Miles traveled,2304.6735550814724
Hyundai/Ioniq Hybrid,Miles traveled,2295.1386415477673
Ford/Ranger,Miles traveled,2293.044920010825
BMW/530,Miles traveled,2257.6388220573954
BMW/X2,Miles traveled,2241.631799059665
Mercedes-Benz/C-Class,Miles traveled,2221.124978941762
Suzuki/Swift,Miles traveled,2195.7014205407395
Toyota/Sienna,Miles traveled,2169.4129518964523
Lucid/Air,Miles traveled,2087.3533482949633
GMC/Canyon,Miles traveled,2077.2721555631747
Ford/Maverick,Miles traveled,2041.5894193894896
Nissan/ARIYA,Miles traveled,2035.5808518474487
Volkswagen/T-Roc,Miles traveled,2007.8626446417607
Volkswagen/Arteon,Miles traveled,1998.831068559175
Audi/Q7,Miles traveled,1980.6277719711077
Genesis/G80,Miles traveled,1873.5005243454973
Jeep/Patriot,Miles traveled,1870.1560065550148
Jeep/Cherokee,Miles traveled,1857.1589054573958
Kia/Soul,Miles traveled,1844.926751874
MINI/Hardtop,Miles traveled,1840.478347528881
Ford/F-250,Miles traveled,1828.1543599593822
Volkswagen/Atlas Cross Sport,Miles traveled,1825.9064140094636
Toyota/GR Corolla,Miles traveled,1817.3619094374785
Chevrolet/Equinox,Miles traveled,1798.2578181709684
Cadillac/Escalade,Miles traveled,1788.7180768645246
Audi/A6,Miles traveled,1777.514672362644
Vauxhall/Opel/Astra,Miles traveled,1775.4762176486195
Kia/Carnival,Miles traveled,1755.8142109678624
Tesla/Model 3,Miles traveled,1711.085443668245
Audi/e-tron,Miles traveled,1674.983879589903
Dodge/Dakota,Miles traveled,1646.798809014662
Toyota/Tundra,Miles traveled,1598.7327163869052
Kia/Niro EV,Miles traveled,1572.2435186794319
MG/MG4,Miles traveled,1563.3213316836134
Honda/Insight,Miles traveled,1520.6275928032046
MINI/Cooper SE,Miles traveled,1516.6163194046478
Volkswagen/R32,Miles traveled,1512.0686516911846
Honda/Ridgeline,Miles traveled,1505.5486741399611
Audi/Q6 e-tron,Miles traveled,1496.7775812050434
BMW/2 Series,Miles traveled,1487.1133184582404
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
Volvo/XC90,Miles traveled,1461.8183936821163
Volkswagen/New Beetle,Miles traveled,1407.7092480689507
Volkswagen/CC,Miles traveled,1401.218130084046
Honda/HR-V,Miles traveled,1395.2925329898023
Toyota/Sienna Hybrid,Miles traveled,1380.3557264097487
Toyota/Highlander,Miles traveled,1368.2351623084023
