series,custom name,total count
Toyota/RAV4,Miles traveled,7090.742336058108
Ford/F-150,Miles traveled,6457.2365732392755
Ford/Mustang Mach-E,Miles traveled,4270.272502644711
BMW/4 Series Gran Coupe,Miles traveled,4187.23438739995
Honda/Accord,Miles traveled,3303.0593832286872
BMW/i3,Miles traveled,3302.815238048215
Toyota/Corolla Hybrid,Miles traveled,3251.7018583506756
Volkswagen/Polo,Miles traveled,3128.68234406927
Ram/1500,Miles traveled,2974.750322534319
Audi/A4,Miles traveled,2962.6690039688665
Hyundai/Kona Electric,Miles traveled,2885.2550464247843
Kia/EV9,Miles traveled,2773.8700440944467
Toyota/Corolla,Miles traveled,2745.0824103699706
Hyundai/i30,Miles traveled,2739.9043572515984
Hyundai/Tucson,Miles traveled,2704.1815310345137
Hyundai/IONIQ 5,Miles traveled,2686.440311849658
Ford/F-150 Lightning,Miles traveled,2683.8591349884387
Toyota/4Runner,Miles traveled,2615.005841681936
Jeep/Grand Cherokee,Miles traveled,2355.7318717583407
Volkswagen/Golf,Miles traveled,2178.2047848350994
Mitsubishi/ASX,Miles traveled,2083.1773359272097
Toyota/Camry,Miles traveled,1957.5681245812682
Volkswagen/GTI,Miles traveled,1957.474545947249
Chevrolet/Silverado 1500,Miles traveled,1817.6480891211916
Subaru/WRX,Miles traveled,1590.1698978496004
Chevrolet/Malibu,Miles traveled,1571.812956147836
Subaru/Outback,Miles traveled,1562.4312583700596
Mercedes-Benz/G-Class,Miles traveled,1543.4620166721272
Chrysler/200,Miles traveled,1523.1213023849716
Lucid/Air,Miles traveled,1507.7171987280694
Ford/Focus,Miles traveled,1459.6713053958356
Seat/Leon,Miles traveled,1455.661536245299
Honda/CR-V,Miles traveled,1447.6988034675321
Honda/Ridgeline,Miles traveled,1415.9905064978288
Honda/Insight,Miles traveled,1365.7177887615726
Volkswagen/T-Roc,Miles traveled,1356.3714453988312
Chevrolet/Silverado 2500,Miles traveled,1349.743957098324
Mazda/CX-5,Miles traveled,1291.8711037476294
Ford/Escape,Miles traveled,1277.0190818039373
Volkswagen/Arteon,Miles traveled,1238.4489205323725
Porsche/Taycan,Miles traveled,1158.7838032434772
Subaru/Crosstrek,Miles traveled,1149.7835298509603
/,Miles traveled,1098.9965409165836
Audi/Q4,Miles traveled,1094.7328085662364
Hyundai/IONIQ 6,Miles traveled,1092.0773274612106
Honda/Civic,Miles traveled,1062.262786006359
Jaguar/I-PACE,Miles traveled,1051.8940689886035
Ford/Edge,Miles traveled,1037.8616215068234
Acura/TLX,Miles traveled,1034.7948837675651
Volvo/S60,Miles traveled,1031.015350553962
Genesis/G70,Miles traveled,1009.9814937912007
Volkswagen/Golf GTI,Miles traveled,1008.3368287102768
Haval/Jolion,Miles traveled,976.9409056228244
Volkswagen/e-Golf,Miles traveled,952.3129426417647
Ford/Fusion Hybrid,Miles traveled,943.5514153611364
Hyundai/Elantra,Miles traveled,910.0474914622581
BMW/3 Series,Miles traveled,882.2338955390999
Toyota/bZ4X,Miles traveled,874.1458992133893
BMW/X5,Miles traveled,865.1640284246508
