series,custom name,total count
Porsche/Taycan,Miles traveled,43151.068505940864
Ford/F-150,Miles traveled,31844.0148215021
Honda/Accord,Miles traveled,29342.521726917395
Toyota/RAV4,Miles traveled,29224.29445930639
Toyota/Camry,Miles traveled,23772.381633397086
Ford/Escape,Miles traveled,22262.076933791985
Honda/Civic,Miles traveled,21143.961492337097
Ford/Mustang Mach-E,Miles traveled,17630.84464267083
Hyundai/Elantra,Miles traveled,17259.64596785028
Toyota/Corolla,Miles traveled,15636.700837040025
Kia/EV6,Miles traveled,14191.093596487313
Audi/A4,Miles traveled,13426.409462453017
Toyota/Tacoma,Miles traveled,13017.033934720426
Volkswagen/Golf,Miles traveled,12978.351710462195
Kia/EV9,Miles traveled,12864.236244492473
Toyota/Corolla Hybrid,Miles traveled,12418.595765092126
Kia/Forte,Miles traveled,12395.46620202757
Ram/1500,Miles traveled,11634.670631808034
Honda/CR-V,Miles traveled,10598.66963517996
Ford/Transit Connect,Miles traveled,10553.64347771514
Toyota/4Runner,Miles traveled,10506.72866472106
Hyundai/Kona Electric,Miles traveled,9782.409850621825
Volkswagen/GTI,Miles traveled,9412.082263598897
Volkswagen/Polo,Miles traveled,9371.985940029805
Hyundai/Tucson,Miles traveled,9306.53314382346
BMW/i3,Miles traveled,9144.876639925229
Jeep/Grand Cherokee,Miles traveled,9010.647268826899
Subaru/Forester,Miles traveled,9006.839346654771
Subaru/WRX,Miles traveled,8893.247279548104
/,Miles traveled,8867.402030514073
Chevrolet/Bolt EV,Miles traveled,8718.934277428705
Nissan/Rogue,Miles traveled,8638.614465556593
Nissan/Kicks,Miles traveled,8241.832015879689
Ford/F-150 Lightning,Miles traveled,7854.691890333449
Ford/Explorer,Miles traveled,7839.092977902347
Mazda/CX-5,Miles traveled,7785.244074304095
Hyundai/IONIQ 5,Miles traveled,7443.1705657368275
Nissan/Altima,Miles traveled,7227.3828964709965
Hyundai/IONIQ 6,Miles traveled,7211.967967822379
Mercedes-Benz/E-Class,Miles traveled,6981.537892967256
BMW/325xi,Miles traveled,6974.640417657776
Volkswagen/Jetta,Miles traveled,6877.270024925495
Mazda/3,Miles traveled,6810.1832658246785
Chevrolet/Bolt EUV,Miles traveled,6802.790384869353
Toyota/RAV4 Hybrid,Miles traveled,6787.899144561683
Hyundai/Sonata,Miles traveled,6615.274676653971
Nissan/Sentra,Miles traveled,6579.111950165418
Mercedes-Benz/A 180,Miles traveled,6540.080507583776
Subaru/Crosstrek,Miles traveled,6300.172625367707
Toyota/Sequoia,Miles traveled,5996.411905113604
Kia/K5,Miles traveled,5866.907816382064
BMW/4 Series Gran Coupe,Miles traveled,5717.466902363
BMW/3 Series,Miles traveled,5642.586535459139
Ford/Fusion,Miles traveled,5366.5726287757625
Mazda/CX-30,Miles traveled,5303.993200893836
Ford/Mustang,Miles traveled,5253.560161722145
Chrysler/200,Miles traveled,5221.68901917438
Volkswagen/Tiguan,Miles traveled,5139.19492049341
BMW/X5,Miles traveled,5127.552704569018
Seat/Ibiza,Miles traveled,5067.757644481833
Ram/2500,Miles traveled,5058.0835464352385
Audi/SQ5,Miles traveled,5048.439777655174
Kia/Optima,Miles traveled,4995.581628585712
GMC/Sierra 1500,Miles traveled,4976.887507261689
Jeep/Wrangler,Miles traveled,4916.858150728756
Volvo/S60,Miles traveled,4844.731739892577
Chevrolet/Trailblazer,Miles traveled,4621.830880155915
Kia/Niro,Miles traveled,4562.28719908068
Chevrolet/Colorado,Miles traveled,4508.359057677025
BMW/4 Series,Miles traveled,4502.202881865342
Jeep/Grand Cherokee L,Miles traveled,4448.572062789465
Polestar/2,Miles traveled,4423.882669134736
Acura/TLX,Miles traveled,4410.3411789930315
Volkswagen/e-Golf,Miles traveled,4371.455879342989
BMW/5 Series,Miles traveled,4249.844893905549
Ford/Fiesta,Miles traveled,4222.093562130596
Chevrolet/Silverado 1500,Miles traveled,4105.880282609447
Lexus/ES 350,Miles traveled,4098.941809464774
Audi/Q5,Miles traveled,4064.1367074599725
Seat/Leon,Miles traveled,4039.7376912390637
Genesis/G70,Miles traveled,3986.789158405607
Ford/Ranger,Miles traveled,3954.3311580975396
Nissan/LEAF,Miles traveled,3941.527879758425
Mitsubishi/ASX,Miles traveled,3934.1868429200026
Subaru/Impreza,Miles traveled,3871.331940771461
Chrysler/Pacifica,Miles traveled,3868.8039145078847
Kia/Stinger,Miles traveled,3855.294223973372
BMW/X7,Miles traveled,3808.328325503882
Kia/Sorento,Miles traveled,3770.7844143821785
Toyota/Prius Prime,Miles traveled,3763.3080424083
Subaru/Outback,Miles traveled,3586.7317549891513
Jeep/Renegade,Miles traveled,3584.038092461764
Chevrolet/Malibu,Miles traveled,3572.111091147727
Mitsubishi/Outlander Sport,Miles traveled,3563.5062427914945
Chevrolet/Camaro,Miles traveled,3548.5257878538087
Ford/Bronco,Miles traveled,3523.7513977118324
BMW/X3,Miles traveled,3486.5292879865833
Hyundai/i30,Miles traveled,3453.8650833093343
Toyota/bZ4X,Miles traveled,3433.6887110265334
Mazda/CX-90,Miles traveled,3354.4391416616822
Toyota/Hilux,Miles traveled,3319.487079955245
Ford/Focus,Miles traveled,3264.29708056687
Lexus/GX,Miles traveled,3223.143546570699
Ford/Fusion Hybrid,Miles traveled,3201.032085190634
Mazda/CX-50,Miles traveled,3187.7685888066353
Volkswagen/ID.4,Miles traveled,3034.1305497325943
Chevrolet/Silverado 2500,Miles traveled,3026.2516280553523
BMW/Z4,Miles traveled,3003.763674694263
BMW/3 Series eDrive,Miles traveled,2973.128220665622
Dodge/Charger,Miles traveled,2951.72578156992
Toyota/Sienna,Miles traveled,2892.630494246458
Jaguar/I-PACE,Miles traveled,2871.4840529481003
Renault/Megane,Miles traveled,2862.4771354363224
Nissan/ARIYA,Miles traveled,2849.218475277751
Honda/Pilot,Miles traveled,2847.9459270387415
Audi/RS 3,Miles traveled,2780.4001584751827
BMW/iX3,Miles traveled,2754.0428831912814
Hyundai/Santa Fe,Miles traveled,2745.1845259185934
Vauxhall/Opel/Corsa,Miles traveled,2648.4659406325873
Toyota/RAV4 Prime,Miles traveled,2615.6526516167573
Ford/Edge,Miles traveled,2614.8645467559245
Nissan/Frontier,Miles traveled,2576.4118616466835
Audi/Q7,Miles traveled,2531.5048045341105
Volkswagen/T-Roc,Miles traveled,2509.8164686939695
Hyundai/Ioniq Hybrid,Miles traveled,2446.0905798718063
Chevrolet/Tahoe,Miles traveled,2410.6668491249707
Vauxhall/Opel/Astra,Miles traveled,2382.4989254995075
Suzuki/Swift,Miles traveled,2374.837546034464
Mercedes-Benz/G-Class,Miles traveled,2362.676094604642
Toyota/Grand Highlander Hybrid,Miles traveled,2343.1046386606527
Mercedes-Benz/C-Class,Miles traveled,2310.845821141665
BMW/X2,Miles traveled,2284.2203804801884
BMW/530,Miles traveled,2257.9266843635774
Hyundai/Veloster,Miles traveled,2201.827732905861
Volvo/XC90,Miles traveled,2150.6268453619523
Ford/Maverick,Miles traveled,2138.680975123742
Ford/F-250,Miles traveled,2137.95261907838
Toyota/GR Corolla,Miles traveled,2104.071318243704
Lucid/Air,Miles traveled,2087.3533482949642
GMC/Canyon,Miles traveled,2077.3660784065
Jeep/Patriot,Miles traveled,2047.0931222684517
Kia/Soul,Miles traveled,2035.97160629953
Cadillac/Escalade,Miles traveled,1999.8882045094183
Volkswagen/Arteon,Miles traveled,1998.8310685591753
Audi/A6,Miles traveled,1963.931046636043
MINI/Hardtop,Miles traveled,1949.601822224279
Chevrolet/Equinox,Miles traveled,1934.0223933703817
Genesis/G80,Miles traveled,1917.0415214900936
Toyota/Tundra,Miles traveled,1906.380593652606
Jeep/Cherokee,Miles traveled,1857.1589054573953
Volkswagen/Atlas Cross Sport,Miles traveled,1833.4451322367095
Dodge/Dakota,Miles traveled,1801.5736112432967
Tesla/Model 3,Miles traveled,1798.3366755601385
Audi/Q6 e-tron,Miles traveled,1783.1468619168902
Kia/Carnival,Miles traveled,1760.3874692936365
Audi/RS e-tron,Miles traveled,1749.1898001260272
Volkswagen/Golf GTI,Miles traveled,1722.5669960174446
Audi/e-tron,Miles traveled,1687.3491582408233
Volkswagen/CC,Miles traveled,1667.4368240674512
Honda/HR-V,Miles traveled,1649.2641546171758
BMW/2 Series,Miles traveled,1635.793982829415
Škoda/Fabia,Miles traveled,1605.2334735755153
MINI/Cooper SE,Miles traveled,1597.4429901781502
MG/MG4,Miles traveled,1594.4444720692745
Kia/Niro EV,Miles traveled,1591.9162406583055
Toyota/Highlander,Miles traveled,1587.8628629777995
Audi/S6,Miles traveled,1554.1346008389614
Honda/CITY HATCHBACK e:HEV,Miles traveled,1521.8629845735513
Honda/Insight,Miles traveled,1520.6275928032046
Volkswagen/R32,Miles traveled,1514.8579924161882
Honda/Ridgeline,Miles traveled,1505.5486741399607
Renault/Scenic E-Tech,Miles traveled,1501.9106145782912
GMC/Sierra 1500 Limited,Miles traveled,1472.2553590844948
Audi/Q4,Miles traveled,1471.2156888685372
Toyota/Sienna Hybrid,Miles traveled,1470.8544677778195
Lancia/Delta,Miles traveled,1467.6512482847916
Volkswagen/New Beetle,Miles traveled,1407.709248068951
Haval/Jolion HEV,Miles traveled,1341.8414586919685
Lexus/IS 350,Miles traveled,1338.8799290941813
FIAT/500X,Miles traveled,1319.4599777646035
Hyundai/Tucson Hybrid,Miles traveled,1312.3112391810976
Volkswagen/Passat,Miles traveled,1311.145379918002
GMC/Yukon,Miles traveled,1293.5870606266412
BMW/M240i,Miles traveled,1270.6823357092048
Hyundai/Santa Fe Hybrid,Miles traveled,1268.7764704268463
MINI/Cooper,Miles traveled,1268.0923183427346
Audi/A5,Miles traveled,1249.3619620960492
Haval/Jolion,Miles traveled,1244.8561139529552
Audi/Q4 e-tron,Miles traveled,1236.5275707119245
BMW/i4,Miles traveled,1223.237470266858
BMW/1 Series M,Miles traveled,1220.4700126984535
Kia/Niro HEV,Miles traveled,1217.5430153315106
Toyota/C-HR,Miles traveled,1209.7021657480545
Volvo/S70,Miles traveled,1157.8932803393693
Ford/Expedition,Miles traveled,1156.5091023287273
Toyota/Grand Highlander,Miles traveled,1143.6652710682495
Toyota/Prius,Miles traveled,1098.0015474398028
Volvo/C30,Miles traveled,1085.1905925390076
BMW/,Miles traveled,1072.3998337912753
BMW/328i,Miles traveled,1057.6449029320797
Porsche/Cayenne,Miles traveled,1053.7395561548974
FIAT/Fastback ,Miles traveled,1030.97160128353
Seat/Leon SC,Miles traveled,1029.3878474622188
