series,custom name,total count
Porsche/Taycan,Miles traveled,16170.291065254853
Ford/F-150,Miles traveled,15470.514618286064
Toyota/RAV4,Miles traveled,15153.867686608199
Honda/Accord,Miles traveled,12067.441129269677
Honda/Civic,Miles traveled,8697.679549652048
Toyota/Corolla,Miles traveled,8479.922597294422
Hyundai/Elantra,Miles traveled,7856.976107615835
Ford/Mustang Mach-E,Miles traveled,7705.080035775282
Audi/A4,Miles traveled,7661.981251195414
Ram/1500,Miles traveled,7568.157592226744
Toyota/4Runner,Miles traveled,7464.950509593287
Kia/EV9,Miles traveled,7034.39684721374
Toyota/Camry,Miles traveled,6713.740710367885
Honda/CR-V,Miles traveled,6366.775353774444
/,Miles traveled,6243.985743698575
Nissan/Rogue,Miles traveled,6134.644566472769
Ford/Escape,Miles traveled,6029.037483024112
BMW/i3,Miles traveled,5802.908062157281
Hyundai/IONIQ 5,Miles traveled,5764.795006606386
Volkswagen/Golf,Miles traveled,5667.739084591392
Toyota/Corolla Hybrid,Miles traveled,5577.37539561755
BMW/4 Series Gran Coupe,Miles traveled,5450.382110936296
Ford/Transit Connect,Miles traveled,5407.489497340873
Volkswagen/Polo,Miles traveled,5335.912615116784
Hyundai/Kona Electric,Miles traveled,5290.805155948509
Hyundai/Tucson,Miles traveled,5122.997589867031
Ford/F-150 Lightning,Miles traveled,5119.190159394917
Toyota/Tacoma,Miles traveled,5040.735970111639
Kia/EV6,Miles traveled,4663.182770278461
Kia/Forte,Miles traveled,4212.558504265817
Jeep/Grand Cherokee,Miles traveled,4166.8760482865155
Volkswagen/GTI,Miles traveled,4095.4542455227706
Subaru/Crosstrek,Miles traveled,3647.7669830946434
Chevrolet/Silverado 1500,Miles traveled,3534.5292443607254
Mazda/CX-30,Miles traveled,3514.8743789516593
Hyundai/IONIQ 6,Miles traveled,3514.439251221677
Nissan/Sentra,Miles traveled,3362.7788671560893
Subaru/Outback,Miles traveled,3232.8800589952957
Subaru/WRX,Miles traveled,3215.4071161773895
Mazda/3,Miles traveled,3172.063969320779
Seat/Leon,Miles traveled,3128.648626984804
Volkswagen/Jetta,Miles traveled,3121.01273051933
Hyundai/i30,Miles traveled,3120.301074293926
Hyundai/Sonata,Miles traveled,3114.9162266042213
Mitsubishi/ASX,Miles traveled,3062.313681401217
Chrysler/200,Miles traveled,3027.074681151469
Kia/K5,Miles traveled,2967.883799178518
Genesis/G70,Miles traveled,2931.738415931698
Nissan/Kicks,Miles traveled,2909.719886002756
Mazda/CX-5,Miles traveled,2837.9755023790544
Volkswagen/Tiguan,Miles traveled,2739.075268568761
Chevrolet/Bolt EUV,Miles traveled,2722.006014540488
Mercedes-Benz/A 180,Miles traveled,2700.4660174798755
Ford/Mustang,Miles traveled,2639.681229209994
Chevrolet/Malibu,Miles traveled,2626.040466603294
BMW/5 Series,Miles traveled,2532.5348927705936
Volkswagen/e-Golf,Miles traveled,2509.820627720776
Chrysler/Pacifica,Miles traveled,2441.818045262681
Ford/Fusion,Miles traveled,2436.9531485019347
Nissan/Altima,Miles traveled,2406.883997953678
Chevrolet/Silverado 2500,Miles traveled,2369.9376771399175
Lexus/ES 350,Miles traveled,2356.4967446921655
Ford/Explorer,Miles traveled,2345.5868412951745
BMW/4 Series,Miles traveled,2225.0870142822146
BMW/3 Series,Miles traveled,2222.1705437478486
Polestar/2,Miles traveled,2203.771450047096
Chevrolet/Bolt EV,Miles traveled,2199.1220161109823
Jeep/Wrangler,Miles traveled,2154.7093166066948
Dodge/Charger,Miles traveled,2146.947843323595
Lucid/Air,Miles traveled,2087.353348294963
Mercedes-Benz/G-Class,Miles traveled,2040.2082975868125
Acura/TLX,Miles traveled,2037.3701516990002
Volkswagen/Arteon,Miles traveled,1998.831068559175
Kia/Niro,Miles traveled,1983.483327783237
Volkswagen/T-Roc,Miles traveled,1957.0360957408654
BMW/X3,Miles traveled,1939.5540372802207
Toyota/Sequoia,Miles traveled,1930.786996068116
Nissan/LEAF,Miles traveled,1930.6625570715444
Ford/Bronco,Miles traveled,1899.9765797161822
Ford/Focus,Miles traveled,1882.7842269976043
Volkswagen/ID.4,Miles traveled,1870.4251939184933
BMW/530,Miles traveled,1835.864806412984
